,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.142916403394728,0,0,0.163482734818135,0.0634915362099905,0.0691220278367595,0.259808952656689,0,0,-8.67361737988404e-19,0,0,0,0.252464976271564,0,0,0,0,0,0,0,0,0,0,0,0,0.0217313434703249,0,0,0,0,0,0,0.0363017872526188,0,0.0072159711417998,0.0359075843775745,0,0,0,0,0,-0.0087669615676334,0,0,0,0,0,-0.0123196526942578
X601398.CH.EQUITY,0,-0.0177038621335174,0,0,0,0,0,0,0.0690009350169723,0,0.0418944111714284,0,0,0.718905032855732,0,0,0.0721820380863572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0103197838209992,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00109615825943705,0
X601818.CH.EQUITY,0,0,0,0,0.231052956015757,0.179927945462795,0,0,0.124854032614767,0,0.0196738673732378,0,0,0.0527506585575761,0,0,0,0,0,0,0,0,-0.022388540621788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130274440620317,0,0.0917031361139298,0,0,0,0,0,0.140438373411763,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0629265961555689,0,0,0.316804341021664,0,0.0922792950773289,0.0107080770815259,0,0.333251682522421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529023146049535,0,0,0,0,0,0,0,0,0.079969433221402,0,0,0
X601988.CH.EQUITY,0,0,0.126217050718376,0,0.519481758380607,0,0,0,0,0,0,0,0,0.174832839397443,0,0,0.0841038531173209,0,0.0451466578639175,0,0,0,0,0,0,0,0,0,0,0,0,0.0587360107551321,0.0735035051483504,0,0,0,0,0,0,0,0,0.0304871827269644,0,0,0,0,0,0,0,0.0324520062952938,0
X601998.CH.EQUITY,0,0,0,0.0433589068825613,0,0,0,0.0986302406824705,0,0,0.311969541865179,0,0,0,0.11810358271918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145741944965766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487421311626268
X11.HK.EQUITY,0,-0.0277077243419167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742617324587347,0,-0.00771315431207056,0,0.0790280362978145,0,0.142604920194974,0,0.0841505115119129,0,0,0,0,0.205009619415971,0,0,0,0.298102116456811,0,0.217033416694693,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489475020288913,0,0.0730687099232892,0,0,0,0,0,0,0,0,0.0584207159066435,0,0,0,0,0,0.0203808976804332,0.044722857250284,0,0,0,0,0,0,0,0,0,0,0.175218047662953,1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,0,0.128190745598537,0,0,0,0,0,0,0,0,0,0,0,0.0295782336629235,0,0,0.376625404178221,0,0,-0.202336035984323,0,0,0,0,0,0,-0.0622930585718031,0,-0.0569129384867565,0,0,0,0.324712141386121,0,0,0,0,0,0,0,0,0,-0.640407681227345,3.46944695195361e-18,0.471793802394844,0.0601491142911132,0,0,0.151486894053327,-0.132732680585862
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030367062317386,0,0.0602087042894851,0,0.0318538795900909,0.317085053648848,0.709187140917301,0,-0.0170871127428887,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0193219298601529,0,0,0,0,-0.0253565814559979,-0.020623109939035,-0.0705366779216287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371996401231622,0.260747800505071,0,-0.0207885734719797,0.174755635400671,0,0,0,0.185993530567617,0,0,0,0,-0.10311808923533,0,0,0,0,0,0,0,-0.00641185760986738,0,0,0,0.038875410510079,0,0,0,-0.0656464452118325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0
X600837.CH.EQUITY,0,0.0713038997446764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097441308928366,0.118142444915808,0.234817981271851,0,0.244172477052933,0,0.0434689287069579,0,0,0,0,0,0,0,0,0,0,0.0138782192133489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149257366775549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126335853728712,0,0,0.159394438581821,0.0149255363444635,0.478825164909972,1.73472347597681e-18,0,-0.0460954966967708,0.35518064757863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507187428738866,-0.0145716669151414,0,0,0.0362873032794565,0,0,0,0,0.00515729052755775,0,-0.0211506260007414
X601066.CH.EQUITY,0,0,-0.145456232807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746321871513851,0,0,0,0,0,-0.0928305959323697,0,0,0,0,0,0,0,0,0,0,0.059594044009562,-0.0408239851788346,0,0.116740074587014,0.0228184408547432
X601211.CH.EQUITY,0,0.0624173048099642,0,0,0,0,0,0,0,0.0784833430216242,0,0,0,0,0,0,0,0,0,0.161165041121196,0.0861473956135094,0.023065992386256,0.215007629272869,0.430904685591818,0,0,0,0,0,0,0,0,0,0,0,-0.0172562346548699,0,-2.16840434497101e-19,-0.0379438340333068,0,-0.0369305225137326,0.0290056417390801,0,0,0.0224271636720516,0,0,0,0.0486474269901538,0.0273880950865257,-0.00897712131706235
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00475793283590813,0,0,0,0,0,0,0,0,0.124958894561286,0.0427478644502691,0,0,0,0,0,0,-0.026894118098077,0,0,0,0,-0.0859405917236468,-3.46944695195361e-18,-8.67361737988404e-19,0.464276807982418,0,0,4.33680868994202e-19,0,0,0,0.133170990432638,0,0.0542584815698256,0,0.0926628412846987,0,0.073869252115563,0.0342249364503204,0,0.0624225492051353,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454289,0,0,0,0,0,0,0,0,0,0.0588141665963966,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214086,0,0,0,0,0,0.0965173482231411,0,0,0,0,0,-0.386762128895775
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0,0.0356326962564271
X601601.CH.EQUITY,0.0473388860945907,0,0,0,0,0.155190519731773,0,0,0,0,0,0.0768030288430366,0,0,0,0,0,0,0,0,0,0,0,0.245115385948156,0,0,0,0.0669152662704421,0.0517443602376322,0,0.00791057136577137,0,0,0,0,0,0,0,0.141961735585142,0,0,0,0,0,0,0,0,0,-0.0263282163765324,0.00882637738609232,0.032122546548101
X601628.CH.EQUITY,0.0626816087689277,0.0712468407239071,0,0.207970961520476,0,0,0,0,0,0.0723363373667618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.14089336058734,0,0.325120702302483,0,0,0,0,0,0.0306064515648737,0,0,0,0,0,0,-0.0261884863963911,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0855452339982753,0,0,0,0.096247432796847,0,0,0,0,0,0,0,0,0,0,0,0.206235834338341,0,0,0,0,0,0,0.0731975291611263,0,1.73472347597681e-18,-0.0775787738718921,0.231002098469705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644976574577131,0,0.256857296683358,0,0,0.0623339845228391
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00688069081624349,0,0,0,0,0,0,0,0,0,0,0,0.113120299424326,-0.0866795539450662,0.0949747886568805,0,0,0,0.0952343884807322,0,0,0.0559704008761642,0,0.142102698063341,0,-0.0853292751028013,0,0,0,0.719876489225241,0,0,-0.144695074769507,0,0.184244966550246,0,0,-0.0200165232522444,-0.159407823653438,0.0513961586868779,0,0,0,0,0.0484674863373812
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248696045124954,0.0140678640669685,0.0738942869932477,0,0,0,0,0,0.102229406406652,0,0,0,0,0,0,0.0801691008244819,0,0,0.571071702379498,0,0,0,0,0,-0.16735626356014,0,-0.0608830169166771,-0.0104747485582304,0,0,0.0266570304282451,0,-0.295163651258538,-0.173174053618377,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576656725727673,0,0,0,0.00207433026612225,0.124524147271636,0,0,0,0,0,0.0591297585404798,0,0,0,0,0,0,0,0,0,0.694443801441969,0,0.107530439495771,0,0,0,0,0.121103421183514,0,0,0.0634118226977963,0.0450401759965085,0
X001979.CH.EQUITY,0.115202242815269,0.0845886968349171,0,0,0,0,0,0,0,0.20920928046866,0,0,0,0,0,0,0,-0.00786653359283918,0,0,0.0293548117205646,0,0,0,0,0.0566519915430693,0,0,0,0,0,0,0,0,0,0,0.400286826499324,0,0,0,0,0.0358088120141184,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309687145880057,0.110153642381631,0,4.33680868994202e-19,0,0,0.0612770058145877,0,0,0,0,0,0,0,0,0,0,0.0385310262102153,0,0,0,0,0,0,0,0,0.498782310387105,0,0,0,0,0,0,0,0,0.127248398890215,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108601771600629,0,0,0,0,0,0,0,0,0,-0.149529330261669,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0.133681712670074,0,0,0.115467018780958,0,0,0.107568020473759,-0.0280173889831435,0,0.0161555379911314,0,0,0,0.0856329960000237,0,0,0.0791289215762517
X1113.HK.EQUITY,0,0,0,0,0,0,-0.317727185872001,0,0.00771050705802788,0,0,0,0,0,0,0,0.216035673566717,0,0,0.251331942195897,0,0,0,0,0,0,0.111327140566557,-0.0647365919722949,0,0,0,0,-0.222160419341892,-0.0438489216140722,-3.46944695195361e-18,-0.0530074246683058,0,0.0513892965940599,0,0,0,0.0608320208550833,0.360443342964645,0,-0.0344856412923987,0,0.0998755257467753,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.108977339600785,0,0,0,0,0,0,0.385404342524072,0,0,-0.428049687040652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203181819237915,0,0,0.130503838994223,0,0,0.248349987109549,0,0,0.0691465522559235,0,0.260500937624526,0.119108079151674,-0.110575045825407,-0.0849555934026452,0,0
X16.HK.EQUITY,0,0.061980318391346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18981845975713,0,0,0,0,-3.46944695195361e-18,0,0.0543460564818135,0,-0.0294257479539899,0,0,0,0,0,0,0,-0.141220198155125,0,0,0,0,0.32753716149445,0,0,0.145614152074926,0.105505224603394,0,0.19665371627344,0.210812930015611,0,0,0,0.121409575591987,0.0329318908858688,0
X17.HK.EQUITY,0,0,0,0,-0.123660173969666,0,0,-0.0376286128344795,0,0,0,0,0,0,0,-0.0455394573883588,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.265604850158521,-0.0533246723354279,-0.0396030681632913,0,0,0,0,0.0172515103821393,0,0,0,0.111666193655037,0,0,0,0,0,-1.73472347597681e-18,0,0.206076120855693,-0.0113291925177341,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0762527281056651,0,0,0,0,0,0,0,0,0,0.0795117638121811,0.0593617026178108,0.0636533045176494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151791462630562,0.359801178222957,0,0,0,0,0,0,0,-0.225967833853455
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422563110528794,0,0,0,0,0,0,0,0,0,0,-0.0750327353026408,0,0,0,0,0,0.50887940153311,0,0,0,0,0,0,0,0,-0.0214634913956044,0,0,0,0.128455254624571,0,0,0,0.152307288585616,0,0,0,0,0.00111698674473,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348347110050906,0.166180098311995,0.376402772686138,0,0.0318790698292341,0,0,0,0.0641203981557017,0,0,0.0923970875255983,0,0,0,0,0,-0.2257733189809,0,0.00651677390410411,0,0,0,0,0.0797495622394142,0.253677608823986,0.241345698479319,0,0,0,0,0,0,0,0.0461530255139071
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179165229234417,0,0,0,0,0,0,0,0.0861040131037499,0,0,0,0,0,0,0,0,0,0,-0.0386653740202826,0,-0.090779677421678,0,0,0,0,0,0,0.0748796368657413,0.357949215147539,0.017595837762721,-0.0138430391800044,0,0.20683857854771,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.186940409312434,0.196402499416055,0,0,0,0,0,0,0,0,0,-0.0751395198507956,0,0,-0.0605928788245533,0,0,0,0,0,0,0,0.261437999844027,0,0,0.00591191247459785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198958656399313,0,0,0,0,0.234913208225322,0,0,0
MKRturn,0,0,0,0,0,0.299134626752693,0.150918994400783,0,0,0,0,0,0,0,0,0,-0.0276772658530532,0,0.0535608348512747,0,0,0,0,0,0,0,0,-0.327994105007049,0,-0.412322620684321,0,0,0,0,0,-0.134212166918822,0.905126669864001,0,0,0,0,0,0,-0.0333917372951875,0,0,0,0,0,0,0.149889906104801
TED,0,0,0,0,0,0,0,0,-0.0465722059425304,0,0,0,0,0,-0.23889662134631,0,-0.0550563142547274,0,0,0,0,0,0,0,0,0,0,0.0419912140934136,0,0,0,0,-0.083078897513317,0.171936706228562,0,0,0,0,0,0.236597604425152,0,0,0,0,0,0,0.0257628111803999,0,-0.0482296690857666,0.0758903491970964,0
