,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.325718972578722,0,0.136851780013785,0,0,0,0,0.240250675277467,0,0,0.158127842996372,0,0,0,-0.0655608871829521,0,0,0,0,0,0,0,0,0,0,0,0.101253861214186,0,0,0,0,0,0,0,0,0,0,0,0.0217381168234372,0.0474089626626243,0,0.00557636596609112,0,0.0342971097153024,0,0,0,0,0,0.0214963772966533
X601398.CH.EQUITY,0.0959767099237471,0,0,0.026574236050343,0,0,0.132392921397481,0.0180427121481056,0,0.12957328526834,0,0,0.00235062626408566,0.232855114104737,0,0,0.061849556099931,-0.0775846202083329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252012539834768,0,0,0,0,0.0731095649577305,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0226340169443428,0,0,0,0,0,0.236570955001941,0,0,0.089277154528682,0.366083612552595,0,0,0,0,0.187761361801879,0,0,-0.0114478570428572,0,0,0,0,0,0,0,0,0,0,0,0,0.131575192568484,0,0,0,0,0,0,0,0.00687039427461041,0,4.33680868994202e-19,0,0,0,-0.0220134822596354,0,-0.0460883899680264,0,0,-0.0353394848781688,-0.0177054741177923
X601939.CH.EQUITY,0,0,0.226728693142876,0,0,0,0,0,0,0.0182327495913091,0.192605270715577,0.457671568063472,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00851855287916002,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0318923607792081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.216026274821948,0,0,0,0.148328104668602,0,0,0,0,0.505578943107964,0,0,0,0.044743469911253,0,0.0168029144179287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630493142902287,0,0,0,0,0,0.130207170487364
X601998.CH.EQUITY,0,0,0.12303331531486,0,0,0,0,0.543516906211409,0,0,0,0,0.148719041475155,0.0538261181024945,0.158611721575659,0,0,0,0,0.00969868334351074,0,0,0,0,0,0,0,0.018653848390002,0,0,0,0,0,0,0,0,-0.049753861043517,0,0.00618682693781989,-0.0280234786666851,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.568371613795501,0,0,0,0,0,0,0,0.104635481176143,0,0.00409523147409421,-0.130296738037878,0,0,0,0,0,0,0.0349289566913123,0,0,-0.374051248323192,0,0,0,0,0,0,0,-0.113115564464849,0,0,0,0,0,0,0,0.947874158835818,-0.00928936044016773,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239850283568482,0,0.0285398170516873,0,0.632621409081557,0.338117370144243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250571135387267,0,0,0,-0.0867161024633132,0,0,0,0,0,0,0,-0.153334616576013,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355942135020736,0,0.042000122208202,0.0275237790209549,0,0,0,0,0,0,0,0,0,0.296638459930146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218470304926761,0,0,0,0,0,0.0882562298656819,0
X5.HK.EQUITY,-0.193229889600225,0,0,0,0,0,0,0,0,-0.0325036554735005,0,0,0,-0.220106980828808,0,0,0,1.1936130146349,-0.795344545628209,0,0,0,0,0,0,0,0,0.143569150235603,0,0,0,0,0,0,0,0,0,0,0.431969411341584,0,0,0,-0.02504851934014,0,0,0,0,0.451594815991754,0,0,0.115519874392622,0
X2886.TT.EQUITY,0,0,0,0,0,0.50093036453233,0,0,0,0,0,0,0,-0.0397388321414898,0,0,0,0.0131862679675253,0,0,0,0,0,0,0,0,0,0,0,-0.0509903131987828,0,0,0,0,0,0,0,0.374291286600145,0,0,0,0,0,0.0839007732138186,0,0,0.00507672785934083,0,0,0,0.423542324125856,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781445354995,0.288093844966871,0.321663427425438,0.173274205999293,0,0.0254393832323685,0,0,0,0,0,0,0,0,0,0.084322867235702,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745482539802905
X000776.CH.EQUITY,0,0.0296936324658078,6.93889390390723e-18,0.00441289057122113,0,0,0,0.0117901444972227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429095414767204,0,0,0.0580565301947579,0.600132046369058,0,0,0,0.178689109882633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0,0.0285648737998433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0,0.0245441838629005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235532057322469,0,0,0.175704596695456,0,0,0,0.110414540191541,0.596048699641033,0.135048886500829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154438426555283,0,0,0,0,0,0,0,0,0,0,0.14874837891132
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0347484108689828,0,0,0,0,0,0,0,0,0,0.0272250279034893,0,-0.0168460432425024,0,0.143534632802795,0.339725094871445,0.0189116468533062,0.212534908536303,0.188860417740797,0.0691096221590027,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0137944331719902,0,0,0,0,0,0,0,0,0,0,0,0,0.0505545655563589,0
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0873949692454673,0,0,0,0,0,0.104176652226879,0,0.224350001314648,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.26589547374198,0,0,1.0842021724855e-19,0,0,0.179460864618787,0.0117069246215414,0,0,-1.0842021724855e-19,0,0.0204741749482633,0,0,0,0,0,0,0.0428903871649144,0,0,0.00826084094445949,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150447906052027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11092242809359,0.371103846951215,0.00329515333346793,0,0,0.0800156679164384,0.102498852664452,0.090167586716574,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339568489608429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147487888150346,0,0.101840995080008,0,0.180930459715322,0,0,0,0,0,0,0,0,0,0,0,0.11969174543814,0.0909298477781341
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0496166449192846,0,0,0,0,0,0,0,0,0,0,0,0.2062699087837,0,0,0,0,0.617295494507156,0,0.0980300800712887,0,0,0,0,0,0,0,0,0,0,0.0235124743577574,0
X000002.CH.EQUITY,0,0.0370135293939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565025856168599,0,0,0,0,0.0736815768687073,0,0,0,0,0,0,0,0,0,0.480783987945181,0.0763628222051125,0.163239448505529,0.15623836253359,0,0,0,0,0,0,0.0483760043258521
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.134125942464755,0,0,0,0,0,0,0,0,0,0,0,0,0.0234153960507282,0.0587430008655921,0,0,0,0.140298494714053,0,0,0,0,0,0,0,0,0,0,0,0,0.103227485064085,0,0.2709895011832,0,0,0,0,0.100469152640855,0,0,0.131384587672774,0,0
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834195792650788,0,0,0,0,0,0,0,0,0,-0.0830311261868625,0,0,0,0,0,0,0,0,0,0,0,0,0.313184136847198,0,0,0,0,0,0,0,0.197336137835791,0.43139933866167,0.110780566271724,0,0
X1113.HK.EQUITY,0.0573783156087711,0,0,0.128446852930745,0,0,0,0,-0.100922594497556,0,0,0,0,0,0,0,0.0341260478788925,0,0.0105701916391929,0,0.0165248393178124,0,0,0,0,0,0,0,0,0,0.0165859797955454,0,0,0,0,0,0.0947694480629296,0,0,0,-0.047985249034558,0,6.93889390390723e-18,0,0.29185243706014,0.140936478472213,0.378994177116552,0,0,0,0,-0.0157234470522205
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513965128810693,0,0,0,0,0,0.0737697942956089,0,0,0,0.00320069588758395,0,0,0,0,0,0.0238928351868717,0,0,0.100219282689606,0,0,0,0,0,0.481801949798715,0,0,0,0.318474823198045,-0.161643610762193,0.272944837664177
X16.HK.EQUITY,0,-0.10515329307095,0,0,0.234986385282928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266616427184231,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.183336941649657,0,0.0942525991842876,0,0,0.306769541083234,0,0.106096179278785
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.117884294054045,0,0,0,0,0,0,0,0,0,-0.0456700737328853,0.238372523448745,0,0.137031385011588,0,0.264141331445919,0,0,0,0.0639813404405486,0,0,0.031645945767995,0,0,0,0.0318543913465055,0,0,0,0,-0.0877340532026018,0,0,0.000685489176396747,0,0.312445423299559,0,0,0,0,0,0,0.143707113983741,0,0.0669839652540102
X688.HK.EQUITY,0,0,0,0.14261126089378,0,0,0,0,0,0,0,0,0,0,0,0,0.0952200772245977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456426385388142,0,-0.0496334394208871,0,0,0,0.234829379884049,0,0,0,0.363446639365041,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264234202873,0,0.148427234671923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623593744966369,0,0,0,0.0853090289928774,0,-0.0717214291529271,0,0,0,0.179344055432352,0.26105803607249,0,0,0,0,0.158270272028307,0.0276671412505454
MKRturn,0.0287543100797664,0.222601496474199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181151913476196,0,0,0.200342737245156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637274233683966,-0.276390590712757,0,0,0.113559949688364,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197657289071057,0,0,0,0,0.0476609978566063,0,0,0,0.247654333446063,0,0,0,-0.17787641134951,0,0,0,0,0,-0.149272072018843,-0.213263698693028,0,0,0,0,0.2496931465677,0,0,0.136629399354754,0,0,0,0,0,0,0,0,0
