,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0,0
X002142.CH.EQUITY,0.372265402968692,0,0,0,0,0,0,0,0.0691585685406713,0,0,0,0,0,0,0,-0.015244937493582,0,0,0,0,0,0,0.272592567277163,0,0,0,0,0,0,0,0.060707175266613,0,0.0983271181113375,0,0,0,0,0,0,0,0,0.164496773730031,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145263857221329,0,0,0,0.186667598243955,0.0314721883896316,0,0,0,0.147097388745585,0,0,0,0,0,0,0,0,0,0.0986554991580659,0,0,0,0,0,0,0,0,0.0471716122996654,0,0.172178317066892,0,0,0.102137571634895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.468188823126701,0,0,0.372259200782081,0.0442833905942492,0,0,0,0,0,0.0505949569848896,0.0807202562710598,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00906191535067981,-0.032090682148051,0,0,0,0.004993097066442,0,0,0,0,0.0458906914240056,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.113108554011542,0,0,0.128082661339294,0,0.0571429234021244,0.0859465311422022,0.328016500928591,0,0,0,0.00723424109811801,0.183490973049565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875760888663938,0,0,0,0,0,0,0.038950495123095,0,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.190225098523993,0.128453611094447,0,0,0.0514458754521973,0.107559861285734,0,0,0,0,0,0,0,0.0792169114257479,0.189971526164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10324340201697,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00863795633962962,0,0,0,0,0,0,0,0,0,0.0517158237539477,0
X601169.CH.EQUITY,0,0,0,0.0731225911824352,0.0611122177896812,0.144249641092749,0,0,0,0,1.73472347597681e-18,0,0,0,0.171937381285721,0.00244210995744562,0,0,0,0,0.26253733858805,0,0.051154697779691,0,0,0,0,-3.46944695195361e-18,0.0361199461203373,0,0,0.0455695535348036,0,0,0.041075061517535,0,0,0,0,0,0,0,0,0,0,0.00686189193562563,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0,0
X601288.CH.EQUITY,0.0559450435374632,0,0,0,0,0,0,0,0,0,0.176287726715344,0.436882642614592,0,0,0,0,0,0,0,0,0,0,0,-0.0459680729971011,0,0,0,0,0,0,0,0,0.127642417139517,0,0,0,0,0,0,0.0865896512312925,0,0.117970463538316,0,0,0,0.0424627292803497,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.112396564155582,0,0.0219079877366295,0.00962114533959106,0,0.224812244783819,0.164900264957299,0,0,0,0.0784612962374835,0,0,0.101821780306724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141861194295234,0,0,0,0,0.000938911225361915,0,0,0.112538888345995,0,0,0,0,0,0,-0.02179525029457,0,0.0326009087866946,0.0188477897658384,0,0,0
X601398.CH.EQUITY,0.0686037518153889,0,0,0,0,0.0664895931526267,0,0,-8.67361737988404e-19,0.0480761603977353,0,0,0,0.563656455204103,0,0,0.0467487390855677,0,0.0303054975855151,0,0,0,0,0,0,0,0,0,0.0620520047167029,0,0,0,0.017874119114139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706540855066562,0,0.0838867033121641,0,0,0.103160667633692,0.182040343555902,0,0.0284257890412641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.128937896348625,0,0,0,0.0974688633304357,0,0.0650528095327106,0,0,0,0,0,0.195231184531332,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134321027603384,0.00446178194437047,0,0.183424031654673,0.0171038691509614,0.468135225681584,0.0011984381498815,0,0.111255333188432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000820931995388402,0,0,0
X601988.CH.EQUITY,0,0,0.0796649885501875,0,0.401951933490326,0,0,0,0.0557128649099022,0,0,0,0,0.284000377164185,0,0,0.0871621554299281,0,0,0,0.00147428677477411,0,0,0,0,0,0,0,0,0,0,0.135827405522228,0.0425696889313534,0.0103599747329536,0,0,0,0,0,0,0,0.0072765306834699,0,0,0,0,0,0,0,0.0394774754255679,0
X601998.CH.EQUITY,0,0,0,0.300274928687652,0,0,0,0,0,0,0.388174793762054,0,0,0,0.0526223980337376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715631726542076,0,0,0,0,0,-0.00988957756803355
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239265481084328,0,0,0,0,0,0,0.152649808700923,-0.0893697536480168,0,0,0,0.274014133133103,0,0,0,0.258956647278533,0,0,0,0.0534114985106474,0,0.0399575227962192
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164804129746307,0,0.0602225561789327,0,0,0,0,0,0,0,0.0233865725730333,0,0,0,0,0,0.0591042185157524,0,0,0,0,0,0,0,0,0,0,0.0386633044703509,0,0.0793546475212093,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794487762516393,0,0,0.283402759161025,0,0,0,0,0,0,0,-0.110704864045662,0,0,0,0,0,0,0,0,0.124461674820769,-0.117955643708702,1.38777878078145e-17,0,0.302046010834531,0,0,0.13897341171863,0,-0.334168212819635,0,0.0839972294888449,0,0,-0.0324253549537396,0.250844807649824,-0.435227803519618
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675802213245217,0,0.122313383982301,0.017788680379681,0,0,0.0745423252076584,0.0737582021858326,-0.0206171650951049,0,0,0,0,0,0,0,0,0,0,0,0.0485457199732108,0,0.0104516566421456,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.180936818005232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322092569698296,0,0,0.63821651399141,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0617902093388073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181385595509189,0.396473899349664,0,0,0.21622639267121,0,0.0216466099969117,-0.0598817710532297,0.131077182219953,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0169959429378177,0,0,0,0,0,-0.0801782779362674
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134713549014002,0,0.118444922993156,0.171547247527613,0,0.160920707713258,0,0.121162816440838,0,0,0,0,0,0.10000793535027,0,0,0,0.0346469274488438,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0646213736851003,0,0,0,0,-0.0180336473648209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255281979696315,0,0,0.108007319064596,0.250881662505232,0.0438398512690965,0.39105568817739,0.0630638357691383,0,-0.0204764571470142,0.18106984186997,0,0,0,-0.0273310581048708,0,0,0,0,0,0,0,0,-0.0392822508940589,0,0,0,0.0353932476152698,0,0,0,0,0.0519480338784802,0,-0.0214459260721723
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128118589014169,0,0,0,0,0,0,0,0,0,0,0,0,0.210077299801019,0,0,0,0,0,0,0,0,0.702316809566327,0,0,0,0,-0.022013189330859,0,0,-0.048874104985575,-0.117385168031583,-0.0107548298943274,0,0,0,0,0,0,0,0,0.188825888607974,0.110326836391343
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,0,-0.0115917999756135
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00195243669101535,0,0,0,0,0,0,0,0,0.109220826005995,0.035298826322382,0,0,0,0,0,0,0,0,0,0,0,0,-0.102240355926043,0,0,0.499855683171195,0,0,0,-0.0339256598071796,0,0.175977427287505,0,0.0735306364925994,0,0.0887784836730514,0,0.0756922736556148,0.0414793506005182,0,0.0438320747507609,0,0
