,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00254493267033572,0,0,0.0454764598734305,0,0.328623654106276,0.0317658441207581,0,0,0,0,0,0.379650348165681,0,0,0.0159614060671583,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0971727915463436,0,0,0,0,0,0,0,-0.0582388334209155,0,0,0,2.16840434497101e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X600000.CH.EQUITY,0.426118556907719,0,0,0.0328698590898047,0,0.332968713183318,-0.204830481252885,-0.0372829766489634,0,0,0,0,0,-0.279332936581992,0,0,0.302317095549061,0,0,0,0.0800852228386898,-0.185768608097908,0,0,0,0,0.100221127196863,0,0,0,0,0,0,0,0,0,0,0,0.0180702804888367,0,0.176586005131577,0,-0.0430668194347851,0,0,0,0,-0.0950965995484143,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130557746593444,0,0,0,0,0,0.00722555972200385,0,0,0,0.221520991654294,0,0.141204885873899,0.318648280806874,0,0,0,0,0,0,0,0,0,0.106509922090527,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709129550323523,0.00227665757535997,0.231254111253407,0,0.0951920348153977,0.082816046190959,0,0,0.101923443335722,0,0,0,0,0.495409242416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417109447172314,0,0,0,0,0,-0.0486783421758815,0,0,0,0,0,0
X600036.CH.EQUITY,0.249571699730095,0.098506485720775,0.27118928917991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574594810781897,0,0,0,0,0,0,0,0,0,0.00376194024720721,0,0,0.11875082596789,0,0,0,0,0,0,0,0,0,0,0,0.175474632465464,0.0610510870205188,0,0.0197957183092916,0,0,0,-0.0704271327166961,-0.112372365760087
X600919.CH.EQUITY,0.523672638758795,0,0,0,0.0973241676907724,0,0,0,0,0,0,0,0,0,0,-0.105843010686255,1.38777878078145e-17,0,0,0,0,0.249666139336778,0,0,0,0,-0.068891185887822,0,0,0,0,0,0.289708908178147,0,0,-0.3871141353564,0.483233144551217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270012931726771,-0.128711815948642,0
X600926.CH.EQUITY,0,0.525582091058488,-0.0212228846539075,0,0,0,0,0,0.0272885742897122,0,0,0,0,0.169144621590869,0,0.00586182493187774,0,0.261680480486945,0,0,-0.050106850773373,0,0,0,-0.176335521525945,0,0,0,0,-0.0661761406062602,0,0,0,0,0,0,0,0.028210147701128,0.0449588700593978,0,0.11842841416202,0,0,0,-0.135097744366818,0,0,0,0,0,0.0057411256195332,0
X601009.CH.EQUITY,0.209184701211776,0,0,0,0,0,0,0,0,0.248735777228799,0,0,0,0,0,0,0.113716144248042,0,0,0,0.0375347049310528,0.066343002316838,0.0442500041146729,0,0,0,0,0,0,0,0.120723876212826,0.0639068056656536,0,0,0,0,0,0,0,0,0,0,0,0.0466275763535127,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220896315385078,0.112368294915302,0,0,0,0,0,0,0.269032483403899,0,0,0.273441011368544,0,0,0.0549965222852965,0.00820325922735843,0,0,0,0,0.104042538232527,0,0,0,0,0,0,0,0,0,0,0,-0.00231240872029298,0,0,0,0,0,-0.0457800157276811,0,0,0,0,0,0,0,0,0,0,0,-0.156855559219417,0
