,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0773333878974052,0,0,0,0.0778520535470724,0.23289846130555,0,0,0,0,0,0,0.0594040696791363,0,0,0,0.154291554218766,0,0,0,0,0,0.0333139680735852,0,0.260165378939902,0.0562630709404811,0,0,3.46944695195361e-18,0.1178937006251,0,0,0.00805321022304853,0,0,0,0,0,0,0,0.183369819396406,0,-0.215380653985225,0,0,0,0,0,-0.141375161612681,0,0.080144490654874
X002142.CH.EQUITY,0.360841897392517,0,0,0,0,0.113967735463877,0,0,0,0,0,0,0,0,0,-0.157070789311745,0,0,0,0,0,0,0.0416978003650142,0,0,-0.149951829959039,0,0,0,0,0.240360998621205,0,0.224112822284648,0,0,0,0,-0.0735332732562623,0,-0.0630620384705526,0,0,0.119502952601111,0,0,0,0,0,0,0,-0.0669771435735784,0
X600000.CH.EQUITY,0.116863113584011,0,0,0.0676531754857807,0.103337416434247,0.293047137517476,0,0.151221081743661,0,0,0.16975255584562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542866810370195,0,0,0,0,-0.0565730753679345,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0896389488230436,0,0,0,0.0463895679240645
X600015.CH.EQUITY,0,0,0,0,0.0247289006395908,-0.0207230611272443,0,0.0675037171084736,0,0,0,0,0.252699247956064,0.0985635922004763,0,0.0322538378024142,0.0315746024923198,0,0,0,0,0,0,0,0.150804338467326,0,0.0850565376742871,0,0,0,0,0,0.222942554295323,0,-0.00782302504774049,0,0,0,0,0,0,0,-0.00399782407300745,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0171430139887429,0.0242246031582067,0,0,-8.67361737988404e-19,0.331691420716839,0.0134140979199886,3.46944695195361e-18,0.120315180342621,0,0,0,0.113351642916272,0,0.00947740366100892,0,0,0,0,0,0,0,-3.46944695195361e-18,0.283081428890159,0,0,0,0,0.0756744588003703,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.258278475014516,0.0897253449137342,0.28060778990848,0,0,0,0.0157062027539224,0,0,0,0,0,0,0,0,0,-0.0377784630479603,0,0,0.0971355732135373,0,0,0,0,0.134741694747815,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00772325878064863,0.245842948869627,0,0.0105206763263906,0,0,0,0,0.0921803596834465,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.255017377489722,0.298178051655413,0,0,0.035140544798906,0,0,0,0.271524025729449,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.135989680927168,0.000981359686426972,0,0,0,0,0,0,0,0,0,-0.0791438435014685,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930075989055,0,0.0821131317410998,0,0.267461314849764,0,0,0,0,0,0.0341870407706573,0,0,0.38293696480023,0,0,0,0,0.190592496740254,0,0,0,0,0,0.124905138060059,0,0,0,-0.11707174303292,0,0,0,0,-0.123914640321987,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236720951414493,0,0,0.413736566188203,0,0.0322267968084661,0.235044334824925,0,0,0,0,0.00315991992626075,0,0,0.0694362760425718,0,0,0,0,0,0,0,0,0,0,0,0.0141537314826489,0,0,0,0,0,0,0,0,0,0.0682678432952153,0,0,0,0,0,0,0.0198971242254882
