,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.236784630694163,0,0.119739426288864,0,0.0225733635258783,0.185359398867759,0,0,0,0,0,0,0.00674058020317615,0.228787923368089,0,0,0,0.0948288999579692,0,0.0846771235604744,0,0,0,0,0,0,0,0.0596562015214738,0,0.023956932421663,0,0,0,0,-0.0331937173843636,0,0,0,0,0,0,0,0,0,-0.118585394658787,0.0651615247271951,0,0,0
X601398.CH.EQUITY,0,0.0545414651401577,0.12328458419202,0,0,0,0,0,0,0.0837002977737125,0.277098389321806,0,0.0487122229702477,0.0139028678409824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167401273973567,0,0,0.0425657652331603,0,0,0,0,0,0,0,0,0.257392071493762,0,0.0843592737299189,0,0.0367312289742504,0,0
X601818.CH.EQUITY,0.168039032122771,0,0,0.296796290223528,0,0,0,0,0,0,0,0,0,0,0,0.216609130837522,-0.0205816470974997,0,0,0,-0.0395783881157362,0,0,0,0,0,0,-0.0196928104322419,-0.190466761399309,0,0,0,0,-0.0922895579196028,-0.0112864594644295,0.0619011976446271,-0.133514439032884,0,0,0.226249597865631,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0493373590149049,0,0,0,0,0,0,0.0512360153832464,0.372480873395471,0,0,0.46877592161035,0,0,0.189653591389619,0.00907495563187305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393999694263336,-0.12552099690747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.153432246333171,0,0.10830190800502,0,0,0.192982184537735,0.203237966523901,0.051415640398586,0,0.133268597649189,0,0,0,0,0,0,0,0.0690293608768924,0,0,0,0,0,0,0,0,0,0,0,0.147733528551558,-0.0311570595414892,0,0,-0.359910237724728,0,0,0,0,0,0,0,0.0578818587745442,0,0,0,0.0305744117569711,-0.0216791054703957
X601998.CH.EQUITY,0,0,0,0.156481158916853,0.100422971965244,0,0,0,0,0,0.126645025101578,0,0.212127428939152,0.0246537407593157,0,0,0,0,0,0,-0.007673724810784,0,0,0,0,0,0,0,-0.0593575476348334,0,0,0,0,0,0,0,0.0302765047716803,0,0,0.188972082163151,0,0,0.157975303560187,0,0,0,0,0,0,-0.110621436301693,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00950667388607712,0,0,0,0,0,0,-0.00937060132557579,0,0,0,-0.0168033892767167,0,-0.0108928303263354,0,0,-0.00878103847837472,-0.0118040591866476,0,0,0,0.0179934400867751,-0.0217540477715677,0,0,0,-0.0130687985360422,0,0,-0.00440443151651638,0,0,0,0,0,0,0,0,-0.0185149249561404
X11.HK.EQUITY,0,0,0,0,0,0,0.0220258267224581,0,-0.0988828868575128,0,0,0,-0.0822304066536351,0,0,0,0,0,0.339476821543424,0.111462412315764,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.204946391870549,0,-0.0680443831296873,0,0,0,-0.0316640630126503,0,0,0,0,0,0,0,0.0903944356095843,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143070236290341,0,0,0,0,0.297783266176291,0,0.505474979398735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0197272847872345,0,0,0,0.124570454236165,0,0,-0.117841555328093,0.394415044516155,0,0,0.0908207409508228
X5.HK.EQUITY,0,0,0.228848817960064,0.0985624090503162,0,0,0,0,0,0.0808808984972656,0,0,0,0.199702069926631,0,0,0,0.594549866021981,0.118395158023794,0,-0.0672347764080578,0,0,0,0,0,0,0.0440276931377546,0,-0.0397227403008486,-0.149912866998951,0,0,0,-0.160020326664751,0.157978895707863,0,0,0,0,0,0,0,0,0,-0.11893194887275,-0.0269968676799164,0,0,0,0
X2891.TT.EQUITY,0.295614555283782,0.103315033752308,0.0690115956131598,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0606196113600183,0,0,0,0,0,0,0.0741189296668186,0,0,0,0,0,0,0.0510284480703154,0.285136866242503,0,0,-0.0313014244018299,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0288757217176617,0,0,0,0,0,0,-0.0429529001513075,0,0,0,0,0.253111280003284,0,0,0,0,0,0,0,0,0,0.0135410496757213,0.549678082016728,0.196746139231514,0,0.0235130013450019,0,0,0,0.0766164173912141,0,0,0,-0.00458659859392261,0,0,0,0,0,0.00664748392068217,0,0,0,0,0,0,0,0,0.013303388758801
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0
X600837.CH.EQUITY,0,-0.0399860839739369,0,0,0,0,0,0.043421486802323,0,0,0,0,0,0,0,0,0,0,0,0,-0.16683828824919,0.413500579448339,0.264214830068685,0,0.0590419085001855,0,0.0610225831325363,0,0,0,0,0,0,0,0,0,0.0699730816936277,0,0,-0.00039893958084298,0,0,0.0600941157332332,0,0,-0.0903812149266996,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0930012787361695,0.258876117826571,0,0.154213195696705,0,-0.00866988695728398,0,0,0,0,0,-0.136167144526869,0,0,0,0,0,0,0,0,0,0,0.0611144696551062,0,0,0.455722617828879,0,0,0,0,0,0.0436041462544073,0,0,0,0,0,0,0,0.0749503351670939,0,0,0,0,-0.189610985871947,0,0,0,0,0.0908261283764463
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.108012461993435,0,0,0.0306694855876933,0,0,0,0,0,0,0,0,0,0,0,-0.0700226767263682,0,0.55712216069428,0,0.293106119280946,0.0721896320711279,0,0,0,0,0,0,0,0,0.022596314091497,0,0.0143153968492072,0,0,-0.0145797375483985,0,0,0,0,0,-0.0372921176835759,0.00921284819553844,0,0,0.0911070965990583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474849731016848,0,0,0,0.0185877971000285,-0.0284622207539062,0,0.979100198187979,0,0,0.00489811058349023,0.0589104065806515,0,0,0,0,0,0,-0.232643732079061,0,0,0.112273580871645,0,0,0,0,0,0,0,0,0,0.0159086535572784,0,0,0,0
X388.HK.EQUITY,0,0,0,0.231404935830518,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00106758909309752,0,0,-0.285288663538377,0,0,0,0,0,0,-0.165894825186539,0,0.0202828692521811,0,0.201687869511779,0,0,0,0,0,0,0,0.326038778278687,0.105995393060289,0.180308428867242,0,0,0,0,-0.104607822941836,0.151599017743428
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,0,-0.0227675345486097
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,0,-0.122335673267832
X601336.CH.EQUITY,0,0.221478355548433,0,0.302717534393003,0,0,0,0,0,0,0,-0.0616676449509937,0,0,0,0,0,0,0,0,0,0.235569859132666,0.1011221728452,0,0,0.0404486483410898,0,0,0,0,0,0,0,0,-0.084144498478149,0.091959240707246,0.146948060919015,0,0.210256616725252,0.239932210315266,0,0,0,0,0,0,0,0.00901926225266095,0,0.00932771378098098,0.0504961695819703
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0194030888562607,0,0,0,0,0.373464213301788,0,0,0,0.13963208256174,0,-0.165302171028694,0,0,0,0,0,0,0,0.0643502703997199,0,0,0,0.0616591081643753,0,0,0,0,0,0.0169873194414099,0,0,0,0,0,0,0,0,0,0.00338057875373566,0,0,0,0.308470135261299,-0.0654938078635118
X1299.HK.EQUITY,0,0,0,0,0,0.0682114988495661,0,0,0,0,0,0,0,0,0,0,0,0.296972583709958,0,0,0,0,0,0,0,0,0,0,0.223362370204892,0,0,0,0,0,0,0,0,0,0,0.0358152889540733,0,0,0,0,0,0.0417392231189894,0.215875190639901,0,0,0,0
X2881.TT.EQUITY,-0.154852654537986,-0.167520944649673,0,0,0,0,0,0,-0.0655259095665609,0,0,0.28857828237939,0,0,0,0,0,0.167789974714917,0,0,0,0,0,0,0,0,0,-0.112814043262096,0,0,0,0.214782843774249,-0.0681121564771251,0,0,0,0.715202806177031,0,0.0728795576806565,0,0,0.102320997823023,-0.0836249620390948,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00629575986677748,0,0,0,0,0,0,-0.0245319732868813,0,0,0,0,0,0.0669334038146324,0,0,0.0510386406631143,0,0,0,0,0,0,0,0,0,0.268963160429331,0,0.0687449320018716,0,0,0,0.0451023489275079,0,0,0,0,0,0.0296125133347489,0,0,-0.0694336479240016
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.050308202748681,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603963,0,0,0.0706143384141321,0,0.0724346988157867,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0,0.175932074439849
X600048.CH.EQUITY,-0.194904333948131,0,0,0,0,0,0,0,-0.0764660162171176,0,0,0,0,0,0.0836908596166357,0.0213873346509871,0,0,0,0.302766750254083,0,0,0,0,0,-0.0401066511635658,0,0,0,0,0,0,0,-0.276576854760651,-0.0360580790335934,0,0,0.401914174512717,0.386931051861926,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329225048164529,0,-0.0233226599470835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117449401790554,0.129436725751843,0,0.120388389175865,0,0,0.195820155039877,0,0,0,0,0,0,0,0.096905505035758,0,0.435472680982381,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0781566540544129,0,0,0,0,0,-0.113513387603525,0,0,0.190696143011334,0,0,-0.0214120429131859,0,0,0,0,0,0,0,0.0241170662689214,0,0,0,0,0,0,0,0,0.130963010527366,0,0.00541290014120239,0,0,0,0.0207680412536638,0.244176621783689,0,0,0,0.292475997335471,0.0126376637438097,0
X12.HK.EQUITY,-0.0995446614287651,-0.043954086154835,0,0,0,0,0,0,0,0.186100230922456,0,0,0,0,0,0,0,0.0450082691341758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068154358122796,0,0,0,-0.0109040708024493,0,-0.0810438969918163,0,0.0965105538043096,0,0.241984195526947,0,0.346630181216539,0,0,0,0.254149541425878,0.241430738804511,0,0
X16.HK.EQUITY,0,-0.0905165952590592,0,0,0,0,0,0,0,0.206320118379698,0,0.0143981870691298,0,0,0,0,0,0.125566097293083,0.166491287300036,0,0,0,0,0,0,0,0,0,0.0673108720222015,0,0,0,0,0,0.201576163096948,0,0,0,0,0.00676118866715656,0,8.67361737988404e-19,0.200194806778297,0,0.224724889045499,0,0,0.0326919040722221,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.055942916256353,0,0,0,0,0,0,0,0,0.0717794863611432,0,0.0349566518246847,0,0.0479323308405031,-0.192512335441678,0,0,0.032203672941998,0.161352311263205,0.161971349105032,0,0,0.132425807785421,0,0.307355072495234,0.0415118589807214,0.124084923016171
X2007.HK.EQUITY,0,0,-0.0203909024865329,0,0,-0.0701319606058871,0,0,0,0.021442026745556,0,0,0,0,0.261747623328021,0,0,0,0,0,-0.0735682346971128,0,0,0,0,0.280514978449887,0,0,0,-0.128484993839354,0,0,0,0,0,0,0,0,0,0,0.0377755547731257,0,0,0.0794341922547065,0.438775741718021,0,0,0,0,0.0310578495489685,0
X267.HK.EQUITY,0,0.0642248366007766,0,0,0,0,0,0,-0.00404296805071483,0,0,0.0845293140433933,0,0,0,0,0,0.36926899331798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106547692874672,0,0.0391258275291886,0,0,0,0,0,0,0,0,0.130501464023931,0.0896989819945446,0,0.0514480478725004,0,0.257362929547331,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176119823898379,0,0,0,0,0.0527450180124473,0.0340932233560046,0,0.00136480044484229,0,0.285638526326519,0,0,0,0,0,0,-0.160435912836168,0,0.264479335339604,0,0,0,0,0,0,0,0,0,0,-0.0266470243752568,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831630910645751,0,0,-0.0793820990395072,0,0.325165705664374,0,0,0.0940674714230656,0,0,0,0,0,0,0,0,0.0673358661745315,0,0,0,0,0,0,0,0,0,0,0,0.0661107686813498,0.135582534948501,0.0254697060070124,0.133958075988315,-0.118694287387827,0,0,0,0,0
MKRturn,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.00190319690321525,0,-0.0790061495673123,0,0,0.0683366483324138,0,0,0,0,0,0,0,0,0,0.0388730029381125,0,0,0,0,0,0,0,0,-0.154410013191638,0.0533401557216419,0,0,0,0,-0.0309118024814254,0,0,0.0939607294520633,0,0,0,0,0,0,0,0,0,0,0
