,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203120922764047,0,0.457896583966494,0,0,0,0,-0.101302069382952,0,0,0,0,-0.167006626024751,0.222997264916579,0,0,0,0,0,0,-0.166405413703151,0,0,0.169846055214025,0,0,0,0,0,0,0,0,0,0,0.0738537242119663,0,-8.67361737988404e-19,0,0,0.0250096086868724,0,0,0,0,0,0,-0.13987189975543
X600000.CH.EQUITY,0.117890259180339,0.0851652292578537,0,0,1.73472347597681e-18,0.192828495186936,0,0.00503891527501818,0,0.109360857536643,0,0,0,0,0,0,0,0,0,0,0.233572265892739,0,0,0,0,0,0,0,0,0,0,0,0.0224227531702642,0,-0.0864921776307006,0,0,0,0,0,0.0912090747057104,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0531056024165935,0
X600015.CH.EQUITY,0.131983624615133,0,0,0,0,0,0.114288802814028,0,0,0,0.111629904130073,0.107301014174621,0,0,0,0,0,0,0,0,0.180931819269399,0.197382809782613,0,0.0368309325373112,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0148117081149758,0,0,0,-6.93889390390723e-18,0,0,0,0.0584973153108653,0,0.0341933430633165,0,0
X600016.CH.EQUITY,0.00900207182258575,0.00646826535986105,0,0,0,0.0618469625426216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312134947740844,0,0.0868027940184435,0.855854216104996,0,0.359176170424407,-0.08870152557403,0.110017731443809,0,0,0,0,0,0,0,0,0.00322567439970422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.034468113736922,0.00744946209384157,0.0922440543359658,0,0,0,0,0,0,0.148725305267408,0,0,0,0,0,0,0.0622290361064375,0,0,0,0.272593852497903,0,0,0,0,0,0,0,0,0,0,0,0,0.0556264921110157,0,0.0403900966597436,0,0,0,0,0.0800976825573533,0,0.0104467830309737,0.189916275267608,0,0,0,0,0,0,0,-0.035218678243165
X600919.CH.EQUITY,0,0,0,0.0121232174395786,0,0,0,0,0.0590768809716637,0,0,0.123573967808162,0,0,0,0,0,0.0774343877659638,0,0,0.422344978058936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294796427365832,0,0,0.0443416919186638,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.101288518210407,0.442877602440341,0,-0.055365511719721,0,0,0,0,0,0,0,0,-0.0105493494587103,0,0,0.356358822315354,0,0.00468643484287113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351085991268,0,0,0,0,0,0,-0.0163174767901831,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.127321580172232,0,0,0.196050164397763,0,0.128867510666539,0,0,0,0,0,0,0,0,0,0.0239890528710591,0,0,0.00992017833445632,0,0,0,0,0,0,0.156281996238113,0,0,0,0.0059868866788063,0,0,0,0,0,0,0,0.0217718359000209,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0933407529581833,0,0,0,0,0.207517840496164,0,0.0246983595786865,0.27110320400439,0,0,0.0875482220617863,0,0,0,0,0,0,0,0,0,0,0.381877979331285,0,0,0.0657632718756364,-0.200154266241828,0,-0.115379766728598,-0.0453523516025244,0.108966402231275,0,0,0,0,0,0,-0.037872576812906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
