,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0989714721988755,0,0,0,0.156258985240361,0,0.704559153294448,0,0,0,0.0224360699489539,0,0,0,0.0404873142932825,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,-0.0298305380829317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183309657834573,0,0,0,0,-0.0354307805648691,0,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.215191869861357,0,0.0363230839027334,0,0,0.110225886228733,0,0,-8.67361737988404e-19,0.0737125265024721,0.1004891602163,0,0,0,0,0,0,0,0,0,0,0,0,0.044783483838506,0,0,0,0.0427826593470883,0,0.0871545290268098,0,0,0,0,0,0,0.111408375575439,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.561967547087394,0,0,0,0,0,0.444303095886345,0.175552608080698,0,0,0,-0.127994674897719,0,0,-3.46944695195361e-18,-0.0815351480860064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961237114063174,0,0,0,0,0,0,0.0199291738634744,0,0,0.0227132947343172,0,0,0
X601988.CH.EQUITY,0,0.0334314336205939,0,0,0.31701937866044,0,0,0.111254352425704,0.215772520967386,0,0.154963423349186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216617078333398,-0.133304283356964,0,0.0920732775508667,0.204906883303504,0,0.021746207986089,0,0,0
X601998.CH.EQUITY,0,0,0.0388852052049365,0.0596850648803914,0,0,0,0.250459582681923,0,0,0,0.274699993635021,0.261205913707723,0,0,0.03130132974413,0,0,0,0.0122978747899192,0,0,0,0,0,0,0.0220696768146519,0,0,0,-0.0870715365563232,0,0,0.0797797362978412,0,0,0,0,0,0,0,0,0,0.00474718338114686,0,0,0,0,0,0,0,0.0948920912249097
X601658.CH.Equity,0.203484767471381,0,0,0,0,0,0.0375824533974881,0.0649902261854367,0,0.378885314865226,0.140933957371308,0,0,0,0,0,0,0,0,0.123821770550476,0.00568767979236323,0.00557047436479263,0,0,0,0,0,0,0,0,0,0.0115927718832089,0,0,0,0,0.0406483021414808,-2.71050543121376e-20,0,0,0,0,0,-0.0629108861071425,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.23069019747761,0,0,0,0,0,0,0,0,-0.09382884558133,0,0,0,0,0,-0.225011404324293,0,0.369915388602231,0.469561345722575,0,0.179276827336231,0,0,0,0,0,0.0966394696919455,0,0,0,0,0,-0.06046668878088,-0.0333451298911342,0,0,0,0.121559831354646,0,0,0,0,0.0799850985741484,0,0,0,0,0,0,0,-0.0398780113620766,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309028533405238,0,0,0,0.0458831019014623,0,0,0.258331429533841,0,0,0,0,-0.280561588589244,0,0,0,0,0,0,0.1760101461022,0,0,0,0,0,0,0.169103356007943,0.0606685681535155,0,0,0,0,0,0.129266776190564,0,-0.0829575221876595,0.0373315601010998,0,0,0,-0.047058751665716
X5.HK.EQUITY,0,0,0,0.205573680508012,0,-0.178800220599882,0,0,0,0,0,0,0,0,0,0,0.399883852929516,0.0692711338855847,0,0,0,0,0,0,-0.0386839531938541,0,0,0,0,0,0,0,0,0,-0.159638253732533,0,0,0.125329325128627,0.181168095758658,0,0,0,0,0.215329553478371,0,0,-0.0492540816013455,0,0.0599826676275963,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328502775910562,0.137388008674017,0.125114867421624,0,0,0.0726993595792549,0,0.235937240844756,0,0.0950998392915811,0,0,0,0,0,0,0.087864537955839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185367780532162,0,0,0,0,0.0337915310631881,0,0,0,0,0,0,0.20365130346466,0,0,0,0.322304367620763,0,0,0,0,0,0.0216696983647863,0,0,0,0.129563232200452,0,0,0,0,0,0.0703477004146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0144948906627421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139790210133587,0.203341277442594,0,0.00988135004918029,0,0,0.323372590591334,0.0864008251430338,0,0.0515554198078445,-1.73472347597681e-18,0,0.0558187335545411,0.0272521043864814,0,0,0,0,0,0,-0.0374249146614558,0,-0.0109953178854437,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.365292626227585,0,0,0,0,0,0,0,0,0,0,0,0.128829040738825,-0.0504579326255991,0,0,0,0,0,0.339500268045501,0,0,0,0,0.244373500533656,-0.0540173041559809,0,0,0,0,0,0,-0.0741811936529371,0,-0.502104691941522,0,0,0,0,0,0,0,0.119477779080053,-0.0896066690306404,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0.166282700621462,0,0.680488502681016,0,0.0308664242139745,0,8.67361737988404e-19,0,0,0,0,-0.130439681560075,0,-0.00201396133557994,0,0,-0.0159983739618936,-1.73472347597681e-18,0.0645531280232144,0,0,0.0239328613741392,0,0,0,0,0,0,0,-0.0194858125592164,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912408515660201,0,-1.73472347597681e-18,0,0,-0.0884060712529812,0,0,0.0248358268343893,0.0890418847657402,0,0.227888257370531,0.0213131223896555,0,0.0815959907152869,0,0,0,0,0,0,0.190451545736509,0,0,0.144915730013368,0,0,0,0,0,0,0,0,0,-0.0951275753307863,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650399867788658,0.109411395041454,0,0,0,0.0771083269883641,0,0,0.159157939865101,0,0,-0.0182295102571362,0,0,0,0,0,0,0,0,0.0298512110757347,-0.0136066138580962,0,0,0,0,0,0,-0.0671524552738552,0,0,0.133416728564701,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13518545338332,0.0104905998844068,0,0,0,0.144163363093503,0,0,0,0.0922168609078228,0,0,0,0.122394363466053,0.0472813978808684,0,0.027957490560836,0,-0.244534048706365,0,0.0617180428201058,0,0,0.0683109104089454,0,0.0929102443863709,0.150861269525857,0.281703044462143,0,0
X601318.CH.EQUITY,0.214787173850325,0,0,0,0.00309733880010373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465012073257197,0,0,0,0.00759608403420525,0,0.0666357114464295,0,0,0,0,0,-0.0527144200859819,0,0.45064819087166,0.0748506525184169,0,0,0.102381433382031,0.0540045462829348,0,0,0,0,-0.0822062714150701,0,0,0,0.10919899142427,0.103975315878323,0,0,0,0
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0
X1299.HK.EQUITY,0,0.0276667341775469,0,0,0,0,0,0,-0.105365403674668,0,0,0,-0.164328979272315,0,0,0,0,0.387521374100283,0,0,0,0,0,0,0,0,0,0.150558616035479,0,0,0.258756760437101,0,0,0,0,0,0,1.38777878078145e-17,0.119481382907246,0,0,0.0534800376996583,0.16444429208134,0.0895052147574336,0,-0.0874425150003771,0,0.114356488456349,-0.0170261311682083,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136374468701898,0,0,0,0,0,-0.0109940605683248,0,0,0,0,0,0.578380169976513,-0.0336261126489345,0,0,0,0,0.0283050347210176,0,0,0.116398857379202,0,0,0,-0.181074333744792
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202501341428789,0,0,0,0.170450172508625,0,0,0,-0.172801927015888,0,0,0.737499489038758,0,0.0715085371986152,0,0.138297697424698,0,0.0629503462780811,0,-0.222137891258187,0.0386837989855712,0,0,0.170793475039424,0,-0.0808982749216774
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.045618750905458,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475039,0.792581165978681,0,-0.0891936371562009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.0790668835339151,-0.166948433533234,0.197887167059795,0,0.014595399699925,-0.020986528945805,0,0,0,0,-0.0602569872288709,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.177089286329573,0,0.0567564898809167,0.157863139073529,0.0373644390840572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885452536261939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129382604322005,0.444110436178619,0,0,0,0,0,0,0.262337797971527,0,0,0,0,-0.0386592033185426
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0696149634535655,0,0,0,0,0.112965552429405,0.0548722500306344,0,0,-0.134275152709712,0,0,0,0,0.245866373284385,0.0458491574975429,0.118854651648706,0.126080025566706,0.2060765119171,0.0233087917040423,0.143490253662519,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185547046038291,0,0,-0.101590064297252,0,0,0,0,-0.659506701414458,0,0.673273444094105,0,0,0,0,0,0,0,0,0,0.238012714253437,0,0,0,0,0,0.0686967867725115,0.23875416747453,0,0,0.0899511013832659,0,0,-0.159006284010059
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0573980361070142,0,0,0,0,0,0,-0.105063380678578,0,0,0,0,0,0,0,0,0,0,0,0.140825953634356,0,0,0,0,0,0.524608534272813,0,0,0,-0.0608259742729187,0,0,3.46944695195361e-18,0,0.310633896612373,0,0,0.0469419118938128,-0.149123192467445,-0.0774753055407309,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328275891397159,0,0,0,0,0,0,0,0.0583885815691529,-0.19217801554471,0,0.151687887911246,0.0244236706646861,0,-0.0266694559568212,0.131859595884274,0.250384997430041,0.23618277584016,0.236918148728637,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.872625370652478,0,0,0,0.00986398879849002,0,0,0,0,0,0,0,0,0.200183408594337,0,0,0,0,0,0,0,0,0.395031014030943,0,0,0,0.0352009363205574,0,0,0,0,0.0041667907062431,0.438026974873464,0,0,0,0,0,0.376458046851208,0.314450014461863,-0.181187468530025,-0.0424027105142867,0
X267.HK.EQUITY,0,0,0,0,0.106895479867816,0,0,0,0,0,0.385788410006049,0,0,0.0136188807385521,0,-6.93889390390723e-18,0.043515858791824,0,0,0,-0.0117991280295954,0,0,0,0,0,0,0,0,-0.222233483662143,0,0,0,0.0372858537025216,0,0,0,0.161551408534106,0,0,0,0,-0.0581867625219933,0,0.23211911015355,0,0.206904221268281,0,0.0805382304828475,0.0915248079615809,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.225621026518416,0,0,0,0,0,0,0,0,0,0,0.0748287226882016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107706526375024,0,0,0,-3.46944695195361e-18,0,0,0.0447184629384653,0,-0.139361537227065,0,0,0.206919979969314,-0.0263374097526871,0,0.374435121569306,0.360134908499197,0.148910590934383,0,0,0.0143296938493245,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.331861636032819,0,0,0,0,0,0,0,0,-0.342548019525988,-0.00295923972306799,0,0,0,0,-0.0321532479517625,-0.128000972790764,-0.106332613867789,0,0,-0.0168782513192246,0,0,0,0,0,0,0,0,0,0.21922043820732,0,0,0,0,0.235193749451436,0.24742989575912,0.14282164736517,0,0.179318043242627,-0.150248726759012,0,0,0
MKRturn,0,0.134354633911348,0.0503596577433708,0,0,0,0,0.179178102439283,0,0,0,0,0,0,0,0,0,0,0.0605717779523175,0,0,0,0.299767715372291,0,0,0,-0.467141787203213,0,0,0,-0.140913674893603,0,0.0411736653545429,0,0,0,0.0455554468520277,0,0.0124379717228867,0,0,0,0.326509902499338,0,0,0.157303489132656,0,0,0.0617250050880409,0,0,0.0726320773665664
TED,-0.161221840959046,0,0,0,-0.43942644453487,-0.31354222474848,-0.156006067234384,0.185523204420039,0,0,-0.210062549122595,0,0,0,0.639315175533806,0,0,0,-0.104372316360447,0,0,0,0,0,0,0,0.239603854153736,0,0,0,0,0,0,0,0,0,0.0850719234370167,0,-0.120052315893705,0,0,0,0.114531104678409,0,0,0,0,0,0,0,0.104866595783103,0
