,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520086029594,0,0.0953934097483558,0.197456708384644,-0.0517538819568666,0,0,0.123328420641999,0,0,0,0.316137499944197,0,0,0.0371352231490704,0,0,0,0,0,0,0,0,0,0.0157525238211444,-0.0938846331812069,0,0,0,0,-0.0574263135310901,0,0,-0.101394081199322,0,0,0,0,0,-0.145094422332172,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367066712701469,0,0,0,0,0.734785951921275,-0.26327215320442,-0.0698537980074334,0,0,0,0,0,-0.252518787105475,0,0.0965250034714532,0,0,0,0,0,0,0,0,0.0453495705878782,0,0,0,0,0.105910644757855,0,0,0,0,0,0,0,0,0,0,0.0904336689529056,0,0,0,0,0,0,-0.00542292928989693,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027324278985179,0,0,0.00124420956561484,0,0,0.0377643981316162,0,0,0,0.156454222740866,0,0.163334353380871,0.37446842809294,0,0,0,0,0,0,0,0,0,0.0445019929261496,0,0,0,0,0,0,0,0,0,-0.0500795524989994,0,0,0,0,0,0,0.00721041119779459,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157021714459101,0.328038456161142,0,0,0.182475312961559,0.299725774232101,0,0,0,0,0,0,0.0216100026560347,0,-0.0439139946367332,0,0,0.0169665996466505,0,0,0,0,0,0.171214740549323,0,0,0,0,0,0,0,0,0,0,-0.079164250448546,0,0,0,0,0,0
X600036.CH.EQUITY,0.197109832063369,0.110977564039133,0.18176959735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573352918116,0,0,0,0,0,0.0686629800188429,0,0,0,0,0,0,0,0,0,0,0.254269931033062,0,0,0.0700080401415272,0,0,0,-0.0215644429082353,-0.146879231932462
X600919.CH.EQUITY,0.633310324032049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177440458942956,-0.0695396416843146,0,0,0,0.12467938376262,0,0.518333256370362,0,0,0,-0.0159398843952205,0,0,0,0,0,0,0.0559010945027439,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0100425755088382,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,0,-0.0203758777675742
X601009.CH.EQUITY,0,0.00348003610521417,0,0,0,0,0.0414273578828237,0,0,0.229057560880277,0,0,0,0,0,0,0.321830395375915,0.0810713220221224,0,0,0,0,0.130791967859335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871840310024993,0,0,0,0,0,0,0,0.04988646458304
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385986563982206,0,0,0.0360684582561907,0,0.249334581831162,0,0,0.256757207893749,0,0,0,0.136247298694552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663436954470147,0,0.0691727853938908,0,0,0,0,0,0.045831570254871,0,0
X601169.CH.EQUITY,0.0616671404174297,0,0,0.061979019639594,0,0.0188065009587229,0,0,0,4.33680868994202e-19,0,0,0.204958528282019,0.127113362963706,0,0.0137765332893924,0.138105621043861,0,0,0,0.0350587443644914,0,0,0.0653063681409925,0,0,0,0,0,0,0,0,0,0,0.194447895679627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.098233330138588,0,0,0,0,0,0,0,0.162744282166506,0.432076463796185,0,0,0,0,0.160070482270016,0,0,0,0,0,0,0,0,0,0,0,0.094082600042364,0,0,0.0821040667376342,0,0,0,0,0,0,0,0,-0.0313225695861714,0,0,0,0,0,0.0200794805998052,0
X601288.CH.EQUITY,0,0,0,0,0.246431289183327,0,0,0,0,0,0.0248770788116495,0,0,0,0.164106236234764,0.0362069174326935,0,0,0,0.130781496346914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341303959283249,0,0,0.0537000672191736,0,0,0,0,0.0901810130959927,0,0,0,0,0,0,0,0,-0.0429972626905745
X601328.CH.EQUITY,0,0,0.14416741841,0,0,0,0,0,0,0.0508403345286275,0,0,0.110935040473853,0,0.430601747305701,0,0.0591668916184363,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0423791708034246,0,0,0,0,0,0.015824588607304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151916211291578,0,0
X601398.CH.EQUITY,0.114645103181383,0,0,0,0,0.0806755178849586,0,0,0.072064739358963,0.161891585123446,0,0.233460923541592,0,0,0,0,0.0565879223875218,0,0,0.241930516802763,0,0,0,0,0,0,0,0,0.0160595550277312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000377757010183735,0,0,0,0,0,-0.226363738306319,0,0,0,0,0.479566460975247,0,0,0,0,0,-0.0234629866952784,0,0.0987048177704023,0,0,0,0,0.282199037822898,0,0,0,0,0.09052396445826,0,0,0.435751178951563,0,0,0.1181549554481,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.198226001374614,0,0,0,0,0,0,0.050855730251228,0,0,0.144060087135224,0.329994884399116,0.0143054085437536,0,0,0,0.0187823683198529,0.0496776849034106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.386242865987543,0,0,0,0,0.0755094818732384,0,0,0,0,0,0,-0.368848194737079,0.404979414258934,0,0,0,0,0,0,0,0,0.333017717552911,0,0,0,0,0,0,0,0.0654287093170936,0,0,0,0,0,0,0,0,0.0558552742031597,0.11837166655353,0,0,-0.0561441213873779,0,0,0,0,-0.135983636003177,0,-0.147391529858919
X601939.CH.EQUITY,0,0,0,0,0.211678831024287,0.116370375608127,0,0,0,0,0,0.325074284218441,0,0,0,0,0,0.0140244483457534,0,0,0,0,0,0,0,0.0485010025476259,0.0258866807338831,0,0,0,0,0,0.0206739145320354,0,0,0.0739662777582855,0,0.0645737304325426,0,0,0,0,0,0.0605155099875578,0,0.0408522952098934,0,0,0,0.108547448232972,0,0
X601988.CH.EQUITY,0,0,0,0,0.142392558544466,-0.00262157578886805,0,0,0,0,0,0,0.352290334855991,0,0,0,0,0,0,0,0.101421255496362,0,0,0,0,0,0,0,0,0,-0.030290258058461,0,0,0,0,0,0,0,0,0,0.270713175567935,0,0,0,0,0,0,0,0.0890443014082812,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.40492895130303,0,0.0253399186396225,0,0,0.0939264668709284,0.0743719062639642,0,0,0,0,0,0,0,0,0,0,0.118152972663619,0,0,0,0.229828812206237,0,0,0,0,0,0,0,0,0,0.0088333876630817,0,0,0,0,0,0.0873495511785184,0,0,0,0.0729793715647616,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241730120384737,-0.00907767832619802,0.100152923796494,0,0.024796228404957,0,0,0,0,0.051270097147032,0,-0.0238691638525647,0,-0.0290497984772871,-0.00813524177862235,0,0,0,0,0,0,0,-0.137825556522077,0.153236319992325,0,0,0,0,0,0,0,0,0,0.150888954440254,0.00839312448190609,0
