,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.15271139727984,0,0.0689015086413143,0,0,0,0.0517549839569971,0,0,0,0,0,0,0.0385768355381543,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0,0.16320957399757,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23287611837164,0,0,0,0,0.0240396143360974,0,0,0,0,0,0,0,0.115401576298405,0.00149640227284141,0,0.0565921249104104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309499406330352,0,0.0370950555138089,0,0.0427862196061067,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0881658817784842,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0684865180331989,0,0.0244495005803631,0,0.175776524502863,0.0330932436455361,0,0.362851821315233,0,0,0,0,0.0826695787223477,0,0,0,-0.217446549875056,0,0,0,-0.0231362174274311,0,0,0,0,0,0,0,0,0,0,0,0,0.232361321800823,0,0,0,0,0,0,0,0.10216189803581,0,0,0
X600015.CH.EQUITY,0.0621902748498565,0,-0.257683969677966,0,0,0.0072098379500132,0,0,0,0,0,0,0.237696852134957,0,0,0.729298522451763,0,0,0,0,0,0,0,0,0.0225664937398003,0,0,0,0,0,0,0,0,0,0,0,0,0.00611760858184121,0,0,0,0,0.0249473503357533,0,0,0,0,0,0,0,-0.342689008478707
X600016.CH.EQUITY,0.0408569012799045,0.0979367305563395,0.0627167692162628,0.222786681431847,0,0,0,0,0,0,0.358654639970512,0,0.0549488237960839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024825972683291,-2.16840434497101e-19,-0.0191202168221548
X600036.CH.EQUITY,0,0.223889467479861,0,0.285289977766726,0,0,-0.0588424549207701,-0.127550941282093,0,0,0.438566641084963,0,0.0320054932340608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810657896263063,0.234684648452896,0,0,0,0,0,0,0,0,0,0.0475412133357501,0,0.104723226287044,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.103024020276042,0.00560084228339023,0.262646945022276,0,0,0,0,0,0,0.263136795743551,0.164965820909291,0.0789657375172346,0,0,0,0,0,0.0386381324725612,0,0,0,0,0,0,-0.0598950077126792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00696917606221484,0,0,0,0,0,0,0,0,0,0,0.0616797200902545,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0295080309554088,0,0.253470096997945,0.0247640101422226,0.08672780506079,0,0,0,0,0.283770924616121,0,0,0,0,0,0,0,0,0,0.0923138274847064,0,0,0,0,0,0,0.0454129542827025,0.0446026108462606,0,0.0672621464147666,0,0.0132242904042919,0,0,0,0,0.0536699860335742,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.187316787444431,0.0901431573282059,0,0,0.034072038175867,0,0,0,0,0,0.40631903055356,0,0,0,0,0,0,0,0,0,0.0591146452736021,0,0.0701661897591441,0,0,0.0848680747196317,0,0,0,0,0,0,0,0.0682121442798457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16011266403001
X601288.CH.EQUITY,0,0,0,0,0,0,0.940961531790757,0,0,0,0,0,0,0,0,0,-0.118883037294181,0,0,0,0,0,0,0.0529236382085807,0,0.0519857236429312,0,0,0,0,0,0,0,-0.396778915089848,0,-0.0366928583531416,0,0,0,0,0,0,0,0,0.190991557175854,0,-0.306816847172179,0,0,0,0
X601328.CH.EQUITY,0,0,0.13186016955843,0,0.0647529512971191,0.715417838476269,0,0,0,0,0,0,0,0.156505125542564,0,0,0,0,0.0144330523195978,0,0,0,0,0,-0.167993537097996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760159754349178,0,0,0,0,0,0,-0.133874340149294,0,0.0331586106925258,0,0,0,0
X601398.CH.EQUITY,0.537025339164578,0,0,0,0,0,0,0,0.513875815507108,0,0,0,0,0.0163643041109112,0,0,0,0,0,0,0,0,0,0,-0.210966490629492,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185684800682767,0,0,0.0773073462096982,0.0780460395863359
X601818.CH.EQUITY,0,0,0,0,0,0.457059201445186,0,0,0,0.0618074944497685,0.0190129336448584,0,0,0,0,0,0,-0.112704937562373,0,0,0,0,0,-0.138828550249008,0.368405094866048,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.229756227920883,0,0,0.185939930222251,0,0.0579512853721275,0,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0.0917465017225163,0,0,0,0,0,0,0,0.591038801759913,0.313000501147735,0,0,0,0.0385373703548501,0,0,0,0,0,0,0,0,0,-0.0247094428002665,0,0,0,0,0,0,0,0,0,0,0.0440344689378121,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.1224862551181,-0.00514686574345889,0,0
X601988.CH.EQUITY,0,0.13130853332,0,0,0,0,0,0,0,0,0,0,0,0.0852527858806065,0,0,0,0,0.249746809430384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201517984583695,0,0,0,0,0.0723646575869426,0,0,0,0,0,0,0,0,0,0,-0.122110722330382,0.131004941491834,0
X601998.CH.EQUITY,0.114783171176189,0,0,0,0,0,0.161575280767341,0.113120909282025,0,0,0,0,0,0.0860491195142566,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00264421243182961,0.144390924804543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120725307953274,0,0,-0.0336073508289045,0
X11.HK.EQUITY,3.46944695195361e-18,0.0152464631029814,0,0,0,0,0,0,0.0455914984337596,0,0,0,0,0.300927568463486,0.185806606915106,0,0,0.0728457060278886,0,0.297191622039983,-0.0857469779882479,0,0,0,-0.0299688326025485,0,0,0,0,0.029545728404051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483716664430241,0,0
X2388.HK.EQUITY,0,0.227019219421434,0,0,0,0,0,0,0,-0.0293951316706828,0,0,0,0,-0.505043982875406,0,0,0,0.364586078844883,0,0,0,0,0,0,0,0,0.694219036333191,0.544926250088399,-0.0876835965911572,0,0,0,0,-0.14756483087649,-0.170764995212887,0,-0.294443904391137,0,0,-0.15641790208477,0,0,0,-0.172273118157664,0.144752418851985,0,0,-0.093152274878011,0.00517951079840788,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.304906975597836,0,0,0,0,3.46944695195361e-18,0.138465569868661,0,0.0163059179777332,0,0,0,-0.0931324181149037,0,0,0,0,0,0,0,0.0670335117491966,0,0,0,0,0.34878546416181,0.047082725692467,0,0,0,0,0,-0.188838910855509,0,0,0,0.120378912769839,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632763453095773,0,0,0,0,0,0,0.186074882193145,0,0,0,0.318698010921583,0.0161587124768993,0,0,0.0318805024025673,0.426141500820635,0.0261022364242102,0,0,0.283003885171666,0,-0.0994562613536348,0,0,0,0,0,0,0,-0.0630907088360353,0,0,0,0,0,0,0,-0.0767460260354007,0,-0.106336154324241,-0.0614775280042956
X002736.CH.EQUITY,0,0,0,0.0432974566232441,0,0,0,0,0,0,-0.125696306732073,0,0.0679848112060545,0,0.095289705543927,0,0,0,0,0.386563341149743,0,0.464374796399754,0,0,0,0,0,0,0,0,0,0,0,0,0.00515704521522856,0.086697939623253,0,0,0,0,0,0.0303484030062449,0,0.0359750566729614,-0.0404212099306014,0,0,0.0343432040583118,0,0,-0.0446958712314396
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0298838956333293,0,0,0,0.045726422928364,0,0,0,0,0,0,0,0.0373401326878487,0,0,0.279241521038331,0,0,0.190558344696404,0.33677283787694,0,0,0.042246644236761,0,0,0,0,0,0.0409282311590595,0.0975340191978103,0,0.072149666472351,0,0,0,0,0,0,0,0,0,0,0,-0.0475970585709067
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817824290319001,0.0155523008327966,0,0,0,0,0,0,0,0.570740457767556,0,8.67361737988404e-19,0,0.00329259206246626,0.180733590716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111327906331654,0,0,0,0.0337442278285613,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0
X601211.CH.EQUITY,0,0,-0.0175403363480583,0,0.0396521826075276,0,0,0,0,0,0,0,0.056665817811803,0,-1.0842021724855e-19,0,0,0,0,0.146821051517934,0,0.442415726708295,0,0.204629861502884,0.0304635597255822,0,0,0,0,0.0711910823038612,0,0,0.0180511299929537,0,0,0.0552112277952174,0,0,0,0,0,0.0473542686889612,0.0395496198812469,0,0,0,0,0.0388982435747872,-0.00872672464583702,0,0.00935885634189607
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305342758971213,0,0,0,0,0,0,0,0.0478352810921138,0.488982302012225,0.0694248188337794,0,0.0528585386506499,0,0,0,0,0.109673501357946,0,0,0,0,-0.0570321080678685,0,0,0.102126539696068,0,-0.0863536144814118,0,0,0,0,0,0,0,0,-0.0319954485943317,0,0
