,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.284115962098795,0,0,0.0543510313870683,0.489322377437705,0,0,0,0,0.105445959910185,0,0,0,0,0,0,0,0,0,-0.0110413445345437,0.125557480851546,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0178513188284523,0,0,0,0,0,-0.198846446317909,0,0,0,0,0,0,0,0,-0.0876937861349318,0,0,-0.0646964023188274
X002142.CH.EQUITY,0.213119252498006,0,0,0,0.0748641599729249,0.114068295951164,0.0150390911801651,0,0,0,0,0,0,0,0,0,0,-0.0044392245186159,0.0269051892387219,0,0,0,0.0458720480197826,0,0.141382765066572,0,0,0,0,0,0,0,0.177769057567887,0,0,0,0,-0.0219374628768728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402496217655467,0
X600000.CH.EQUITY,0,0,0,0.104659484080278,0,0,0,0.0573140100815279,0.274542613233413,0,0,0,0.141056556926423,0,0,0.0849570042731292,0,0,0.0967997965984141,0,0.0882922026505644,0.0531269869060139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066893309171238,0.111267408486292,0,-4.33680868994202e-19,0,0,0,-0.0074146258919492,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0297570840121594,0,0,0,0.472311049290667,0,0,0,0,0,-0.103001404467185,0,0.0590166014056118,0,-0.201217748277725,0,0,0,0,0,0,0,0,0.393218097296754,0,0,0,0.194426246031167,0.100413824085525,0,0,0,-0.0968891582304613,0,0,0.220631881114376,0,0,0,0,0,0,0,-0.0694738878757084,0,0,0,0
X600036.CH.EQUITY,0.00626047091545468,0,0.0997507691716269,0.430828744159701,0,0.0912132884480639,0,0,0,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088449114157566,0,0,0,0,0,0.225889243737577,0,0,0.1258556226762,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,-0.0437006458108918,0
X601166.CH.EQUITY,0.532940715462053,0,0,0,0,0,0,0,0,0,0.158345470847775,0,0,0,0,-0.0593322151262989,0,0,0,0,0,-0.0669909193133744,0,0,-0.00239186931476843,0,0,0,0,-0.0373073887565118,0,0,0.0794880332718362,-0.0488884524565847,0,0,0,0,0,0,0.167616420114588,0,0,0,-0.088896501105724,0,0,0,0.111295103203188,0,0,0
X601229.CH.EQUITY,0,0.107180940950007,0,0,0,0,0,0,0,0,0.608776894133903,0,0,-6.93889390390723e-18,0,0,0.0477532449057133,3.46944695195361e-18,0,0,0,0,0,0,0.171347204921194,0,0,0,0,0,0,0.0343997503796384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636137844702457,0,0
X601288.CH.EQUITY,0,0,0.0696392974420927,0,0,0,0,0,0,0,0.109808506555485,0.0463216717749003,0.54873408419534,0.0924915452645942,0,0.0902419495092435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550948420459462,0,0,0,0,0,0,0.0272666621548145,0,0,0.0476705153516532,0,0,0,0,0,0.0194206002924643,0,0,0.0318931689094044,0,0,0
X601328.CH.EQUITY,0,0,0.354831998379717,0.0866036975762172,0,0,0,0,0,0,0,0,0.0497894921416145,0.0310226526822634,0.212195772078617,0,0,0,0,0,0,0,0,0,0,0,0.132078993543925,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148383907187984,0,0,0.0611609313740933,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00958538005882403,0,0,0,0.203932061084693,0.393986275699575,0.248966700079313,0.0179290032900256,0,0,0,0,0.0281423143298417,0,0,0,0,0.0199597327749118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987361508548276,0,0.0641251481640878,0.0930886109028966,-0.00412951516449715,0,0
