,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0172127616582707,0,0,0,0,0.0622407376213952,0,0,0.305620181510966,0,0,0,0,0,0.217252708491468,0.0680277535206759,0,0,0,0,0,0,0,0,0,0,0.094696860696713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639893063966386,0,0,0.13871898819508,0,0,0,0,0.102656982402911,0,0.0359230218804426
X002142.CH.EQUITY,0,0,0,0,0,0.123623096501023,0.12250823133082,0,0.111716595609803,0,0,0,0,0,0.303533736775306,0,0,0,0,0,0,0.201925449055867,0,0,0,0,0,0,0,0.137576398861265,0,0,0,0,-0.0946461541615195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0716156600347752,0,0,0,0.394862049669193,-0.0234766810597368
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.233732729052225,0,0.0712946599725369,1.73472347597681e-18,0.135236242106374,0.0422629394197868,0,0.0598218908732279,0,0,0,0,0,0,0,0,0.160950532676779,0,0,0,0,0,0,0,0,0,0,0.137528011635257,0,0,0,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0.0470281631599435,0,0,0,0,0.0644584407442585,0,-0.0452554616463222
X600015.CH.EQUITY,0,0,0,0,0.0264367660677679,0,0,0,0,0,0.112459447489062,0.150837249737676,0,0.0346691345506619,0,0,0.461541509173794,0,0,0,0.0686402515801517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14489620211001,0.0287887475746731,0,0,0,0,0,0,0,0.0384778767135005,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349311667563717,0,0,0.0744736025724687,0.467685399590276,0,0,-0.174348764723169,0,0,-0.102965577255715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126627376827002,0,0,0,0,0,0,0.167861605178174,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511398337045669,0.400427497059043,0,0,-1.38777878078145e-17,0,0,0,0.0326951421158555,0,0,0,0,0.0705017922823431,0,0,0,0,0,0.408024583529322,0,0,0,0,0,0,0,0.0760549620250239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182466520424618,0,0,0,0.0117717470507954,0,0.070144724467687
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689,0
X601009.CH.EQUITY,0,0,0,0,-0.0988581602040419,0,0.416561372406964,0.358755987227311,0,0.14186832058305,0,0,0,0,0.021481999073418,0,0,0,0,0.0860122341600406,0,0,0,0,0.0418625335580591,0.110963210010694,0,0,0,0,0,0,-0.0313726634549761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142393987861163,0,0,0,-0.179939300092152,0
X601166.CH.EQUITY,0.101732659479745,0,0,0,0,0,0,0,0.144975000436936,0,0,0,0,0,0,0,0.00572280893472382,0.255584464028916,0,0.143701994109557,0,0,0,0,-0.0596439057603865,0,0,-0.15380267780701,0,0,-0.0327370618076036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333869030243103,0,0
X601169.CH.EQUITY,0,0.0938873339309568,0.0152830003848712,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.152294349448012,0,0.0243271483524949,0,0,0,0,0.0658693887143392,0,0.211096366621227,0,0,0.237844010378617,0,0,0,0,0,0,0,0,0,0,0.0320368999277881,0,0.0931007588142483,0.0418793814236993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0689375279005704,0,0.0754920710471149,0,0,0,0,0,0,0,0.23130103138139,0,0,0,0.103738075973369,0.14778104115721,0,-0.10188847024373,0,0,0,0,0,0,0,0,-0.0180788169786135,0,0,0,0,0,0,0,0,0,0,0,-0.0318374205210253,0,0.0563449533845476,0,0.378816312209406,0,0,0,0,0,0,0.134618668504228,0,-0.0558817679292675
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955419520161423,0,0,1.73472347597681e-18,0,0,0,0.343144084505504,0,0,0.0182798194971216,0.336833613783979,0,0,0.00920798791303816,0,0,0,0,0,0.0864743189345141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644557091633471,0,0.112910927627307,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0118975797674654,0,0,0,0,0,0,0.347996530628488,0,0,0,0,0,0.28420433554249,0,0,0,0.0526692226796004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105948668141156,0,0,0,0,0,0,0,0,0,0,0,-0.0359492783121979,0,0,-0.0228409490475172,0
X601398.CH.EQUITY,0,0.343026814628077,0,0.0860130896710135,0,0,0,0,0,-0.00358005031755415,0,0,0.39171971183354,0,0,0,0,0,0.0927155159608447,0.256048006654154,0.0768687609224711,0,0,0,0,0,0,-0.0475768984591177,0,0,0,0,0,0,-0.100512443266494,0,0,0,0,-0.303496309404557,0,0,0,0,0,0,0.127169356507738,0,0,0,0,0
X601577.CH.EQUITY,0.115529491377125,0,0,0.411383986744074,0,0,0.061996135415412,0,0,0,0,0.0626688869609528,0,0,0,0,0,0,0,0,0,0,0.048270748672436,0.284460064132384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237344551281466,0,0,0,0.224949224683785,0,0,0,0,0,0,0,0,0,0,0,0,-0.215693906568427,0,0.412559390904901,0,0,0.142390683811663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00622554040295766,0.0679769609291726,0,0,0,0.242951067760434,0,0,0,0,0,0.0384745538764934,0,0
X601838.CH.EQUITY,0,0,0,0,0.077810887270358,0,0.298789436868114,0.369910205944949,0,0,0.00957675081473964,0,0.0159341661319745,0,0,0,0,0,0,0,0.00226817236779359,0.00560746251207031,0,0,0,-0.157638005059811,-0.0128126661782986,0,0,-0.127300055882662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286361168494157,0,0,0,0.159903363920526,-0.148068419825326,0,0
X601939.CH.EQUITY,0,0,0,0,0.283216326740332,0,0.196131033338842,-0.0417077769706792,0,0,0.20353605420297,0,0.0328019927781055,0.0522713189192417,0.0385168246297046,0,0,0,0,0.193321053060301,0,0,0,0,0,-0.0705567166667201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327274336281768,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.069144397098837,0,0,0,0,0,0.130660494482962,0,0.0547411371728607,0.319402984110718,0,0,0.141872490495371,0.138908093678033,0.135014421915057,0,0,0,0.118154947985811,0,0,0.13635674991081,-0.201978093665349,0,0.114915943115017,0,0,0,0,0,0,0,0,0,-0.0112810660091235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.095228157653708,0,0,0,0,0,0,0,0,0.297106260071132,0,0,0,-0.0758331338446383,0,0,0,-0.206105547792397,0,0,0,-0.354445894351499,0,-0.0333451685622932,0,0,0,0,0,0,0,0,0.28640657770954,0,0,0,-0.120021734906007,0.11725577155346,0,0,0.205175844023587,0,0,0,0,0.0202001341448743,0,0
X601658.CH.Equity,0,0.16958812147497,0,0,0,0.268366284912892,0,0.0254660622152004,0.0223189517813844,0,0,0,0.0157133910367132,0,0,0,0.110697519352745,0.0425481714057153,0,0.0840411547570153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693239811605555,0,0.0295635599406473,0,0,0,0,0,0,-0.0209255738124528,0,0,0
X601916.CH.Equity,0,0,0,0,0.0587691132309676,0,0,0.0987885453133263,0,0.07020121866564,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0357707685842318,0,0,0,0.133088829635417,0,0,-0.145592202038834,0,0,0,0.252722591506184,0,0,0,0,0.0470666051372356,0.0766659924616702,0,0,0,0.321179405555902,0,0,0,0,0,0,0,0,0,0,-0.273285261532438
X601077.CH.Equity,0,0,0,0,0.0157974248335024,0,0,0,0,0.0883864045704389,0.252918039791001,0.0555635899204334,0,0.0588918225394411,0,0.305283517043821,0,0,0,0,0,0,0.0408633509169881,0,0,0,0,0,0,0,0,0,0,0.0114082735178257,0,0,0,0,0,0,0,0.0691893820411968,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0723707158105163,-0.270213211055338,0,0,-0.0834473766779502,0,0,0,0,0,0,0,0,0,0.17197208523883,0,0,0,0,0.0132940190436258,0,0,-0.0603757210517274,0,0,0,0.76100658050263,0,-0.0293063029076462,0,0,0,0,0,0,0,0,0,0,0.259460670938259,0,0.336050761351039,0,0,0,0,0,0,0,-0.320819680239848,0.0673754912244059,0
X2388.HK.EQUITY,0.00370116745925339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471386697969581,0,0,0,0,0,0,0,0,0,0,0,0,0.554436603011467,0,0,0,0,0,0,-0.0136584810791212,0,0,0,0,0,0,0,0,0.0777427480204241,1.38777878078145e-17,0.19973020546603,0,0,0,0,0,0,-0.109392742477569
X5.HK.EQUITY,0,0,0,0,0,0,-0.0295976870397198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550958910328016,0,0,0,0,0,0,0,0,-0.0904282234911714,0.300472104291592,0,0,0,0,0,0,0,0,0,0,0,0,0.0950356723387821,0.0430283823327989,0.527208612706143,0,0
X2801.TT.EQUITY,0,-0.14804605071878,0,0,0,0,0,0,0.293621181257069,0,0,0,0.00208726308878863,0,0,0,0,0.157689440483357,0.0109364825492596,0,0,0,0.294173422854178,0,0,0,0,0,0.56302122605539,0,0,0.345780454039519,0,0,0,0,0,0,-0.179016851077939,0,0,0,0,0,0.0323476773466754,0,-0.236429518927658,0,0,0,0,-0.171581994183866
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118866349755679,0,0,0,0.0436841769237999,0,0,0,0,0,0.0935413548838188,0,0,0,0,0,0.143289065698499,0,0,0.0781608958954744,0.0294829531531594,0.295915794539578,0.362373521779893,0,0,0,0,0,-0.0943133563795916,0,0,0,0,0,0,0,0,0,0,0.117718250588889,0
X2884.TT.EQUITY,0,0.265660509151063,0,0,0,0,0,-0.179772501289187,0,0.0254713957293941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11743627109747,0,0,0,0.439652963134787,0,0.359971638094319,0,0,-0.0735224496675804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129218624108459,0.00134863796846063
X2886.TT.EQUITY,0,0,-0.0756467448620225,0,0.0632953332758653,0,0,0,0,-0.0549149112383116,0,0,-0.131470179748373,0,0,0,0,-0.0720447943088146,0,0,0,0,0,0,0.0330664629737936,0,0,0,0,0.244761963324457,0,0.158601445719032,0.581265156480781,0,0,0,0,0,0,0,-0.0652425213056274,0,0,0,0,0.0483196909716952,0,0,0.0278632336407546,0,0,-0.0146545263506841
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112773019806779,0,0,0,0,0,0,0,0,0,0,0,0.125345795854156,0,-0.0980442863977413,0,0,0,0.00184184495282777,0,0,0,0,0,0.488131228694414,0,0,0,0,0,0,0,0,0,0,0,0.0760707581879768,0.0485706243753376,0.0528555789280216,-1.73472347597681e-18,0.238057712437774,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0597263255317925,0,0.0580424839244712,-0.0139419125214972,0,0,0,0.0498332854048388,0,0,0,0,0,0,0,0,0,0,0,-0.100074476650325,0,0,0,0.0769840736117718,0.0848718673888186,0.0703028195798775,0.149508820201983,0,0.448157770282555,0,0,0,0,0.210185133135629,0,0.0484651115816838,0,0,0,0,0,0.0173406460855844,0,0,0,0,0
X5880.TT.EQUITY,0,0.0677939820677527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112981513255481,0.376222611668439,0.0558748108116242,0,0,0,0,0,0,-0.027789476268928,0,0,0,-0.0235702612933413,0,0,0,0,0.131077873105931,0,0.18613952673954,0,0,0,-1.35525271560688e-20
