,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497694661655374,0,0.0735635041953076,0.206814756726527,0,0,0,-0.0596009034099733,0,0,-0.0578829577916008,0.103310564499449,0,0,0,-1.38777878078145e-17,0,0,0,0.178239521234958,0,0.0339757803802884,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0896421697242151,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123910872917467,0.201737795113335,0,0.0606792771136138,0.34316475584704,0,0,0,-0.0207860157041148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576671475970254,0,0,0,0,0,0.0405023549963492,0,0.0210977948941422,0,0,0,0,0,0,0,0,0,0,0.170496220852891,0
X601818.CH.EQUITY,0,0.0273599059598158,0,0,0,0,0.260648696410451,0,0,0.133044226978351,0.116794530506867,0.223333833065584,0,0,0.0383231558461116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122911798951836,0,0,0,0,-0.0138856726607116,0,0,0,-0.0939557352469143,0
X601939.CH.EQUITY,0,0,0.231645836628113,0.257695894046856,0,0,0,0,0,0.1341979388103,0,0.437086182143742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135215108319073,-0.167891914582686,0,0,-0.0509709308755388,0,0,0,0,0,0,0,0,0,0,-0.0800672787934631,0
X601988.CH.EQUITY,0.0762416200963503,0,0,0,0,0,0,0,0,0.500289867112822,0,0,0,0,0,0,0.216497840998852,0,0,0,0,-3.46944695195361e-18,0,0,0.327094893121119,0,0,0,0,0,0,0,0.0173756289119364,0,0,0,0,0,0,0,-0.55127930309995,0,0.0214849954768721,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623288357280812,0.0292501403880554,0,0,0,0.421371145289119,0.0881976271336458,0,0.0502583188826297,0,0.240656730991628,0.0856979562124022,0.138464449132391,0,0,0,0,0.0104974810887117,0,0,0,-0.0352175878152503,0,0,0,0,0,0,0,0,0,0,0,0.0538543601753846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759655397186589,0,0
X601658.CH.Equity,0,0,0,0.27036005542289,0,0,0,0,0,0,0,0,0,0,0.213813391062827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288768896263203,0,0,0,0,0,0,0,0,0,0.0361819754180926,0,0,0,0.376015070847787,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128505929791,0.0737716833216592,0,0.455380631424856,0.36030145471267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570106295466911,0.120673723700336,0,0.244147535500491,0,0,0,-0.217242595255331,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506502534010777,0,0,0,0.0415925403134817,0,0,0.40337109781501,0,0,-1.38777878078145e-17,0.0687351583071071,0,0,0,0,0,0,0,0,0.206466021334419,0,0,0,0,0,0.171262692255466,0,0,0,0,0,0,0.042261400070948,0.184281444685868,0,0,-0.0503556441017498,0,0,0.0938151130674292,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0
X2886.TT.EQUITY,0,0.0516931397199464,0.0266239388656722,0,0,0.32066235261913,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.11420150276847,0,0,0.0112670050864508,0,0,0,-0.0604064816572976,0,0,0,0,0,-0.0332163950683876,0.0737484763507922,0,0,0,0,0,0,0.386776352960695,0,0,0,0,0,0,0,0,0,0,0,0,0.338521736095573,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207147341317937,0,0,0,0.137275440146993,0,0.568334420826135,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1125941468789,0,0,0,0,0,0,0,0,0.0219616862714096,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0642560429108452,0,0.0133783971123821,0,0,0,0,0.0290899850047721,0,0,0,0,0,0.20204512996018,0,0,0.0907616067885911,0.374692065547359,0,0.02603018546618,0.0237961026556049,0.112319976984272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597262328740138,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702139128674141,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,-1.73472347597681e-18,0.0561475055943085
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.140346769994525,0,0,0,0,0,-1.73472347597681e-18,0,0.0692172480307578,0,0,0,0,0.0294916646081698,0.366594759861854,0,0,0,0,0.0120656110592988,0.0910412805905431,0.44275588798592,0,0,0.147228306992988,0,0,0,0,0,0.0194840732005423,0,0.0300077957955521,0,-0.112467697075112,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107865386846425,0,0,0,0,0,0.123168173615862,0.0127156556750402,0,0,0,0,0,0,0,0.711218967750574,0,0,0,0,0,0,0,0.0586526710118754,0,0,-0.145613890574674,0,0,0.301770435692617,0,-0.106062862882291,0,0,0,0,0.0851342524121569,0,0,0,0,-0.0204008518076225,-0.00936259900323715
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.145893781581949,0,0,0,0,0,0,0,0,0,0,0,0.542084426996582,0,0.0566443940246108,0.113343364483968,0.118079629987555,0,0,0,0,0,0,0,0,0,0,0,0,0.0496733505235469,0,0,0,0,0,0,0,0.02518859684585,0,0,0,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0705115142363218,0,0,0,0,0,0.0475768056814899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267132911278692,0.0448573220565505,0.106551427987519,0.227774077157019,0.100956407190567,0,0,0,0,0,0,0,0.0909855788283476,0,0,0,0,0,0,0,0,0,0,0.00536253221760964,0,0,0,0.0272049247678131,0.0161479732945307,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126011490639493,0,0.192582011932468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258498283596944,0,0,0,0,0,0.183560720151734,0,0,0,0,0,0,0,0,0,0,0,0.0384688621430983,0.0413738149412187,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134292521780853,0,0,0,0,-0.0987236500733435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732743104141023,0,0,0,0,0,0,0,0,0,0,0.00450161240129608,0,0,0.102595670686483,0,0,0,0.0269791846202695,0,0
X601628.CH.EQUITY,0.183623312360479,0,0,0,0,0,0,0,0.1022040107868,0,0,0.0686471259940879,0,0,0,0,0,0,0,0,0.0266160750487864,0,0,0,0,0,0,0,0,0,0,0.0269486841679397,0,0.0916573135861854,0.142658136635714,0,0,0,0,0,0,0,0,0,0,0,0.138156006458352,0,0,0,0.0847299254361041,0
X1299.HK.EQUITY,0,0,0.0977228691340708,0,0,0,0,0,0.0667920523339392,0,0,0.0777746411229587,0,0,0,0,0,0,0.00816789302072309,0,0,0,0,0,0,0,0.00223368700015817,0,0,0,0,0,0,0,0,0.136038933188038,0,0.107231855722329,0,0,0,0,0,0,0.175057579641505,0,0.226911237349171,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0653681064472115,0.0397054535286848,0,0.013596510781557,0,0,0,0,0,0,0,0,0,0,0,0,-0.136536509107946,0,0,0.322172471228787,0,0,0,0,0,0,-0.0785319487112529,0,0,0,0,0,0,0,0,0.185237511254509,0,0.445548305082559,0,0.148017721459534,0,0,0,0.0135713946157468,0,0,0,0,0,0.0384869061623129,0
X2882.TT.EQUITY,-0.057265060293469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236394471506153,0,0.0738287978549413,0,0,0.0418156317566543,0.222025031574154,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0810682805047642,0,0,0,0,0.542058943009874,0,0.0778326422965756,0,0,-0.106559111672124,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0153405007209303,0,0,0,0,0,0,0,0,0,0.0504778307447369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361098970980055,0.0822220180655833,0.0655837247715872,0.250702223151396,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474469801787159,0,0,0,0,0,0,0,0.0231723181037396,0,0.251318153650307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623658300047471,0,0,0,0.0903591231500143,0,0.118644148336947,0,0,0,0,0,0,0,0.173432898785662,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118098548392669,0,0,0,0.0941762676881233,0,0,0.0321607234642413,0.20033021177428,0,0,0,0.250769715694062,0,0,0.230376706358805,0.0971110260679935,0,0,0
X1113.HK.EQUITY,0,0,0,0.134107091658888,0,0,0,0,0,0,0.165447342673956,0,-0.00177175391504779,0,0,0,0,0,0.126421362530927,0,0,0,0,0,0,0,0.0370108790244723,0.0399667744280483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126370445380275,0.0113232609722011,0.431806370677261,-0.16378390671867,0,0,-0.106945437728695,0
X12.HK.EQUITY,0,0,0,0.00119745207328969,0,-0.0937688863376712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261226013483595,-0.0895723786238099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.446279695619485,0,0,0,0,0,0.559778337269739,0,0,0,0.0209124145132386,0,0.0990144738436784
X16.HK.EQUITY,0,0,0.179443773596572,0,0.041946463857791,0,0,0,0.0990239167387401,0,0,0,0,0,0.0164687114650345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785771710451106,0,0,-0.206302747351191,0,0,0.175659110572988,0,0,0,0,-0.0660806062374731,0,0.196071820305572,0.104775461980139,0,0,0,0,0.246005538037823,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327691691872723,0,0,0,0.171241677317512,0,0,0.0536786830830379,0,0,0,0,0,0,0,0,0,0,0,0.0327096683462024,1.73472347597681e-18,0,0,0,0,0,0.679487269469391,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0355170577577514,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664070525728519,0.0738999184312572,0,0,0.690821955902282,0,0,0.0858181315923711,0,0,0.0214120705618176,0.11659693523037
X823.HK.EQUITY,0,0,0,0.201207335318347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116511004345262,0,0.0171067137288961,0,0,0,0,0,0,0,0,0.106907791461175,0,0,0,0,0.0689303371546617,0,0,0.116232654549652,0.0915169168231491,0,0,-0.114357221400706,0,0,0.149759520826575,0.158171819714623,0,0,0,0,0.18509369610554,0
MKRturn,0,0.176091135708762,0,0,0,0,0.0103743419108151,0.110377974414586,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.27952026235148,0,0,0.0664922398818218,0,0,0,0,-0.212861027585273,0,0,0,0,0,0,0,0,0,0.364676778031691,-0.387751640614576,0,0,0.304262287282834,0,0,0,0,0,0,0.345922094019239,-1.73472347597681e-18,0,0,0,-0.592348875505983
TED,0.0711739131838704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429906037579685,0,0.0835248901607488,0,0,0,0,0,0,0.197110683372235,0,0,0,-0.129254305345843,0,0,-0.0308668559177342,0,0.0675961889298785,0,0,0,-0.275998175519329,0,0,0.364092457911774,0,0,0,0,0,0,0,0.100129002831264,0.199088173495708,-0.277472190164396,0,0
