,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0736400584294878,0,0,0,0,0.0225489178939414,0.0219601701929284,0,0,0.275083375608184,0.0387202293511666,0,0,0,0,0,0,0.175857034789546,0,0,0,0,0,0,0,0,0,0,-0.0271809368950289,0.022530856364239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593514039810527,0.0456740585997549,0.000657999037747863,0,0.0159212317872495,0,0,0.819843953067648,0,0,0.0164211421078694,0,0.02388003419227,0,0,0,0,0,0.0229532598318545,0,0,0,0,0,0,0,0,0,0,0.0671275418872193,0,0,0,0.00528363911844757,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101181145907202,0,0,0,1.28490856518099,0.0110370215643206,0,0,0,0,0,0,0,0,0,0.130957995090584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211152870635164,-0.00144684175662754,0,0,0.0207700764262376,0,0,0,0,-0.301541211219595,0,0,0,0,0,0,0,-0.109157729409365
X601998.CH.EQUITY,0,-0.00470933010084098,0,0,-0.149940392857795,0.493008448317677,0,0,0,0.218397952768349,0,0,0.134587454547562,0,0,0,0,0,0,0,0.31141206714385,0,0,0,0,0,-0.0778663972554588,0,0,0,-0.0444782604162523,0,0,0,0,0,0,-0.070996370458486,0,0,0.0517875130445241,0,0,0,0.121804281904357,0,0,0,0,0.00895945286769005,-0.0844939533488818,0
X601658.CH.Equity,0,0,0.0513319242379049,0,0,0,0,0.237657453745585,0,0,0,0,0,0,0,0,0,0,-0.0282364785780694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263020902983498,0,0,0,0,0,0,0,0,0,-0.137521585807882,0,0.504808008014864,-0.22784532601074,0,0,0,0,0,0.0949177352010434
X11.HK.EQUITY,0,0.0961665768409827,0,0,0,0,0,0,0,-0.112869921638424,-0.10571487500136,0,0,0,0,0,0.122153738969535,0.352292660370522,0.0501026985023213,0,0,0,0,0,0.0467026485194491,0,0,0,0,0,-0.169083023854578,0,0,0.0786363276825723,0.0736331748100208,0.0148869091838223,0.0261263197644365,0,0,0,0,0,0,0,0,0.277624998102615,0,0,0,0,0.089181585673631,0.00508256744483984
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343427115477721,0.043950258546103,0,0,0,0,0,0,0,0.282665935372369,0,0,0,0,0,0,0,0,0.113141324431749,0,0,0,0,0,0,0,0,0,0,-0.0284948853173647,0,0,0,0,0,0,0,0,0,0.122124135148738,0,0.00926756312632108,0,0.486587005647973,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.054997701546659,0,0,0,0.0531150261886714,0,0,0,0,0.304643654326424,0.220137782352063,0,0,0,0,0,0,0,-0.245710091492931,0,0,0,0,-0.0437103908532297,0,0,0,0,0,-0.0850958740155676,0,0,0.0612818686835028,0.241574582147216,0,0,0.0507886030759702,0,0,0,0,0,0.197566604552919,0,0.149430228687438,0.141217141065204
X2886.TT.EQUITY,0,0.365896622313093,0,0,0,0,0,0,0,0,0,0,0,-0.0238206334479866,0,0,0,0.0137482063681246,0,-0.0185280582899053,0,0,0,0,0,0,-0.25048680423133,0,0,0.114778035994108,0,0,0,0,0,0,0,0.117182681114551,0.400118426040847,0,0.0992213228091137,0,0,0,0,0,0.0990189805822014,0,0,0,0.0876965940211615,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120094509625283,1.73472347597681e-18,0.0319705766055837,0,0,0,0,0,0,0,0,0.0838495077285159,0.058948417758643,0,0.585117226630975,0,0,0,0,0.0467719967435642,0,0,0.00435403748399308,0.155702623735809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545242236834493,0,0
X000776.CH.EQUITY,0,-0.137543677628298,0,0.267551559182436,0,0,0.0572541638512223,0,0.00928645235845195,0,0,0,0,0,0,0,0,0,0,0.075859653995877,0,0,0.0352376316216513,0,0,0.0275736973947703,0,0,0.332927797137097,0,0,0,0.408080624675091,0,0,0,0,0,0,0,0,0,0,0,0,0.0373081339416488,0,0,0,0,-0.0271162151934434,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.131139036769027,0,0,0,0.178853328510967,0,0,0,0,0,-0.0680149758271174,0,0,0,0,0.363730059690723,0,0,0.0732799978948225,0.0852132351001586,0.241801179843873,-0.0217887526962281,0.0250333314716957,0,0,0,0,0,0,-0.0190149923474403,0,0,0,0,0.0836161996262655,0,0,0,0,0,0,-0.0696311225973925,0,-0.0417531047667773
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137199943483655,0,0,0,0,0,0,0,0.138801806792913,0,0,0,0,0.241481607278366,0,0,0.0753630010443528,0,0.185642485417377,0,0.130408603809462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00276330142394655,0,0.0536627918455279,0,0,0,0,0,0,0,0,-0.000147761239760278,0,0,0,0,0.0229715536958093,0,0,-0.0568201289858103,0.0316009257926537,0,0.70475626811485,0.0103367282119914,0,0,0,0,0,0.182709216540523,0,0,0,0,0,0,0,0,0,0,0.0790614758148149,0,0,-0.0202394956436336,-0.0451576515026249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.461888734326254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909008593318083,0,0.285923960599784,0,0,2.77555756156289e-17,0,0.295408662266419,0,0,0,-0.0957344928709729,0,0,0,-0.316045350514359,0,0,0,0,0,-0.57486580623238,0.011199592864286,0,0,0,0,0,0.036732853056418,0,0,-0.0698860801821418,0.173151511156492
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,0,-0.0154497446980632
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,0,-0.010907866176129
X601688.CH.EQUITY,0,0,0,-0.102428717872606,0,0,0.0978339265147899,0,0,0.0241010314392968,0,0,0,0,0,0,0,0,0,0,0.175880162616304,0.059448397505227,0,0.0755180271936612,0.44695645399763,0,0,0.178019391504303,0,0.0394504853808439,0,0,0,0,0,0.0283960315000832,0,0,0,0,0,0,0,0,0,0,0,0,0.0501889653766277,0,0,0
X600918.CH.Equity,0,-0.246236344290802,0,0,0,0,0,0,0,0,0.0294592337334174,0,0,0,0,0,0,0,0.143508940622391,0.0573922777906779,0.176533842782927,0,0,0,0,0,0,0,0.209624875941123,0,-0.0113735345570291,0,0,0.208225038129398,0,0,0,0,0,-0.0251979225161133,0,0,0.0428234970932207,0,0,0,0,0,0,0,0,-0.0736406112531826
X388.HK.EQUITY,-0.244278855893992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235108976516869,0.0813729704580432,0,0,0,0.0115623535158007,0,0,0,0,0,0,0.22724521813334,0,0,0,0,0,0.247571157666607,0.0162043701061648,-0.24479303876531,0,0,0,0,0.364126627349817,0,0,0,0,0.0945290060815324,0,0.0125875645044253,-0.051558499461982,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0
X601319.CH.EQUITY,0,0,0.0173421456150617,0,0,0,0,0.182098929949806,0,0,0,0,0,0,0,0,0,0,0,0.243983217355236,0.188934149582379,0,0,0,0,0,0.0144500223609382,0,0,0,-0.0221063357857239,0,0,0,0.146614477315722,0,0,0,0.0973707397531167,0.118551461549534,0,0,-0.00468600745494071,0,0,0,0,0,0,0,-0.0787815645214267,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021536123120098,0,0,0,0,0.0636968525823658,0,0,0,0,0,0,0,0,0.0832208484352461,0,0,0.48016593141256,0,0.141571273006404,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0,0,0.0523735515522773,0.0501801579109922,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,2.71050543121376e-20,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182151768852218,0,0,0,0.25353339570416,0.0487091604756417,0,0,0,0,0.05244522273954,0,0,0,0,0.14847225859529,0,0,0,0,0,0,0,0,0.0364817314025228,0,0,0,0.20508144209736,0,0,0,0.14506152148898,0,0,0,0.433504808863133,0.0993347344735189,0
X2881.TT.EQUITY,0,0,0.0163540998654599,0,0,0,0,0,0,0.0125651768466738,0,0,0,0,0,0,-0.14827006001562,0,0.0740796354006788,0,0,0,0,0,0,0.0211347433446858,0,0,0,-0.0152082358970529,0.00694063798372635,0,0,0,0.0251521446957629,0,0,0,0.778708262045537,-0.0600006731101283,0,0,0.132536903004854,0,0,0,0,0,0.170588718294519,0,0,-0.0788862006741458
X2882.TT.EQUITY,0.163752944706404,0,0,0,0,0,0,0,-0.0394101078390127,-0.192034407503177,0,0,0,0,0.123479693157652,0,0,0.118012490759758,0,0,-0.0932834613314977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127692573729802,0.0579379283408973,-0.0794648542040538,0.601634649387519,0,-0.326620811227447,0,0,0,0,0,0,0,0,0.302998029855746,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137207031835952,0,0.118996119704859,0,0,0,0.0769164836513267,0,2.71050543121376e-20,0,-0.0175611068925305,0,0,0,0,0,0.124386187554792,0,0,0,0,0,0.0382136278005909,0,0,0,0,0.140428864405055,0,0,0.0286252720778211,0,0,0,0,0,0.0215774670469342,0,0,0,0,0,0,0.0489832253891492,0,0,0
X001979.CH.EQUITY,0,-0.203262802386251,0.61846048918947,0,0,0,0,0,0.0737755417801711,0,0,0,0.0731491020195427,0,0,0,0.0714240805545052,0,0,0.0359279038975016,0.0489760033068824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151965336090459,0,0.11761157980866,0,-0.0972585610514422,0,0,0,-0.109526121601245,0,0,0.0246721434933323,-0.0960506254300212
X600048.CH.EQUITY,0,0.0169373045504034,0,0,0,0,0,6.93889390390723e-18,0.0394903134268789,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574145996374394,0,0.593769091878629,0,0,0,0,0.0136770620026738,0.0814475476085002,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.206390704591776,0,0.0375891723382915,0.253784193613299,-8.67361737988404e-19,0,0,0,0,0,0,0.061668982430168,0,0,0,0,0.337399893104445,-0.0899681843840093,0,0,0,-0.028517379721177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084348540064035,0,0.380427485007783,0,0,0,0.0319879494355476,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470217299083864,0,0,0,-0.00316090525390063,0.214487860168278,0.0464084763020669,0,0,0,0,0,0,0,0,0,0,0,0,0.0967304648961984,-0.0408824012074052,0,0,0,0,0,0,0,0,0.0563132838206265,0,0,0,0,0,0.419075126323658,0.211810953742012,0,0,0.182701195322977,-0.267876752202347,0
X12.HK.EQUITY,0,0,-0.0487671099547664,0,0,0,0,0,0,-0.201421013154696,0,-0.0534684994506313,0,0,0.515980155860836,0.125690556674033,0,0.00601594861982434,0,-0.132548186068587,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255381885562649,0,0,0,0,0,0,0,0,0.432956489965022,0,0,0.0816143398755114,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548820248015538,0,0.389092441373185,-0.0293910363386244,0,0,0,0,0,0,0,0.0148557723468684,0.0507733763541319,0,-0.0323224993517521,0,0,0,0,0,0,0.10964289331043,0,0,0,0,0.0829015083926993,0,0.148577482371252,0,0,0,0,0.0116324615731485,0.162363010654755,-0.0401140052876079,0
X2007.HK.EQUITY,0,0,0,0.000749082975356842,0.0696515915212156,0,0.0210143935568172,0,0,0.0404181957520216,0,0,0,0,0,0,0,0.0144369724218248,0.058247241950372,0,0,0,0.0826054517894835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271195553231538,0,0,0,0,0,0.145326988451797,0,0,0,0,0.122256832152555,0,0.11462491976426,0.0545856306831316,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109576317953261,0,0,0,0,0,0,0.216457157613616,0.219089651548997,0,0,0,0,0,0,0.0407125270445642,0,0,0,0,0.118005776360817,0,0,0,0,0,0.0378028165567456,0,0,0,0,0,0,0,0,0.0464090384606391,6.93889390390723e-18,0,0.0149696638646357,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152102290676865,0,0,0,0,0,0,-0.130378464442687,0,0.244930015145186,0,0,0,0,0,0,0,0,0,0,-0.00548648399295954,0,0,0,0,0,0,0,0.183735262402438,0.00650623499664349,0.0338781151300851,0,0.0761577785709859,0,0,0.0368197935448759,0,0,0.626177780804405,0,0,0,0
X823.HK.EQUITY,0,-0.14180476653745,0,0,0,0,0,-0.162262984628124,0,0,0,0,0,0,0,0,0.317790389714044,-0.0643164143675792,0.325144591948167,0.130222122812885,0,0,0,0,0,0,0,0,0,0,0.0109313589629748,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0134676117507087,0,0.414826578341729,0.188090893835341,0,0,0,0,0.0511693933173838
MKRturn,0,-0.00153918690942718,0,0,0,-0.221709189525624,0.176029147387444,0,0,0,0,0,0,0,0,0.238305195829434,0,0.0631047710925697,0.301307788619253,0,0,0,0,0,0,0,0,0,0,0,-0.00732862569752511,0,0,0.164612490722279,0,0,0,0,0,0,0,0,0,-0.276077072685658,0,0,0,0,0,0,0,0.187533892217026
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0,0
