,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0169790572123387,0,0,0,0.431004717784469,0,0,0,0,0,0.121056064977477,0.0614354313376657,0,0,0,0,0,0,0,0,0,0,0,0.140307545157968,0,0,0,0,0,0,0,0,0,0,0,0,0.148886212628753,0,0,0.115372698970008,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658160451004555,0,0,0,0,0,0,0,0,0,0,0.304088507517969,0,0,0,0.290020826434678,0,0,0,0,0,0,0,0,0,0.0184503366471199,0,0,0,0,0,0,0,0.165044058142396,8.67361737988404e-19,0,0,0,0,0,0.0229279245916916,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779676237030768,0,0,0,0,0,0.0752521730209129,0.129548241063697,0,0,0,0,0.330464763339016,0,0,0.160279989100669,0,0.0282243921960633,0,0,0,0,0,0,0,0.0239917613368103,0,0,0,0.0315980217349021,0,0,0.0426886662118151,0,0,0,0,0.174646075708708,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743699498897847,0,0,0.232905674343234,0,0.0822481737708751,0,0,0,0.309601164517171,0.208894994048622,0,0,-0.340056859064567,0,-0.0369144177175258,0,0,0,-0.196594854364429,0,0,0,0,0,0,0,0,0,0.0296537644597455,0,0,-0.119320356198286,0,0,0,0.294713579807388,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107612222606358,0,0.332744511633338,0,0,0,0,0.162313529017417,0,0,0,0,0,0,0,0,0.0132070058988554,0,0,0.055963696668257,0,0.264971772760847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976434334061912,0,0,0,0,0,0.124179862086088,0,0,0,0,0,0,0,0,0.150199278240235,0,0,0,-0.0167933055560372,0.206776215970785,0,0,0.224398795832988,-0.117095540604938,0,0,0,0,0,0,0,0.269157800657556,0,0.043827077765292,0,0,0,0,0,0,0,0,0,0.0601072218239824,0,0,0.0280113289181482,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616257754472907,0.1980359747123,0,0.171535903895619,0,0,0,0,0.095797327481086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16690857107197,0,-0.00656694014727223,0,0,-0.0843693148097516,0,0,0,0,0,0,0,0,0,-0.052132881778772,0,0,0.361238011378032,0,0,0,-0.176878867451847,0
X601166.CH.EQUITY,0.116175837305789,0,-6.93889390390723e-18,0,0,0,0,0,0.342562139503111,0,0,0,0,0.10978446373108,0,0,0.000876899431142953,0.218215402919722,0,0.0158624146218969,0,0,0,0,0,-0.133836825557994,0,0,0,0,-0.1254212455577,0,0,0,0,0,0,0,0.0616803759639065,0,0,0,0,0,0,0,0,0,0,0.225509173805505,0,0.0209844168647835
