,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.350715127251895,0,0.086417911961237,0,0,0.0452480640199238,0,0.305034380499973,0,0,0.0336837432895927,0,0,0,0,0,0,-0.0462620288282498,0,0,0,0,0,0.0120287398343885,0,0,0.0629739195987779,0,0,0,0,0,0,0,0,0,0.0876643019596768,0,0.0909516798989572,0,0,0,0,0,0,0,0,0,0,0.0165803974169996
X601398.CH.EQUITY,0.128420433876165,0,0,0,0,0,0.136476179765003,0.0344508753940351,0,0.123181966768754,0,0,1.38777878078145e-17,0.221221772124651,0,0,0.0648353301862477,-0.0575178856167542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246218579938527,0,0,0,0,0.0345349073999114,0,0,0,0,0,0,0,0,0,0.00736948039256033,0
X601818.CH.EQUITY,0.0668857317105338,0,6.93889390390723e-18,0,0,0,0.469970534244247,0,0,0.0523853431198119,0.0507138551032817,0,0,0,0,0.385624982761944,0,0,0,0,0,0,0,0,-0.0179545847604609,0,-0.0179850080628932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367106605821326,0,0,0,0,0,0,0,-0.0606071282191904
X601939.CH.EQUITY,0,0,0.199952935855296,0,0,0,0,0,0,0,0.211290075804141,0.497341541135565,0,0,0,0,0.0326161291309507,0,0,0,0,0,0,0,0,0,0,-0.00908136874213917,0,0,0,0,0,0,0,0,-0.0560040757616655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.129112116808962,0,0,0,0,0,0.096653503539881,0,0,0.38177582849813,0.232772702811977,0,0,0.0155275972474254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585281650391801,0,0.0495497907673909,0,0,0,0,0,0,0,0,0,0.0741849513159886,-0.0136982841643275,0,0,0,1.38777878078145e-17,0,0,-0.0127258930324649,0,0,-0.0104719425015722,0.033522935535296
X601998.CH.EQUITY,0,0,0.119033735386417,0,0,0,0,0.538571563604685,0,0,0,0,0.108711074530296,-3.46944695195361e-18,0.262231291813208,0,0,0,0,0,0.00019652096516492,0,0,0,0,0,0,0.00555617026605679,0,0,0,0,0.00808502172027434,0,0,0,-0.0370424098613795,0,0.00142528187449557,-0.0269314026199202,0,0,0,0,0,0,0,0,0,0,0,0.0180138004979964
X601658.CH.Equity,0,0,0,0,0,0,0,0.666344232741852,0,0.286338681199902,0,0,0,0,0,0,0,0,0,0.0993523754315906,-0.112717833387003,0,0,0,0,0,0,0,0,0,-0.197894137761083,-0.155491242636033,0,0,0,0.0141901495575056,0,0,-0.0678180259614438,0,0,0,0,0,0,0,0.678530772503863,0,0,-0.0010684174634892,0,0
X11.HK.EQUITY,0,0,0,-0.029832937075229,0,0,0,0,0,0,0,0,0,0,0,0,0.0351942873929833,0,0.628054866759021,0.334134871577353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242188337737622,0,0,0,-0.0842343870898798,0,0,0,0,0,0,0,-0.149532165333367,0,0,0
X2388.HK.EQUITY,0,0.0701304348665674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382129275708956,0,0.140967902927721,0.0949952296823745,0,0,0,0,0,0,-0.0289938274283985,0,0,0.0137276376522404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338753823171661,-8.67361737988404e-19,0,0,0,0,0.056008216971634,0.0071665192661971
X5.HK.EQUITY,-0.381864119145411,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.134276155358467,0,0,0,0,0,0,0,0.949854539051512,-0.570703348324239,0,0,0,0,0,0,0,0,0,0,0,0.16293239551515,0,0,0,0,0,0,0,0.0938494049739208,0,0,0,-0.261276184610991,0,0,0,0,0.642403355496498,0,0,0.164698022287036,0.310805864002542
X2886.TT.EQUITY,0,0,0,0.0778770665424657,0,0.145525469858906,0,0,0,0,0,0,0,0,-0.134697204033722,0,0.003091140928287,0,0,-0.0075397439722115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472470362979885,0,0,0,0,0,0.3686056707032,0,0,0,-0.00909304961167728,0,0,0.223046361806149,0.18873147926134
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413243737965946,0.00534663180928224,0,0,0,0.194208415858944,0.183013581049258,0.225715313159594,0.168428204912843,0,0.18673790540594,0,0,0,0,0,0,0,0,0,0,0,0.0473751354835579,0,0,0,0.0167025002679554,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295313700267003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587261627247459,0,0.063701183554228,0,0.658212065187904,0.135050659194934,0.0586816317204113,0,0,0,0,0,0,0,0.0099559882121687,0,0,0,0,0.0424885127829053,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245980572124613,0.187868771551878,0,0,0.30140210295074,0,0,0.0112389583887,0,0.199969066798653,0.224689449789282,0,0,0,0,0,0,0,0,0,-0.0162720743246294,0,0,0,0,0,0,0,0,0,0,0.038539679345015
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255463704657537,0.14430839419713,0,0,0,0,0,0.100742790136999,0.435864823203467,0,0,0,0,0,0,0,0,0.0170366246842089,0.0238817418732668,0,0,-0.0216029242956924,0,0,0,0,0,0,0,0,0.0534652383519002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307464068380561,0,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0.555374161405124,0.233971904546639,0,0.286083495575249,0,0,0,0,0,0,0,0,0,0,0,0,0.247746917771122,0,-0.116688735585054,0,0,0,0,0,0,0,0,0,-0.164823648519152,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0268561226224835,0,0,0,0,0,0,0,0,0,0,0,-0.0140734566342429,0,0.121885305176553,0.305636464746173,0.0906586577383272,0.0432597277827937,0.243283927583164,0.125844040038074,0,0,0,0,0,0,0.104243077948797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443544127247395,0
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00414980696290256,0,0,0,0,0,0.299186753301636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320830631966901,0,0,0.0337310696782606,0,0.0942444241915877,0.0908062156329513,0.0423026553434434,0,0,0.0516612406562531,0,0,0,0,0,0,0,0,0.0199981525847531,0,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.194353465405693,0,0.0562393016961787,0,0,0,0,0,0,0.146279809364646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0,0,0,0,0.0277767521954199,0,0,0,0,0,0.0564349308114491,0,0,0,0.0612115260521278,0
X1299.HK.EQUITY,0.106236889438662,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.258323142081378,0,0,0,0,0.0536515071619243,0.00952178856607297,0.180625150129857,0,0.116674379309089,0,0.0918466978373433,0,0,0.0681615111725905
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393984097941144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170145898133796,0,0.0531720273071975,0,0.153122551057941,0,0,0,0,0,0,0,0,0,0,0,0.0793859204859143,0.0709787137372689
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0332682236166904,0,0,0,0,0,0,0,0,0,0,0,0.0982173947472772,0,0,0.151145001881448,0,0.617382555499094,0,0,0,0.0976404814614192,-0.0376799337189485,0,0,0,0,0,0,0,0.0425753686765403,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0811389764640036,0,0,0,0,0,0,0,0,0,0,0,0,0.00144745819443245,0.251087935697832,0,0,0,0.108753364899916,-0.0730622770329717,0,0,0,0,0,0,0,0,0,0,0,0.158376079566069,0,0.146506592064692,0,0,0,0,0.146642422609901,0,0,0.088947127731241,0,0
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397446574629614,0,0,0,0.0277142255285136,0,0,0,0,0,-0.167160679987219,0,0,0,0,0,0,0,0,0,0,0,0,0.291247724272442,0,0,0,0,0,0,0,0.311078832823922,0.421516020822513,0.0845331530065626,0,0
X1113.HK.EQUITY,0,0,0,0.193652738036664,0,0,0,0,-0.176434924476648,0,0,0,0,0,0,0,0.0647584824576959,0,0.061591602923633,0,0.0307936398858002,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.180800833153781,-0.168479181799743,0,0,0,0.279505529079856,0.243927403088112,0.218847586239095,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267883419850955,0,0,0,0,0,0,-0.136749543272176,0,0,0.0514349792247636,0,0,0,0,0,0,0.115186600399903,0,0,0,-0.0654173075525444,0,0.145065003998318,0,0,0.132226937945875,0,0,0,0,0,0.335923718130752,0,0,0,0.312461432045535,0,0.24103551515214
X16.HK.EQUITY,0,0,0,0,0.108800463335159,0,0,0,0,0,0,0,0,0.111538116376592,0,0,0,0,0.0625330365914198,0,0,0,0,0,0,0,0,0,0,0.0587203836845237,0.059569847181977,0,0,0,0,0,0,0,0,0,0,-0.0786078995810452,0,0.197242902525708,0.234435562027284,0,0,0,0,0.249191797613215,0,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0454985281648362,0,0,0,0,0,0,0,0,0.0535404808424314,0,0,-0.135774983703789,0.328066645573198,0,0.0880028454208449,0,0.10543336952376,0,0,0,0,0,-0.0217642754442092,0,0,0,0,0.0688258214255669,0,0,0,0,0,0,0,0,0,0.315606062362004,0,0,0,0,0,0.0455191462983714,0.0727836177619364,0.0338313427165661,0.153405762717541
X688.HK.EQUITY,0,0,0,0.0807638381714388,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00312266969664028,0,0,0.0738813426248672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575197819104531,0,0,0,0,0.197420274758455,0,0,0,0.518781776868533,0.00765905979452361,0,0,0,0.0900665027536818
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308254831068798,0,0.158229739135169,0,0,0,0,0,0,0,0,0,0.18542714772232,0,0,0,0.0235468501190843,0,0,0,0,0,-0.0339660632606799,0,0,0,0.143183984799368,0.293832668593029,0,0,0,0,0.140119799686777,0.0506678699867655
MKRturn,0,0.132549977569845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588424356010733,-0.32188832571187,0,0,0.115793866686891,0,0,0,0,-0.00570841723380905,0,0,0,0,0,0,0,0,0,0.445610809860826,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.286227975740051,0,0,0,0,0.211819214889961
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
