,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.284321335131109,0,0.125200904670096,0,0,0.156252167074334,0,-1.73472347597681e-18,0,0,0,0.0292552741051893,0.0665220165661027,0.150012907688728,0,0,0.181591823714028,0,0,0,0,0.0167591038276367,0,0,0,0,0,0,0,0,0.0202095708928452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124009624683713,0,0,0.032257542830387,0
X601398.CH.EQUITY,0,0,0.188053923940105,1.73472347597681e-18,0,0,0,0,0,0.072807830285177,0.347974107920651,0,0.0420103458935893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152976699897725,0,0,-0.199297122607035,0,0,0.0558680300686059,0,0,0,-3.46944695195361e-18,0,0,0,0,0.137157875888594,0,0,0,0.147427161593177,0,-0.0362963835279409
X601818.CH.EQUITY,0.202001486254709,0,0.123666427456603,0.096318867216668,0,0,0,0,0,0,0,0,0,-0.0672391915124027,0,0.255727242148873,0,0,0,0,-0.078840727240429,0,0,0,0,0,0,0,0,-0.123154027835955,0,0,0.0852028054646089,0,-0.0597947556678831,0,0,-0.0206888763472279,0,0.126010453265963,0.14743220076039,0,0,0,0,0,0,0,0,0,0.00805814995222062,0
X601939.CH.EQUITY,0.0343752984015101,0,0,0,0,0,0,0.0235970720242013,0.476114027001728,0.232736782513692,0,0.250545312553251,0,0,0.137696578833441,0.0664869833990704,0,0,0,0,0.0262688837360534,-0.0427815676877682,-0.0158896125617353,0,0,0,0,0,0,0,0,-0.00631069512157069,0,0,0,-0.0333190860873448,0,-0.102210065260119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.575022251231386,0,0.0500279393729543,0.0553081079153289,0,0.0285712413658383,0.0497103144565679,0.181469283132887,0,0.060629297891081,0,0,0,0,0,0.0401348264788401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353142158224152,0,0,0,-0.427027517999709,0,0,0,0,0,0,0,0.0881917017759132,0.016453080121576,0,0,0,0
X601998.CH.EQUITY,0,0,0.0194619682231976,0.129307647529148,0.208066688913488,-0.0183572158736528,0,0.12283903048713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869600708036164,0,0,0,0,0,-0.119593722567136,0,0,0,0,-0.0178036932102281,0.134721664325427,0,0,0,0,0,0,0.130080382514004,0.127445882950323,0,0,0.0608308559427065,0,0,0,0,0,0,-0.102863187958479,-0.126490839779145
X601658.CH.Equity,0,0,0,0,0,0,0.000907902262103074,0.0177245987158023,0,0,0,-0.0149005256119968,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540102940834612,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00172200652947147,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804556,0,0,-0.0243425646599314,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.172169005087611,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0296984210499737,0,0,0,0,0,0,0,0,0,0.251441386096296,0,0.460461025952991,0.139977826141213,0,0,0,0,0.0135924584215294,0,0,0,0,0,0,0,0,0,0.0582527635004175,0,0,0,0,-0.0184879757070717,0,0,0,0.0984800185679816,0,0,0,0.173734224989869,0,-0.0558586404091005,0.165631270617808
X5.HK.EQUITY,0,0,0.14772988369869,0,0,0,0,0,0,0.273816357629962,0,0,0,0.0378750505431426,0,0,0,0.627628171469748,0.302415814042228,0,0,0,-0.0714738432920298,0,0,0,0,0,0.0207491452510038,0,-0.112814634457748,0,0,0,0,-0.241429403477257,0.183098480938337,0,0,0,0,0,0,0,0,0,-0.0241829798370973,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.387566771445195,0,0,0,0,0,0,0,0,0,-0.146011953321315,0.487005755718353,-0.235428937852039,0,0,0.0766655282697577,0.00930976188228465,0,0,0.314343586179096,0,0,-0.300144115002207,0,0,0,0,0.0981721270813765,0,0,0,0,0,0,0.10311181100198,0,0,0,0,0,0,0,0,0,0,0,0,0.00314828132579019,0,-0.270233294020138
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147513043743823,0,0,0,0,0,0,0,0,0,0.124717969324538,0,0,0.220218016371948,0.172562525027966,0.15096628245262,0.140231039558574,0.151000753572519,0,0,0,0,0,0,0,0,0,0.0549509400806893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023397489818289
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0371221164273831,0,0,0,0,0,0.023401043105458,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0962092116482791,0,0.410110051343749,0.251560708440026,0,0.108477643310321,0,0.0630521135285232,0,0,0,0,0.0898048718553689,0.0408973068310475,0,0,0,0,0,0,0,-0.000824564869226076,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0638506439187783,0,0,0,0,0,0.027910705262991,0,0,0,0,0,0,0.0392715694035451,0,0,0,0,0,-0.167437679278698,0.310699853562658,0.073312909156781,0.223808776027741,0,0,0.036104630063416,0.192533314787968,0,-0.0100160719335982,0,0,0,0,0,0,0,0.131844364047573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.309701735890248,0,-0.164463217286725,0,0,0,0,0,-0.123984021519021,0,0.0571151628773357,0,0,0,0,0,0.00530545069012456,0.0658988168504512,0,0,0.0677236650857125,0,0,0.656655640851128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110460768176197,0,0,0,0,-0.0387485305709794,-0.0330059970899478,-0.0644572908050453,0,0,0.0475320189541857
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0,0.0626414535404911
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548762743005742,0,0,0,0,-0.0536302744572484,0,0,0.913916163422215,0,0,0,0.0892107947514729,0,0,0,0,0,0.00355257971036205,-0.291700285784615,0,0,0.143497532396027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0270174686278114,0,0,0,0,0,0,0,0,0,-0.00593167473433599,0,0,0,0,0,0,0,-0.0186415566314419,0,0,0,0,0,-0.113890996509539,0,0,0,0,0,0,0,0,0,-0.0725133435394952,0,0,0.0536103045423574,0,0.335849786135984,0.475767962928877,0,0,0,-0.0280176081850985,0.267457248849683
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0
X601319.CH.EQUITY,0.00965726997220187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0275796819097199,0,0,0,0,0,0,0,0,0,0,0,0.0418061750938607,0.187174475580547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616070749940511,0.430161800107833,0,0,0,0,0,0,0,-0.0605094992626905,0,0,0,-0.236023540430485
X601336.CH.EQUITY,0,0,0,0.580427420391139,0,0,0,0,0,0,0,0,0.0149266605875533,0,0,0,0,0,0,0,0,0,0.136260195670527,0.0568606626120059,0,0,0.0918408514036393,0,0,0,0,0,0,0.0878591778149825,-0.0959708970936275,-0.293623651360444,0.0268472257850964,0.0920041051549955,0,0,0.026752101639573,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0,0.109724964267524
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.541811957409021,0,0,0,0,0,-0.0931749130833942,0,0,-0.140081074585676,-0.0782756166767153,0,0,0,0,0.0928539719392779,0,0,0,0.231899523012827,0,0,0.0393750748612559,0,0,0.0847883992507802,0,0,0,-0.123782230291868,0,0,0,0,0.0166814889322418,0,0,0.0659101309440882,-0.220811058030011,0,0
X1299.HK.EQUITY,-0.180978784855522,0,0,0,0,0.0391471582687448,0.189300666584781,0,0,0,0,0,0,0,-0.0306893588499609,0,0,0.283277340503644,0,0,0,0,0,0,0,0,0,0,0,0.34927009543314,0,0,0,0,0,0,0.0617175133209927,0,0,0,0,0,0,0,0,0,0.0838353708428515,0.0356963532320058,0,0,0,0
X2881.TT.EQUITY,-0.138637428386148,0,0,0,0,0,0,0,-0.0693032961116868,0,0,0,0,0,-0.126374942927896,0,0,0.11858305053203,0,0,0.186590391036913,0,0,0,0,0,-0.0197780623033297,0,-0.056607608372334,0,0,0,0.320391513366745,-0.229986261816653,0,0,0,0.629490554232844,0,0.20377173723876,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481287751028298,0,0,-0.0258936128471977,0,0,0,0,0,0,0,0.0397466603250865,0,0,0,0.0298734206240849,0,0,0,0,0,0,0,0,0,0.3924281764573,0,0.083707509918224,0,0,0,0.0689005316209043,0,0,0,0,0,0.063715279516357,0,0,-0.130567247946527
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0,0.0222072252798211
X001979.CH.EQUITY,0,0,0,0,0,-0.135333219707333,0,0,0,0,0,0,0,0,0,0.416795063346084,0,0,0,0,0,0,0,0,0,0.31212568832478,0.0127849724802896,0,0,0,0,0.0475046570313002,0,0,-0.0640413998931794,0,0.0386563498079652,0,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0,0.0630172451210587,0
X600048.CH.EQUITY,0,0,0.122230479873486,0,0,0,0,0,0,0,0,0,0.0464027824105806,0,0,0.0424611017924576,0,0,0,0.138850421120606,0,0,-0.0485299645423428,0,0,0,-0.0402209192867639,0,0,0,0,0,0,0,-0.363796894439675,0,0,-8.67361737988404e-19,0.353665680218132,0,0,0,-0.0513691461788285,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175597615681036,0,0,0,0,0,0,0,0,0,0.142547744505679,0,0,0,0,0,0,0,0.262560131288447,0,0.336259740378573,0,0,0.0708260355423653
X1113.HK.EQUITY,0,0.00969490206746725,0,0,0,0,0,0,-0.149919309540052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517585384557597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899117240508157,0.0880272116349416,0.0180421938938325,0.0219616307916134,0,0,0.0566250359584828,0,0,0,0.467452615020571,0,0,0,0.111226222174106,0,0
X12.HK.EQUITY,-0.0652585866326245,0,0,0,0,0,0,0,0,0.156426817231527,0,0,0,0,0,0,0,0.396063884282539,0,0,0,0.0718563586621338,0,0,0,-0.0570423866559668,0,0,0,0,0,0,-0.023758564420775,0,0,0.168682946635612,0,0,-0.067546911187607,0,0.0149292371214932,0,0,0,0.23801511129473,0,0,0,0.067035556347009,0.142300446628137,0,0.147449369414358
X16.HK.EQUITY,0,-0.147673715301467,0,0,0,0,0,0,0,0.425632364360826,0,0,0,0,0,0,0,0,0.125267819358457,0,0.0421183333229319,0,0,0,0,0,-0.00461985117832236,0,0,0.0870441161542396,0,0,0,0,0,0.16702059740121,0,0,0,0,0.0244918010898614,0,0,0.324104935736152,0,0.036060449848045,0.026069185430218,0,0,0.177301910373142,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536190062001566,0,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0,0.101132813745698,0.137141974260333,0,0,0,0.0209415906630194,0,0,0,0,-0.0991959554675972,0,0,0.181360882001536,0.27793138213737,0.188771094375593,0,3.46944695195361e-18,0.0364726029576184,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419188104387033,0,0,0,0.050359369717515,0.196302359773799,0,0,-4.33680868994202e-19,0,0,0.142501883169172,0.0349003208666814,0,0,0,-0.00334528514824003,0.106900294097649,0,0,0.21091205835681,0.0234284971251538,0,0,0,0,0.133099099129138,0
X267.HK.EQUITY,0,0.171903863984597,0,0,0,0,0,0,-0.0386981853823759,0,0,0,0,0,0,0,0,0.548525490754766,0,0,0,0,0,-0.0241185873248566,0,0,0,0,0,0,0,0,0,0,0.158411811741179,0.161219340875053,0.036543149177649,0,-0.0323585096827772,0,0,0,0,0,0,0,0,0,0.125600154004699,0,0.111951835584572,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170804196456495,0,0,0,0,-0.230542637586398,0,0,0,0.308428263089053,0,-0.166209047052749,0,0,0,0,0,0,0,0,0.210941998449587,0,0,0.0366701639258265,0,0.010936444578665,0,-0.201483704940347,0.311837939208232,0.17772415278086,0,0,0,0,0,0,0,0.38641384637671,0,0,-0.196076705553226,0,0
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0689363093371308,0,0,0,0,0,0,0,0,0,0,-0.206813241295531,-0.0142718193843884,0.525198454146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000313215868097691,0,0,-0.0571838222809433,0,0,0.0776948457608091,0,0,0.00474187917287466,0,0.157105770651055,0,0,0,0,-1.73472347597681e-18,0.0306724416669192
MKRturn,0,0,0,0,0,0.33660097400006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242127435141074,0,0,0,0,-0.250962787995468,0,0.145406079614789,0,0.17486820822873,0,0,0,0,0,0.299754481268691,0,0,0,0.116142422224872,0,0.0309008704181292,0,0,-0.0942618260398563
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251825374807998,0.246915043627621,0,0,0,0,0,0,0,-0.0551607815984537,0,0.0252418758520814,0.0933448730281788,-0.0653688572389013,-0.327086238842029,-0.125343474041598,0,0.336532480226129,-0.100574591238956,0,0,0,0.18666084889096,0,0,0,0,0,0,-0.0708976090751727,0,0,-0.103516719627285,0.0915189487415646,0
