,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.833885394223064,0,0,0,0,0,0,0,0,0.0605917637115782,0,0,0,0,0,-0.122043488443576,0,0.209867855277957,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19742920956298,0,3.46944695195361e-18,0.0767718704460592,0,-6.93889390390723e-18,0,0,0,0,0,-0.1529022073626,0,0,0,-0.00959463065855062
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174037278360949,0,0,0,0,0.591036764772909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505808659210586,0,0,0,0.247833307557406,0,-0.012501260152159,0.628992963746421,0,-0.0833898183761435,0,0,0,0,0,0.0103921023046537,0,0,-0.0700510671464491
X600016.CH.EQUITY,0,0.073187931093445,0,0,0,0,0,0,0,0,0,0,0,0.0303745601021124,0.22531866244369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038568860065273,0,0.101764845687508,-0.0337663252589705,0,0,0,0,0.319335692967612,0,0,0,0,0.00907644506151708,0.0413286830524502,0.12259741056351,0,0,0
X600036.CH.EQUITY,0.277628674829859,0.257012518334206,0.118912283942273,0,0,0,0,0,0.0836586106225881,0,0.00983961776025742,0,0,0,0,0,0.016337834356448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236976966875533,0,0,0,0,0.128981288713865,-0.0238202858188623,0,0,0,0.0633993798016869,0,0,0,0,0,0.00125434153370932,0,0.024779067817288,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267391941758932,-6.93889390390723e-18,0,0,0.268841713224149,0,0,0,0.0836128973478092,0,0,0,0,0.091219493864511,0,0,0,0,0,0,0.0683515156636956,0,0,0,0,0.0597552435117894,0,0.140623678072368,0,0,0,0.0129088814745766,0,0.0599035590944326,0.0470727928552935,0.0353142368025225,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135967726061221,0.0836526452411802,0.0877606640757678,0.127767061700663,0,0,0,0.0879240156290366,0.0963493347893315,0,0,0,0.0645780032762781,0,0.0896640056200416,0,0,0.0377721346815107,0.0856849122956662,0,0,0,0,-0.0607274860885255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0202475206313433,0,0,0.170156951366163,0.260661752199929,0,0,0,0.0789747732089782,0,0,0,0,0,0.000538625373187986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365033776035052,0,0,0,0,0,0,0.0851887088872315,0,0,0,0,0,0,0,0,0,0,0,0.167803835681222
X601288.CH.EQUITY,0.0700171942332913,0,0,0,0,0,0,0,0,0.100025089559786,0.0483638718845786,0,0.0806677383996262,0.206007845655077,0.221174955192798,0,0,0,0,0,0,0,0,0,0,0,0,0.195847829115401,0,0,0.057884853740897,0.0458531317344903,0,0,0,0,0,-0.0454017678327076,0,0,0,0,0,-0.0639620816227256,0,0,0,-0.000851178668295779,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0.0150695418193736,0,0.116485317923883,0.0991490223125187,0,0,0.0820006425905188,0,0,0,0,0,0,0.149487989127353,0,0.139819264941091,0,0,0,0.0339690474621844,0,0.0236456806905384,0,0,0,0,0,0,0.168863883528308,0.00109417394439419,0.0555145446381724,0.0106403254514922,0,0,0.161552597040384,0,0,0,0,0,0,0,0,0,0,0,0,0.0552173274476443,0,0,0,0
