,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.589780218515028,0,0,0,0,0,-0.287855308033396,0,0,0,0,0,0,-0.520822551377965,0.320731356791165,0,0.447130215797278,0.103889314984522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776903602306666,0,0,0,0.16135858104656,0,0,0,0,0.0370477132456837,0,0,0.000697147600066405,-0.0187080857749464,0,0,0,0,0,0,0.155943897237759
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0634051276016128,0,0,0,0.05098766589751,0.0787039941234622,0,0,0,0,0.0593736707635009,0.0312004054869175,0.478840101778766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129950434310534,0,0,0,0,0,0,0,0,0,0,0,0,0.0237297394582543,0.0313678343012752
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154405440224828,0.214109657394089,0.259611455315604,0,0.057690299121688,0,0,0,0,0,0,0,0,0.366752225805737,0,0.0427801422742874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427143105387012,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0
X600919.CH.EQUITY,0.477722739813767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225246227393893,0,0,0,0,-0.0860538368595198,0,0,0,0,0.15963186821289,-1.73472347597681e-18,0,0,-0.0853617641146676,0.468433021325388,0,0,0,0,0,0,0,0,0,0,-0.0268331536703549,0,0,0,0.0856028539320282
X600926.CH.EQUITY,0,0.65796467397356,0,0,-0.128077151656745,0,0,0,0.0815192395091104,0,0,0,0,0,0,0.0866500591975524,0,0.118434289867431,0,0.126185692240118,0,0,0,0,-0.0806414796164606,0,0,0,0,-0.0372207930724209,0,0,0,0,0,0,0,0,0.181092824769674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.10320771037207,0,0,0,0.0724849897504111,0,0,0,0.249753330515279,0,0,0,0,0,0,0.0506512425943123,0.109393297980084,0,0,0,0.214586391380584,0,0,0,0,0.0358851373063483,0,0,0,0,0.0420173500228369,0,0,0.00427895066423281,0,0,0,0,0,0,0.0408749418304645,0.0848896525703363,0,0,0,0,0.0476839588361728,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0,0.0193604111651067
X601169.CH.EQUITY,0,0,0,0.129442109262593,0.0535486352592447,0,0,0,0,0.0572433875601625,0,0,0.240930421591718,0.057437575998747,0,0,0.0416677927815056,0,0,0.123097792167192,0.0180306484156168,0,0.0420765669412697,0.0778608512761654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172308793702256,0,0,0,0,0,0,0,0,0,0,0.0214745992881263,0,0
X601229.CH.EQUITY,0,0,0.144148923460604,0,0,0,0,0.0301298186334877,0,0,0.179887613078901,0,0,0,0.131084318181622,0.329654573654621,0,0,0,0,0.188445182971032,-0.00438603545353917,0,0,0,0,0.0604384906649197,0,0,0,0,0,0.0637965375117096,0,0,0.0742914051994846,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.020884020071131,0
X601288.CH.EQUITY,-0.0233082702910473,0,0,0,0.0831069089089165,0,0,0,0,0,0,0,0,0,0.17981658126956,0,0,0,0.301526376425177,0.0218694460165723,0,0,-0.00936481817583014,0,0.050987055557321,0.00475075176202458,0,-0.086777274437106,0,0,0,0,0,0.221862071111899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717047085407969,-0.0262608449879182
X601328.CH.EQUITY,0,0,0.238849875282283,0,0,0,0,0,0.075469671091484,0.0339287374216758,0,0,2.16840434497101e-19,0,0.394329270577886,0,0,0,0,0.0298380254832463,0,0,0,0,0,0,0,-0.0604283353689626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268199939379789,-0.0116342334139816,0.0543920763588643
X601398.CH.EQUITY,0,0,0.23543101687481,0,0,0,0.00621096160242248,0,0,0,0,0.160829924224578,0.129140938109993,0.0832506634177793,0,0,0.12062139852864,0.117587973710588,0.149253499503671,0,0,0,0,0,0,-0.105487733093753,0,0,-0.0230337018112767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680015527312562,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0929350607880075,0,0.335696625349154,0,0,0,0,0,0,0,0,0,0,0.213164646224073,0,0,0,-0.264376174127043,0,-0.0714166142439872,0,0.0362812369763781,0,-0.0231543938543628,0,0,0,0,0,0,0,0.113948357354358,0,0,0,0,0,0,0,0.0568101377268505,0,0.0340335503563484,0.229258716006489
