,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,0,-0.0401254081701729
X600000.CH.EQUITY,0.0858808955802705,0,0,0,0.0211076224290725,0,0,0,0.0680138814865168,0,0,0.193638287591505,0,0.104002578129221,0.0941882491311554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004531070059,0.0277779599400814,0.0128560531762589,0,0,0,0,0,0,0,0,0.0448207179633945,0.0735761441539858,0,0,0,0,0
X600015.CH.EQUITY,0,0.0983685322024979,0,0,0,0,0.233016006366074,0.175440397894455,0,0,0,0,0,0.179982076141297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270243591678174,0,0,0,0,0,0.222570728039283,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.151504236061928,0.0173057486982667,0,0,0.208349043318836,0.0800330406549693,0,0.099272475186143,0.102220994049166,0,0.0284356394380025,0.0386481743863679,0.148684270842163,0,0.0788137048328068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0
X601166.CH.EQUITY,0.0297233324935689,0,0.00709625283745932,0.105446702303886,0,0.431300658877349,0,0.0402809882507311,0,0,0.0355290447332733,0,0.220567304114109,0,0,0,0,0,0,0,0.0471663987299982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372484967462259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624147324194728,0,0.516282008089765,-6.93889390390723e-18,0.0712547062687957,0,0,0,0,0,0,0,0.0289079822172213,0,0.031673112230507,0.0275978246020362,0,0,0,0.0521944981602393,0,0,-0.0410110298938468,0,0.113631844174406,0,0,0,0.172565359565737,0,0,0,0,0,0,0,0,-0.027136257952511,0,0.0875722240094236,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153593066451397,0,0,0,0.0809168746171219,0,0,0,0,0,0,0.321887874818827,0,0,0.123165609003433,0,0,0,0,0,0,0,0.189966134715546,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745666144963599,0,0.0128060401786524,0,0,0,0.0502132672600902,0,0,0.500900512659127,0,0,0.19858128234802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116973838412956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
