,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.156130836464368,0,0.0499414527393348,0.156804370845425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900361731931942,0,0,0,2.16840434497101e-19,0.131901227559807,0,0.0318450472803475,0,0.180431750689119,0,0,0,0,0.00631784370523412,0,0,0,0.0694584104806188,0,0.0239300793494917,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.351824121336381,0,0,0,0.0563580971707192,0,0,0,0.0844435189344088,0,0,0,0,0,0,0,-0.0978568003503414,0,0,0,0,0,0.220634536917718,0.0494627011333591,0,0,0,0,0,0.0185938320801777,0.0730593501450226,0,0,0,0,0,0,0,0.0437009309005106,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.260376111275891,0.219824216715623,0,0.12064315637253,0,0,0,0,0,0,0,0.0744808586309273,0.114620969579633,0,0,0,0,0,0,0,0,0,0,0.0206751210754744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743951691976564,0,0,0,0
X600015.CH.EQUITY,0,0,-0.211610461017087,0,0,0.265983272841874,0,0,0,0,0,0,0,0.552921023106036,0,0.344494510083068,0,0,-0.0234330568782821,0,0,0.00870636609147414,0,0,0.140820569574727,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0579790766118406,0,0,0,0,0.0380018732320872,0,0,0,0,0,0,0.0590267598884811,0,0
X600016.CH.EQUITY,0,0,0,0.343055637324767,0,0,0.233330732185744,0,0.0596865269359975,0,0.152668576680775,0,0.09714483431035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112009615916461,0,0,0,0,0,0,0,0,0,0.00470637217639939,0,0,0,0,0,0,0,-0.000872443027858652,0
X600036.CH.EQUITY,0.753859368636663,0,0,0.0655498696786152,0,0,0,0,0,0,0,0,0.0329163581628267,0,0,0,0,-0.0207358340318076,-0.0246952628307737,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0393795195303952,0.0322849307955369,0,0,0.0710408128535658,0,0,0,0,0,0.103463786371196,0,0,0,-0.00620517608797013,0,0,0,0,0
X601166.CH.EQUITY,0,0.0571909845793634,0.212771167734338,0,0,0.0717906240660363,0,0,0,0,0.10704079314294,0.0710133398168243,0,0.229232378253268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253922962277623,0,0,0,0.00809285346775565,0,0,0.0163598038070557,0.0304596041369068,0.035771305516447,0,0,0,0,0,0,0,0,0,0,0.0277886092547502,0.0469777880609775
X601169.CH.EQUITY,0,0,0,0.183349939706867,0,0.152338948850121,0,0,0.249917316989619,0.115214672414182,0.0383572009572759,0,0.0664474250209097,0,0,0,0,0,0,0,0,0.0346873673156341,0,0,0,0,0,0,0,0.0313670425325629,0,0,0.144399364595308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830452499948234
X601229.CH.EQUITY,0,0,0.375966532720722,0.26218991536232,0,0,0,0,0,0,0.0355423218798479,0.126103169234483,0,0,0.00130713302363165,0,0,0.0486606748677494,0,0,0,0,0,0,0,0.194300135520371,0,0,0.0234047800956256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00953321153346699,0,0,0,0,0,0,0,0,0,0,0.394728777219296,0.208758116433649,0,0,0,0,0,0,0,0,0,0,0,0.0280414851016181,0,0,0.129540288706531,0,0,0,0,0,0,0,0,0,0,0,0,0.0826021371308087,0,0,0,0,0,0,0,0,0
