,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0416730564861411,0,0,0,0,0,0,0,0,0,0,0,0,0.0801725299741815,0,0,0,0,0,0,0.121359685802368,0,0.0472559857456124,0,0,0,0.0607201672489402,0,0,0,0,0.246923751030635,0,0,0,0.115434409714707,0.0905795499026842,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.257781331051722,0.127810100320149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241073686594685,0,0.133790669849196,0,0,0,0.102720619850053,-0.0186051503922239,0.0871837280756067,0.0646177620336299,0,-0.268390278212795,0,0,0,-0.0392503926680357,0,0,0,0.194668404477533,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0718457406013184,0.567921311331543,0,0,0,-6.93889390390723e-18,0,0,0.301973766042213,0,0,0,0.0396379486226198,0.016604342534097,0,0,0,-0.263754607799593,0,0,-0.200669125679926,0,0,0,0,0,0,0,0,0,-0.00145854372683654,0,-0.10677455408168,0,0,0,0,0,0,0,0,0,0.192711646968133,0,0,-0.144635322998159
X600015.CH.EQUITY,0.318130743660231,0,-0.227681270332939,0,0,0,0,0.184807121920999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238225377658482,0,0,0,0,0,0,0,0,0,0,0,0,0.12906291545463,0,0,0,0,0,0,0,0,0,0,-0.548261533680489
X600016.CH.EQUITY,-5.42101086242752e-20,0.0190316029267018,0.0892863032276939,0,0,0,0.0964012223905125,0,0,0,0,0,0.29225668947051,0,0.141587774897202,0,0,0,0,0,0,0,0,0,0,0.132145548547312,0,0,0,0,0,0.00351865713158539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604268517102532,0,0,0,0.0252636223006166,0
X600036.CH.EQUITY,0,0,0,0.18590096345134,0,0,0,0,-0.0298107610655424,0,0.494178954240682,0,0.083463282165907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190647772496795,0,0,0,0,0,0,0,0,-0.276008720486203,0,0,0,0,0,0,0,0,0.192801622908385,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.30488298351954,0,0,0,0,0,0,0.255939317415922,0,0.139981982335262,0,0,0,0,0,0.0982673488073817,0,0,0,0,0,0,-0.0362987656712408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062197381543617,0,0,0,0,0,0,0,0,0.00618579186454776,0,-0.0124568870013035,-0.0374018164241523
X601169.CH.EQUITY,0,0,0,0.951455673515026,0,-0.145624787978309,0,0,0.0187428460734094,0,0,0,0,0,0,0.0452774814777955,0,0,0,0,-0.152681443591219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578864723996548,-0.068906543103046,0.582709664630986,0,0,0,0,0.0157786111283158,0,0,0,0,0,0.151408180453967,0,0
X601229.CH.EQUITY,0,0.0144120307801444,0.048743048828754,0,0,0,0.122837875871461,0,0,0,0,0.418842842887566,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.15184554680394,0.0681849252545514,0,0,0,0.227850926949393,0,0,0,0,0,0.15305920998246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.434000005694543,0,0,0,0,0,0,0,0,0,-0.0740895716223299,0,-0.162381657022093,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0194891751014361,0,0,0.357662652222189,0,0,0,0,0,0.0118070565033609,0,0,0,-0.157272223666229,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.675417686865495,0,0.03698197719322,0,0,0,0,0,0,0,0,0,0,0,0,-0.215016780560814,0,0,0,0,-0.0435388224764899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164389175477721,0,0,0.123495544377,0,0,0,0.151392881046439,0,0,0,-0.0551663863163056
X601398.CH.EQUITY,0,0,-0.0741169274974852,0,0,0,0,-0.0822783466265864,0.70019803611077,0,0,0,-0.166620069621696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590770259138485,0,0,0,-0.0345856837111205,0,0,0,0,0,0,0,0,0,-0.00667732838896592,0,0.461214260170213,0,0,-0.0397971293452812,0.121907628323348
X601818.CH.EQUITY,0,0,0,0,0,0.0175963931736424,0,0,0,0.226179677718574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166845653295524,0.180850759006967,0,0,0,0,0,0,0,0,0,0,0.0316271624666045,0,0,0.175052364405285,0,0,0.137681753621454,0,0,0,0,0,0,0,-0.0224982958461094
X601939.CH.EQUITY,0,0.57586469125585,0,0.1285419535366,0,0,0,0,0,0,0.000856344762075987,0.27937064455066,0,0,0,0.0872923070075534,-0.00640508093639258,0,0,0,0,0,0,0,0,-0.0538932115994333,0,0.0711712378497851,0,0,0,0,0,0,0,-0.0272169160508509,-0.0126799080972733,0,-0.0173775482947565,-0.318650457196331,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326659502094952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0525991764791519,0,0,0,0,0,0,0,0,0.411210600830393,0,0.119832058570398,0,0,0,0,0,0,0.00970390926646668,0,0,0,0,0,-2.16840434497101e-19,0,0.0360230629604705,0.0226745232473123,0,0,0,0,0,0,0,0,0,-0.177341269910826,0,-0.363641505454537,0,0
X601998.CH.EQUITY,0.136465095429984,0,0,0.0420774211549097,0,0,0.0525237143608214,0.0594986168567046,0.0602262900701301,0,0,0,0,0.0195470620851644,0,0,0,0,0.074583751146886,0,0,0,0,0,0,0,0,0,0,0.214776597126051,0,0,0,0,0,0,0,0,0,0,0,0,0.101973808638653,0,0,0,0.193017200121405,0.00343241337125547,0,0,0
X11.HK.EQUITY,0,0.249139308201687,0,0,0,0,0,0,0,0,0,0,0,0,0.0168233235695194,0,0,0,0.0714069003602831,0.113505832763625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240684563030953,0,0,0,0,0.0292602824658779,0,0,0,0,0.470952251171561,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265309259293084,0,0,0,0,-0.450567319564554,0,0,0,0,0,0,0,0,0,-0.246373839820031,0,0,0.903222899880398,0.115868932677382,0,0,0,0,0,0,0,0,-0.23707616750853,0.260759971098784,0,0,0,0,0,0,0,0,0,-0.260596449201411,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109004110259588,0,0.105259443625078,0,0,0,0,0,0.144697801267882,0,0,0,0,0,-0.0399697564023208,0,0,0,0,0,0,0.0659702654282092,0,8.67361737988404e-19,0,0,0,0.201515127755892,0.129969220414395,0,0.190091011729214,0,0,0,-0.175451578423177,0,0,0,0.146491471097012,0,0,0,0,0,-0.0422220406134914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368069883767805,0,0,0,0,0,0,0.138522401541089,0,0,0,0.322879077010055,0,0.137882593600608,0.00485726807348704,0,0.390968045378843,0,0,-0.0778205556901387,0.273447767405494,0,0,-0.0536684469301027,0,0,0,0,0,0,-0.0071917469672245,0,0,0,0,0,0,0,-0.0342400879154448,0,-0.0913510693450687,-0.0677543315982387
X002736.CH.EQUITY,0,0.0691854051078703,0,0,0,0,0,0,-0.0155142097133338,0,0,-0.200414751026033,0,0.100409740638981,0.013607859716225,0.0290113929586185,0,0,0,0.35885180818203,0,0.298140401654147,0.202581074427453,0,0,0,0,0.0229149882253186,0,0,0,0,0,0,0,0.0946189691654775,0,0,0,0,0,0,0.0244489914631662,0,0,0,0,0.039321872437458,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
