,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0.00943122723228463,0.24983536289307,0,0.139974515976748,0,0,0.193103297843524,0,0,0,0,0,0.0102851190351169,0.129336471008595,0.170653019373991,0,0,0.0661003370964498,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.104948652164975,0,0,0,0,-0.00808822323311841,0,0,0,0,0,0,0,0,0,0,-0.171753168308301,0.0792413578851946,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.184681534995234,0,0,0,0,0.285297978958193,0,0,0.0945864371834473,0.370208113554399,0,0,0.0540218390821009,-0.00637299498729877,0,-0.055471989305395,0,0,0,0,0,0,0,0,-0.0413892846505557,0,0,0,-0.0487327272195764,-0.106933727003478,0,0,0,0,0,0,0,-0.0975261060529791,0,0,0,0,0,0,0,-0.0802659274056442,0
X601818.CH.EQUITY,0.0390619520783169,0,0.234076119066216,0.167743397045735,0,0,0,0,0,0,0,0,0,0,0,0.192813488482305,0,0,0,0,0,0,0,0,0,0,0,-0.102036111967576,-0.189888325615729,0,0.0951540013141319,0.123185733125772,0,-0.150321858586508,0,0.062175214094157,-0.175095524807463,0,0.00740885709489909,0.145313034984753,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.143050698096501,0,0,0.029968606979482,0,0,0,0,0.315629068640969,0.0876562167416225,0,0.427796029937168,0,0,0,0,0,0.0278390877334091,0.104316748663601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154458894335966,0,0,0,0,0,0,0,0,0,0,0.136046072402635,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626154271236423,0,0.105448322538577,0,0,0.215410545220831,0.24742095996119,0.0339666426707271,0,0.150443252602252,0,0,0,0,0,0,0.120101906055127,0,0,0,0,0,0,0,0,0,0,0,0,0.0922478603954298,0,0,0,-0.33714324092972,0,0,0,0,0,0,0,0,0,0,0,0.0769661936220226,0
X601998.CH.EQUITY,0,0,0,0.131221216184922,0,0,0,0.0605555692171424,0,0,0.224732633856768,0.0552865952465621,0.09003325422292,0,0,0,0,0,0.0154484320731789,0,0,0,0,0,-0.0639910755496801,0,0,0,0,-0.0429625047061387,0,3.46944695195361e-18,0,-0.0372026130737015,0,0,0.15250616381852,0.000471833966157796,0,0.0645552873949597,0,0,0.140613332621623,0,0,0,0,0,0,-0.0436541165261848,0
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0564280307701905,0,0,0.338249667214828,-0.150855271244362,0,0,0,0,0.280507313283404,0,0,0,0,0,0,0,-0.0958592345329462,0,0,0,0,0,0,0,0,0.195218347752578,-0.0126637032910773,0,0,0,-0.110887633254989,0,0,0,0,0,0,0,0,0,-0.00607701754005384,0
X2388.HK.EQUITY,-0.0109279130202391,0,0,0,0,0,0,0,0,0,0,0,-0.0475980973082205,0,0,0,0.176437809217515,0,0.51341056235238,0,0,0,0.00152366731289394,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00770100380601514,0,0,0,0,-0.0301189122706215,0,0,0,0.175724529047824,0,0,-0.0462184817026115,0.417520426608698,0,0,0.0702566397807681
X5.HK.EQUITY,0,-0.00698414034988401,0,0,0,0.0605264223697739,0,0,3.46944695195361e-18,0.149681558780385,0.378253067496828,0,0,0,0,0,0.326036305557576,0.385493566239001,0,0,0,0,0,0,0,0,0,0,0,-0.269900301540105,-0.0409673145460797,0,0,-0.106590327773431,-0.0978719396078989,0,0.19723707150541,0.210649553329442,0,0,0,0,0,0,0,-0.0312297010618772,0,-0.21309035351791,0,0.0785463841190221,0
X2891.TT.EQUITY,0.093365109856354,0.239428290752449,0,0,0,0,0,0.121061244109215,0,0,0,0,0,0.216263694615817,0,0,0,0,0,0,0,0,0,0,0,-0.134723763474693,0,0,0.148302868816495,0.0268667909804442,0,0,0,0,0,0.348736631396027,0.110326345346121,0,0.120334123976258,0,-0.0795549987793038,0,0,0,0,0,0,0,0,0,-0.0653201455060995
X000166.CH.EQUITY,0,-0.0126826565388469,0,0,0.126923789514157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568896641347909,0,0.614769777883465,0,0,0.152197862452161,0,0,0,0,0,0.00410446775670895,0.0248187311961746,0,0,0,0,0,0,0,0,0,0.0196200305563087,0.0284423272359759,0.0197087954175556,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0704409449248301,0,0,0,0,0.168605829508102,0,0,0,0,0,-0.0525415467531636,0,0,0,0,0,0,0,0.298114940193698,0,0,0.0907102823682736,0.0599577866762877,0,0,0.0375140433036508,0,0,0,0,0,-0.044174938815777,0,0,0,0,0.134490630734444,0,0,0,0,0,0,0,0,0,0,0,0.111689738936653
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.023826729252655,0,0,0,0,0,0.370247914494016,0.320420992930144,0.0591526939953454,0,0.0345800888247433,0,0.237308144891202,0,0,0,0,0,0,0,0,0,0,-0.154335189596331,0,-0.0751136104731964,0,0,0.00777761997139715,0,0,-0.0304853953970723,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121858629272406,0,0.128399727210568,0,-0.0361531151693738,0,0,0,0,0,0,0,0,0,0,0,0,0.0580150149217161,0,0,0,0.0975395527463324,0,0,0.396666649044191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149460376133258,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364064438759663,0.0402078365568191,0.386879114426513,0.126607701764933,0,0,0,0,0,0,0,0,0,0,0.0585891381647769,0,0,-0.077251289833488,0,0,0,0.0127813850855595,0,0,0.07818009242881,0,0,0,-0.00518647131520617
X601688.CH.EQUITY,0,0,0,0,0,0.0334637420976004,0,0,0,0,0,0,0,0,0,-0.422161226597982,0,0,0.0833303681488421,-0.0480913399557061,0,0.0205590655085812,0.985729042388367,0,0,0.118279048720192,0.0514787963581174,0,-0.0800387705823505,0,0,0,0.00276222576745276,-0.253783557023866,0,-0.0578249203319571,0.228539182882356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879708893130027,0,0,0,0,0,0,-0.00299897194950801,0,0,0,0,0,0,0,0,-0.251465908719594,0,-0.0539631236116158,0,0,0,0,-0.10030847900519,0,0,0,0.342439157559975,-0.0827684288892021,0,0,0,0,0,0,0.18224395332777,0,0.36752295625281,0,0,0,0,-0.0332634065606863,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0385235143913585,0,0,0,0,0,0.0692668556755911,0,0,0,0,0,0,0,0,0,0,0.0411654049639393,0.26574070683769,0,0,0.115627824407832,0,0,0,0,0,0,0,0.120472205396449,0,0,0,0,0.136452520844026,0,0.0193839559937714,0,0.107482016992,0,0,0,0,0,0,0.0703258226676259,-0.0382634182518727
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0,0.043464122914157
X601601.CH.EQUITY,0.277925810956856,0,0,0,8.67361737988404e-19,0,0.106379589265157,0,0.204011487350328,-0.0546047911407069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366154347898309,0,0,0,0,0.135882842228728,0,0,0,0,0,0,0,0,0,0,0,0,0.0486725831607955,0,0,0,-0.103304573441579
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,-0.0341849642852139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16994429602086,0,0,0,0,0,0,0.0530122192124322,0,0,0,0,0,0.385159141934965,0,0,0,0.0206715199247759,0.137385451935147,0.166279601652331,0,0,0
X2881.TT.EQUITY,-0.189277299695567,0,0,0,0,0,0,0,0,0,0,0,0.126826551910263,0,-0.0829084667304051,0,0.0960850427307474,0,0,0,0,0,0,0,0,0,0,-0.018196422289373,0,0,0,0.0650869012171922,-0.112982170053477,-0.0480008407370159,0,0,0.811435406263002,0,0.0173047051528794,0,0,0.157449951431895,0,0,0,0,0,0,0,0,-0.133775067921603
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0380730208057062,0,-0.0232244887554453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719689184849905,0,0,0,0.0612717037371439,0,0,0,0,0.285956625500097,0,0.101826938555954,0,0,0,0,0,0,0,0,0,0,0,0.0365458943164176,-0.0503161828979256
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104206920698539,0,-0.00358561734146007,0.332626355768432,0,0,0,0.292988117824873,0.00475200175463288,0,0,0,0,0.286740565928658,0,0,0,0,0,0,0,0,-0.0809585407128036,0,0,0,0,0.165409421931515,0,0,0,0,0,0,0,-0.00588785948358207,-0.277792034126896,0.0285342401488287,0.0811565702847698
X001979.CH.EQUITY,0.271721788954154,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542664792049373,0,0,0,0,0,0,0,0,0,-0.0293876526764004,0.168312615863371,0.28807183969494,-0.132601497294809,0,0,0.101923516133215,0,0,0,0.149267449200955,-0.0799390881582129,0.0484134624134631,0,0,0,0,0,0,0,0,0.0522614799730648
X600048.CH.EQUITY,0,0.107964738230803,0,0,0,0,0,0,0,0,0,0,0,0,0.0131953935255237,0.214755792688996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106566748190315,0,-0.422944731850058,-0.185401834194324,0,0.014757752588272,0.600472004912009,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268722835171371
X1109.HK.EQUITY,0.127068542918829,0,0,0,0,0.194529026041404,0,0,0,0,0,0,0,0,0,-0.011694777648161,0,0,0,0,0,0,0,0,0,0,0,-0.0866339882671028,3.46944695195361e-18,0,0.231356933088573,-0.254463466348916,0,0,0.115803088395466,0.0131253698637148,0,0.0366957867509703,0,0,0,0,0.0715725044316509,0,0,0.0832537875488788,0,0.291201794027518,0,0,-0.0143514238532053
X1113.HK.EQUITY,0,0,0,0,0,0,0.116649906601583,0,0,0,0,0,-0.199911034314377,0,0,0,0.220731054616728,0,0,-0.0631762791634182,0,0,0,0,0,0,0,0,0,0,-0.0892277540524101,0,0,0,0,0.00860969660953171,0,0.223127704534463,0,0,0,0,0.0209490885354202,0.235823415725908,0,0,0.0702393582885889,0,0,-0.0419997420152232,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131534449225147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314077961489423,0,0,0,0,0,0,-0.0719848046153173,-0.0161329035067926,0,0.396489674806038,0,0,0,0,0.129039465592096,0,0,0,0.394985420103392,0.117059169667109,0,0,0.0229892645147386,0.13226587423171,0.0139433567182939,0
X16.HK.EQUITY,0,-0.0454841295010683,0,0,0,0,-0.0505549429702743,0,0,0.106391046497591,0,0.023372970468441,0,0,0,0,0.099710409773891,0.2107237409849,0,0,0,0,0,0,0,0,0,0,0.153355104242159,0,0,0,0,0,0.0724500809028802,0,0,0,0,0,0,0.00865860258308192,0.163044021402225,0,0.25999645493845,0,0,0.0674223069005278,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0,0.108460465648683
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0,0.0730146666127774
X267.HK.EQUITY,0,0,0,0,0,0.0317924741254251,0,0,0,0,0,0,0,0.0984107303623351,0,0.0356373715070448,0.302002246327544,0.278063471864592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192357758079641,0,0,-0.10877509800672,0,0,0,0,0,0,0.0315970059074408,0,0,0,0.0998258725467999,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361768998242125,0,0.0770908846629577,0,0,0,0.164058363247957,0,0,0,0,0,0,0.198708081946322,0,0,0.0205552707048542,0,0.000718278164446976,0,-0.185919308344696,0,0.265795163953254,0,0,0,0,0,0,0,0.107938688044457,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.147537213213221,0,0,0,0,0,0,0,0,0,0,0,-0.0509337407420732,0.0931203751273431,0.350167306037551,0,0.0809915012030482,0,0,0,0,0.105189331098256,0,0,0,0,0,0,0,0,0,0,0,-0.0099977934696425,0,0,0,0,0,0.208294588157352,0,0,0,0,0,0,-0.0766495539327744,0
MKRturn,0,-0.12723828041061,0,0,0,0.419641203693556,0,-0.314226514334348,0,0,0,-0.031107467756217,0.289721701562825,0,0,0,0,0,0.409206395428107,0.13912464267907,0.168107112763679,0,0,0,0,0,-0.168738065965998,0,0,0,0,-0.527410360572942,0,0,0,0,0.018703409409598,0.423197706460139,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.0221121188019623,0,0,0,0,0,0,-0.15672572110832,0,0,0.0266981054411211,0,0,0,0,0,0,0,0,0.00670559319584534,0,0,0,0,0,0,0,0,0,0,0.0311696851353292,-0.0121122374531613,0,0,0,0,0,0,0.130290531914115,0,0,0,0,0,0,0,0,0,0,0
