,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.162731781002451,0,0.476379445748896,0,0,0.0111078356251708,0.0404884136020079,0.0647085539572047,0,0,0,0,0,0.0173640001361649,0,0,0,0,0.0572973646252176,0,0,0,0,0,0,0.0228065139274516,0.00385862816255778,0,0,0,0,0.0015657092939691,0,0,0.028836631810686,0,0,0.0200148733879145,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161518048638177,0.240760590653756,0,1.38777878078145e-17,0,0,0,0.392254082625371,0,0.0147258185857877,0,0,0,0,0,0.146560106116211,0,0,0,0.0386490544364973,0,0,0,0,-0.085356489760302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131353706625831,0.0216648732621767
X600000.CH.EQUITY,0,0,0,0,0,0.01879637765172,0,0,0,0.0661330791819158,0,0.250367943343479,0,0.0490136679203488,0.113084772905833,0,0,0.237479326680518,0,0.104091999302232,0,0.0769749150918562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229705773873606,0,-0.0122295667675875,0,0,0,0,0,0,0,0.114213865847519,0,0,0,0,0
X600015.CH.EQUITY,0.15321485015194,0.0274242828076805,0,0,0,0,0,0.0545910512036319,0.0311794729662679,0,0,0.407612766493601,0,0,0,0,0,0.0376057000283261,0,0,0.0719914095998249,0,0,0.000257075824153782,0,0,0,0,0,0,0,0,-0.16522837593747,0,0.0783004012193681,0,0.0567247484414867,0,0,0,0,0,0,0,0.116468679728411,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415031514514805,0,0.421015455028469,0,0.0190414650117279,0,0.0134748994928418,0,0.142713538913079,0,0,0,0,0,0.294337128294818,0,0,-0.285197609313289,0.10498202744875,0,0,-0.189384288651013,0,0,0.0411450482395351,0.0217460033243231,0,0,0,0,0,0.254718125464303,0,0,0.0391880828320323,0,0,0,0,0.163771339727543,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.342478816551494,0,0,0,0,0,0,0,0,-0.0804134412224713,0.224383783890856,-8.67361737988404e-19,0,0.161950873085822,0,0,0,0,0,0,0,0.0559377905415292,0,0,0,0,0,0,0.276061618045547,0,0,0,0,-0.0445594143433688,0,0,-0.0717561057564754,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223713620131338,0,0,0,0,0.47978749165097,0,0,0,0,0,0,0.0991341155799198,0.0658895065276952,0,0,0,0.067763654358155,0,0.00313400101212507,0.0313123659158382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453993957140395,0,0,-0.0635796560207198,0,0.080680815662057
X601009.CH.EQUITY,0,0,0,0,-0.242676739858499,0,0,0.14951878028684,0,0,0,0,0,0,0,0,0,0,0.140174231378228,0,0,0,0,0.226649056344279,0,0,0,0,0,0,0,0.20736566433223,0,0,0,0.0199040135037651,0,0,0,0,0.292227054718906,0,0,0,0,0,0,0,0,0,-0.289880662054964,0
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
