,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115141628765726,0.133862707220875,0.0224282922937079,0,0,0.19034147774338,0,0,0,0,0,0.0176137412474979,0,0,0,0,0,0.192181271787469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689354536142978,0,0,0.151362939341956,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.121336012223634,0,0.0531650093399856,0,0.420502752463048,-0.00170459723237526,0,0,0,0,0,0,0.336147879309897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125439899866352,0,0,0,0,-0.04946563476465,0,0,-0.0284752457851122,0.171489856252796,0,0,0.0377198472535172,0,0,0,0,-0.0186824409208901,0.0204378987419095,0.0742519353450592
X600000.CH.EQUITY,0,0,0,0.0787757469123761,0,0.130985774474376,0.102670911498942,0,0,0,0,0.450697897984427,0,0,0.115771158925983,0,0,0,0,0.192351417686934,0,0,0,0,0,0,0,-0.0100383268136658,0,0,0,0,0,0,0,0,0.0613880637896218,0,-0.0711859627731601,0,0,0,0,0,0,0,0,0,0,0,0,0.0174262285457554
X600015.CH.EQUITY,0,0,0.26394642487387,0,0,0,0.0282141263758712,0,0,0,0.168591404691133,0.130468833595635,0,0.0314184702000266,0,0,0.00265783386460422,0,0.0596933748544616,0,0,0,0,0.194565715171632,0,0.0534347285874773,0,0,0,0,0,0.112700951446337,0,0,0,0,0,0,0,0,0.238331825859331,0,0,0,0.0264322835495502,0,-0.103553688387651,0,0,-0.191131838308965,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335033463777434,0,0,0,0,0,0,0.370537214126313,0,0,0,0,0,0,0,0,0,0,0.0850133397099534,0,0,0.0562113905682434,0,0,0,0,0,0.151953046524799,0,0,0,0,0,0,0.126241883767785,0,0
X600036.CH.EQUITY,0.729091366166396,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0985879287779368,0,0.136086651199849,0,0,0,0,0.178036537861294,0,0,0,0.0321293457369685,0,0,0,0,0,0,0,0.0249004467385275,0,0,0,0,0,0,-0.144405680779425,0,0,0,0,0,0,0,0,0.0545204814285057,0.138693450869009,0.0153203036171472
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.568509411593276,0,0,0,0,0,0,0,0,0,0.0318822077615034,0,0.0629979923267133,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0455560061707204,0,0,0.165956611598346,0,0,0,0,-0.0944467264881542,0,0,0,0,0,0,0,0,0,-0.0275357095865295,-0.0721311410809563
X600926.CH.EQUITY,0,0.23182142463241,0,0,0,0,0.448773464512683,0,0,0,0,0,0,0.103949657040576,0,0,0,0.191816076556481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367576724124523,0,0,0,0,-0.0136786456331266,-0.0854509782063454,0,0,0.000646175916990196,0
X601009.CH.EQUITY,0.196290690590157,0,0,0,-0.330092713985811,0,0,0.0545742263983976,0,0,0,0,0.186567046146113,0,0,0,0,0,0,0,0,0,0,0.317477397979276,0,-0.0059487637356725,0,0,0.0843228936629431,0,0.0899970961777259,0,0,0.0206027036686793,0,0,0,0,0,0.297018636355493,0.19766023291164,0,0,0,0,0,-0.23042343784718,0,0,0,-0.267340331653649,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
