,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.190411159993048,0,-0.0179102538700181,0,0.137635576441951,0,0.386973512270294,0,0,0,0,0,0,0.0787806058787539,0,0,0,-0.174656753984376,0,0,0,0,0,0,0,-0.0341001016721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411606692819102,0,0,0,0.207469657736961,0,0
X002142.CH.EQUITY,0,0,0,0,0.0149064741458843,0,0,0.186678286721358,0.220845611553299,0,6.93889390390723e-18,0,0.223724436994128,0,0,0,0,0.0341012754413136,0,0,0,0,0,0.00345073104935597,0,0,0,0,0,0.0689797879738098,-0.217647315799434,0,0,0,0,0,0,0,-0.021834990635058,0,0,0,0.0309098964116545,0,-0.0839232541489353,0,0,0,-0.0201501081855766,0,0,-0.0165596749141167
X600000.CH.EQUITY,0.530412292310139,0,0,0.0645532173758125,0,0.376531395603822,-0.261341867868838,0,0,0,0,0,0,-0.353288651115105,0,0,0.175157594859103,0,0,0,0.0460788814070751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631037090456163,0,0,0,0,0,0,-0.0426087845301024,0,0.0278861844071308,0,0
X600015.CH.EQUITY,0,0,0.0253738480302006,0,-3.46944695195361e-18,0,-0.0614460520947708,0,0,0,0.298204937947331,0,0,0,0,0,0,0,0,0,0.126303754064243,0,0.178124334597349,0.399467073022155,0,0,0,0,0,0,0.0279591691843624,0,-0.00218345989392768,0,0,-0.0769322127992068,0,0,0,0,0,0,0,-0.0474900725068804,0,0,0,-0.0407069656900172,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0906240572734334,0.153530871946154,0,0,0.0707658046171772,0.392013881899393,0,0,0,0.0833894820384962,0,0,0.285887797904015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161988628845633,0.0880096214061799,0,0,0,0,0
X600036.CH.EQUITY,0.221462277590366,0.112672894073394,0.0871271033524994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0606650213747431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340998175914237,0.104223458104522,0,0.0618862512172923,0,0,0.00898255232826755,-0.0880284383128755,-0.0826838907394385
X600919.CH.EQUITY,0.610403283843475,0,0,0,0.103392142582941,0,0,0,0,0,0,0,0.121174224511851,0,0,0,0,0,0,0,0,0.104582338690255,0,0,0.00178168064675184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223540146393464,0,0,0,0,0.0718971884963962,0
X600926.CH.EQUITY,0,0.307388852075448,0,0,0,0,0.0217464828757599,0,0.122740356032118,0,0,0,0,0,0,0,0,0.34688316654848,0,0,0,0,0,0,-0.198072499067939,0,-0.00458529360603082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214301385832765,0,0,0,-0.140422912002785,0,0,0,0,0,0.0180697016212171,-0.0255971638786343
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380532460807552,0,0,0,0,0,0,0.204182869739889,0.185878971100276,0,0,0,0,0.0362581918215356,0,0,0,0,0,0,0,0.0929764860546758,0,0,0,0,0,0,0,0,0,0,0.0050530207864856,0,0.0204607875957376,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0515039203015528,0,0,0,0,0.400715998485913,0,0,0.0729196410829974,0,0,0,0,0,0.0570558823747132,0,0,0,0,0,0.114693586648569,0.0184718962230458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128474824150548,0,0,0,0,0.0202632338983716,0.0158684014703803,0,0,0,0,0,0,0,-0.273099305941887,0
X601169.CH.EQUITY,0,0,0.0210125722111824,0.114247080763141,0.194983139158326,0.0297344932188768,0,0.0562637496795498,0,0.065968000467157,0,0.0592676180799733,0.0735397457021407,0,0,0,0.149266210204809,0,0,0.107784956282666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561125335629028,0,0
X601229.CH.EQUITY,0,0,0,0.00192861058265816,0,0,0,0.0358264898390403,0,0,0.0745186996126962,0,0,0,0.218100246949889,0.312878553620301,0,0,0,0,0.225424523622794,0,0,0,0,0,0,0,0,0,0,0,0.0655433996065466,0,0,0.141185894500325,0,0,0,0,0,0,0,0,0,0,0,-0.00419401868225096,0,0,0.0629858330497125,0.0498110805385819
X601288.CH.EQUITY,0,0.0221818937698187,0,0,0.212102644444772,0,0,0,0,0,0,0,0,0,0.0714696185142346,0.0853163236601362,0,0,0,0.306995321641216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08064907764094,0,0,0,0,0,0,0,0,-0.0541786860692236
X601328.CH.EQUITY,0,0,0.104185685830623,0,0,0,0,0,0,0.124323532101092,0,0,0,0,0.516704608414853,0,0.0485672379336354,0,0,0,0,0,0,0,0,0,0,-0.0813403678222723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11491008762119,0,0
X601398.CH.EQUITY,0.070055065993664,0,0,0.100050079683241,0,0,0.134111936289802,0,8.67361737988404e-19,0,0,0.236135318579764,0,0.177335084313533,0,0,0.15643940676579,0,0,0.0949893878451313,0,0,0.0990162459541665,0,0,0,0,0,0.0374712677535989,0,0,0,0,0,0,0,0,0,0,0,0.0113889794292358,0,0,0,0,-0.0112812323199036,0,0,0,0,0.0193017560106085,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138135223958393,0,0,0,0,0,0,0,0,0,0,0.318393924776817,0,0,0,-0.132793360821448,0,-0.0299257789115874,0,0.214209444322279,0,0,0,0,0.299672497251932,0,0,0,0.218781538178919,0.0056560617081652,0,0,0,0,0,0,0,0,0,0.0278001528289907,0.200724496361249
X601818.CH.EQUITY,0,0,0.0785026556426026,0.0152895424843802,0,0,0,0,0,0,0.0305163073032562,0,0.306995046325314,0.31408446270706,0,0,0,0,0,0,0.0149201798766606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438066744402737,0,0
X601838.CH.EQUITY,0,0.28652890183078,0,0,0,0.098347269850707,0.209238203818919,0,0,0,0,0,0,-0.200224755806404,0.0135526978368469,0,0,0,0,0,0,0,0,0.438996096148751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1615288303353,0.170705378795388,0,0,-0.0228808110139377,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.220133994994183,0.145374131309166,0,0,0,0,0,0.290318058328447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104362952085746,0,0,0,0,0,0,0.0316088915145171,0,0,0.0329108783424839,0,0.0511821746515378,0,0,0,0,0,0.0541356019206574,0,0.0383259177976575,0,0,0,0.111622168787745,0,0
X601988.CH.EQUITY,0,0,0,0,0.0856384578087945,0,0,0,0,0,0,0,0.346884547430144,0,0,0,0,0,0,0,0.134354781232684,0,0.0305344164670581,0,0,0,0,0,0,0,0,0,0,0,0.0116270331604577,0,0,0,0,0,0.236720714465212,0,0,0,0,0,0,0,0.0732384741213951,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.405689002974476,0,0.017703574758818,0,0,0.0995174998062372,0.0788273193546265,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.119811977116952,0,0,0,0.202840449951165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081924945280346,0,0,0,0.0667453647724927,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0113368467208461,0,0,0,0,0,0,0,0,0,0,0.233170078145642,0,0.0917495676588661,0,0.14552560296527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072533982218,0,0,0,0,0,0,0,0,0,0,0.124908961292633,0,0
X601916.CH.Equity,0.0847763006827108,0,0,0.078376407850044,0,0,0,0.0527439917098224,0.0427648911298927,0,0,0.346157191121382,0,0,0,0.212986770361034,-0.0693925767573017,0,0,0,0,0,0,0,-0.0100834564467838,0,0,0,0,0,0.157341243419215,0,0,0.112973297088658,-0.107239908817702,0,0.189204371824557,0,0,0,0,0.10034781108806,0,0,0.171128754275261,0.0787434777166077,0,0.111117942703196,0,0,0,0
X601077.CH.Equity,0.0186319940057716,0,0,0.183782394182302,0.149904151187634,0,0,0,0,0,0,0,0,0,0,0,0,0.273982942563794,0.00834700685744792,0,0,0,0,0,0,0.0581711403956902,0,0,0,0,0,0,0,0,0,0.00277211318230023,0.142380309657845,0.115129818203948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178071025234939
X11.HK.EQUITY,0,0.193612318169575,-0.120635239601361,0,0,0,0,0,-0.161841464043056,0,0,0,0.141931966214752,0,0,0,0,0,0,0,-0.127572211502804,0,0,0,0,0.191990970536844,0.164550891332633,-0.0331221542129811,0.0815806738232922,0,0.0990468524235527,0,-0.0414652103192399,0,0,0,0,0,0.287560835963834,0,0,0,0,0,-0.00797810224003839,0,0,-0.163952928203254,0,0.0133619117350626,0,-0.10583899484075
X2388.HK.EQUITY,0,0,0,0,0,0,0.215104276542649,0,0.193288120283247,0,0,0,0,0,0,0.0196894770978709,0,0,0,0.0842922341114398,0,0.0602579821207851,0,0,0.268765982115496,0,0.258399598040339,0,0,0,0,0,-0.0601056832560707,0,0,0,0.088915197588846,0,0.0637391608780844,0,0.00919831317811439,0,0,0,0,0,0,0,0,0.161883280591586,-0.0552105750087215,0
X5.HK.EQUITY,0,0.277982705926926,0,0,0,0,0,0,0,0,0,0,0,0,-0.106115865563084,0,0,0,-0.0787790787657851,-0.1268438819628,0,0,0,0,0,0.450852947800487,0,0,0,0,0,0,0,0,0,0.0825080177811802,0,0,0,0,0,0,0,0,0,-0.0129770072464039,0,0.0441170413027367,0.317316457906998,0.203655263055504,0,0.220757133749768
