,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.21083671407303,0,0,0.535171887253551,0,0,0,0,0,0,0.0816334596937243,0,0,0,0,0.134031908253291,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,-0.227931519578647,0,0,0,0.019392799269139,0
X002142.CH.EQUITY,0.0811799233816692,0,0,0.120628547718282,0.756009680791171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172835876966669,0,0,0,0,0,0,0,0,0.000692179494208106,0,0,0,0,0,-0.273157374511785,0,0,0,0,0.0507861019826706,0,0,0.0387315819018446,0,0,-0.218234585815766,0,0,0.155536349326252,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,0,-0.0675133592516627
X600016.CH.EQUITY,0,0.215634140002912,0,0,0,0,0,0,0,0,0.0385698484225471,0,1.73472347597681e-18,0,0,0,0,0.0265526486440275,0,0,0.139402387338382,-0.0767376363487234,-0.0101789446723275,0,0,0,0,0,0,0,0,0,0,0,0,0.0501175325598128,0,0,-0.0455874673491436,0,0,0.224262164498435,0,0,0,0,0.0932838054057282,0,0,0,0,0.181493365986406
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0609452443441703,0,0,0.135131512154581,0.00619522410165046,0.035509408742883,0,0,0,0,0.113738032569262,0.539996806002469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273346373367992,0,0,0,0,0,0,0,0,0,0,0.0340192086579046,0
X601169.CH.EQUITY,0,0.0041157878250862,0,0,0,0.087588287519789,0,0,0,0,0,0,0,0.709204759548099,0.109467898759479,0,0,0,-0.122155077497213,0.081985521619842,0,0.126819488540483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146089792383372,-0.0598884985403128,0,0,0,0,0,0,0,0,-0.0545993623052135,0,0,0,0.0228342853736884,0
X601229.CH.EQUITY,0.0232402700996735,0.0781489924298591,0,0,0.0820018140749828,0,0,0,0,0,0,0.218231213490086,0,0,0,0,0,0,0,0.0231194798126554,0,0,0,0,0,0,0,0,0,0,0,0,0.546141542485468,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0437519474999985,0,0.0385206772429527
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.962258615659697,0,0,0.0716041276576633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707626371782442,0,0,0,-0.0474582495256493,0,0,0.0196057743275015,0,0,0,0,0,0,-0.0170388466440938,0
X601328.CH.EQUITY,0,0,0.111980438617721,0,0,0,0,0.173451948947888,0,0,0.327683320768387,0,0,0,0.00806815520356916,0,0,0,0,0,0,0.0246945029797643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
