,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0
X002142.CH.EQUITY,0.22088931652173,0,0,0,0,0.22699192000048,0,0.126840974075598,0.159313455658973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430099289444285,0,0,0,0,0,-0.0160199367869355,0,0,0,0,-0.0210892748534495,0,0,0,0.132656814814858,0,0,0,-8.67361737988404e-19,0,0,-0.0938556620091476,0,0,0,0,0.130403593437026,0.00171431139909443,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111588560451669,0,0.0888675441081529,0,0,0,0,0.720624893021006,0,0,0,0,0.0817526583221526,0,0,-0.0102231144878414,-0.0275894155705308,0,0.0378669144546251,3.46944695195361e-18,0,0,0.118318231374763,0.00721299201651044,0,0.0549967343051377,0,0,0,0.0998193174975359,0.0679839489724361,0.0371814825565926,0,0,0,0,0,0,0,0,0,0,0.0146443275245912
X600015.CH.EQUITY,0,0,0,0,0.045857812188304,0,0,0.0538790436415766,0.101903583387422,0,0,0,0,0,0,0,0.472357168988715,0.149913729524408,0,0,0,0,0,0,0,0.00667468809717821,0,0,0,0,0,-0.106588835180538,-0.159482208326063,0,0,0,0,0,0.495643671416607,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488684620624757,0,-8.67361737988404e-19,0,0,0,0,0.19757945243448,0,0.192334967804543,0,0,0,-0.0212501590384492,0,0,0,0.0325415655144276,0.0567108171349499,0,0,0,0,0,0,0,0.267094412439311,0,0,0,-0.246266215837351,-1.73472347597681e-18,0,0,0.200135380801111,0,0.00689263344538073,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.305957097615608,0,0,0,0,0,0,0.291024624602031,0,0.048724145045452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206456626971987,0,0,0.240055328855753,0.0118607769218983,0,0,0,0,0,-0.065814170415758,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0894758250491729,0,0,0,0,0,0.056452305220101,0,-0.157775890015052,0,0,0,0,0,0,0,0,0.615968429064988,0,-0.0261725862332944,0,-0.0663652413780573,0,0.0388100542553137,0,0,0,-0.121269270004278,-0.0807173044164576,0,0,0,0,0,0,0,0,0,-0.041470641080384,0,0,0,0,0,0.195603089589666,0,0,-0.0911799854312806,0,0,0,0.0063322365916956
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176913942074876,0,0,0,0,0.0810301503043892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185705401284105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0394539102124962,0,0,0.105902874436499,0,0.0867642379451593,0,-0.0283888464610751,0,0,-0.156340352563788,0.664615850531552,0,0,0,-0.0771270207890263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135898308862923,0,0,0,0,0.336625637069287,0,0.200432646853069,0,0,0,0,0,0,-0.0514939899639082,0,0,0,0.164804330045027,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541901298987318,0.0533768571286651,0,0,0,0,0,0,0,0.0918385818897908,0,0,0,0,0,0.0752476471224654,0,0,0.160480980621736,0,0,0,0,0,0,0,0,0,0.125794222295189,0,0,0,0,0,0,0,0.171831386885343,0,0,0,0,0,-0.0294755363875957,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871989280158306,0,0,0,0,0.114659021976856,0,0,0,0,0,0.256415909854686,0,0.0233600650180815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0121288874075452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.264118898851503,0,0,0,0,0,0,0.183458801622697,0,0,0,0.806690175198135,0,-0.0683993033808075,0,0,0,0,0,0,0,0,0.0313576681012347,0,0,0.092927149259584,-0.034869213359031,-0.41322368994229,0,0,0,0.161988286357512,0,0,0,0,0,0,0,0,0,0,0,-0.153131548971432,0.0713665383792906,0.168852470311852,0,0,0,-0.141670495118545,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583493073280057,0.222608943136122,0,0,0,0,0.0824742122941629,0,0,0,0,0,0,0,0,0.0973128107089231,0,0,0,0,0,0,0,0.0133938155557794,0,0.170155510035213,0,-0.131266360926342,0,0,0,0,0,0,0,0,0,0.17362683019523,0,0,0,0,0.0844736048990396,-0.193505156714958,0
X601818.CH.EQUITY,0,0,1.1061311814697,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0123325655501415,-0.0845313674155196,0,-0.0334909934589729,0,0,0,0,0,0,0,0,-0.0136296827333054,0,0,0,-0.117051351492583,0,0,0,0,0,0,0,0.0598011889439682,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351578666706357,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0274583415337212,0.122374484503339,0,0,0,-0.112637208650186,0.00842584553540458,0,0,0,0.0606754404018108,0,0,0.000113160274047334,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.314377984738102,0,0.259875762080455,0.0447671862633361,0,0,-0.264017795338177,0,0,0,-0.0193751506761439
X601988.CH.EQUITY,-0.122521352806939,0,0,0,0,0,0,0,0.231808306345319,0,0,0,0,0.043846392571458,0,0,-0.101795327924023,-0.193948591488189,0,0,-0.0434450802099513,0,0.101099741943447,0,0.163161413706558,0.291252537896428,0,0.077028518002758,-0.37491045952243,0,0.307607991344038,0,0,-0.183391479802171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141024082313619,0
X601998.CH.EQUITY,0,0,0,0,0.10228831448765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163860668719325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426588679287841,0,0,0,-0.0512848820057246,0,0,0,0.0853164592499063,-0.163634837795587,-0.204745679944853,-0.165595556661021
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0,0.0963274919550762
X601916.CH.Equity,0,0.0577101421378715,0,0,0,0,0,0,0,0,-0.0936358892057853,0,0,0,0,0,0,0,0,0,0,0.199232539427217,0,0,0,0,0,1.38777878078145e-17,0,0.00299188889242424,0,0.244763242711116,0,0,0,0,0,0,0,0,0.930417885075197,-0.312022283975096,0,0,0,0,0,0,0,0.244398408870243,0.104761893357775,-0.00500269935093163
X601077.CH.Equity,0,0,0,0,0,0,0,0.124568270619792,0,0.167189979101388,0,0,0,0,0,0,0,0,0,0,0,0.0220445897492542,0,0,0,0,0.0460459751518364,0.390820527755349,0,0,-0.287781658591531,0,0,0.101971653491943,0.0289621915387808,0,0,0,-0.096112679636986,0.0923413676399052,0,0,0,0,0,-0.0801767018692967,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.104440741988281,0,0,0.0464171265932251,0,0,0,0.113658610876493,0,0,0,0,0.0310507564546421,0,0,0,0,-0.0524528264406475,0,0,0,0.769607483312946,0,0,0,0,0,-0.0640395340701825,0.0209801783249327,0,0,0,0,0,0,0,0,0,0,0.0450785784838353,0,0,0,0.347254429328408,-0.0323262539037535,0,0
X2388.HK.EQUITY,0,0,0,0,0.0291105808625026,0,0,0,0,0,0,0,0,0,0.00931032887156957,0,0,0,0,0.0226216982854154,0,0,0,0,0.282874898951158,0,0,0,0,-0.0778933722303323,0.17279628870967,0,0,0.0694465467290658,0,0,0,0,0,0,0,0,0.109076752834276,0,0.302399051230954,0,0,0.0130261017227405,0,0.148227419379394,0,-0.025003491292779
X5.HK.EQUITY,0,0,-0.0227306682267552,0,0,0,0.179316883544718,-0.0345344371974229,0,0,0.18694705559931,0,0,0,0,0,0,0,0,0,0,0,0,0.0600377700450257,0.526648891969404,-0.0817990230658409,0,0,0,0,0,0,0.135693930747296,0,0,0,0,0,0,0,0,0,0.0217992471984944,0,0.265652172959785,0,0,1.38777878078145e-17,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0498097442266003,0,0,0,0.0274986711634429,0,0,0,0.0564591149459686,0,0,0,0,0,0,0.0463573714454957,0,-0.0223422278210794,0.0150979672878342,0.024025436196938,0,0,-0.0589856968336699,0,0.181538635057531,0,0,0.169957233422787,0.188624775328314,0,0,0,0.0532399063185637,0,0,0,0,0,0,0,0,0,0,0.296805290682159,-0.0533874745907504,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151763304502198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220557150859706,0,0,0.193678228997573,0.222107475925013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229877011046299,0.0488591910769356,0,0.0289958738705862,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276193410155585,0,0,0,0,0,-0.0282764291538286,0,0,0,0,0,0,0,0.0505390530629513,0,0,0,0,0,0,0,0,0,0,0,0.0644484071702694,0,0,0.29144378270673,0,0,-0.0122614080160034,0.108574678445177
X2891.TT.EQUITY,0,0,0,0,-0.0149229148907686,0,0,0,0,0,0,0,0,0,0,0.0110138487612987,0,0,0.0361500146948402,0,0,0.117801321900645,0,0,0,0.0797520216539886,0,0,0.251429057493471,-0.0343424589058497,0,2.16840434497101e-19,0,0,0,-0.0205088251292545,0,0,0,0,0,0,0,0,0,0,0,0.112016393282113,0.474604458704467,0,-0.0134138088830534,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125422419289551,0,0,-0.129346034966832,0.0511524779810443,0,0,0.0544851595656282,0.107106001522557,0,0,0,0,0.315113252331452,0.414535284595511,0,0.0224274989098374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254629329339753,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00764099189999932,0,0,0,0,0,0,0,0,0,0,0,-0.0702918141104956,-0.133762481517528,0,0,0,0,0,0,0,0,0.233411197115427,0.348489936193801,0.0130053847484077,0,0,0,0,0,0,0,0,0.632471783580248,0,0,0,0.0743272582148619,0,0,-0.0443639047880338,-0.330445911991973,0,0,0,-1.73472347597681e-18,0.070438385172092
X600030.CH.EQUITY,0.0597945093266153,0,0,0,0,0.09720460932428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864712568925847,0,0,0,0,0,-0.00373003188819977,0,0,0,0,0,0,0,0,0.0547851039060887,0.100410781794657,0.720843949748869,0.0431465039606739,0,0.0433579008977878,0,0.0523973167280266,0,0,0,0,0,0,-0.0133177093250872,0,0,0
X600837.CH.EQUITY,0,0,0.134705550278315,0,0,0,0,0,0,0,0,0,0,0,0,0.102799392770019,0,0,0,0,0.0981203775941035,0,0,0,0,0,0,0,0,0,0,0,0,0.149198162747854,0,0,0.396673146295117,0.0298078918877887,0,0,0.113395097435938,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.018767577687777,0,-0.0794243914677872,0,0,0,0,0.00815340565322617,-0.0312443252649132,0,0,0,0,0,0,0,0.254866425685203,0,0,0,0,0,0.0340204191975404,1.06167997099139e-05,0,0,0,0.444394897742972,0,0,0.0777536596992104,0.108774935054091,0,0,0,0,0,0.216821037325866,0,0,0,0,0,0,0.0193539159736396,0
X601211.CH.EQUITY,0,-0.0418264639952529,0,0,0,-0.0703638142067396,0,0,0,0,0,0,0,0,0,0,0,-0.0878484975466119,0,0,0,0.101212817851846,0,0,0,0,0,0.0634552051666135,0,0,0,0,0,0.641599568712751,0,0,0,0,0,0,0,0,0,0.369055760739014,0,0,0,0,0.109799672657789,0,-0.0341806392532191,-0.0984995066904066
X601688.CH.EQUITY,-0.116747403213691,0,0,0,0,0,0,0.251851130400025,0,0,0,0.0678119927897635,0,0,0,0,0,0,0,0,0.507233333916314,0,-0.130764538248582,0,0.0895251596648403,-0.209086384994265,0,0,0.114255875670427,0,0,0,0,0,0,0.188137443153213,0.107317851535733,0,0,0,0.00396109738542639,0.3316785665927,0,0,0,0,0,0,0,0,0.130818409153304,0
X2885.TT.EQUITY,0.0215919804920313,0,0,0.449749223119282,-0.0541900396926832,0,0,0,0,0,0,0,-0.102089525750415,0.0466989919834742,0,0,0.0167401840440724,0,0,-0.0994233259262079,0,0,0,0,0,0,0,0,0,0,0,0,0.772377187838364,0,0,0,0,-0.00313558698447068,0,0,0,0,0,0,0,-0.193091506519183,0,0.168829336678643,0,0.207362989727346,0.129817251146478,-0.0711535948733665
X601318.CH.EQUITY,0,0,0,0,0,0.38760474842644,0,0,0,0.160992988587848,0,0,0,0,0,0.105354349060516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237581107511043,0,0,0,0,0.0433492520497133,0,0,0,0,0,0.0927710023482522,0.164154595967694,0.092410065015499,0,0.0687104843588485,0,0,0,0,0.0721500984258762,0,0.0142636416577271
X601319.CH.EQUITY,0,0,0,0,0.230057351669736,0,0.001972913641276,0.143899549933258,0.0984024771760905,0,0.0430958120684001,0,0,0,0,0.0383787338734616,0,0,0,0,0,0,0.228813973188384,0,0,0,0,0,0,0,-0.0751903326152582,0,0,0,0.428226941259023,0,0,0,0,0,0,0,0,0.243151250902853,0,0.311553286275189,0,0,0,-0.115468423666429,0,0
X601336.CH.EQUITY,0,0,0,0,0.0110126781839885,0,0,0,0.0341813917819971,0,0.0361914713835913,0,0,0,0,0,0,0,0,-0.0239286260348527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11275673565715,0,0,0,0.464605824636661,0,0.365463278368567,0,0,0,0.110321598590105,0,0,0,-0.0164519082289789,0,0,0,0
X601601.CH.EQUITY,0.00748675282928118,0,0,0,0,0,0,0,0,0,0.0384555631741094,0,0.105140284648676,0,0,0.0904612891467271,0,0,0,0,0,0,0,0,0,0,0.0843501280049869,0,-0.0712066358292634,0,0,-0.0404886629741841,0,0,0,0,0,0,-0.103977223721019,0.183963456021683,0,0,0,0.468615233256246,0,0,0,0,0,0,0,0.0473106158506785
X601628.CH.EQUITY,0.0984775568925687,0,0,0,0,0,0,0,-0.0241596224625483,0,-0.0214581761342088,0,0,0,-0.128707833753287,0,0,0,0.10714107490472,0,0,0,0,-0.00744023049572297,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0411704165834441,-0.114407737932509,0,0.322964762002894,0,0,0,0.173540321641151,0,0.266553567574827,0,0,0,0,0,0,0,0,0
