,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.054578696583956,0,0.0113540682284006,0,0.474600898509188,0.0526959323471207,0,0,0,0,0,0,0,0,0.0993555701539852,0,-0.00687898834475108,0,0,0,0,0,0,0,0,-0.123915001581868,0,0,-0.12669951198785,0,0,0,0,0,0,0,0,0,0.404499846332126,0,0,0,0,0.0942169022574591,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0467432481473687,0,0,0,0,0.602608124831516,0.057121830469895,0.101142273420619,0,0.365636551351078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115973533112929,0,-0.233524245799685,0,0.10375107608393,0,0,0,-0.142556533538033,0,0,0,0,0,0,0,0,0.116211997170258,0,0.0157424439518805,0,0,0,0,0,0.0270246330631995,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.111586869517412,0.0709395184549763,0.0717937711129583,0,0.0343086257076785,0,0,0,0,0.0446984940515074,0,0,0,0,0,0,0.100821710551865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321037037433826,0.341806377268922,0,0,0,-0.0384623027084052,0,0,0
X600015.CH.EQUITY,0.174319751241193,0,0,0,0,0,0,0,0,0.0473653704512291,0,0,0,0,-0.0596594838976333,1.73472347597681e-18,0,-0.0495025477336929,0,0,0,0,0,0.531967721044682,0,0.0670845672551042,0.258658442533312,0,0,0,0,0,0,0,0,-0.520829568999188,0,0,-0.0437995277570488,0,0,0,0,0.0357677359387146,0,-0.0516761132895157,0,0,0,0,0,0
X600016.CH.EQUITY,-0.10705164848947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32126940955586,0,0.112515116360893,0,0,0,0.0335346782828251,0,0,0.0217484986641498,0,0,0,-0.745707918506301,0,0.446194661495726,-0.25065948212919,0,0,0,0.541181196656255,0,-0.0618515387029664,0,0,0,0,0,0,0,0,0,0,-0.0460224762781422,0
X600036.CH.EQUITY,0.333930032370508,0,0,0,0,0,0,0,0,0,0.0325207997123295,0,0,0,0,0,0,0,0,0.107212933886266,0,0,0.257832891922629,0.069039095678018,0,0,0,0,0.044278534605656,0,0,0,0,0.0504484833519235,0,0,0.00698309496624705,0,0,0,0,0,0,0,0,0,0,0,0.0605956839848206,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0.231303162764869,0.392981386408126,0.0248151055837598,0,0,0,0,0,0,0,0,0,0,0,0,0.0163045646626615,0,0.0618246615325633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183389250014693,0,0,0,-0.0271571935712292,0,0,0,0,-0.012048779514752,0,1.73472347597681e-18,-6.93889390390723e-18,-0.0686639884471391,0,0,0.286701355229589,0,-0.0770285741991854
X600926.CH.EQUITY,0.0125941345264244,0,0.119890829371423,0,0,0,0,0,0,0.189486811583506,0,0,0,0,0,0.121876408220004,0,0,0,0,0.0170283437184674,0,0.345591330294811,0,0,-0.182741811082881,0,0,0,-0.0527072354825194,0,0,0,0,0.123543376309678,0,0,0,0,0,0,0,0,0,0,-0.121852286642181,0,0,0,-0.192205643658259,-0.106772681869547,0
X601009.CH.EQUITY,-0.396712455442078,0,0,0,-0.248019862047228,0,0,0.358909726244558,0,0,0,0,0,0,0,0.353983971183765,0,0,0,0,0,0,0,0.157723981304494,0,0,0,0,0,0,0,0.249102809323127,-0.307113013050123,-0.0224962686980425,-0.010774786414766,0,0,0,0,0,0,0,0,-0.308000425251748,-0.268710555362554,0,0.600789714400546,0,0,0.169413762250104,0,0
X601166.CH.EQUITY,0.125089315442267,0,0,0,0,0,0,0.0574602455029263,0.189096693633985,0,0,0,0,0,0,0,0,0,0,0.0603725445191728,0,0,0.222229571115864,0,0,0,0,-0.149694634491824,0,-0.0812086409064262,0,0,0,0,0.231119945036473,0,0,0.013981017345486,0,0.161443400085572,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0500204723155436,0.325739469394467,0,-0.0112106786961217
X601169.CH.EQUITY,0.0387654465138006,0,0,0,0,0,0,0,-0.052826444199108,-4.33680868994202e-19,0,0,0.224866688585138,-0.0167895300091161,0,0,0,0,0,0.581693908753578,0,0,0,0,0,0,-0.00901859059596804,0,0,-0.0597159499032193,0,0,0.0173406280407253,0,0,0,0.233316875815101,0,0,0,0,0,0,0,0,0,0,0,0,0.00889104437572226,0,0.0696557071673291
X601229.CH.EQUITY,0,0.0795058903994454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259133035240708,0,0,0,0.950475620741633,0,0,-0.0912462331447731,0,0,0,0,0,0,-0.00536260788432962,0,0,0,-0.0155331775990185,0,0,0,0,0,0,0,0,0,0.188541328552539,0,0,0,0,0,0,0,0,0.0213811474295611
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0409992987336355,0,0.544314803013513,0,0,0,0,0,0,0,0,0.316035836205719,0,0,0.0840522229839109,0,0,0,-0.0731548662157396,-0.0489722605900445,0,0,0.0674369818028817,0.0412345456837187,0.0253943947939522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216221548092142,0,0,0,0,-0.0203207320182514,0.0254121308764442
X601328.CH.EQUITY,0.309632690651024,0,0,0,0,0,0,0,0,0,0,0,-0.15018195841552,0,0.912327486307858,0,0,0,0,0,0,0,0.0522831182690296,0,0,0,0,0,0,0,0.0972968418351176,0,0,0,0,0.0578561946635034,0,0,0,0,0,0,0,-0.00992501954637447,0,0,0,0,0.0562311955436121,0,0,-0.00088877416802099
X601398.CH.EQUITY,0,0,0.221899420771509,0,0,0,0.0222056617654537,0,0,0,0,-0.0206409581613897,0.0582902043005291,0.736163607077591,0,0,0,-0.140657899056691,0,0,0,0.0278691283686136,0.308971130390734,0,0,0,0,-0.0857105855998598,0,0.0747826530852567,0,0,0,0,-0.0950490910017459,0,0,-0.0515748472991746,0,0,0,0,0,0,-0.14018353761718,0,0,0,0,0,-0.0545736457473426,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367068539494367,0,0,-3.46944695195361e-18,0,0,0,0,0.690604625248332,0,0,0,0,0,0,0,0,0.14164078597021,0,0,0.134998553729151,0,0,0,0,0,0,0.110891579039212,-0.184549117754196,0,0,0,0,0,0
