,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.249742299210795,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0.0905902057969188,0,0,0.194192230507461,0,0.257863992205986,0,0.18923247443236,0,0,0,0,0,0,0,0,-0.0188265312220973,0,0,0.108150417876098,0,0,0.00251690966124509,0,0,0,0.0654179593768385,0,0,0,0,0,0,0,0,0,-0.0118334278216404,0,0,0,0,0,-0.146532993131623
X601398.CH.EQUITY,0,-0.0197767390362316,0,0.0951662083945188,0,0,0.112721476793596,0,0,0,0.0457986001202347,0,0,0.545625375502367,0,0,0.181666659198205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774213520524053,0,0,0,0,0,0,0,0,0,0,-0.0194428078384754,0,0,0,0,0,0,0,0.0644579790030089
X601818.CH.EQUITY,0,0.0843702591152172,0,0,0.573029892006164,0.103582651498096,0,0,0,0.154192159381865,0.102367496088777,0,0,0,0,0,-0.0859369878807541,0,0,0,0,0,0,-0.123664691754466,-0.0163153989221536,0,0,0,-0.0461255095723528,0,0,0,0,0,0,0,0.0497849295454819,0,0,0.180532379713839,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458835907439513,0,0.218734888667804,0.17365329580075,0,0.0881297772066229,0,0,0,0.0424011435513744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144132625798757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342060314795603,0.0195414793965797,0
X601988.CH.EQUITY,0.172979329606129,0.222172155723663,0,0,0,0,0,0,0,0,0.24106261919933,0,0,0,0,0,0.103628543800401,0,0.200904793749493,0,0,0,-0.0370452291892268,0,0,0,0,0.0860056912010964,0,0,0,0,-6.93889390390723e-18,0.0965482381852793,-0.00835061190195257,0,0,0,0,0,0,0,0,0,0,0.0558338183373939,0,0,-0.0785843934837412,0.0499486356461288,0
X601998.CH.EQUITY,0,0,0,0.279827423855139,0,0,0,0,0,0.00924301392095097,0.393530227247128,0.0745108438103424,0,0.100292341497386,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844090908316523,0,0,0,0,0,0,0,0,0,0.0837806175943649,0,-0.04163992624672
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303673376171414,0,0,0.0802496248427876,0.0822982379212246,0.248806251338866,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0466052839089024,0,-0.0860841777929834,0.0302781780613916,0,0,0,0,0,0,0,-0.115575291615558,0.273703894020724,0,0.0520830553297052,0.0916217683120444,0,0.575392710203896,0,0.0187437929045623
X2388.HK.EQUITY,0,0.0106909474802607,0,0,0,0,0,0,0,0,0,0,0,0,-0.2599008020233,0,0,0,0,0,0,0,0,0,0,0,0,0.6188993424935,0.079078297969661,0,0,0,0,0,0,0,0,0,0,0.0494277251417844,-0.0178496468466695,0,0,0,0,0.198129141982982,0,0,-0.0784028490648053,0,0
X5.HK.EQUITY,0,0,0.311246988147604,0,0,0,0,0,0,0,0,0,0,0.0811524993003003,0.232752746738749,0,0,0.112788682241116,0,0,0,0,0,0,0,0,0,0.00316731763952279,0,0,0,0,0,0.169446823594634,0.119738813843726,0,0,-0.0610494472705249,0,0,-0.122163821089598,0.0209021403553812,0,0,0.142731679419937,0.273968992355861,0,-0.221115673176104,0,0,0
X000166.CH.EQUITY,0,0,0,0.00656837201197362,0,-0.0181669333488225,0,0,0,0,0,0,0,0,0,0.123842000696456,0.0311423418379048,0,0,0,0.210619407298581,0,0,0.0932657574148772,0.155281943820083,0,0.545195240589009,0,-0.0501583774450118,0.0875706449652116,0,0,0,0,0,0,0,0,0,0,0.0268837894041484,-0.0224252212344705,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0419062576120876,0,0,0,0,0,0,0.0879376656025094,0,0,0,0,0.0653512008839119,0,0,0,0.0489486750525304,0.0539378854622495,0,0.09962098699873,0.351450393612594,0,0,0.11224224274744,0,0,-0.0926444663331506,0.17383937623527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644215784503668
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549851873707,0,0,0.0638612640318281,0,0,0.0519286906345666,0.503945540409909,0,0,0.00118264792843787,0,0,0,0,0.0477010661696475,0,0.0758689987988404,0,0,0,0,0,0,0,0.019615082287595,0,0.0309361531585764,0,0,0,-0.0875489357115593
X600837.CH.EQUITY,0,0.0169356386217739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174144207848992,0.384610713400417,0,0.14595076322623,0,0,0,0,0,0,0,0.018075698227419,0.0781372806316674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892329663077852
X600999.CH.EQUITY,0,0.0569434610571893,0,0,0,0,0,0.026605770011417,0,0,0,0,0,0,0,0,-0.0109199992595515,0.0337511078926409,0,0.300110685613925,0,0.218831375617564,0,0,0,0.336374652922205,0,0,0,0,0,-0.0123569843710651,0,0,0,0,0,0,0,0,-0.000186314666882118,0,0,0,0,0,0,0,0,0,-0.0379003210424549
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0432818469252916,0,0,0,0.0930108359667027,0,0,0,0,0,0,0,0,0,0,0,0,0.108435811256794,0.0275525102247347,0.213790335650838,0.436072195401504,0,0,0,0,0,0.191055293674962,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653584938158364,0,-0.0175787469046381
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307695614214466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179691931871879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256480843647776,0.378369560702067,0,0,0,-1.73472347597681e-18,0,0.0782367898077247,0,0,0,0,0,0,0,0,0.0815636882838435,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0
X601319.CH.EQUITY,0,0.0823343727489768,0,-0.159351324880528,0,0.0182433517217961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739214590301,0.0843007966226818,0,0,0,0,0.310232263360675,0,0,-0.273785918170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133663234301284,0,0,-0.332276422537588
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0669163086321776,0.0108825208294982,0.0170651856694962,0,0,0,0.0587399201498155,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882365276731669,0,0.239177944284696,0,0,0,0,0.103635139250377,0,0,0,0,0,0,0,0,0,0,0,0.0194618227179464,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0762703222947827,0,0,0,0,0,0,0,0,0,0,0,0,0.0505783067818463,0,0.262029299090381,0,0,0,0,0,0,0,0,0.0815077364670417,0,0,0,0,0,0,0,-0.0603040227689367,0,0.291548638119841,0,0.0692806684514613,0.136964550103645,0.0139532015716581,0,0.054287533672656,0.100716021509697,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0430132388687401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984664840404693,0,0,0,0,0,0.114436244990836,0.0335165420553833,0,0,0,0,0.924943763728643,0,0,-0.0141200937670172,0,0,-0.0261380289569316,-0.0655120081013207,-0.0278629686821532,-0.101370458599697,0,0,0,0.0522195872988197,0,0.214497806245544
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199854194749786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943406404575625,0,0,0,0,0,0,0,0,-0.0839662417513936,0,-0.131458142309663,-0.110913024118879,0,-0.14216179122831,0.0799979132629176,0.202038704401559
X000002.CH.EQUITY,0,0,-0.0136460156896297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163271039002177,0,0,0.0586793480354892,0.0587579016551312,0,0,0,0,0,0,0,0.00209977104091784,0,0.0378366137558144,0,0,0.681960252760121,0,0.0955330237285527,0,0,0,0,0,0,0,0,0.0729215349349575,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546523442147,0.0771883844094944,0,0,0,0,0,0,0,0,0,0.0850829602433506,0,0,0,0.395689611757601,0,0,0.0460882026244385,0,0.150100885132207,0,0,0,0.038940024791163,0,0,-0.0784235822113557,0.0426434222501645,0.00668770000740659
X600048.CH.EQUITY,0,0,0,0,0,0,0.0201089401968506,0,0,0,0,0,0,0.204940932315328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136839847537201,0,0,0,0.0860782959016382,0,0,0,0,0,0.0899764278189515,0,0,0,0,0,0,0.136504317946936,0
X1109.HK.EQUITY,0,0,0,0,0,0.118350174079311,-0.0741510167792898,0,0,0,0,0,0.0839038212097826,0,0,0,0,4.33680868994202e-19,0,0,0.194454235842636,0,0,0,0,0,0,0.162195708449267,0,0,0,0,0,0,0,0,0,0.049050847319936,0,0,0.0939508070283357,-0.171444470141169,0,0.188180733910157,0,0,0,0.0200304436880903,0,0,0
X1113.HK.EQUITY,0,-0.0161972167966051,0,0,0,-0.103760891799299,0,0,0,0,0,-0.219728875712562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512684250349947,0,0,0,0.110806468280172,0,-0.0018965455164168,0.0123535940667575,0,0,0,0,0,0,0.419874667340634,0,0.275908456819516,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369751135462647,0,0,-0.075095787016216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356320693292963,0,0.213152600264008,-0.536901182591688,0,0,0.428987119292272,0,0,0,0,0,0.169540676517228,0,0,0,-0.0549954054638872,0.133218975890808,0,0.114377285295357
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0910437161941005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13887391900235,0,0,-0.220145657971889,0,0,-0.184181168040901,0,0,0,0.107993924566483,0,0,0.373069200686308,0,0.332535344313335,0.220598694685129,0,0,0,0.282231048073683,0,0.145968878744344
X17.HK.EQUITY,0,0,0,0,0,0,0.163165029550601,0,0.107258693285696,0,0,0,0,0,-0.158546494623495,0,0.178359535204746,0,0.0748748932921078,0,0,0,0,0,0.220905246713963,0,0,0,0,0,-0.019476719844585,0,0,0.0738761118327328,0,0,-0.0650311384770334,0,0,0,3.46944695195361e-18,0,0.127075384384938,0,0,0,0,0.229202356283116,0.0199660368601819,0,0
X1997.HK.EQUITY,0,-0.0788767126217467,0,0,0,-0.033133652292845,0,0,0,0.220137255121493,0,0,0,0,0,0,0.0265251051591621,0,0.0326976546647982,0,0.0113744435849444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13377047029965,0,0,-0.120816088471994,-0.0549497532602576,0.155363760962069,0.0207706591843777,0.15604078833171,0.352430967423126,0,0,0.0970886794921873,0,0,0.110366991414411,0,-0.11968906996233
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141818977611894,0.0130336331027241,0.134029741632666,0,-0.0967517468697647,0,0,0.300533998668777,0,0,0,0,0,0,0,0,0,0,0,-0.079778564534893,0,0,0,0.33041650314923,0.108404644822475,0,-0.010382991188035,0,0,0,0,0.078362430138114,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303926100471526,0,0.0707436720885589,0,0,0,0,0.0895365935895246,0,0,0,0,0,0.321214638283482,0,0,0,0,0,0,0,0,0.142870914606969,0,0,0,0,0,-0.0125676859686829,0,0,0,0,0,0,0.151869904991324,0,0,0.29721005858303,0.111912357216784,0,0,0,0.0545609891412545,0,0.251393221592052
X688.HK.EQUITY,0,0.190011486672033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324586823828867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0309716593094649,0,0,0,0.420126219042478,0.0600572556275037,-0.158421873876133,0,0,0,0,0.105468036193653,0,0,0,0.0222958938358172
X823.HK.EQUITY,0,0,-0.105024564552694,0.0769474109193696,0,0,0,0,0,0,0,0,0,0,-0.100710297388122,0,0,0,0,0,0,0,0,0,0.185333002736276,0,0,0.0438401595432843,0,0,0,0,0,0,0.147441139083037,-0.106984839332583,0,0,0,0.129114877466071,0.0327932803576363,0.0856594706299993,0.203699341337115,0,0,0,0.160827032414731,0,0,0,0
MKRturn,0,0,0.0734829574765855,0,0,0,0,0,-0.712526465519382,0,0,0.627802357887189,0,0,0,0,-0.161444124249289,0,0,0,0,0,0,0,-0.198329759292839,0,0,-0.306177681307494,0,0,0,0,0.198498234640077,6.93889390390723e-18,0,0,0.498037467951316,0,0.357617409546755,0,0,-0.190623253715059,0,0,0,0,0,-0.0955690521618838,0,0,-4.33680868994202e-19
TED,0,0.518558820226992,-0.156248833259344,0,0,0,0,0.0957696263951467,0,0,0,0,0,-0.417052159245851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11003249366139,0,-0.232227088871636,0,0.134018951831647,0,0.0294952257508445,0,0,0,0.148269262555853,0.0344930010174734,0,0,0,0,0,0,-0.127507293136454,0
