,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534194,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0,0
X002142.CH.EQUITY,0.0661439164088821,0,0,0.160938578537268,0.767932024719133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663619,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,2.77555756156289e-17,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,0,0,-0.0523845181324829,0,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326136677026071,0.052738920292579,0,0,0,0,0,0,0,0,0.032344311134231,0,0,0,0,0,0.00085842984290827,0,0,0.243401587922093,-0.17189214259301,-0.0439371878411991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127358972908255,0,0,0.0228193395928933,0,0,0,0,0,0,0,0,0,0.199831794288717
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0159888247832717,0,0,0.309374092335554,0,0,0,0,0.169036435278574,0.0186214672763032,0.097037486105897,0.316368499648157,0,0,0,0,0,0.0350821600972848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803588244452444,0,0,0,0,0,0,0,0,0.0455423762629355
X601169.CH.EQUITY,0,0,0,0,0,0.0781741499860458,0,0,0,0,0,0,0,0.593088612755311,0.238058537290792,0,0,0,-0.0848793519540613,0,0,0,0.0202592219106784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198161723699932,0,0,0,0.0318741763747617,0,0,0,0,0,0,0.0471139936413115,0,0.0781349114440145
X601229.CH.EQUITY,0,0,0,0,0.18444112674389,0,0,0,0,0,0.273531326027826,0,0,0,0,0,0,0,0.0917837826219807,0,0,0,0,0,0,0,0,0,0,-0.14795179099624,-0.049634153612869,0,0,0,0,0,0,0,0,0.0667570068953539,0.0815765700223504,0,0,0,0,0.0132218825920558,0.146755854339732,0,0.244103127067824,0.147850977362303,0.185254478146101,0.037529068063148
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.08092326151539,0,0.919315196483694,0,0,0,0,0,0,0,0,-0.00078307328026398,0,0,0,0,0,0,0,0,0.0189718490295757,0,0,0,0,0,-0.0376150682129452,0,0,0,-0.116945733973929,0,0,0.0109684270713935,0,0.0469133875641967,0,0,0,1.0842021724855e-19,-0.0981875371066179,0.0362406441873179
X601328.CH.EQUITY,0,0,0.370793422223761,0,0.177016782824243,0,0,0,0.0101841178391501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128593000207371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146159867753506
X601398.CH.EQUITY,0,0,0.0169665976033278,0,0.178217422636302,0,0,0.300521866654097,0.35920625172026,0,0,0.0689677425393241,0,0.0192221990503486,0,0,0,0.0232893775927715,0,0,0,0,0,0,0,0,0,0,0,0,-0.041963541306888,0,0,0,0,0,0,0,0,0,0,0,-0.0147274306416242,0,0,-0.0515623498247448,0,0,0,-0.0146847563406834,-0.0167062420464342,0
X601818.CH.EQUITY,0,0,0.0111310073438369,0,0,0.261650383853627,0,0,0.135051098848942,0,0,0,0,0,0,0.106342706008582,0,0.0226737553869153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03643424502047,0.16865863856452,0.0468122274991862,0,0,0,0,0.0149180129813573,0,0,0.0431762060131516,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892933496334284,0.0062448867631748,0,0.00510743291693514,0,0,0,0,0.765462054560338,0,0,0,0,0,0,0.118653592551105,0,0.0745060735268328,0,0,0,0,0.0166294978533633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.179153494962557,0,0,0,0,0,0.919078088299575,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0139806569652991,0,0,0,0,-0.0498319097425219,0,0,0,0,0,0,0,0,-0.0191132032599369,0,0,0,0,0,-0.0263972580501625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129872759112107,0,0.0341058447431341
X601998.CH.EQUITY,0.0538771852662615,0,0.0352432962426489,0,0,0.0433858198668338,0.549779470486741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162526649223296,0,0,0,0,0,0,0,0,0,-0.0300310478702607,0,0,0,0.152251633809261,0,0,0,0,0,0,0,0,0.00317965083796415,0.0197698381438713,0.0833810924074341,0,0,0,0,-0.0548063695629671,0
X601658.CH.Equity,0.0747022447009486,0,0.0248492271915244,0,0,0,0,0,0.179898511877712,0,0,0.151818219487001,0.106700594473099,0,0,0,0,0,0,0.0931160433601829,0.0305936436141006,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0492193191442683,0.0180242120648561,0,0,0,0,0.0260620002854198,0,0,0,0.0828001734107642,0,-0.0364272588788873,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309251264265193,0.115853801113779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153086827134974,0,0.211271573412699,0.477728269268754,0,0,0,0,0,0,0,0.0721695596994523,0,0,0,0,0,-0.216702440898983,0,0,0,0,0.0638405373648846,0,0,0,0,0.0977470604068097,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0351751421031943,0,0,0,0,0,0,0,0.325150323862638,0,0,0,0.0639138278036741,0,0,0.220022468999642,0,0,0,-0.121239045968106,0,0,0,-0.0832839666494084,0,0,0,0,0,0,0,0,0,0,0.0930322243977708,0,0,-1.73472347597681e-18,0,-0.254734171413015,0,0,0.389054974154735,-0.223980170994119,0.432100180267692,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.220022776255216,0,0.191398560200771,0,0,0,0,0,0,0,0,0.335201623151282,0.0303962508308502,0,0,0,0,0,0,-0.09087133943308,0,0,0,0,0,0,0,0,0,-0.120285599061592,0,0,0.281996475111097,0.154021311546077,0,0,0,0,0.0602020076845379,0,0,-0.027256098972184,0.26412063725184,0.0498495500157849,0.0588794574006908,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886354075003839,0,0,0,0,0,0,0,0.0652749855642024,0.0351844468014279,0,0,0.112921822416013,0,0,0.269258761473583,0.153572452718561,0.104560270388815,0,0,0,0,0,0,0.0958616494334442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188194375252017,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.38445821176868,0,0,0,0,0.103940278772921,0.0397343984957526,0,0,0,0,0,0,0.354291281817928,0,0,0,0,0,0,0,0,0.0221740359551069,0,0,0,0.0216851109783674,0,0,0,0,-0.0563445526327956,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605724,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710725,0,0,0,0,0,0,0.0576318921351805,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363715,0,-0.0291589099628685,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180644779038089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214004587396401,0,0.360705280927281,0,3.46944695195361e-18,0,0,0.304832456283829,0.0869337424114437,0,0,0,0,0.120629115672822,0,0,0,0,0,0,0,-0.0201488057862956,0,0,0.00146293358844735,0,0,0,0.0376059500988747,-0.0319694733547131,0
X600999.CH.EQUITY,0,-0.0601485707373935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133673529636851,0,0.379315712151522,0,0.209537051830718,0,0,0.179817484430077,-0.0104191335215738,0,0,0,0,0,0,0,0,-0.285708725106188,0,0,0,0,0,0.0778822399808108,0,0,-0.126741485786513,0,-0.00587257791327234,-0.0398553570667546
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0153876173445796,0,0,0,0,0,0,0,0,0.116026091251762,0,0.812756378695358,0.0263797325852911,0.034886095326995,0,-0.035104822110207,0,0,-0.017711562312723,0,-0.161342163124089,0,0,0,0.0131711144171087,-0.00468631977769095,0,0.0978947883652585,0,0,0.069410464490486,0,0,0,0,0,0,0,-0.0830411303020059,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335515631347861,0,0,-0.128572796007808,0,0,0.0681851425828561,0.057001298223718,0.0788842338708072,0.0728442169606121,0,0,0.119378523861637,0,0,0.223297504564994,0,0,0,0.124933653996875,0,0,0,0.0742337509710725,0,0,0,0,0,0,0,0,-0.0243209036844636,0,0,0,0,0,0
