,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313
X002142.CH.EQUITY,0,0,0,0,0,0.166628282477184,0,0.464242238242707,0,0,0,0,-0.30311181872417,0,0,0,0,-0.0561863253348723,0.461079423655803,0,0,0,0,0,0,-0.147906300704074,0,-0.0148250682336965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813299417282154,0,0,0.0504933075163334,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617810781112536,0,0,0,0.125554233020186,0.00820571808642931,0,0.103470985608117,0.237985930632759,0,0,0.0146926111894828,0,-0.0413416125871689,0,0,0,0,0,0,0.31029402609285,0,0,0,0,0,0,0,0,0,0,0,0.155590680558753,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.194728031519243,0
X600015.CH.EQUITY,0.216973773273367,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.219439497452481,0.163976523268436,0,0,0,0,0.037629608267434,0.122959900192402,-0.00320294617239456,0,0,0,0,0,0.104173429035309,-0.00555949697879908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072244515641
X600016.CH.EQUITY,0.23324378639841,0.0557158409371206,0,0,0,0.113191126991447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392494181365673,0,0.53869198329014,-0.0295636353818394,0.043534746945608,0,0,-0.00432164706864664,0,0,0,0,0,0.222144465252118,0,0,0,0,0,0,0,0,0,0,0,-0.446435984187793,0,0.0923616794680963
X600036.CH.EQUITY,0.0233545822302897,0.196979738670574,0.0821878400604326,0.0799255728196083,0,0,0,0,0,0.11845922129533,0.0417153393442874,0,0,0,0.0136119952039707,0,0.0646579890090898,0.017686571532926,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513892499061595,0,0,0,0,0.0246144992616384,0,0,0.276034405740005,0,0,0,0,0,0,0,-0.0885422321328675
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.23332176273711,0,0,0.0582824316531377,0.144835659337615,0,0,0,0,0,0,0.0676534015733548,0,0.234337939865897,0,0,0,8.67361737988404e-19,0,0,0,-0.124460341507012,0,0,0,0,0,-0.0130828093368965,0,0,0,0,0,0,0,0.0377881800139694,0,0,0,0,0,0,0,0,-0.0394433794632521
X600926.CH.EQUITY,0.171276726843655,0.258536916209816,0,0,0,0,0.0849490263722799,0,0,0,-0.0904619321079856,0,0,0,0,0.395654099342542,0,0,0,0,0,0,0.0205592576526596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258812040778854,0,0,-0.100588287594611,0,0,0,-0.0612388829247704,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0602909485504276,0,0,0,0.411216563906317,0,0,0,0,0,0,0,0,0.159637026782305,0,0.165394601527537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033832693218667,0,0,0,0,0,0,0,0.0901312562098185,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543399,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533323,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,1.38777878078145e-17,0,-0.0453867179992672,0,0,0,0,0,0,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.264523797423311,0,0,0.0378174839675448,0,0,0,0,0,0,0,0,0.0106598981856611,0,0,0.223094604618285,0,0.0126794398441288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073349078678633,0,0.0456499832969524,0,0,0,0.168978504264893,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0188796332726469,0.095025074050727,0,0,0,0,0.178898696759104,0.0628173870421507,0.0053964543811767,0,0,0.0991500717753168,0,0,0.266065232166486,0,0,0,0.0873890320802432,0.056378238413007,0.219227937834221,0,0,0,0,0,0.0152212185961726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0417015069453281,0,0,0,0,0,0.0973658522015023,0,0.0127448684215221,0,0,0,0.78943830332345,0,0,0,0,0.139867553947753,0,0,0,0,0,0,0,0,-0.0603847463445636,0,0,0,0,0,0,0.17476185851391,0,0,0,0,0,0,-0.146674389506074,-0.179075359328773,0,0.0143092991429284,0,0,0,-0.0412659496046005,0,0
