,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.084931840527638,0,0,0,0.350768438066493,0,0,0,0,0,0,-0.0837282723083951,0,0,0,0,0,0,0,0,0,0,0,-0.130874316598723,0,0,0,0.0605098318661389,0,0,0,0,0.182193932211783,0,0,0.052289561257392,0,0,0,1.73472347597681e-18,0,0.141748837414948,0,0.156831139565376,0,0,0,0,0,0,0.0246263599767404
X002142.CH.EQUITY,0.0681080535866578,0,0,0,0,0.370971932835414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293173711165822,0,0,0,-0.0176952212479847,0,0,0,0,0.0961041206790101,0,0,0,0,0,-0.0415245258491614,0.108168852187458,0,0,0,0.136576085063801,0,0,0,0,0,0,0,-0.0499951253459569,0,0
X600000.CH.EQUITY,0,0.0356655781976758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756823884462747,0,0,0.0733488672722368,0,0,0,0,-0.0614680986987095,0,0,0,0,0,0,-0.0386998637083867,-0.0035865439185489,0,0,0,0,0,0,0,0.188753538293049,0,0,0.0787610308850408,0.0196192060884039,0,0,-0.0131021045151565,-0.0283449360301156,-0.0283220115367383,0,0.19616563538673
X600015.CH.EQUITY,0.132593704963869,0,0,0,0.0920720937478654,0,0,0,0,0,0,0.220005369473757,0,0,0,0,0,0,0,0,0.0474314160616787,0,0,0,0,0,0,0,0,0,0,-0.0856742546648702,0,0,0,0,0,0,0.949016236458377,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448135326498425,0,0,0.114953065694366,0.106092743225239,0,-0.0637467030030827,0,0,0,0.0698856476878422,0,0,0,0,0,0,0,0,0,0,0,0.0457068364987462,-0.17351490567385,0,0,0.723002933589268,0,0,0,0,0,0,0,0.0564863587280492,0,-0.0894343324114733
X600036.CH.EQUITY,0.171654537395166,0.159922952667378,0,0,0,0,0,0,0.12351373285309,0,0,0,0,0.036727705559695,0,0,0,0,0,0,-0.12534759177693,0.260535028309253,0.0229415461343998,0,0,0.0493559503982988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226693147141249,0,0.102138198724929,0,0.0775154597664928,0,0,0,-0.137765188817306,0,0,0,-0.0867079447347028
X600919.CH.EQUITY,0.0613086824105511,0,0,0,0,0,0,0.254551508647972,0,0.145336942752342,0,0,0,0,0,0,0,0,0,0.0274766873106865,0,0,0,0,0.113822729201794,0,0.134643952956696,0,0,0,-0.0767837669961307,0,0.26191745420475,0,0,0,0.306288500860206,0,0,0,0,0,0,0,0,0,0,0,0,-0.125112937012897,-0.0675910631404108,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.62311438279898e-06,0,0,0,0,0,0,0.189421239832272,0,0.370424650133036,0,0,0,0,0,0.00662973504557239,0,0,-0.0388804957871852,0,0,-0.193571124217716,-0.0663583558893883,0.0157999304030074,0,0,0,0,0,0,0,0,0,0,0,0,0.235821909243565,-0.0684129494527516,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.147885219127862,0,0,0,0,0,0,0,0,0,0,0,0.161382040080473,0,0.120303498489005,0,0,0,0,0,0,0,0,0,0,0,0.00145938078982487,0,0,0,0.0272056142153321,0,0,0.0649070518285035,0.0750249555743293,0.256407837637682,0,0,0.0571435752644026,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113035435243931,0,0,0,0,0,0.0836024163379592,0,0,0,0,0.0272068727373558,0,0,0,0,0,0,0,0,0,0,0,0.00142837747787389,0,0,0.0994009923395677,0,0,0,0,0,0,0,0.291674840778015,0,0,0,0,0.0945935487530955,0,0,-1.0842021724855e-19,0,0,0.0879819649816146,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.475690361592918,0,0.106093033012013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274517532524629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038050765622882,0.00932537731860988,0,0,0,0,0,0,0,0,-0.13040342539861
X601229.CH.EQUITY,0,0.149322838818909,0,0,0,0,0,0,0,0,-0.0364976316328029,0,0,-0.185187336370192,0.735005699194036,0,0,0,0,0,0,0,-0.0975562674457611,0,0,0.0754957773886756,0,0,0,0,0,-0.00678131008970064,0.0144839421769765,0,0,0.325899807373401,0,0,0.216743164159224,0,0,0,0,0.0678105979019476,0,0,0,0,0,0.239919220518061,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0332620606902812,0,0,0,0,0,0,0,0,0.045318213169147,0,0,0,0.0732040664292178,0,0,0,0,0.152477797170698,0.0939636430785324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175528079992593,0,0,0,0,0,0,0.0806905373442203,0,0
X601328.CH.EQUITY,0,0,0,0,0.244987610274415,0,0,0,0,0.117542911054402,0,0,0,0,0.0557292609474732,0.0854171716609905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451347277814573,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0166465598622257,0.00858335260129435,0,0,0,0,0,0.0669831455204372,0,0,0,0.985670875450827,0,0,0,0.0637899825180228,0,0,0,0,0.0966416972640055,0,0,0,0,6.93889390390723e-18,-0.275065622732145,-0.0479204473264479,0.11641919657675,0,0,0,0,0,0,0,0,0,0,0.0700118852701405,0,0,0,-0.368171798965018,0,0,0,0,-0.0598325145582012,0,0,0
X601577.CH.EQUITY,0,0.0138236956972369,0,0,0,0,0,0.581526796849612,0.260937117730165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932197901235668,0,0,0,0,0,0,-0.179492539957083,0,0,0,0.0873120599443341,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.194015952892373,-0.077990576953765,0
X601818.CH.EQUITY,0,0,1.09542609591914,0,0,0,0,0,0,0,0.0022160369858126,0,0,0,0,-0.0128514385617064,0,0,0,0,0,0,0,0,0,0.0238219025478305,0,0,0,-0.0141303081868563,0,0,0,0,0,0,0.0670610675113555,0,0,0,0,0,0,-0.10176563908586,0,0,0,0,1.73472347597681e-18,0,0.103318813399148,0
X601838.CH.EQUITY,0,0,0,0.0874704629504432,-0.0357774464725794,0,0.0841555828023035,0.148438225016032,0.0989479487982662,0,0,0,0,0,0,0.010488364541044,0,0,0.259466685215011,0,0,0.198481827692484,0.0221077684486934,0,-0.0866031097126188,0,0,0,0,0,0,-0.172120539503972,0,0,0,0,0,0,0,0,0,0,0.281475692329504,0,0.144721766607012,0,0,0,0,0,-0.132878856621603,-0.00506188158005137
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184621015577595,0.137884545869387,0,0,0.0333829810923094,0,0,0,0,-0.0303728068363407,0,0,0,0.00099486861950351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103176220646251,0,0,0,-0.0781745082165957,-0.0981332087345617,0,0,-0.129104372456001
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176437551067477,0.198698697093578,0,0,0,0,0,0,0.0469853527078629,0.0355153048712866,0.194551636214018,0,0,0,0.372986109801943,0,0,0.0457251334165212,0,0,0,0,0,0,0,0,0,0,0,0.109675452525678,0.10758074735094,0.23877251303147,0,0,0,0,0,0.0264445094209616,0,0
