,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029597,0,0,0.0602443305704854
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730167123507397,0,0,0,0,0,0,0,0,0,0,0.122018751864892,0,0.104291986806627,0.0649323701659718,0,0,0,0,0,0,0,0,0,0,0,0.299453283933424,0.136812017202298,0.0464227671615624,0,0,0.149925979094749,0,0,0,0
X2881.TT.EQUITY,0,0.237630070918533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069426166837118,0,0,0,0,0,0.196867935236517,0,0,0,0,0,0,-0.0231860982059139,0,-0.277866148397156,0,0.0570240126987664,0,0.636758435498327,-0.0377365551609282,0,0,0.0225720629194662,0,0,-0.0548286516335474,0,0,0,0,0,-0.0964989322431463
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.161492186254775,0,0,0,-0.165094769339879,0,0,0,0,0.0976941113558547,0,0,0,0,0,0,0,0,0,0.410897106119336,0,-0.0301285539991819,0,0,0,0,0,0,0,0,0.759697873497413,0,0,0,0.0300377200704141,0,0.237006503880799,0,-0.070271516510056,0.0529317281088774,0,0.0490910668153461,0,-0.0416814613069301,0.0701413525599815
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.131434351259603,0.722547953773317,0,0,0,0.146539910777726,0.00433042786820543,0,0.0483612285050812,0,0,0,0,0,0,0,-0.0600683408204934,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,-0.0180220126534144,-0.0331752255715359,0,0,0,0,0,0,0,0,0,0,0,-0.0170111665714575,0,0,0,0,0,0.037431564572143,0,0,0
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305699,0,0,0,0,0,0.0425931342348568,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.0757123498634556,0,0,-0.0674820219051998,0,0,0.134403351883701,0,0,0,-0.075262400837713,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.457521789993547,0,0,0,0,0,0,0,0,0,0,0,-0.217201108986281,0,0,0,3.46944695195361e-18,0,0,0.18649038338065,0.122494381798616,0,0,0,0,0.14408603933698,0.0901630097996006,-0.0647327451124248,0,0,0,-0.139553538015461,0,0,0,0,0,0.171224778594653,0.0817554487696709,0.0994830978694642,0,0.242986348972892
X1113.HK.EQUITY,0,-0.0798150206562741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419735494475407,0,0,-0.1505729623164,0,0,0,0.0344696449822719,-0.107249135379144,0.322899588835343,0.0251657428879675,0,0,0,0,0.0543140844032112,0,0,0,0,0,0,0,0,0.056575419585905,0,0,0.178161102907981,0,0,0,0,0,-0.1527214552582
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476348394714387,0.280966079626191,0,0.230624811162194,0,0,0,0,0,0,0,0,0,0,-0.220900841408237,0.0281709014653325,0,0,0,0,0,0,-0.143951607094256,0,0,0,0,0,0,0,0.0903346938762822,0,0,0,-0.0700583191372903,0,0
X16.HK.EQUITY,0,0,0,-0.182923667706308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661448538933336,0,0,-0.0556775701416887,0,0,-0.0308622850288562,0,0,0,0,0,-0.0333388055117832,0,0,0,0,0,0,0,0,-0.0713959070304002,0,0.038140366423308,0,0,0.120145501617716,0.117565780104763,0,0,0.0498067981228538,0.388307638384031,0.285241792066128,0,0
X2007.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.0194083702962555,0,0,0,0,0.00630442117043836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298744360438613,0.0492873892233507,0,0,0,0,0,0.198467436534687,-0.150164324028383,0.0847420038962952,0,0,0.108822872219489,0,0,0,0,0,0.36359074683995,0.177610914737266,0.0849058227041057,0,0
X267.HK.EQUITY,0,0.0351620391966373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24753198168965,0,0,0,0.0347573256363699,0,0,0,0,0.116457186889572,0,0,0.0759798981434581,0.0513722426526735,0,0,0.174639639442737,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.280152644600538,0,-0.0229232665497586,0.261912864499163
X688.HK.EQUITY,0,0,0,0,0,-0.0791116060590899,0,1.73472347597681e-18,0,0,0.283323154738203,0,0,0,0,0,0.0131045460357917,-0.0712244646456063,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0657067878645999,0,0,0,0.0368622411071207,0,0,0,0,0,0,0,0.109231695466954,0,1.38777878078145e-17,0.434808196973354,0.311715328386558,0,0,0,-0.0189415783424626,0
X823.HK.EQUITY,0,0,0,0,0.0519618341890793,0.00473941045941642,0,0,0,0,0,0,0,0,0,0,0,0.271429218640195,0,0,0,0,0,0,0,0.0218072504917771,0,0,0,0,0,0.0332825515480962,0,0,0,0,0,0,0,0,0,0,0,0.215861827816277,0,0.0821565185527897,0,0.223767736414924,0,0,0,0.0632977192707367
MKRturn,0,-0.0639451356120448,0,0,0,-0.130149220971586,0,0,0,0,0,0,0,0,0,0,0.139167311429689,0,0,0,0,0,0,0,0,0,-0.13528744386816,0,0,-0.00199318655862397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136858806001032,0,0,0,0,0.0875947189945666,0.38273587031624,0,0.336669400252061
TED,0,0,-0.180646565170467,0.170643056796302,0,0,0,0,0,0.0235753122843544,-0.0289093006439003,0.0661454503075711,0,-0.0601306909511867,-0.0522319145063404,0.262329173545299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373801923276096,0,0,0,0,0.181065623154868,0.0990983821697547,0,0,0,0,0,0,0.0848289190201148,0,0,0,-0.0386461234883571,0,0,0,0,0
