,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.113662400936049,0,0,0,0,0.264085539306493,0.154738211101467,0,0,0,0.0610767024521589,0,0,0.111971761107538,0,0,0,0,0,0,0,0,0,0,0,0,0.149878006541001,0,0,0,0,0,0,0,0,0.119593164346671,0.00809267161502836,0,0,0,0,0,-0.019959413543477,0,0.040496978169176,0.016513172642296,0,0,-0.00587791118789143
X601398.CH.EQUITY,0.107512192595241,0,0,0,0,0.0365699588506424,0,0,0,0.101586958578722,0,0,0,0.428181121115679,0,0,0.0388203634171686,0,0.0844944864142132,0,0,0,0,0,0,0,0,0.0472081656062534,0.0166609859632193,0,0,0.0630970339810697,0,0,0,0,0,0.0134236180843761,0,-8.67361737988404e-19,0,0,-0.00741270141631367,0,0,0,0,0,0,0.0150042929368067,0
X601818.CH.EQUITY,0,0,0,0,0.203243613186164,0.153011075598491,0,0,0.132816068149483,0,0,0,0,0.0908441097758838,0,0,-0.00372580119942234,0,-0.0288155701885592,0,0,0,-0.0112875042162542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143788204508647,0.106057640178543,0,0.0597565163516346,0,0,0,0,0,0.135954368040465,0,0,-0.0201065966061448,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.135210979263774,0.00506299194842281,0,0.180517056054326,0.0166056661032296,0.468619622279353,0,0,0.111490108876621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00112017254680478,0,0,0
X601988.CH.EQUITY,0,0,0,1.38777878078145e-17,0.558423051752205,0,0,0,0,0,0,0,0,0.318434090755002,0,0,0.090974815863374,0,0,0,0,0.0304832840923052,0,0,0,0.0238482800248562,0,0,0,0,0,0.0505258352069866,0.0168342024236654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400991325522014,0
X601998.CH.EQUITY,0,0,0,0.151300768121486,0,0,0,0.0693657918393436,0,6.93889390390723e-18,0.311345665759662,0,0,2.16840434497101e-19,0.124575510165196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104059530696208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174538256680268,0,0,0,0.0627438088019873,0,-0.0134383645565258
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.133559059039077,0,0,0,0,-0.162786985693099,0,0,0,0,0.413302025749024,0,0,0,0,0.137069994118753,0,0,0,0,0.332445580534485,0,-0.0354009178583403,0,0,0,0,0,0.0592249499930336,-0.131479117389933,0,0,0,0.179309190244563,0,0,-0.120040297675506,0.196790359946764,0,0,0,0.148157324371783,0,0.0699294863045075
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495651871621592,0,0.0687074721152319,0,0,0,0,0,0,0,0,0.0569475985611354,0,0,0,0,0,0.0207087000050644,0.0456371121295385,0,0,0,0,0,0,0,0,0,0,0.179028292588457,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125689371091444,0,0,0.2268504694155,0,0,0,0,0,0,-0.257931265152727,0,0,0,0,0,0,-0.0720082635275764,0,0.0514758813650348,0,-0.0149375712887224,0,-0.15754379512745,0.591805187411572,8.67361737988404e-19,0,0.16645392053897,0,-0.282717818018911,0,0,0,0,0,0.288625473834986,-0.467817238086876
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908976151214178,0,0.0349389838235152,0.293487137429783,0.703419621254059,0,-0.020625837533951,0.0412435548451778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106002469892152,-0.0667988740122406,-0.0656981114829291,-0.00241838124223484,0
X000776.CH.EQUITY,0,0,0,0.225725200280683,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.503993692831849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0257042137852404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264949444656868,0,0.109512048565511,0,0.0855611907441219,0,0,0,0,0,0.0329557656701254,0,0,0,-4.33680868994202e-19,0.0691481140122054,0,0,0,0,0,0,0,0.0130435535862254,0,0,0,0,0.000713989145243375,-0.0448014814375554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116291269365724,0,0,0.0595785867301811,0.149576113543544,0.431130516953369,0.0760879922917103,0,-0.0323872591510602,0.290216797295345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491471563264414,0,0,0,0.0467924814028615,0,0,0,0,0.0322100647419103,-0.00276385475596115,-0.0279453904020338
X601066.CH.EQUITY,0,0,0,0,0,-0.140473354881489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119026925112265,0.173242687590481,0,0,0,0,0,0,0,0,0.73538106458647,-0.0326872268310525,0,0,0,0,-0.115769849095095,0,0,-8.67361737988404e-19,-0.132457670561891,-0.0818482650426069,-0.0383403838546253,0,0.0303100527415259,0.10890567943862,0,0,0,0,0.256816552739886,0.186327369533334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0581930781205429,0,0,0,0,0,0,0,0.243490738948029,8.67361737988404e-19,0.141324664936545,0.183921889330905,0.398363469620288,0,0,0,0,0,0,0,0,0,0,0,-0.0551269291590242,0,0,0,0,-0.0348933149717244,0.0120860220454144,0,0,0.0128083361534112,0,0,0,0.0921985320576397,0.0232422737133848,-0.0167635287474787
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150366,0,0,0,0,0,0,0.0362421067264713,0,-0.0292322555165175,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436232,0,0,0,0,0,0.0587577634721473,0,0,0.0350343404604294,0,0,0,0,-0.00458917789171386,0,0.0594267518303374,0,0,0.0044979898764981,0,0,-0.00199136219829753,0,0,0,0
X388.HK.EQUITY,0,-0.0454185419116536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122148753001921,0.0423139932440797,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0937736537427222,0,1.73472347597681e-18,0.49709083440593,0,0,0.012463027021519,0,0,0,0.180799339465231,0,0.0615713108095133,0,0.0943315155603485,-0.0276030286579123,0.0855935666120538,0,0,0.0402524220823735,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.107473041348013,0,0,0,0,0,0,0,0,0.0313116170904192,0,0,0.450219267490082,0,0,0,0,0,0.0236111500125069,0,0,-0.100839276208909,0,0.109946302400053,0.0198385546881926,0,0,0,0,0.014564252767962,0,0,0.165320508058271,0,0,0,0,0,-0.382625934695128
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.069898395612794,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0
X601628.CH.EQUITY,0,0,0,0.156512495078597,0,0,0.19560061950821,0.172074162220443,0,0,0,0,0.043671924765309,0,0,0,0,0,0.0253637172299476,0,0,0,0,0,0,0,0,0,0,0,0.22519731023588,0,0,0,0,0,0.00460926840378162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103989809089648,0,0,0.341990371582438,0,0,0,0,0,6.93889390390723e-18,-0.0667540185881148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860580182938367,0,0.259460381235157,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.110233472232712,0,0,0,0,0,0,0,-0.044875553901675,0,0,0,-0.0814597247311184,-0.0134744815006438,0,0,0.190391065315486,0,0,0,0.0535485116432423,0,0,0,0,0,0,0.742883303147207,0,0,-0.0398693783958714,0.0755385565532637,0.345533641100754,0,0,-0.152555316484931,-0.0264359268880801,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248135246125687,0.0265711968125378,0,0,0.00112470852991027,0,0,0,0.106675662768322,0,0,0,0.0522891462485304,0,0,0,0,0,0.579438223605085,0,0,0,0,0,-0.199746487747513,0,0,-0.0117916598689286,0,0,0.0297974272830167,0,-0.29884795211838,-0.146835135096345,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102329955876499,0,0,0,0.0143758611594997,0.0854922757800674,0,0,0,0,0,0,0,0,0,0,0,0.165822565717015,0,0,0,0.636591059500349,0,0,0,0,0,0,0.0630515144285662,0,0,0,0.107122619621669,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193636435493555,0,0,0,0,0,0,0,0,0,0,0,0,0.118892328752715,0,0,0,0,0,0,0,0,0.0544485537892193,0.0107439492402785,0,0,0,0.398111885189672,0,0,0,0,0.0314063771200871,0.0332383551372367,0,0,0,0,0,0.0125144737346647,0.00786977261567858,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234335436449671,0.0992672502270859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123640311735035,0,0,0,0.0329042145731848,0,0,0,0,0.406216528329866,0.103571178605033,0,0,0,0,0,0,0.0182767646127427,0.108492628554036,0,0,0,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164431857004835,0,0,0,0,0,0,0,0,0,-0.14336244406779,0,-0.0166199338688631,0,0,0,0.164826937247702,0,0,0.12689386229899,0,0,0.0294139846392747,-0.0155378763595973,0,0.0289072656446355,0,0,0,0.0530926485582147,0,0,0.0509691210922801
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385614927346374,0,0.101118144505368,0,0,0,0,0,0,0,0.220819647572323,0,0,0.240664693368021,0,0,0,0,0,0,0,-0.00816286736121687,0,0,0,0,-0.169895458476721,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0.0389196317382178,0.290184285443312,0,-0.00696478104310277,0,0.124442040370875,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236949671528382,0,0,0,0,0,0,0.694613703127266,0,0,-0.606499304438457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127521568299016,0,0,0.33575612756646,0,0,0,0,0.1191757722158,0.0860354826481252,-0.0503882873998804,-0.0316320436570488,0.0227105097352047,0.0811537156461545
X16.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132820851735642,0,0,0,0,0,0,0,0,-0.0821757248819214,0,-0.0119724335371594,0,0,0,0,0,-0.0907143982172645,0,0,0,0,0.208080722086474,0,0,0.0698769663034225,0.119977979678487,0,0.282205850482147,0.237153507634572,0,0.116843543962658,0,0.131922784737572,0.0546787791501164,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.139604072905487,0,0,0,0,0,0,0,0,-0.0634117958487221,0.134714868629641,0,0,0,0,0.0932711198823007,0,0,0,0,0,0.278614322462386,-0.0555107509109787,-0.200790112060181,0,0,0,0,0.0199534949379462,0,-0.0548271377897721,0,0.221672078903907,0,0,0,0,0,0.0127081907295426,0.104282096552085,0.0352986444069969,0,0,0.00327437258220904
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0838522405329181,0,0,0,0,0,0,0,0,0,0.317008034169379,0,0,0,0,0,0,0,0,0,0.0272457771285991,0,0,0,0,0,0,0,-0.192631122701755,0,0,0,0,0,0.0532343761966403,0,0.231756338502262,0,0,0,0,0.0559105475873307,0,0,-0.2015921727348
X2007.HK.EQUITY,0.107577271100568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109645848167931,0,0,0,0,0,0,0.430108071077498,0,0,0,0,0.114376649508037,0,0,0,-0.200309265701965,0,-0.123253830195852,0,0.449296294972731,0.0914650380885685,0,0,0.0342264060552935,-0.00588132928832915,0,0,0,0,0,0.0213532646444035
X267.HK.EQUITY,0.475535478512496,0,0,0,0.434152133490468,0,0,0,0,0,0,0,0,-0.427292095369648,0,0,0.202443413873199,0.0888186506198188,0,0,0,0,0,0,0,0,0.144082065269564,0,0,0,0,0,0,-0.153641998303244,0.102098508221901,0,0,-0.575966695593164,0,0.0195172028579058,0,0.361833443859383,0.255105158960165,0,0,-0.0517984300058779,0,0.361428665986655,0,0,0.204093237064123
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224300270770323,0,0,0.00732445448364333,0,0,0,0,0.0225673426621844,0,0,0,0,0,0,0,0,0,0,-0.159532547989822,0,-0.0829180096670279,0,0,0,-0.0693290831285533,0,-0.0467111644006405,0.0440816899360742,0.373230335650015,0.0678118524675047,0,0.00238022373197393,0.342280663504316,0,0.0946960142525601,0,0,0,0.105058571455893,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0587115112835089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651513218052737,0.127618674758587,0,0,0,-0.00659475879235257,0,-0.0360369714847872,0,0,0,0,0,0,0,0,0,0.0334164836644713,6.93889390390723e-18,0.276747035764825,0,-0.100239694759049,0.0255018678794308,0,0.180267291858547,0,0,-0.0139060089623329
MKRturn,0,0,0,0,0,0,0,0,-0.0955416134819474,0,0,0,0,0,0.334867025732078,-0.053868903058635,0,0,0.0368065047598153,-0.27983020136757,0,0,0,0,0,0,0,-0.224846903338269,0,-0.23410141997967,0,0,0,0,-0.0797306845739836,-0.00720979102779246,0.892257989234564,0.232898742707515,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.359078605815175,0,0.131892777181348
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107063531497087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711464242475591,0,0,0,0,0
