,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363562193450214,0.0303155716836736,0,0.0585845078041156,0,0,0,0.327750000483976,0,0,0.269336462690092,0.0110132622151029,0,0,0.00682614725847942,0.0361285409929855,0,0,0,0,0,0,0.333662445282388,0,0,-0.0600851304964896,0,0,0,0,0,0,0,0,0,0,0,-0.362222670493638,0,0,0,0,0
X601658.CH.Equity,0,-0.0245638075626843,0,0,0,0,0.026441313747525,0.043574897991329,0,0,0,0.0242742810102989,0,0,0,0,0.249505494454924,0,0,0,0.311396801622218,0,0,0.210925135662361,0,0,0.111103103554101,0,0,0,0,-0.0661658591064845,0,0,0,-0.0778722730393699,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.111270470183389,0,0,-0.277756679630173,0,0.311860081019384,0
X601916.CH.Equity,0,0,0,0.38823249156766,0,0,0,0,0,0,0,0,0,0.168303467490096,0,0.118919365968957,0,0,0,0.103250728372284,0,0,0,0,0,0,0,-0.0191861453908039,0,0,0,0,0,0,0,0,0,0,0.142119665084991,0,0,0,0,0,0,0,0,0,-0.0420583381593004,0,0,-0.0312593512238307
X601077.CH.Equity,0,0,-0.0533524201310201,0.149073443138295,0,-0.319682808610365,0,0,0,0,0.35840416883886,0,0,0,0,0,0,0,0,0,0,0,0,0.158401116027612,0,-0.0603856198423465,0,0,0,0,0,0,0,0.000991979021552307,0,0,0.0014137544041798,0,0,0.340840261561685,0.28136467589179,0,0,0,0,0,0,0,0.0350053278124166,0,0.138635839476344,0.107900277534331
X11.HK.EQUITY,-0.0402054097110435,0,0,0,0,0,-0.0173175897162374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196669181061913,0.54848301116548,0,0.0581718188349965,0,0.0136677495909329,0,0.0940692450201817,0,0,0,0,0,0,0,0,0,0.0653982649455718,0.0290108317078518,0,-0.0967530723120294,0,0.0222193215707124,0,0,0.189048265473649
X2388.HK.EQUITY,-0.0536918703120758,0,0,0,0,0,0,0,0,-0.0287144699710183,0.171356442639768,0,0,0,0,0,0,-0.0188479648835102,0,0,0,-0.119978086593532,0,0,0,0.452505596263008,0,0.288420614036084,0.0351133497585115,0,0,0,0,0,0,0,0,0,-0.0417812869292991,0,-0.177344565888126,0,0,0.196791132646233,0,0,0,0,0,0,0,0.142643279609694
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816805469141239,0,0.162724112096078,0,0,0,0.024070457667157,0,0,0.355333231256367,0.0566531185896342,0,-0.252708736198449,0,0,0,0.271374437668851,0,-0.0792971047622295,0,0,0,0.0961767424310302,0,0,0,0,0,0.00696765869711443,-0.0316958184291528,0,-1.38777878078145e-17,0,0,0.263002440864942,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0390844906327588,0,0,0,0.018799165146308,0,0,0.0090739794074072,0,0,0,0,0,0,0,0,0,0,0,0.060686191674475,0.055912103630142,0,0,0.0315963472375483,0,0,0.139920430478283,0.386119301824699,0,0,0.0236610773810164,0,0,0,0,0,0,0.0856864764661915,0,0.165157053762399,0.191060248954573,0.00644072880078639,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137991359277077,0,0,0,0,0,0,-0.00884525814164598,0,0,0,0,0,0,0,0,0,0,0,-0.0113236983446697,0,0,0,-0.038147404107903,0,0.145775173574554,0,0.135842089821338,0.105972084545367,0,0,0,0.381378426903332
X2886.TT.EQUITY,0,0,0,0.192301255758524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471749548302548,0,0,0,0,0,0.101896554016226,0,0,0.124724548565469,0.0885244266771091,0,0,0,0,0,0,0,0,0,0,0,0.189210812676356,0.337045219537475,0,0,0.0184113901697385,0,0,0.114730461261442
X2891.TT.EQUITY,0,0,0,0,0,0.152298131726973,0,-0.156151143484623,0,0,0,0,0,0,0,-0.0661583322780235,0,0,0,0,0,0.0665522774169298,0,0,0,0,-0.0187117588965862,0,0,0,0,0,0.126547509599234,0,-0.227796015189644,0.115977473049707,0,0,-0.0321980517238336,0,0,0,0,0,0.350642704835209,0.339685491164959,0,0,0,0,-0.0445717282661989,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.23828580962531,0,0,0,0,0.00127099205383505,0,0,0,0,0,0,0,0,0,0,0,0,0.155100806016306,0,0,0.00342998066398242,0,0.437582268175237,0,0,0,0.140676022868738,0,0.156889881188713,0,0,0,0,0.00679824980601951,0,0.0115854583440272,0.298429719225776,0,-1.73472347597681e-18,-0.0346956404195576,0
X5880.TT.EQUITY,0,0,-0.259851023390567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217713656838578,-8.67361737988404e-19,0,0,0.54174851103429,0.0659573665173724,0.0429159924182245,0,0.0125395978104123,0,0,0,0,0,0,0,0,0.0894301675761411,0,0,0.0967846354945742,0,0.0552278984168696,0.034248033447133,0,0,0,0
X600030.CH.EQUITY,0,0.188010070019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178853697490049,0,0,0,0,0,0,0,0,-0.31073373082202,0,0,0,0,0,0,0,0,0.076923394513013,0.622787868679157,-0.0493888547562917,0,0,0,0,0,0,0,-0.0316493736123411,0,-0.0847319408771281,-0.146276820691501,0,-0.132328644905701
X600837.CH.EQUITY,0,0.143919795368167,0,0,0.29723264240215,0.141851978201486,0,-0.478219164623328,0,0,0,0,-0.226268242263128,0,0,0,0,0,0,0,0,0,0,-0.0128431312331312,0,0,0,0,0,0.0746605190512324,0,0.0319040786417594,0,0,0.168123112929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.076149785911756,0,0.151335083830051,0,0,0.0853271716637534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209408735480983,0,0,0.0585092527192376,0,0,0,0,0,0,0,0.707226448602129,0.0524725613678179,0,0.0643674570457493,0,0,0.0285352553547271,0,8.67361737988404e-19,0,0,-0.0367596352798478,0,0,-0.0145536942868964
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0182328912558116,0,0,0,-0.070437353226307,0,0,0,0,0,0,0.142670785878555,0,0,0,-0.0568146234561239,0.216906908457353,0,0,0,0,0,0.0671799750691372,0.0247213101003796,0,0,0,0.342533087209925,0.0455157845251945,0.00331768441115855,0,0,0,0.0776951710708081,0,0,0,0,0,0,0.113284031501689,0.101964514990319,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.084496930978613,0,0,0,0,0,0,0,0,0,0,0,0.0680115256609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794645565603,0.193788727023667,0,0,0.360980406550363,0.363086459371629,0,0.0735394091071508,0,0.0150482140068473,0,0,-0.269356720944731,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852937526527,0,0.0748708250005997,0.0813943226534624,0,0,0,0,0,0,0.00322429547176167,0,0.240835813744748,0,0,-1.0842021724855e-19,0.0821271127872843,0,0,0,0,0,0,0,0,0.424503282094861,0,0.216548065390178,0,0,0.00949322995000699,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494807358055597,0,0,0,0,0,0,0,0,0,-0.0676372519784949,0,0,0.27559940040297,0,0,-0.133322582861301,0.102486224288235,0,0.187294906551675,0,0.143633925315832,0.107549883643453,0,0,0,-0.0636654872651394,0,0,0,0,0,0.124358256562861,0,0,0,0,0,0,0.231469479002331,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0621139682877684,0,-0.127559234442536,0,0,0,0,0,0,0,0,0,0,0,0.0635286065372429,0,0,0,0,0,0,0,0.160419061859612,0.229815485298973,0,0,0.131527127633918,0,0,0,0.222328922624119,0,0,0,0,0,0,0,0,0,0,0.416794286317509,0,0.144076426108987,0,0.00842103414071474,0,0
X2882.TT.EQUITY,-0.00763743248662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15556011103507,0,0,0,0,0,0.107645240563156,0.0109837442756696,0,0,0.108381787885109,-0.0438394803319512,0,0.171374188621688,0.0181632348833216,0.046651868908929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538058738497218,0,0,0.0122072410320982,0,0,0.0306554840376974,-0.0559056847331159
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221559573066755,0,0,0.0115462135475794,0.0451355419672788,0,0.23376648533454,0,0.0492385192269083,0.0631261672539073,0,0.256547801785202,0,0,0,0,0,0,0,0.107525051034231,-0.156156290466148,0,0,0.1971163552653,0,0.0552808753972397,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0360315125313894,0,0,0,0,0,0.101994121929784,0,-0.139153756175213,0,0,0.188445373932058,0,0,0,0.119116999237518,0,0,0,0,0,0,0,0,0.0340626775901799,0.557125309273677,0,0,0,0.137803618500112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348375945789539
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0171566821294515,0.0278710262377864,0.00519569772216854,0,0,0.0565026860288232,0,0,0,0,0,0,0,0.199598882050371,0.133944152877074,-1.73472347597681e-18,0,0,0,0,0.0365912738373028,0,0,0,0,0,0,0,0,-0.0388565697222971,0,0,0,0.362047362025993,0.0151389290619038,0,0,0,0,0,0.107512107579527,0,0.00358974234883107,0.0894088953133991,0.0790427205561208
X267.HK.EQUITY,0,0.34500934162532,0,0,0,0,0,0.0968016412956268,0,0,0,0,0,0,0.0756787754451029,-0.40248549637138,0,0,0,0.114343310933002,0,0,0.0515100505196242,0,0,0,0,0,0,0,0,0,0,0,0,0.0980126039799223,0,0,0,-0.197400475482756,0,0.249643912335347,0,0,0,0,0,0,0.209976605812877,0,0.164448462891886,0.0939460887168638
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.388917732064271,-0.153957458210312,0,0,0,0,0.111772759713269,0,-0.247356443979895,0,0,0.372602821449584,0,0,0,0.0206828059890048,0,0,0,-0.066818585564128,0,0,0,0,0,0,0,0,0,0,0.14622897613597,0,0,0,0,0,0,0.294857507085958,0.13479851546527,0,0.0279957445863501
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0
