,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.548051104174696,0,0,0,0,0,0.0540339371442474,0,0,0,0,0.0848576763296258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548446951643929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141148324470254,0,0,0,-0.0342283394700418,0,0,0,0
X601398.CH.EQUITY,0,0,0.284044223566157,0,0,0,0,0,0,0.247919420156417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555743916395288,0.257844565579632,0,0.072104707018398,0,0,0,0.0711727751714404,0,0,0,0,-0.0622325054995587,0,0,0,0,0,0,-0.138450301000987,0.00611017746145965,0,0
X601818.CH.EQUITY,0.451199509469229,-0.0199334094514685,0,0.480997150946415,0,0,0,0,0,0,0,0,0,0,0,0.0370105718799902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181297113906926,0,0,0,0,-0.139419998423016,0,0,-0.136794965897712,0,0.0459578185668777,0.0927578269977646,0,0,-0.061145129964732,-0.116446070134775,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.137246718517793,0,0,0,0,0.610498633360205,0,0,-1.73472347597681e-18,0.0350830932255965,0,0,0,0.0243488003884543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434722542780763,0,0,0.259055747997009,0,0,0,0.0059785895045585,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0801569420998752,0,0,0.0216847499102478,0.161306446527788,0,0.203176536523528,0,0,0,0.182444239317099,0,0,0,0,0,0,0,0,0,0,0,0,0.115862200804721,0,0,0,0.127146696866929,0,0,0,-0.051351691658784,0,0,0,0,0.188374790233675,0,0,0,0,0,0.0170733826768783,0,0.0351686623242002
X601998.CH.EQUITY,0,0,0.125718305584878,0.262182334938667,0.503811531817929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137134756444,0,0,-0.0584082952805131,0,0,0,0.04640801184215,0,0,0,0,0,-0.12404244018166,0,-0.0292657302756231,-0.0686001946054944,0,0,0.0330175650792182
X601658.CH.Equity,0,0,0,0.308375067110663,0.720108656273541,0,0,0,0.0958267791130303,0,-0.358072256302118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027760099723147,0,0,0,0,-0.629491419230505,0,0,0,-0.0377366024887437,-0.0202899973387711,0,0,0,0,0,0,-0.0636066377302054,0,0,0,0,0,0,-0.138807093293282
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.000719497332631529,0,-0.0745418988497135,0,-0.0176549135469566,0,0,0,0,0,0.558676576428191,0.160102524355461,0,0,0,0,0,0,0,0,0,0.0868081562257382,0,0,0,0,-0.0462106311981221,0.0899752357135195,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.019297058372162,0,0,0,0,0,0.000210528272457027
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318538732951828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159322702890295,0,0.147790076897387,0,0,0,0,0.0418384998154627,0,0.201108037067156,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.15980602623526,0,0,0,0,0,0,0.0391718582524449,0,0.0818838516195965,0,0,0,0,0,0.440956531928953,0,0,0,0,-0.00177642320647195,0,0,0,0,0,0,0,-0.131876078455564,0,0,0,0,-0.0849817844674359,0,0,0,0,0.413142852242359,0,0,0,0,0,0,0,0.0980327367691199,0,0.0978998297555075,0.136708114129297
X000166.CH.EQUITY,0,0,0.0775868888065968,0,0,0,0,0.128981883556137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412545619913984,0,0,0,0.0257517459688595,0.00908760365019846,0.123135091390205,0,0,0,0.198320366924176,0.00174012637890397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.125601625767017,0,0,0,0.208495278220001,0,0,0,0,0,0,0,0,0,0,0,-0.0580456310416859,0,0,0,0.316222401650666,0.126001487201152,0.219443790979862,0,0,0,0,0,0,0,0,-0.0127695182915568,0,-0.047882286514378,0,0,0.0756901534679138,0,0,0,0,0.0552589979336415,0,0,0,0,0,-0.0904726269132275,0
X300059.CH.EQUITY,0,0.091899808802147,0,0.0480114951133854,0,0,0,0,0.0942400399386667,0,0,-0.0784970365388298,0,0,0,0,0,0,0,0.165152471248535,0,0,0,0,0.537564934995907,0,0.237231263494485,0,0,0,0,0,0,0,0,0,0,-0.115862801421026,-0.0673551085123084,-0.0267465981234044,0,0,0,0,0,0,0,0,0,-0.0245427580625118,0,0.0879819067303898
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136880713111766,0,0,0,0,0,0,0,0.210834691872592,0,0,0,0,0,0,0.406732031341797,0,0,0,0,0,0,0,0,0,0.00619323058343611,0,0.26126163354599,0,0,0,0,0,0,0,0,0,-0.0863300284462582,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265049065038274,0,0,0,0,0,0,0,0,0,0,0,0,0.364801610299932,0,0.106757434839235,0,0.0927412454754864,0,0,0,0,0,0,0,0,0.092406831526243,0,0,0,0,0,0.18583023671113,0,0,0,0,0,0,0,0.031398342367697,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957729215600781,0,0,0,0,0,0,0,0,0.447986388514768,0,0,0.0386396117058541,0,0,0,0,0,0,0,0,0,0,0,0,0.0773486174700356,0.0688464873107658,0,0,0,0,0,0.0708960323386294,0.0617400418318374,0,0,0,0,0,0,0,0,-0.0310926326853199
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0,0
X601319.CH.EQUITY,0.105026379110692,-0.1994703567017,0,0,0,0,0,0.0626558455068254,0,0,0,0,-0.0137229786619445,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00413137787147222,0,0.093057010069068,0,0,0,0.576824697709629,0,0,0,0,0,0,0.123640616547243,0,0,0,-0.115006483593522,0,-0.0160119471200504,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.425384805878711,0,0,0,0,0,0,0,0,0.0794711936714484,0,0,0,0,0,0,-0.0746593127366411,0,0,0.206560574044979,0.100229497523838,0,0,0,0,0,0,0,0.163538011537564,0,0.0636476145440079,0,0,0.144935426766283,0,0,0,0,0,0,0,0,0,0,0,0.100162639622887,0,0.0337223108758311,0.0981038691706145
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462546003359633,0,0,0,0,0,0,0,0,0,0,0.0929794370653422,0,0,0,0,0,0,0,0,-0.0411311962549594,0,0,0.242723461343188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180081722233665,0.330366521626915,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.370270972987361,0,0,0,0,-0.0630909700388189,0,0,0,0,0,0,0,0,0,0,0,-0.124218256848634,-1.38777878078145e-17,0,0,0.238697017784884,0,0,-0.106384058757195,0,0.425131689699417,-0.0211313177746993,0,0.0741117448853433,-0.104581120892686,0,0,0,0,0,0,0,0.212748381453608,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707961919988845,0,0,0,0,0,0.130138516519972,0,-2.16840434497101e-19,0.269560187127165,0,0,0,0,0.101125873964836,0.144291493551963,0,-0.00649001273762993,0,0,0,0,0,0.00965800109095669,0.0690479063486121
X000002.CH.EQUITY,0,0,0,0,0.0541241669798448,0,0,0,0,0.000109315682804704,0,0.0702688843332916,0,0,0,0,0,-0.0556670543488793,0,0,0,0,0,0,0,-0.156752315696375,0,0,0,0,0.0295748694227348,0,0,0.0773038946170902,0,0,0,0,0,0.272757058530506,0.455463117128884,0,0.0615851068631138,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0,-0.0497948814849672,0,0.167400232882216,0,0,0,0,0,0,0,0,0,0,0,0.219386990125438,0,0,0,-0.021880279037595,0,0.326469776231053,0,0,0,0.0539000482267059,0,0,0,0,0,0.0557561405567169,0,0,-0.107448943470458,0,0,0,0.268825202652864,0,0,0.185413659151841,0,0,0,0,0,0,0,0,0,-0.0217906610637105
X600048.CH.EQUITY,0,0,0.22932246484202,0,0,0,0,0,0,0,0,-0.0186983270840207,0.03822720863439,0,0,0,0,0,0,0.284218822740194,0,0,0,0,0,0.0133197511981888,0,0.0433685836108126,0,0,0,0,0,0,0,-0.172020209645842,0,-0.0646517102815916,0.0213557520917771,0.304689249325374,0,0,0,0,0,0,0,0,0.315959116312979,0,0,0.0641014143252037
X1109.HK.EQUITY,0,0,0,-0.246836787870695,0,0,0,0,0,0,0,0,0,0,0,0,-0.254060576973888,0,0,0,0,0,0,0,0,-0.0448643143505962,0,0,0,0,0,0,0,0.202998321819683,0,0,0,0,0,0,0.175028583852044,0,0,0,0,0,0.575192320788424,0,0.221919348099663,0,0,-0.148342091004327
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694600371445381,0,0,0,-0.0385956624671759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388372702012611,0,0.0383998338269437,0,0,0.0406884417523201,0,0.157839049923103,0,0,0.198976366790122,0,0,0,0,0,0,0,0,0.0153986614609413,0,0.459946095278412,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198151347397906,0,0,0,0.203818446226161,0,0,0,0,0,0,0,0,0,0.0257760959548551,0,0,0,0,0,0,0,0.081012049626459,0,0,0,0,0,0,0.0230448535913308,0,0.461525169275923,0,0,0.0272196055035881,0,0.183315547892574,0,0.0568962071950898
X16.HK.EQUITY,0,-0.0182572658445463,0,0,0,0,0,0,0,0.0306816009758824,0,0,0,0,0,0,-0.115553699472404,0,0.315705565474431,0,0,0,0,0,0,0,0,0,0,0.0121784128177011,0,0,0,0,0,0,0,0,0,0,0,0,0.239393655003883,0.103855931183279,0,0,0,0,0,0,0,0.0195992065278721
X1997.HK.EQUITY,0,-0.0270911890605322,0,0,0,-0.0571941498278715,0,0,0,0,0,0,0,0.0995390389124604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140980262600427,-0.0680889185619469,0,0.144865365121065,0,0,0,0,0,0,0.0221396639209297,0,0,0,0,0.141449808419411,0.525830479900175,6.93889390390723e-18,0,0,0.0982313397385594,0,0.0392246940113102,0,-0.0114964708935154
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0144573495081555,-3.46944695195361e-18,0,0,0.0558726423808339,0,0.0998015407359082,0,0.0316217503091647,0,0,0.1558293830641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116045181163587,0,0,0,0,0,0.417315313148594,0,0,0,0,0,0.0289997676971169,0.097550408387347,0,0.0621591981440408,-0.0561202119251754
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0270182487637105,0,0,0,0,0,0,0,0,0,0.213719724294002,0,0,0,0,-0.0154292900236083,0,0,0,0,0,0,0,0,0,0,0,0.118686630843417,0,0,0,0.0280786534581834,0,0,0.0721080748709909,-1.38777878078145e-17,0,0.0721222607077775,0.167714883389426,0,0.166999336112159,0.194297526098096,0.0473120988939636,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.281506524433463,0,0,0,0,0,0,-0.0488791267506204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163732886629087,0,0,0.195370807106971,0.266504086456246,0,0,0,0,0,0.179100627203902,0,0.388221702511583,0,0,0,0,0.0972813568207412
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792550402659705,0,0,0.220774860314353,-0.0175423284208237,-0.0576281684848082,0.141346614186832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271552268826551,0,0,0,-0.19746986451939,0,0,-0.0183904300218696,0,-0.118621615380721,0,0,0.185679552225819,0.190278633919658,6.93889390390723e-18,0.33478387904111,0,0,0,0,0,0.198281651059381
MKRturn,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396554037248524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
