,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138851416102062,0,0.0859836144602475,0,0,0,0,0,0,0,0,0.124264954301876,0,0.120896302477686,0,0,0,0,0,0.0843071598811435,0,0,0.0207816647162221,0,0,0,0.0318869408065395,0.0873948448647998,0,0,0,0.161396450112967,0,0,0,0,0.035524154437986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0332469859500563,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.262131241903022,0.0643134469629245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30519773998033,0,0,0,0.0345878827179386,-0.0218716471917659,0,0.0225352830370316,0,-0.0644218811971928,0,0,0,0,0,0,0,0.134246712629177,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280756895007059,0.470361042953988,0,0,0,0.208815401779997,0.00958860834261267,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0728966107863207,0,-0.195508844167012,0,0,-0.0776839193349994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332846121443665,0,0,0,0,0,0,0,0.0405717343252173,0,0,0
X600015.CH.EQUITY,0.248423750149736,0,-0.23395873879166,0,0,0,0,0.138279550851167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.286958480553463,0,0,-0.0372788326740138,0,0,0,0,0,0,0,0.0609695703770237,0,0.0989895089374292,0,0,0,0,0,0,0,0,0,0,-0.538266753137951
X600016.CH.EQUITY,0,0,0.0503846007973861,0.206989568586903,0,0,0,0,0,0,0,0,0.312297022642464,0,0,0.0767620601351511,0,0,0,0,0,0,0,0,0,0.00676452996115334,0,0,0,0,0,0,0,0,0,0,0,0,0.0490440206665267,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0243570435638678
X600036.CH.EQUITY,0,0,0,0.228310474409915,0,0,0,0,0,0,0.479891544960282,0,0.128109670055508,0,0,0,0.00974100549727037,0,0,0,-0.0418307783937926,0,-0.138200002999071,0,0,0,0,0,0.13954027318053,0,0,0,0,-0.0147580028198429,0,0,0,-0.182974261097366,0,0,-0.0188023079238324,0,0,0,0,0,0.239170026809772,0,0,0,0
X601166.CH.EQUITY,0.0532472354220403,0,0.307746778188829,0,0,0.0965819430378246,0,0,0,0.262418076801292,0,0.135143574555224,0,0,0,0,0,0.0342319760131068,0,0,0,0,0,0,-0.164439909088921,0,0,0,0,0,0,0,0.00216462002635973,0,0,0,0,0,0.117086469163798,0,0,0,0,0,0,0,-0.0147915195985089,0.0253480529907063,0,0.0624914971647357,0
X601169.CH.EQUITY,0,0,0,0.974177043467781,0,-0.126759342455044,0,0,0.0177685634295271,0,0,0,0,0,-0.0400285673859951,0.0440636957965966,0,0,0,0,-0.173179947938416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770493448095612,-0.0900229414724971,0.640736909926085,0,0,0,0,0,0,0.0381658243355106,0,0,0,0.143458368054858,0,0.0267925544929377
X601229.CH.EQUITY,0,0.226002912668954,0.0847672305635918,0.261336223444484,0,0,0,0,0,0,0,0.450408098491017,0.00742865956749794,0,0,0,0,0,0,0,0,0,0,0,0.018278385983859,0,0,0,0,0,0,0.0629914878693368,0,0,0.107318663044282,-0.0705099376791573,0,0,0,0,0,0,0,0,0,0,0.0839306822915415,0,0,0,-0.0227764420242676
X601288.CH.EQUITY,0,0,0,0,0,0,0.432441476068476,0,0,0,0,0,0,0,0,0,-0.118736718997901,0,-0.16912829104334,0,0,0,0,0,0,0.0169423940552801,0,0,0,0,0,0,0,-0.00959962890557191,0,0,0.359286996463099,0,0,0,0,0,0,0,0.0463915209114063,0,-0.152717925898855,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.746792590117733,0,0.0328897144500203,0,0,0,0,0,0,0,0,0,0,0,0,-0.194204797124586,0,0,-0.041859744351546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899678191294208,0.00691774975526725,0,0,0,0,0,0.150502492185574,0,0,0.0622936692394077,-0.0483729494343938
X601398.CH.EQUITY,0.353440402174976,0,0,0,0,0,0.0061457057237703,0,0.499025802086562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125475499832057,0,-0.24038499475293,0,0,0,0,0,0,0,0,0,-0.0256691435056865,0,0,0,0,0,0,0,0,0,0,0,0.254593581286427,0,0,0.112947329036363,0
X601818.CH.EQUITY,0,0,0,0,0,0.463265789242601,0,0,0,0,0,0,0,0,0,0,-0.0223839175699052,0,0,0,0,0,0,0,0.0944465884058006,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.315177622757566,0,0,0,0.095305780538012,0,0,0,0,0,0,-0.0477461556296421,0,-0.0264613021493318
X601939.CH.EQUITY,0,0.554834763856107,0,0.105060211895888,0,0,0,0,6.03125983714261e-05,0,0.0169648123265649,0.278074819068344,0,0,0,0.0665165586249257,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0761757905170252,0,0,0,0,0,0,0,-0.0526497185798298,-0.0213584170948734,0,-0.0111129539475726,-0.24688624202854,0,0,0,0,0,-0.0823844055077162,0,0,0,0,0
X601988.CH.EQUITY,0.0495557926597208,0,0,0,0,0,0.109116213054909,0,0,0,0,0,0,0,0,0,0,0,0.273234358925999,0,0,0,0,0,0,0,0,0.0968052899484968,0,0,0,0,0.0430499113458974,0.0429872217177112,0,0,0.130666660216549,0,0.107244935836114,0,0,0,0,0,0,0,-0.0307297363546768,0,-0.270042869208328,0.0880634835556691,0
