,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0731492595628808,0,0,0,0.709745557657485,0,0,0,0,0,0,0.040047893780255,0,0,0,0,0,0,0,0.0521434087765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753828865583534,0,0.17841801555682,0,0,0,0,0,0,0,-0.0828454160465657,0
X002142.CH.EQUITY,0,0,0.111619456101583,0,0,0.182624699368233,0,0,0.203800862348772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118318491328493,0,0,0,0,-0.00739913826367836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335327485872413
X600000.CH.EQUITY,0,0,0,0,0.73160777519159,0.163542698153814,0,0,0,0,0,0,0,0.0674959838537054,0,0,0,0,-0.0732566669371041,0,0,0,0,0,0.000429161031399244,0,0,0,0,0,0,0,0,0,0.0473190803978843,0,0,0,0.11444321776063,0.0801332724466685,0,0,0,0,0.0624047975638919,0,-0.170415670580049,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0592064777331282,0,0.0764454742018591,0,0,0,0,0,0.0823377345213387,0,0.0765442899780935,0,0,0,0,0,0,0.320335599927373,0,0,0.0432367693065396,0,0,0,0,0,0,0,0,0,0,0,0,0.0516664296263292,0,0,0,0,0.202885900732549,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.186801381775514,0,0,0,0,0,0,0.0113136368005348,0,0,0,0.0847579553828302,0,0,0.338906022004052,0.202157325603054,-0.0969767715113977,0,0.145485872446957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185788731561758,0,0,0,0,0,0,0,0,0,-0.0373320155556983,0,0,0,0,0,0.0787574155877793,0
X600036.CH.EQUITY,0.0410767778858247,0.133435489895763,0.112202532628886,-0.0982458464216399,0,0,0,0.245630937282328,0,0,0,0,0,0,0,0,0,0.247338132712015,0,0,0,0.113876958563289,0,-0.0198471419175338,0,0,0,0,0,0.166680089281332,0,0,0,0,0,0.156723687300623,0,0.15381206933949,0,0,0,0,0,0,0.227548138735109,-0.125788453708648,0,-0.35627492112821,0,0,0,0.187083227734232
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.428529593261882,0,0,0,0,0,0,0.0584364035559493,0,0,0,0,0,0.0205039924896599,0,0,0,0,0,0.0191172966649489,0,0,0,0.146664001177418,0,0.100930893003878,0,1.73472347597681e-18,0,0.204779642116389,0,0,0,0,0,0,0,0,0,0.126091449019017,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0262616714847122,0,0,0,0,0,0,0,0.284645412408829,0,0,0,0.250783036017465,0,0,0,0,0,0,0.305138201061776,0,0,0,-0.254766963801406,0,0,0,0,0,0,0,0,0,0,0,0.127748503278728,0,0,0,0,0,0,0,0,0,0.0139578626616493,0.0403960154272546
X601009.CH.EQUITY,0.039452858473187,0.223343689258832,0,0,0,0,0.483322571702389,0,0,0.282320907451348,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523048033713242,0,0,0,0,0,0,0,-0.0600318017044024,0,-0.0859138449160955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104915445041182
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.106412314443491,0,0.142563996350618,0,0,0,0,0,0.0686415905135192,0.0678231936649794,0.281122123666006,0,0,0,0.0127149951801805,0,0,0,0,0,0,-0.0429150506713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138963969710299,0
X601169.CH.EQUITY,0.0126359390430356,0,0,0,0,0,0.120447102238559,0,0,0,0,0,0.0981898898958795,0,0,0.275345824109148,0.141557989273391,0,0.0171276704497303,0.045491389355348,0.227618058329984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107312910517442,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00367363690451282,0,0,0,0,0,0,0,0,0,0.108750338537544,0,0,0,0,0,0,0.214729345098085,0,0.127322690853152,0,0,0,0,0,0,0,0,0,0,0,0.0729111663325967,0.0876458393899719,0,0,0,0.115667842373221,0.105988846862047,0,0.11133902691236,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.36828817549185,0,0,0,0,0,0,0.0151239038942065,0,0.0912260269970122,0,0,0,0,0,0.0890081610378761,0,0,0,0,0,0,0,0,0,0.00824403923030368,0,0,0,0,0,0.00713515766678106,0,0.0629665283850141,0,0.0906340950562256,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0710374281690069,0.142768576805002,0,0.00147312043179624,-6.93889390390723e-18,0,0.114621665064058,0,0,0.151111998670106,0,0,0.0954776552019926,0,0,0.0330314723745531,0.121725381000356,0,0,0.00520461640967713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537542484556848,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0698349657823412,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.224541895105309,0,0.326825446079374,0,0.0385914479423256,0.064299152421933,0,0,0,0,0,0,0,0,0.00205819246018599,0.0426656831103116,0.0624045073235837,0,0,0,0,0,0,0,0.128990229876072,0,0,0,0,0,0,0,0,0.018250654234578,0,0
X601577.CH.EQUITY,0,0,0,0.187734130401782,0,0,0,0,0,0,0.179532279885389,0,0,0,0,0,0,0,0,0,0,0,0,0.30105378801608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180681526036726,0,0,0,0,0,0.112312630603693,0.00151233812065927,0,0,-0.0514931092666524,0
X601818.CH.EQUITY,0,0,0.0276761192996002,0.463355011510942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595816521844416,0,0.0159283840376243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880284244663781,0,0.076096019141555,0,0,0,0,0,0,0,0.0432067093807807,0
X601838.CH.EQUITY,0,0,0,0.0883960308102068,0,0,0,0.131454800257482,0,0,0,0,0,0.151668903813788,0,0,0,0,0,0,0,0,0.00763979768041351,0,0,0,0,0,-0.0746763131880494,0,0,0,0,0,0,0,0,0.183420166219095,-0.0225364949300686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538033473336238
X601939.CH.EQUITY,0.168481157758692,0,0,0,0,0,0,0,0,0.296618816632847,0,0,0,0,0.130617613601889,0,0,0,0,0.100474861100739,0.0857871372497824,0,0,0,0,0.0324869137504288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0464051193850898,0,0,0,0,0.00604136723947402,0,0,0,0,0,0,0.41281283084551,0,0,0,0,0,0.200975191845526,0,0,0,0.168857854608384,0,0,0,0,0,0,0,0.0942509736502308,0,0,0.0924336451220885,0,0,0,0,0,0,0,0,0,0.04993897587593,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0485459670816375,-1.73472347597681e-18,0.0327807167192491,0,0.0260744241856318,0.0419305735038496,0,0.416624685877681,0,0.023774128634648,0,0,0,0,0,0.0343906836789339,0.0544484101171394,0,0,0,0,0.036019225411009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640186608344962,0,0,0,0.0701766786181882,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0887055264746554,0,0,0,0,0.0752664917861883,0.0446758637515723,0,0,0.449296591871842,0,0,0,0,0,0,0,0,0,0.0223735855943088,0,0,0.301231800507387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.109162190550058,0,0,0,0,0,0.467381602797158,0,-0.203356797687868,0,0,0,0,0.0274161477399675,0,0,-0.037415085643895,0,0,0,0,0,0,0,0,0,0,0,0,0.315261898050586,0.249770558194137,0,0,0,-0.0818794017114485,0,0,0,0,-0.0575562681931857,-0.113064993295645,0
X601077.CH.Equity,0,0,0,0,0,-0.0300133667870377,0,0,-0.0601115821484634,0,0,0,0.0452075315603807,0.330336640835048,0,0,0.300813272915409,0.0994001611673423,0,0,0,0,0.0654760436881798,0,0,0,0,0,0,0,0,0,0,0,0.25841643357441,-0.164336528754506,0,0,0,0,0,0,0,0.125035287721211,-0.0131787627826151,0,-0.0499955225353572,0,-0.0176615613367846,0,0,0
