,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.227826387072851,0,0.0262895234578726,0,0,0,0,0.300510132545992,0,0,0.0553602063401986,0,0.232999720274142,0,0,0,0,0,0,0.142576360571573,0,0,0,0,-0.0827433146782184,0,0,0,0,0,0,0,0,0,0,0,0,0.0792195524016162,0,0,0,-0.0287893160930632,0,0,0,0,0,-0.0158686638968214
X601229.CH.EQUITY,0,0,0.320855977906479,0.110501835899427,0,0,0,0,-0.0373464166242674,0,0.228773748599404,0,0,0,0,0,0,0,0,0,0,0,0.01734502906143,0,0,0.0369822559260645,0.0116656479408399,0,0,0,0,0,0,0,0,0,0.233013644188737,0,0,0,0.0195142143289675,0,0,0,0,0,0,0,0,0,0.0446607622776719,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073308678122685,0.00411149262196818,0,0,0,0.613545908795045,0.226347892681234,0,0,0,0,0,0.147468369543724,-0.00420600119529602,0,0,0,0,0,0,0,0,-0.0679420553498815,0,0,0,0,0,0,0,0,-0.118710715577551,0,0,0,-0.0852328030569287,0,0,0
X601328.CH.EQUITY,-0.0927259958699657,0,0,0,0,0,0,0.285719304437161,0,0,0,0.296120708403645,0.333325330423,0,-2.16840434497101e-19,0,0.157400905580476,0,0,0,0,0,0.0701662275590783,0,0,0,0,0,0,0,0,-0.0823224162321365,0.0240582775689183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447173528167992,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0738848855809735,0,0.0589604728993111,0.083098963498844,0,0,0,0,0,0,0,0,0,0.10806307080204,0.802981028722872,0,0.0615744278461482,0,0.0967476216869787,0,0,0.0567189802745455,0,0,0,-0.0333858704821556,0,0,0,0,0,0,0,0,0,0,0,0,-0.438534447454858,0,0,0,0,0,0,0.0873555042390984,0.0382032675946461,0
X601577.CH.EQUITY,0,0,0,0.0635632801051676,0,0,0,0,0,0,0,0.147764813681743,0,0,0,0,0,0,0,0,0,0.0653014562335834,0.193522355200626,0.21828283517824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108860628073021,0,0.0826609896550295,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306534778915853,0.311059779420452,0,0,0,0,0,0,0.102440406100191,0,0.184500064618576,0,0,0,0,0,0,0,0,0,0.104708052780666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803005318252126,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273386240418372,0,0,0,0,0.29188127428885,0,0,0,0.253171184409541,0,0.20491688079659,0,0.296575813477227,0,0,0.00484505966046496,0,0.0896471622718906,0,0,0,0,0,0,0,0,0.0333588590963398,0,0,0,0,0,-0.0560868596082766,0,0,0,0,0,0,0,-0.0690455389261344,0,-0.0759028610765094,0.0709455996761826,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262005838535208,0,0.295918365375758,0,0,0.0345503498772383,3.46944695195361e-18,0,0,0.161140173614304,0,0,0,0,0,0,0,0,0,0.266964253653368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718509315394786,0,-0.177233130091246,0,0,0.0572755226904667,-0.0407254483813239,-0.0147701944477813
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.149693753341808,0,0,0,0.0414202250976192,0,0,0,0.388010557790868,0,0.0940377068471705,-0.0113108641758548,-0.00699561241040045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155895092206896,0,-0.00714514692971285,0,0,-0.097308619085149,0,0,0.021710900877838
X601658.CH.Equity,0.283521718453169,0,0,0,0,0.424880433882102,0,0.0722490336581246,0,0,0,0,0,0,0,0,0,0,0,0.0517003426922517,0,0,0.0455656261760638,-0.166491133150037,-0.0737678004934242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809511138159416,0.0433601366889808,-0.183897432784761,0,0,0,0,0,0,0.114109648381665
X601916.CH.Equity,0,0,0,0,0.0355903233574613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532907480113581,0,0,0,0,0.0492176208866071,0,0,0,-0.151623674127036,-0.0233489531156967,0,0,0,0,0,0,0.373160952214809,0,0,0,0,0,0,0,-0.16171198943035,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0184256560723974,0,0,0,0,0,0,0.422666239608984,0.0712039908948469,0,0,0,0.0423386385216195,0,0,0,0,0,0,0,0,0,0,0.106536213716528,0,0,0,0,0,0.0576301076975854,0,0,0,0,0,0,0,0.189221919037583,0,0,0,0.0348617113138641,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825840366178753,0,0,0,0,0.105330832279814,0,0,0,0,0,0,0,0.0507791960978198,0,0,0.568991811620655,0.17239455367739,0,0,0,0,0,-0.179565541420009,0,0,0,0,0,0,0,0,0,0,0,0.171132381875575,0,0,-0.0110070205654532,0,0.222695112280496,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0797971884601707,0,0.239471461182285,0,0,-0.560494133308602,0,0,0,0,0.5187617608125,0,0,0,0.00939048763655538,0,0,0,0.0137794654287932,0.279129097209208,-0.229331895578006,0,0,0,0,0,0,0,-0.104088605663245,0,0,-0.170113069054974,0,0,0,0,0,0,0,0.358386301442604
X5.HK.EQUITY,0,0,0,0.0931235465522872,0.0570678276314674,0,-0.54538087766234,0,0,0,0,0,0,0,0,0,0.0117912781134451,0,0,0,0,0,0,0,0.0691783907815363,0.101559323473522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301615447672321,0,0,0,0,0,0,0.426121629652203,0.481697752106741,0.304211971506375,0
X2801.TT.EQUITY,0,0.0360969833278364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960424962778209,0,0,0,0,0,0,0,0,0,-0.168083325964168,0,0,0.203366918167782,0,0.0952620530819934,0.069507292140621,0.186222567928072,0,0,0,0,0,0.189678919630581,0,0,0,0,0,0,0,0,0,0.253561306208256,0,0.0764814862822055,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983452231543456,0,0.0806504059840802,0.0373213271569525,0.0255713883949452,0.177186126679268,0.388465164043589,0,0,0,0,0,0,0,0,0,0,0,0,0.138661692797118,0,0.178398889954009,0,0,0
X2884.TT.EQUITY,0,0.175557297329468,0,0,0,0,0,0,0,0,0,0,0,-0.122265523187833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799716380621473,0,0.243037336596317,0,0.0106132548146364,0.120127941678976,0.252025921966277,0,0,0,0,0,0.313002019600127,0,0,0,0,0,0,0,0,0,0.000546531243193869,-0.0374496971798041,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858864890763939,0,0.0869578466356935,0,0.0503141938312953,0,0,0,0,0,0,0,-0.176965342389405,0,0,0.163834089707538,-0.0110347529935174,0,0,0.19855224643066,0,1.73472347597681e-18,0,0.5791909336238,0,0,0,0,0,0,0,0,-0.124260554531324,0,0,0.361346895150834,0,0,0,-0.0311098713769385,0,0.107323067114346
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204315608147078,0,0,0,0,0,0,0,0,0,0,0,0,0.142035049840459,0,0,-0.0311655690498276,0.266031973463458,0,0,0,0,0,0.0688402591569098,0,0,0,0,0.0844613289302109,0,0,0,0,0.437136731137895,0,1.73472347597681e-18,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173420404117812,0,0,0,0,-0.0792405209390974,0,0,0,0,0,-0.0482843324320574,0,0,1.73472347597681e-18,0.0730957663153637,0.36204432757432,0,0,0,0.12052368594566,0,0,0,0,0.0749177261243108,0,-0.0865835137830937,0,0,0,0,0,0,0,0.250778478951731,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591215352935979,0,1.73472347597681e-18,0,0,0,0,0,-0.090735268113444,-0.0149150109601348,0,0,0.390028840551199,0,0,0.0981422346949534,0.355037936746294,0,0,0,0,0,0.118676886775311,0,-0.0581718360513046,0,-0.00116723388305968,0,0,0.0197869489660465,0.0639501307417314,0,0,0,-0.104871027754828,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779031964643813,0,0,0,0,0,0,0,0,0,0,0.163348832497559,0.0542804185694402,0.188379641189644,0.024584734444528,0,0.111609827259743,0.117893839075018,0.0257139143789368,0,0.0144981517048572,0.0771116993430021,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0728229237681122,0,0.0483206747206229,0,0,0.0341542202475918,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0503778283687877,0,0.0138109529542599,0,0,0,0,0,0.0393476621970331,0,0,0.272858049617443,0,0.617765381382553,0,0,0,0,0,0,-0.0249403396072241,0,0.005212292704247,0,0.034562157938036,-0.0397249486060492,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198894394252391,0.0834748247421107,0,0.0788915058655204,-0.0142583818180619,0.0420439075420467,0.106013766913812,0,0,0,0,0,0,0,0,0,0,0,-0.044995603868287,0,0,0,0,0.00799765049889545,0.403089280619198,0,0.0391773096971633,0,0,0,0.00484132762308492,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239102995025964,0,0,0.140372237421074,0,0,0,-0.0397713320839627,0,0.00309132280018915,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0.288749253473399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515207912929453,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141221144142963,0,0,0,0,0,-0.11891314666655,0,0,-0.0566703666216445,0,0,0,0,0.0741426390491428,0.194251063927131,0,0.197821777049674,0,0,0,0,0,0,0,0,0,0,0,0.180634021786648,0,0,0,0,0,-0.0226746974143461
X601318.CH.EQUITY,0.173482868722563,0.127486548695953,0,0,0.0524071607540542,0,0,0,0.0402255454311455,0.0795110313265736,0,0.0344744399659375,0,0,0,0.066413846597889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307475653044665,0,0,0.0268323171716365,0,0,0,0,0,0,0,0,0.185333122167656,0.145037376561095,0,0,0,-0.0131710785563942,0,0.23200619683522,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.144708259065369,0,0,0,0,0,0,0.0844232222368442,0,0,0,0,0,0,0,0.057157300595173,0,0,0,0.280088299898344,0,0,0,0.0618577745039454,0,0,0,0,0,0,0,0,0,0,0.27157747146299,0,0.00124619417444263,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.255261707766145,0,0.0140701500586147,0,0,0,0,0,0,0,0.0444556749192876,0,0,0,0,0,0.0249679904228193,0,0.0393755677958314,0,0,0.103942771121759,0,0,0,0,0,0,0,0,0,-0.183948263661314,0,0.340873850791625,0,0.0476391358432686,0,0,0,0,0,0.16942896792635,0,0,0,0,0,0,0,0.100513355258993,0
X601601.CH.EQUITY,0,0,0,0,0.300373804484339,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0822748592067539,0.0093479798717896,0,0,0,0,0,0,0,0,0,0,-0.0701458379152412,0,0,0,0,0,0,0.0351603427654332,0.118435375749464,0.246259522816117,0,0.337821968051342,0,-0.0961754693111282,0,0,0,0,0,-0.0774192336177432
X601628.CH.EQUITY,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0,0,0,0,0,0,0.251567871996732,0,0,0,0.0315493123304281,0,0,0.0203976584042741,0,-0.360753090515968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532132622344798,0,0.356683313862334,0.128901048961031,0,0,-0.19999006408736,0,0.230240450287528,0,0,0,0
X1299.HK.EQUITY,0,0.142415216204379,0,0,0,0,0,0.210697607450189,0,0,0,0,0,-0.0579224984993554,-0.0415874418973315,0,0,0,0,-0.0490785623236632,0,0,0,0.102257780057481,0.305076070249688,0,0,0,0,0,0,0,-0.210043577539748,0,0,0,0,0,0,0.333428595165504,0,0,0.0782724380594489,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0981117236995837,0,-0.00997736815736193,0,0,0,0,-0.0207282789186984,0,0,0,-0.110353917648387,0,0,0,0.0736965776661808,0.0149220209530141,0,0,0,0.191157538461659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365846858226569,0.205143194728197,0.022298046407588,0,0,0
X2882.TT.EQUITY,0,0.201354831707157,0,0,0,0,0,0,-0.261105269668661,0,0,0,0,0,0.204185149833381,0,-0.0694945758192665,0,0,0,0,0,0,0,0,0.0254893379251064,0,0.298517925039482,0,0,-0.382861156893031,0,0,0,-0.209142436150517,0,0,0,-0.0253134018802587,0.183618923040872,0.0148389890796348,0,0,0,0,0.438902330101541,0,0.496600431346435,0,0,0,0.0289070630489936
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729121991279949,0,-0.104263469579617,0,0.104519302373721,0,0,0.25606360521978,0,0,0,0,0,-0.0508183698940946,0,-0.0431519402138574,0.0713163654128583,0,0,0.0179337431571636,0,0.439245149008188,0,0.449115729431937,0,0.104747293443865,-0.105057055229159
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420833227455397,0.0973679095494848,0,0,0.093849816522853,0.109012872273727,0,0,0,0,0,0,3.46944695195361e-18,0.0324805465891719,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.4587228394364,0,0.144443430188062,0,0.0771251640922892
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406783274321043,0,0,0,0,0,0.129348205250236,0.0987764852289313,-0.154430319473773,0,0,0,0.0506357678733955,0.203068394151061,0,0,0,0.157470203187869,-0.0977515119889151,0.46572083300706,0,0.356097167774975,0.0789877930636994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.147263221125792,0,-0.139018483546417,0,0,0,0,0.0435504012719029,0,0,0.0843956484022752,0,0.128906681654872,0,0,0,0,0,0,0,0,0.0629885346179634,0.262545357264438,0,0,0,0,0,0.0575779348824264,-0.240177391396693,0,-0.434804004539486,0,0,0,0.199103715016313,0,0.0426915706081289,-0.0429018955467094,0,0.194427077887811,0.282632113734229,0,0,0,-0.269448200973874,0,0
TED,0.742000082631141,0,0,0,0,0,0,0,-0.229626978808935,0,0,0,0,0,0,0,0,0,0,0,0.427870134722086,0,0,0,0.0423379876230723,0.211646244148018,0,0,0,0,0,0,0.174650614647125,0.00295319858377679,0,-0.461471541890289,0,-0.557909668452456,0,0,0.120459135985716,0,0,0,0,0,0,-0.0737586177984375,0.0781846923012597,0,-0.304464924118725,0
