,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.155295556669432,0,0,0.157259714634137,0.0316401810049837,0.0632385645243182,0.223373085452039,0,0,0,0,0.0767262334303556,0,0.258052551487382,0,0,0,0,0,0,0,0,0,0,0,0,0.0207499937465923,0,1.73472347597681e-18,0,0,0,0.00411193952712053,0.0277493038097165,0,0.00442476959929429,0,0,0,0,0,0,-0.00438089181511808,0,0,0,0,0,-0.0176031080754871
X601398.CH.EQUITY,0,-0.0276794252482316,0,0,0,0,0,0,0.0631220905411819,0,0.0480187799507718,0,0,0.7237349591221,0,0,0.0664648626252726,0,0.00485013012136852,0,0,0,0,0,0,0,0,0.0110164440922701,0,0,0,0.00611405437098863,0,0,0,0,0,0,0,0,0,0,0,-0.00249161377929706,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.127304114737162,0.209714156366831,0,1.38777878078145e-17,0.118576584252219,0,0.138795818249371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310372164673225,0,0,0,0,0,0,0.131461912296673,0,0.0478313897309244,0,0,0,0,0,0.14249385811764,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.218194534179335,0,0.171905831091066,0.0695744453764782,0,0.414260010937781,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702678908274,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.686316959406626,0,0,0,0.0078188108934958,0,0,0.0510139570270088,0,0.00441102979247239,0,0,0,0,0,0,0.135170962253394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807852218105898,0
X601998.CH.EQUITY,0,0,0,0.0523377114851298,0.0381760524660915,0,0,0.174569000426621,0,0,0.237673833704247,0,0,0,0.106235717602607,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0324111728592121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495680420069335
X11.HK.EQUITY,0,-0.054500054086491,0,0,0,0,0,0,0.0379118693188154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904231327453856,0,-0.0123676745626445,0,0,0,0.183897441155487,0,0.108047503019219,0,0,0,0,0.21810826632966,0,0,0,0.292432146326719,0,0.193627027804984,0,0.00569395480920071,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603832420942032,0,0.00148020022685202,0,0,0,0,0,0,0.024952066700902,0,0,0,0,0,0.0555407059832743,0.0497905647926898,0,0,0,0,0,0,0,0,0,0,0.140966690091281,0.067077473057156,0.0419264513821196,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376398788205988,0,0,0.318750049662184,0,0,0,0,0,0,-0.360862194905246,0,0,0,0,-0.0211428838863827,0,-0.307144914155582,0,0.0988147727100368,0,-0.118594296314118,0,-0.115389932291376,0.544171190095834,-0.00831330750687167,0,0.151888701283966,0,-0.275140393205785,0,0,0,0,0,0.265164787848966,-0.262972536298849
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997593903228917,0,0.0434570581036651,0.288105126804176,0.693067877729196,0,-0.00695585640796633,0.0391595669727078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012706694553822,-0.071190664576561,-0.0661358180566727,-0.00496328409012269,0
X000776.CH.EQUITY,0,0.149422811847494,0.0124178567915415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291107886511068,0,0,0,0,0.704840455027753,0,0,0,0,0,0,0,0,0,0,0,0.0777548307700869,0,0,0,0,0,0,0,0.00270696226390158,0,0,0,0,0.0564152465770281,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146389683398029,0,0,0.103314524838489,0.0229049623283985,0.487066363082886,0.016840412570612,0,-0.0383975659619585,0.381318598556966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058619566599062,-0.00390839481845919,0,0,0.0557639254783628,0,0,0,0,0.00401462672002607,-0.00624242129426871,-0.0385887386254459
X601066.CH.EQUITY,0,0,-0.21396887932285,0.0283565171399299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792141648787104,0,0,0,0,0,-0.0190656793299505,0,0,-0.0309891030131017,-0.0558767976759733,0,0,0,0,0,0,0,0,0,0.206695215719583,0.0880429106560476
X601211.CH.EQUITY,0,0.0624417563343189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228442867873508,0.0530062544498035,0.173904728520641,0.162545960401513,0.358120776232456,0,0,0,0,0,0,0,0,0,0,0,-0.0216613532333452,0,0,-0.00445487972554552,0,-0.0181614879684208,0,0,0,0,0,0,0,0.0810726768908052,0.0174616620951438,-0.0216224144187685
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112879641509846,0.0403511700882707,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0761517329949518,0,0.000365655135677703,0.462893412016185,0,0,0,0,0,0.0566834438021752,0.119933111314402,0,0,0,0.0936190550097249,0,0.0679177553029307,0,8.67361737988404e-19,0.0483204593523567,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652341,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749868,0,0,0,0,0.0864164315902675,0,0,0,0,0,-0.37883399419182
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0,0.00399289182427764
X601601.CH.EQUITY,0.0313366189637693,0,0,0,0,0.0809551125734079,0,0,0,0,0,0.117009351386484,0,0,0,0,0,0,0,0,0,0,0,0.192620245895676,0,0,0,0.0413601369945187,0.160797216282626,0,0.051953776180679,0,0,0,0,0,3.46944695195361e-18,0,0.107181877594687,0,0,0,0,0,0,0,0,0,0,0.00998854446113428,0.068861624235486
X601628.CH.EQUITY,0.0766343962537173,0.0626744237619816,0,0.201997778836861,0,0,0,0,0,0.0682409748478125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178344824446569,0.0382439642790299,0.256181985638967,0.0640841590240395,0,0,0,0,0,0,0,0,0,0,0,-0.029475825169433,0,0,0,0,0,0,-0.00851152332396762
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.169384377909909,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112798020187081,0,0,0,0,0,0,-0.0525118973510061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085605000238108,0,0.278789667332467,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13603330428303,0,0,0,0,0,0.052881257087235,0,0,0,0,0.172734747405337,0,0,0,0,0,0.754925367727139,0,0,-0.202135970285671,0,0.199931898379299,0,0,-0.0160198878325147,-0.169538431287053,0.0485802914351614,0,0,0,0.0193768288696305,0.0379777585545751
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20265013850765,0,0.011754580714727,0,0.0460503091001526,0,0,0,0,0,0,0,0.0219586759374304,0,0,0.0150092429676799,0,0,0.614888503255137,0,0,0,0,0,-0.10549355781633,0,0,-0.111899925306841,0,0,0.0867639729188448,0,-0.366844011055556,-0.166475846625955,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.058163135438042,0,0,0,0.00205952800196268,0.124676948431299,0,0,0,0,0,0.0585067706590581,0,0,0,0,0,0,0,0,0,0.697639760967547,0,0.108012262147072,0,0,0,0,0.120531521599637,0,0,0.0640067845049371,0.0451379026991125,0
X001979.CH.EQUITY,0.166670835961969,0.130657550899888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160568483140094,0,0,0.0521797379683912,0,0,0,0,0,0,0.0051402022548555,0,0,0,0.421696726446737,0,0,0,0,0.0732277024757648,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352573449400028,0.0687123154730012,0,0,6.93889390390723e-18,0,0.060250805073128,0,0,0,0,0,0,0,0,0,0,0.0505742921897504,0,0,0,0,0,0,0,0.0300609464615533,0.481828512801509,0,0,0,0,0,0,0,0.0186055059765424,0.105031163257906,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111023360268121,0,0,0,0,0,0,0,0,0,-0.136784375722752,0,0,0,0,0,0.127693629853057,0,0,0.100274326814923,0,0,0.104439391578639,-0.0277522738285238,0,0.0146252197200689,0,0,0,0.0835545777503046,0,0,0.0760658127999029
X1113.HK.EQUITY,0,0,0,0,0,0,-0.288489993488791,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.219305376557703,0,0,0.190616193740074,0,0,-0.00115744973848802,0,0,0,0,-0.169878701032157,0,0,0,0,0,-0.00885024066506477,0,0,0,0,0,0,0,0.0527735198770414,0.326422730396878,0,0,0,0.101442069875602,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0567092551025358,0,0,0,0,0,0,0.497102019949368,0,0,-0.4473740452976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877070844002751,0,0,0.324653995885148,0,0,0,0,0.15948751342397,0.124186355126785,-0.0430541309779533,-0.103835683400373,-2.16840434497101e-19,0
X16.HK.EQUITY,0,0.0750433824361191,0,0,0,0,-0.0500632538418335,0,0,0,0,0,0,0,0,-0.17358148223481,0,0,0,0,0,0,0.00319185656868382,0,-0.051035618127164,0,0,0,0,0,0,0,-0.0914044188057131,-0.0210400017640783,0,0,0,0.275999286930789,0,0,0.109534919229239,0.166447474288678,0,0.217482025616044,0.232687063242336,0,0,0,0.146274652179295,0.0453145134200721,0
X17.HK.EQUITY,0,0,0,0,-0.156122338208204,0,0,0,0,0,0,0,0,0,0,-0.0451779912102494,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.028474838939603,0.23362073286682,-0.056182591083402,-0.0389732051103446,0,0,0,0,0.0346786262519229,0,0,0,0.0934434550140614,0,0,0,0,0,0,0,0.21654491271941,-0.0207713562400033,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.255135888046981,0,0,0,0,0,0,0.122605265809509,0,0,0.255046836236343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382767223014407,0,-0.141794346480839,0,0,0,0,0,0,0.0778701957900093,0.242593608751964,0,0,0,0,0.171494719942178,0.0562128161897542,0,-0.113173549075048
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0426718148123335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133212972175559,0,0,0,0.48135061510657,0,0,-0.0244243397495119,0,0.0876708460142905,0,0,0,-0.120160628944587,0,0,0,0.373309438899301,0,0,0,0.136128970276174,0,0,-0.255930138840875,0,0.0938255062380388,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021815960238622,0.100648920074831,0.49710300651712,0,0.0977070464727028,0,0,0,0.0990347975802759,0,0,0.117003384783759,0,0,0,0,0,-0.256334663410625,0,0,0,0,0,0,0.093031251755243,0.267194186107006,0.241690559723784,0,0.00363412827650049,-0.0603888051327178,0,0,0,0,0.0525916288205915
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19039918836341,0,0,0,0,0,0,0,0.0785874738619704,0,0,0,0,0,0,0,0,0,0,0,-0.0380318737121451,-0.0678625972082981,0,0,0,0,0,0,0.0583812873817591,0.312786639000086,0,-8.67361737988404e-19,0,0.205130363013151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.184694440540201,0.262359962033909,0,0,0,0,0,0,0,0,0,0,0,0,-0.067241394174945,0,0,0,0,0,0,0,0.237795545565794,0,0,0.0553953087093669,0,0,-0.110355655718975,0,0,0,0,-0.0364210116899059,0,0,0,0,0,0,0.175343127267701,0,0,0,0,0.195825639670857,0,0,0
MKRturn,0,0,0,0,0,0.445071020052308,0.204775988219074,0,0,0,0,0.154033314157004,0,0,0,-0.359773917726195,0,0,0.0543583303366791,-0.199382712205124,0,0,0,0,0,0,0,-0.522506318804379,0,-0.00447248688808238,0,0,0,0,0,-0.0768693269967081,0.860207569518691,0,0,0,0,0,0,-0.171315394067507,0,0,0,0,-0.189478009569245,0,0.146168543010886
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107117945649549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698116138210595,0,0,0,0,0
