,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261000844546907,-0.0634128978911555,0,0.0641441241375393,0.513131920186227,0,0,0,0,0.148023145374123,0,0,0,0,0,0,0,0,0,-0.00864054081304388,0.0550735584001649,0.121423194414524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303136280590339,-0.00688950568252513,4.33680868994202e-19,0,0,0,0,1.38777878078145e-17,0,-0.0426888112209314,0,0,-2.16840434497101e-19
X002142.CH.EQUITY,0.403445584034194,0,0,0,0.104656797750972,0.0410234440938051,0,0,0,0,0,-0.0351535674309186,0,0,0,0,0,0,0,0,0,0.265738800171424,0,0,0,0,0,0,0,0,0,0,0.0521366333228388,0,0.0495490642339331,0,0,0,0,0,0,0,0,0,-0.0456748394360906,0,-0.0844685750507467,0.000963343669722749,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.142249137416474,0,0,0,0.0143897871302436,0.304056497144343,0,0,0,0,0,0,0.0536808816861958,0,0,0,0,0.0699220875274832,0,0,0,0,0,0,0,0.104475116945154,0,0,0,0,0,0,0,0,0,0,0,0.141690938337798,0,0.128091071221898,0,0,0,0,0,0,0,-0.041738230017401,0
X600016.CH.EQUITY,0,0,0.0281658552708098,0,0.00731529174461037,0,0,0,0.448439675430033,0,0,0,0,0,-0.174584458603358,-0.0320056954402155,0.0747861732473327,0,-0.223755803307794,0,0,0,0,0,0,0,0,0.344361579552269,0,0,0,0.239999314035695,0.130661156180206,0,0,0,-0.117560654386098,0,0,0.198104219558566,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.108747504847806,0,0.153034166305511,0.425579687000815,0,0,0,0,0,-0.0232515001633194,0.0434031712464474,0,0,0,-0.0356451843762003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127436304481149,0,0,0,0,0,0.212102052799856,0,0,0.137319344633841,0,0,0,0,-0.0679173012022192,0,0,0,0,0,-1.73472347597681e-18,0,0
X601166.CH.EQUITY,0.409643076625701,0,0,0,0,0,0,0,0,0,0.238703409727615,0.0287462058397045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696100635534732,0,0,0,0,-0.113222037477498,0,0,0.0909055568098373,0,0,0,0.0817861726876949,0,0,0,0.0846908243537956,0,0,-0.107003451544304,-0.0293644399731735,0,0.0616308956323668,0,0.0339575114176799,0,0,0
X601229.CH.EQUITY,0,0.108894793860603,0,0,0,0,0,0,0,0,0.651068248814508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21626010470011,0,-0.0161169044614457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101648121260098,0,0,0,0,0,0.0106125999456579,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113329563908617,0.0549616232041494,0.554154159017694,0.0876636822485346,0,0.0872501601395046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782753379598354,0,0,0,0,0,0,0.00823215564783452,0,0,0,0,0,0,0,0,0.010621475992262,0,0,0.0735354080866355,0,0.0412688824469829,0.0233644485319946
X601328.CH.EQUITY,0,0,0.361729300389145,0.097532941603262,0,0,0,0,0,0,0,0.0755160386759378,0.0921959382795624,0,0.208812315191912,0,0,0,0,0,0,0,0,0,0,0,0.0520820419726118,0,0,0,0,0,0,-4.33680868994202e-19,0.0442056640069575,0,0,0.0471586863355389,0,0,0,0,0,0,0,0,0,0.0686086791819136,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0177812747456128,0,0,0,0.211094358168415,0.386778217046005,0.237403099212184,0.0205442826409495,0,0,0,0,0.0300046403510428,0,0,0,0,0.0261995267867095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10146099635288,0,0.0669007707677896,0.101012686969314,0,0,0
