,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240164405375322,0,0,0,0,-2.77555756156289e-17,0,0.0853172062635375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151481540142217,0.0259166293312864,0,0,0,0,0,0.0966028896134627,0.0980154276898434,0,0.212929969894472,0,0,0,0,0.160143757033789,-6.93889390390723e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103312136999213,8.67361737988404e-19,0,0.239246104315594,0,-0.0374605904328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163527277009108,0.0789930206693542,-8.67361737988404e-19,0,0.11230797910849,0,0.0460328366716989,0,0,0,0.307005521893713,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0
X600000.CH.EQUITY,0.0182032163045572,0,0,0,0.0193572953350869,0,0.219232461765277,0,0,0.260073611137268,0,0,0,0,0,0.040547374400659,0,0,0,0,0.0023887926813536,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0892172260120504,0,0.0598470580034664,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.155063864032021,0,0,0,0,0
X600015.CH.EQUITY,0,0.0334126843174696,0,0,0,0,0.288662511918609,0.247624574142168,0,0,0,0,0.161395069432013,0.138167441074008,0,0,0,0,0,-0.0527121610889967,0,0,0,0,0,0,-0.123366282718579,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0.285569350185128,0,0,0,0,0,0,0,-0.0566651134033226
X600016.CH.EQUITY,0,0,0,0,0,0,0.103098874138087,0.0634293514310565,0.115896358133502,0.131042475629092,0.336951098667602,0,0,0,0.0296210638505566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428976230217246,0,0,0,0.211544102282504,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169790387237337,0.367951775221302,0,0,0,0,0.124309703294623,0.0615744063961874,0,0,0,0,0,0.179034439186908,0,0,0,0,0,0,0,0,0,0,0.0310535579694465,0,0.0296015952386366,0,0,-0.0295509205001584,0.0164130877219266,0,0,0.131472608410723,0.0987676924644035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217919747574777,0,0,0
X601166.CH.EQUITY,0.0245268796017643,0,0.0337073133957917,0.111376603706866,0,0.487896354261198,0,0,0,0,0,0,0.226480177594686,0,0,0,0.0313255857439414,0,0,0,0.0363089399920233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033513929460117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.103974055133961,0.226068071849878,0.323910977909218,0,0,0.167639850991905,0,-0.0669402089448556,0,0,0,0,0.0840724484036212,0,0,0,0,0,0,0.082584386736417,0,0,0,0.143919189618927,0,0,0.0952106277138542,0,0,0,0,0,0,0,0,-0.0858127271431763,-0.00740597437996197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975638138571471
X601229.CH.EQUITY,0,0,0.046386194651427,0,0,0,0.224547993290487,0,0,0,-0.174662608531349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202548622697356,0,0,0.269255894844474,0,0,0,0,0,0,0,0.0821266289423946,0,0,0,0,0,0,0,0.0797136521532216,0,0,0,-0.0907151451929592
X601288.CH.EQUITY,0,0,0.0228209877560164,0,0.142672668926951,0,0.116532177556327,0,-0.02894367701755,0,0.0996365903805909,0,0,0.492598087567457,0.119411947254362,0,0,0,0,0,-0.0952768396555739,0.0338802289999803,0,0,0,0,0,0.155655132222846,0,0,0,0,0,0,0,0,0,-0.0416480606608102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
