,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0747360027320652,0.0147017384373577,1.38777878078145e-17,0,0.21721821505619,0,0,0,0.0616249582214827,0,0,0,0,0,0,0.0541741108152242,0,0,0,0,0.158912861017673,0,0,0,-0.0386649558578401,0,0,0,-0.0707346822158605,0,0,0,0,0,0,0,0.0304039923004779,0,0.354328052000504,0,0,0,0,0,0,0,0,0,0,0,-0.0467207665922117
X002142.CH.EQUITY,0.307206568650111,0,0,0,0,0.0582286551951588,0,0,0.167668091346362,0,0,0,0,0,0,0,0.297457207480079,0,0,0,0.027080716118034,0,0,0,0,0.0632121843611615,-0.355154306889277,0,0,0.211916863880213,0,0,0,0,0,0,0,0,0,0,0,0,0.0377049105753777,0.0130448455732813,0,0,0,0,0,0,0.0281437178779315,0
X600000.CH.EQUITY,0.109598656458803,0,0,0.352128980584387,0,0,0,-8.67361737988404e-19,0,0.0816018232212812,0,0,0,0,0,0,0,0.207508619724758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251248673787627,0.060093390227219,0,0,0,0,0.00975326333436677,0,0,0.0404387886752817,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0328471713762669,0.117651129132484,0,0,0.36276704612238,0,0,0,0,0,0,0,0,0,0,0,0.270308669180539,0,0,0,0.0961463243385662,0,0,0,0,-0.106350778082038,0,0,0,0,3.46944695195361e-18,0,0.0330871291117364,0.0842509348748243,0,0,0,0,0,0,0,-0.0804266606174565,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0435833241790563,-0.459217631157935,0,1.73472347597681e-18,0.0955930586862024,-0.128391690937575,0,0,0,0,0.0207141429183948,0,0,0,0,0.344233671957262,0.0813238380996128,0,0,0,0,0,0.0649731338022097,0,0,0.0494322790915586,0,0,0.0508814987455574,0,0,0,0.174146774762858,0.182916210457198,0,0,0.144912653088203,0,0,0,0,0,0.249643370093475,0,0
X600036.CH.EQUITY,0.300897201776826,0.165995280757854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204168652783203,-0.0383397309255702,0.405095792503113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584116676684367,0,0,0,0,0,0,-0.029116961297032,-0.0790482480959645,-0.0291428544091012,0,0,0.0437334645940907,0,0,0.13079821029038,0.0167179498537023,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.294942147095593,0,0,0,0,0,0,0,0,0,0.356137164931622,0,0,0.0217377426396767,0,0.0961572066773057,0,0,0,0,0,0,0,-0.14077914140732,0.027397584321122,0,0,0,0.199918408517911,0,0,0,0,0,0,0,-0.0724510793720556,0.122098109345845,0.0144684036065859,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,0,-0.143343434559622
X601009.CH.EQUITY,0,0,0,0.152078531739774,-0.0489848450367082,-0.0438883023755692,0.0279620158655188,0.264918041817881,0,0,0,0,0,0,0,0,0,0.142342913412996,0,0,0,0,0,0.0405358836497145,0.100014448902731,0,0,-0.0317723311235733,0,0,-0.0347229207624198,0,0,0,0,0,0.168315536987215,0.00378017128109822,0,0,0,0,0,0.179308226087518,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.54168071060633,0,0,0,0.10241028234974,0.0588372039248933,0.116499866597412,0.231870319477365,0,0,0,0,0.00417822153311949,0,0,2.16840434497101e-19,0,0,0.0622098722031443,0,0,0,0,-0.192726007467119,0,0,0,0,0,0,0,0,0,0,0.215579327951835,0,0,0,0,0,0,0,0,0.0293743788513157,0,0,0.0601459085932057,0,0,0,0,0
