,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.197842090848144,0,0.191311897267042,0,0,0.0305968516142315,0,0.311111544255333,0,0.0600471641816451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796647818246442,0,0,0,0,0,0,0,0,0,0.0981471723303436,0,0.0988810232676069,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0710561208729026,0,0,0,0,0.040540272217523,0.233801020102371,0,0,0.261775876445023,0,0,0,0.00709700989833903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.336263376222583,0,0,0,0,0.0969546701197268,0,0,0,0,0,0,0,0,0,0,-0.0442368664065214
X601818.CH.EQUITY,0,0.0430304195441271,0,0,-2.77555756156289e-17,0,0.409097689492893,0,0,0,0,0,0,0,0,0.549714528571136,0,0,0,0,0,0,0,0,-0.0491284175122161,0,0,0,0,0,0.00404125008240681,0,0,0,0,0,0,0,0,0,0,0,0,-0.015568899724973,0,0,0,0,0,-0.0215244343202171,0,0
X601939.CH.EQUITY,0,0.055813139254852,0.441126701407612,0.11297548742058,0,0.0587724338718686,0,0,0,-1.73472347597681e-18,0,0.272902589067997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298685240600329,0,0,0,0,0,0,0,-0.0832744904801442
X601988.CH.EQUITY,0.137381737627722,0,0,0.148232028837769,0.133561720228206,0,0,0,0,0.271381402137765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898870842112,0,0.0157258413356234,0,0,0,0,0,0,0,0,0,0,0,0,0.000187834730500642,0,0,0.0457909377931066,0,0.0662196419063902,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.285458086125901,0,0,0,0.249708779591834,0,0,0,0,0.375439337768258,0,0,0,0,0,-0.00529908350860526,0,0,0,0,0,0,0,0,0.0118021720829258,0.0512208607091725,0,-0.0318523875819878,0,0,0.146469503040685,0,0,0,0,0,-0.0586975721378234,0,0,0,0,0,0,0,0,0,-0.0444768336991079,0.0441284251833897,0
X601658.CH.Equity,0,0,0,0.31834312373527,0,0,0,0,0,0,0,0,0,0,0.384104925141265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269397996105529,0,0,0,0,0,0,0,-0.302738135620225,0,0,0,0,0,0,0,0.301401701370114,0,0.115427350713739,0,-0.223597131014629,0.373737775406
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359445751194249,0,0,0,0,0,0,0,0,0.657124438514614,0.402796283451237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159937571263325,0,0,0,-0.00832119961120023,0,0,0,0,0,0,0,-0.253217343796348,0,0,0.0193070432466596
X2388.HK.EQUITY,0,0.0394705674191497,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.392121685141494,0,0.110676259353705,0,0,0,-0.0177771806212913,0,0,0,-0.0784765031843507,0,0,0.0702884046370009,0,0,0,0,0,0,0.123852560406954,0,0,0,0,0,0,0.377249464546814,0,0,0,0,0,0.0249210516279762,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335807263270316,0,0.225302672335733,0,0,0,0,0,0,0,0,0.111060819568952,0,0,0,0,0,0,0,0,0,0,0.367922008126652,0,0,0,-0.0151670698095098,0,0,0,0,0,-6.93889390390723e-18,0,0.1252620918627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380833873001309,0,0,0,0.0378438313452898,0.19115229837774,0.152990943358431,0.250709356056355,0.184300294089451,0,0.144429762991517,0,0,0,0,0,0,0,0,0,0,0,0.0421683503144576,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330349973323485,0,0.130907305677262,0,0.213677495097429,0,0,0.431456213299964,0.124429800832964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696375116193506,0,0,0,0,0,0,0,0,0,-0.0327551340788666,0.0386678742498476
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244832392993409,0,0,0,0,0,0,0,0,0,0,0,0.0233658921584136,0.174062339015476,0,0.153382892975437,0,0,0,0,0,0.156249361678668,0,0,0.154825028279124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645493483448506,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842786409044364,0,0.0763629042673191,0,-1.73472347597681e-18,0,0,0.319728423780155,0,0,0.114811795117447,0,0.273357957017989,0.189366433727711,0,0,0,0,0,0,0,0,0,0,-0.175187457295563,0,0,0,0,0,0,0,0,0,0.00536486949176029
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773294436141879,0.106176264278187,0.0723419264448267,0.0882182024063215,0.0953072905107032,0,0,0,0.177550502535632,0.288940034860462,0,0,0,0,0,0,-0.0249800848227479,0,0.0886452687236546,0.00930743051980564,0,0.0464379316147922,-0.0436104950726551,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0
X388.HK.EQUITY,0.0592336541599162,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0118919866657378,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0516386549177105,0,0,0,0.195282037510919,0,0,0,0,0.467681411869619,0,0.0327227368009714,0,0,0,0,0,0,0,0,0.0190680528466585,0,0,0,0.0252457775347931
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0
X601319.CH.EQUITY,0.0944959273785968,0,0,0,0,0,0,0.09093561667055,0.146526784635332,0,0.170223891644263,0,0,0,0,0,0,0,0,0,0,0.102181308537636,0,0,0,0,0,0,0,0,0,0,0,0.266236049636079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512093002954361,0,0,0,0,0,0,0,0,0,0,0,0.0807146801146659,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.08154693177446,0,0,0,0,0,0,0.257764139922635,0,0,0,0,0.0022390797043588,0,0.105507056082919,0.0609249820365089,0.0878948641907205,0.154352554552633,0.211717702719259,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619708999231362,0,0,0,0,0,0,0,0,0,0,0,0,0.185202159256358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840889334307,0,0.354356559986186,0,0,0,0,0.314670093507693,0,0,0,-0.239810073515283,0.192351702089429,0.0308879702525938,0,0
X2882.TT.EQUITY,0.120075632664164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166624928305394,0,0,0,0,0.646295888517742,0,0,0.0533949689585077,0,0,0,0,0,0,0,0,0,0.0678488479348691,0
X000002.CH.EQUITY,0,0.0123630839964285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772493673081112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524719648584173,0.079291632176283,0.155754672810264,0.158547910541299,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0255633057679622,0,0,0,0,0,0,0,0.130692768928913,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0495452757630455,0,0.294574258834856,0,0,0,0,0.0667289752606945,-0.117322455100456,0,0,0,0,0,0,0,0,0,0,0,0.0273615524224491,0,0.274486915038036,0,0,0,0,0.165818959604332,0,0,0,0,0
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191510530462455,0,0,0,0,0,0,0,0,0,-0.0815739374447321,0.0267747451539646,0,0,0,0,0,0,0,0,0.204711355504865,0,0,0.136855645620117,0,0,0,0,0.143048327041282,0,0.306640871462072,0.0651601799318757,0.21311127521545,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0.0574767630879679,0,0,0.313266393927881,0,0,0,0,-0.0729350281743324,0,0,0,0,0,0,0,0,0,0.10863414040331,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384740243401907,0,0,0,0.139381225513041,0,0.247248152113707,0.201936325237849,0.0767010304426674,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876836842876761,0,0,0,0,0,0,0.279220668199698,0,0,0,0,0,0,-0.142554117701515,0,0.140904499404261,0,0,0,0,0,0.473752352365775,0,0,0,0.204967038961818,-0.112100387005,0.198952721668863
X16.HK.EQUITY,0,-0.0463945748834549,0.264460757389358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108545377398341,0,0,0.0912381185559083,0,0,0,0.03019965458037,0,0,0,0,0,0,0.0778536939394168,0,0,0,0,0,0,0,0.0804788104097363,0,0,0,0,0.152178865165282,0.187064402710523,0,0,0,0,0.290214002394006,0,0.0233170276140953
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.12620092666362,0.0338474266668423,0,0,0,0,0,0,0,0.0275861013719471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148536319252774,0,0,0.123338170280151,0,0.137855818277118,0,0.177327741191484,0,0,0,0,0,0.352846611183076,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188949505822361,0,0,0.0358165718754598,0,0,0.0241656364696866,0,0,0,0,0,0,0,0,0.106719969143627,0,0,0,0,0,0,0,0,0.102456243034379,0,0.0523137693213157,0,0,0,0.250727003598621,0.135507006801161,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250775993169861,0,0,0.0355267840427119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029419940354195,0,0,0,0.0602590856398343,0,0,0.262008724888313,0,0,0,0.493403711037587,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151833775732206,0,0.0773093440865571,0,0,0,0,0,0,0,0,0,0,0,0,0.0810053454707866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489953138000034,0,0,0,0,0,0,0.171298227780633,0.50340341700286,0,0,0,0,0,0
MKRturn,0,0.387778817523053,0,0,0,0,0,0,0,-0.351067990954584,0,0,-0.32922430156209,0,0,0,0.00834427058598066,-0.576965257052113,0,0.278862521944633,0,0,0,0,0,0,0,-0.743464965196285,0,0,0,0,0,0,0.986345485100235,0,-0.43354089015724,0,0,0,0,-0.0858853226152267,0,0,0,0.125438727833399,0.683688897622279,-0.0410465046043575,0,0,0,3.46944695195361e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870452049483623,0,0,0,0,0,0,0,0.0489855291736557,0,0,0,0,0,0,0,0,0,0,0.0240712246344706,0.108686926712904,0,0,0,0,0.040085470233612,0,0,-0.0953585009390095,0,0,0.0579054804149788,0
