,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369810768686089,0.233768559483682,0,0.103768576941744,0.078385558729319,0,0,0,0.121234452951866,0,0,0,0.384875003836573,0,0,0.0214619470692731,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0978751537295185,0,0,0,0,-0.110256591222799,0,0,-0.117740605818093,0,0,0,0,0,-0.139631791827448,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230357399588816,0,0,0.042143133560232,0,0.565965372257672,-0.15867596728534,0,0,0,0,0,0,-0.247923373646837,0,0.0559405718152703,0.139937084664071,0,0,0,0,-0.0623958431338071,0,0,0.0922159807064002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31208560728343,0,-0.293541064557188,0,0,0,0,-0.0192880100111002,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078442450530825,0,0,0.00812858379846421,0,0,0.0663621591166915,0,0,0,0.152774796548189,0,0.180357096992802,0.376120209595869,0.0124541672336333,0,0,0,0,0,0,0,0,0.0349017616012944,0,0,0,0,0,0,0,0,0,-0.0713620545914805,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201198777081504,0.183280439183266,0,0,0.139802208399802,0.379090426748453,0,0,0.0731134704341617,0,0,0,0.238892362920676,-0.0831228845732262,-0.0137278660091383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116250770337387,0,0,0,0,0,-0.0370080397040356
X600036.CH.EQUITY,0.218001948986193,0.149086718559464,0.136863083847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606866789572891,0,0.0983969233233675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016826828834,0,0,0.0618225200409589,0.0107372768941044,0,0,0,-0.135239857878752
X600919.CH.EQUITY,0.649359968998002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147306979112309,0,0,0,0,0.13423172494162,-1.38777878078145e-17,0.292286133062616,0,0,0,-0.00208750216126098,-0.0259440863119787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0111095901930146,0,0,0.0413388650670339,0
X600926.CH.EQUITY,0,0.394444454619556,-0.107727276986595,0,0,0,0.08126554562116,0,0.0153388365683123,0,0,0,0.0125159141182359,0,0,0,0,0.264552163042141,0,0,0,0,0,0.0246705420434549,-0.204999069415002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183310659629536,0,0.330411278064076,0,0,0,-0.185872903392455,0,0,0,0,0,0,-0.0462526662965184
X601009.CH.EQUITY,0,0.00347219600607987,0,0,0,0,0.0420275151793761,0,0,0.230653056196675,0,0,0,0,0,0,0.324355799974239,0.0802955563629083,0,0,0,0,0.130875874466119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871973891149815,0,0,0,0,0,0,0,0.0493754080794446
X601166.CH.EQUITY,0.0470908665588351,0,0,0,0,0.398815301391537,0,0,0.0924772294199781,0,0,0,0,0,0.0503974967068928,0,0,0,0,0,0.106826656972062,0.017220504604137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131877745519549,0,0,0,0,0,0.0343492901935047,0,0,0,0,0,0,0.000666897490533085,-0.276519847770583,0
