,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0041398325277985,0.202212832151321,0,0,0,0,0.204250688620376,0,0,0.136762386742052,0.0656603492593306,0,0,0,0,0,0,0,0,0,0,0,0.0706981375878949,0,0,0,0.0556522854729438,0,0,0,0,0,0,0.14519663524919,0.165677647315367,0,0,0,0,0,0,0,0,0,0,0,0.0749689909221559
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35163559526549,0,0.0844572879491327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108041889845921,0,0,-0.0305664323354824,0.166979268128181,0,0,0,0,0,-1.73472347597681e-18,0.04380872073417,0.19095805704039,0,0.016274230838758,0,0
X600000.CH.EQUITY,0,0,0,0,0.211094331304522,0,0,0.0067514949473409,0.126639816374513,0,0.344296721782392,0,0.0317539534553818,0,0,0.151091534277685,0,0,0,0,0,0.121940794163172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.375942502624065,0.0637709070676277,0,0,0,0.103721975244964,0,0.149178346476625,0,0,0,0,0,0,0.0122867578812869,0,0,0,0,0,0,-0.0659581361732548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345488718664837,0,0,0,0,0,0.00836053426745031,0.0372005131325102
X600016.CH.EQUITY,0,0,0,0.0447902709457538,0,0,0,0.079495160480501,0.0590606436195302,0.0359379472186553,0.283899308142347,0.0255072098140763,0.0754738058521343,0,0,0.379170306582129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.082805812958043,0,0,0,0,0.414276083500033,0,0,0,0,0,0,0,0,0,0,0.0536736356907839,0,0,0.260602816149628,0,0,0.0592417606064032,0,0,0,0.129968738718551,0,0,0,0.0197600211937509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113067815832707
X601166.CH.EQUITY,0.0245459033229793,0,0.0369741128284189,0,0,0.158758609860199,0,0.226353559076066,0,0.0161572128668928,0,0,0.310105384532907,0.0916042157589335,0,0,0,0,0,0,0.0848581671616043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706639570202408,0,0
X601169.CH.EQUITY,0,0.0302089591916901,0.0918276631295827,0.360263397690626,0.167312813835741,0,0,0,0,0,0,0,0,0,0,0.0979390685145543,0.0341433860489731,0,0,0,0,0,0,0,0,0.207992477958804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441546612686836,0,0,0,0,0,0,0,0,0,0,0.00972653689192728
X601229.CH.EQUITY,0,0,0.198012932336453,0.206110020438147,0,0,0,0,0,0,0,0,0.175955078590147,0,0,0,0.313893982788311,0,0,0,-0.0200335299892241,0.176618933886314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0313065843948155,0,0,0,0,0,0,0,0.0862132327102582,0,0.0922100002874777,0.361464816448144,0,0,0.306048849169973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840897755743779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256423100342713
X601328.CH.EQUITY,0,0,0.262693153874029,0,0.158835520892374,0,0,0.11641987984144,0,0.309133306550815,0,0,0.0697572678107915,0,0,0,-0.0229309365645756,0,0,0,0,0,0,0,0,0,0,0,0.040236101670796,0,0,0,0,0,0,0,0,0,0.0190378043481042,0,0.0712365276967208,0,0,0,0,0,0,0,0,0,0,0.0302635871130856
X601398.CH.EQUITY,0.0597994531720006,0,-6.93889390390723e-18,0.0131417372465317,0,0.0384556059250356,0.107486060371287,0.0518248849448147,0,0.133785674993916,0,0,0,0.244223479577481,0,0,0.0714582314623878,-0.0873069905208622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250279036411988,0,0,0,0,0.0590486889844535,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0171645228267583,0,0,0,0,0,0.504752431361603,0.0162346029233944,0,0.0635322463876846,0.0778619102641248,0,0,0,0,0.335734001588323,0,0,0,0,0,0,0,0,-0.0120597677391015,0,-0.0176072687823364,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357160402935955,0,0,0,0,0,0,0,-0.0648116458685591
X601939.CH.EQUITY,0,0,0.22622714352236,0,0,0,0,0,0,0.0176638684854132,0.192575355211968,0.462046517375109,0,0,0.000387653254939471,0,0,0,0,0,0,0,0,0.00857818003085259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311054523207406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137453462108974,0,0,0,0,0,0.101499925606606,0,0,0.385244624975282,0.198082931344457,0,0.0174266330840121,0,0,0,0,0,0,0,0,0,0,0.0658089541782966,0,0,0,0.0433491725964165,0,0,0,0,0,0,0,0,0,0,0,0.0654168910881244,0,0,0,0,0,0,0,0,0,0,0,0.0276073611263233
X601998.CH.EQUITY,0,0,0.126164542799741,0,0,0,0,0.547573024282561,0,0,0,0,0.126849787981935,0,0.242061510988835,0,0,0,0,0,0,0,0,0,0,0,0,0.0169849539961086,0,0,0,0,0,0,0,0,-0.0449253109695418,0,0.000203617300872724,-0.0330714169187396,0,0,0,0,0,0,0,0,0,0,0,0.0151113954621866
X601658.CH.Equity,0,0,0,0,0,0,0,0.665801712225402,0,0.289913483369521,0,0,0,0,0,0,0,0,0,0.0990978114108184,-0.112314347975569,0,0,0,0,0,0,0,0,0,-0.198296724232109,-0.158727719779707,0,0,0,0.0151700184299296,0,0,-0.0670754062184041,0,0,0,0,0,-1.73472347597681e-18,0,0.678117138512332,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578250212755034,0,0.0771944766443494,0,0.588972977966059,0.313783758057233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182723786192926,0,0,0,-0.136125197169262,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0379838774437033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393616452845963,0,0.119915383979425,0.090937245825043,0,0,0,0,0,0,0,0,0,0.0563134938949802,0,0,0,0,0,0,0.0108571216149676,0,0,0,0,0,0,0.296268679222502,0,0,0,0,0,0.0863557000726635,0
X5.HK.EQUITY,-0.0732761072214749,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872020806424427,-0.644373369824329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221341929105666,0,0,0,0,0,0,0,0.426757702222292,0,0,0.129790843139408,0.609223184406839
X2886.TT.EQUITY,0,0,0,0.0784636277419909,0,0.14640682217081,0,0,0,0,0,0,0,0,-0.135571522287055,0,0.00310580855289907,0,0,-0.00755593638087987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473719488387916,0,0,0,0,0,0.369557079909479,0,0,0,-0.00912636931748493,0,0,0.237375825583498,0.18428900897107
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411579971452699,0.00532146776737326,0,0,0,0.192939374946773,0.183537778746844,0.226120941158019,0.168334027872138,0,0.18675412810969,0,0,0,0,0,0,0,0,0,0,0,0.0475018622685845,0,0,0,0.0166640693861598,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288203167025236,0,0.0465755895731537,0.0174388436071888,0.659423154612882,0.0861772738595956,0.0696921307294845,0,0,0,0,0,0,0,0.000690744975707466,0,0,0,0,0.0890769762256441,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137433571176192,0.0475928029995653,0,0,0.408063353701771,0,0,0.0580314769480397,0,0.187813352698785,0.186536290531281,0,0,0,0,0,0,0.000492782857213717,0,0,0,-0.166041984771186,0,0,0,0,0,0,0,0,0,0.0743875321750132
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227451296508188,0.0521661763672609,0,0.108123798376182,0,0,0,0.0934987196131023,0.434757075874345,0,0,0.0164800663778716,0,0,0,0,0,0,0,0.0192434233993961,0,0,0,0,0,0,0,0,0,0,0.0415638200873005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0.689508745094253,0.185456101526697,0,0.142349267554849,0,0,0,0,0,0,0,0,0,0,0,0,0.244100186306707,0,-0.173389249320086,0,0.0440246714967672,0,0,0,0,0,0,0,-0.181337207464847,0
X601211.CH.EQUITY,0,0,0.0456200338932205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219990214830298,0,0.121074400650853,0.383439764807652,0.0606018353232424,0.0285991320803466,0.220360709105137,0.130668300335125,0,0,0,0,0,0,0.0699889344407573,0,0.0126117246585696,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406883639923812,0,0.0238993866458863,0
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0,0
X388.HK.EQUITY,0.0274476359625913,0.0387765726133428,0,3.46944695195361e-18,0,0,0,0,0,0,0.100409651174517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528445748544019,0,0,0,0.0493766976047647,0,0,0,0,0.493515390847005,0,0.0633661254035454,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0
