,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0.0726599984192103,0,0,0,0,0.386962364152492,0.303961008894072,0,0,0,0,-0.0242822077702361,0,0,0,0,0,0.137609324150551,0,-0.0489519269682562,0,0,0,0.100584831184278,-0.107667495326559,0,0.0656004672365497,0,0,0,0,0,0,0.0265482615675311,0,0,0,0,0,0,0,-0.0899844695253674,0,0,-0.00120381639327597,0.0135108282905723
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681752020976308,0,0.0676766638466611,0.396311628351388,0.0146078111825864,0,0.505937129348674,0,3.46944695195361e-18,0,0.0363919252515504,0,0,0,0,0,0,0,-0.168554519352627,0,0,0,0.168065529619968,0,-0.052073445118053,0,0,0,0,0,0,0,0,0,0,-0.0441430355003742,0
X601577.CH.EQUITY,0,0.230192250235603,0,0,-3.46944695195361e-18,0,0.0764143875226408,0,0,0,0,0,0,0,0,0,0,0,0,0.104369333908538,0,0,0,0,0.254130258062107,0,0,0,0,-0.012652362120736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262055691443,0,0,0,0
X601818.CH.EQUITY,0,0,0.160216721896934,0,0.451104140324572,0,0,0,0,0,0,0,0,0.0726146491665671,0,0.086419533414109,0,0,0,0,0,0,0,0,0.16068009901202,0,-0.0411284865588291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217518891581168,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.315991193495423,0,0.283859695979848,0.0338660648099964,0.213798876865406,0.216916033687674,0,0.0121891952967666,0,0,0,0,0,0,-0.0733975153610227,0,0,0,0,0,0,-0.0691749896350235,0,0,0,0,0,0,0,0,0,0,0,-0.0290115552970053,0,0,0,-0.00920034357200354,-0.0587015806617992,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257976385617728,0,0,0,0.281147893017393,0,0.197370492048915,0,0,0,6.93889390390723e-18,0,0.0772427590976388,0,0,0,0,0,0.040155465720594,0,0,0,0,-0.0785715908145314,0,-0.163318899642928,0,0,0,0,0,0,0,0.284730126325153,0,0,0,-0.259867433538444,-0.0561384112568057,0,0,0.145635429851003,0,0
X601997.CH.EQUITY,0,0,0,0,0.0672427184238776,0,0,0,0,0,0.152837646615005,0,0,0,0,0.14652595528955,0,0,0,0.330656515505043,0,0,0,0.0575625935351274,0,0,0,0,0,0,0,0,0.0574079632615193,0,0,0,0,0,0,0,0,0.163633057570104,0,0,0,-0.00601535785260501,0,0,0,0.0178018117546974,0,0.0444063923544629
X601998.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.235344681244047,0,0,0,0,0.148199738883511,0,0,0.0386762369680025,0,0,0,0,0,0.326400696534627,0,0.139065435114797,0.00971173641308993,0,-0.0304838220066188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0767793641106654,0.104235779351801,0,0,0,0,0,0,0,0,0,0,0.0923464699054647,0,0,0,0,0.156311310883267,0,0,0,0,0,0.0379979467346389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206009623062071,0,0,0,0,0,0.205001491648663,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324359031413237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493648746723964,0,0,0,0,0.120863131449912,-0.278902266130759,0,0,0,0,0,0,0,0,0,0,0.17018635128753,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.109260711838144,0,0,0,0.122909224378393
X601077.CH.Equity,0,0,0.0174746774415273,0.0145049945476166,0,0,0,0,0,0,0.289348845788581,0.344893444187799,0,0,0.0265084931551766,0,0,0,0.0844179212846825,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0186655344699839,-0.107236269892134,0,0,0,0,0,0,0,0,0,0,-0.0423599219897531,0,0,0,0,0,0,0,0,0,0,0,0.0607592259962189
X11.HK.EQUITY,0,0,0,0,0.102230495869583,0,0,0.0677592397693552,0,0,0,0,0,0,0,0,0,0,0,0.222483869143338,0,0,0,0,0,0,0.302259888126436,0,0,0,0,0,0,0,0.100832496210058,0,0,0,0.0677745195842292,-0.0281240178708552,0,-0.0586935453608757,0,0,-0.0563103134285264,0.235696262603432,0,0,-0.203105014553391,0.224988456075128,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147057626588775,0,0,0,0,0.158974464796907,0,0,0,0.538809358950672,0,0.112784453028456,0,0,0.196268569039307,0,-0.691003587414556,0,0,0,0,0,0,-0.0712108625633439,0,-0.0756990644137581,0,0,0,0,0,0,0,0,-0.0752449336482752,0.10275412884585
X5.HK.EQUITY,0,0,0.20386727455085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335914568081448,-0.0174305392838574,0,0,0.0603151809746232,0,0,0.053672213805891,-0.00161434285819789,-0.265123440733606,0,0,-0.309716406282558,0,0,0,0,0,0,0,0,0,0,0,0.478134929596428,0,-0.0782652068771806,0.289140729326647,0.200394689370417,0
X2880.TT.EQUITY,0,0,-0.0404456603945729,0,0.0644532496596989,0,0,0,-0.252365618516639,0,0,0,0,0,0,0,0.0387387835738155,0.0837937239829739,0,0,0,0,0,0,0,0.0924072659371668,0.0147352069338689,2.16840434497101e-19,0,0.273694839635201,0,0.408805767913519,0,0,0,0,0,0,0,0.180489902263584,0,0,0,0,0,0,0,-0.0481096927340437,0,1.73472347597681e-18,-0.000890578000924898,-0.0602464224774582
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949157545854517,0,0,0,0,0,0,0,0,0,-0.453882965808032,0,0.436829667690712,0.40054072532286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116494719008648,0,0,0,0,-0.0373113128694897
X2887.TT.EQUITY,0,0,0,0,0,0.3916908341045,0,0,0,0,0,-0.110887211249883,0,0,0,0,0,0,0,0,-0.0961284427523713,0,0,0,0,0,0,0,0.0306410655167239,0,0,0.322754198019445,0.061104327090062,0,0.0609200985982678,0,0,0,0,0.136574581726942,0,0,0,0,0,-0.221445668413407,0.259383144372579,0,0,0.083366063866097,0.0584037919074925,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546502587727079,0,0,0,0,0,0,0,0,0.0649096514974231,0,-0.135910959201307,0.521756091110697,0,0.0624309293777013,0,0,0,0,0,0.0795910831613278,0,0,0.368188918526193,0,-0.21517268735516,0,0,0,0.0450263829261766,-8.67361737988404e-19,0,0,0,0.0925786835256917,0
X000166.CH.EQUITY,0,0,0,0,0.0493457440136806,0,0,0.114045126862627,0,0,0,0,0,0.025176318909151,0,0,0,0,0,0.0632317813646892,0.12841413839755,0,0,0,0,0,-0.114449235052946,-0.0179888912567238,0,0,0,0,0,0.290766488784572,0,0,0.164805835153517,0,0.117329563295276,0.0683003552752079,0,0,0.136895186887234,0,0,0,0,0,0,0,0,0.0501272363645319
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289794248087723,0,0,0.12187875820745,0,0.223824004988127,0,0,0.116699161596608,0.443652037833206,0,0,0,0,-0.240948802986135,0,0.00220635282445762,0,0.0670244549799412,0,0,-0.054617867731892,-0.017468521404968
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725920847330527,0,0,-0.00694973960866201,0,0,0,0.334281495438169,0,0.0208290919066502,0.500229546247473,0,0,0.081599576385905,0.0180217783278991,0,0,0.0274879527887917,0,0,0,0.0234212207191026,0,0,0,-0.13798161237534
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0187516592001426,-1.73472347597681e-18,0,0,0,0.0909137192720338,0,0,0,0,0,0,0,0,0.0503601317168265,0,0,0.619679668946908,0,0,0,0.207101929380111,0.0209275241671023,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10032163784628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177875142505824,0,0.0833017146150009,0.491493640126826,0,0.025430639259082,0.109688447544051,0,0,0,0.0152501806850724,0,0,0,0,-0.0262499575307458,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071409003396379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324794738295201,0,0,0,0,8.67361737988404e-19,0,0.0858019370370435,0.488024675793136,0,0,0,0,0,0,-0.054072604001045,0,0,0,0,0,0,0,2.16840434497101e-19,0.19983976556267,-0.0480800470477976,0.109356315284846,0.0951241028032102,0.0882130816226491
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0,0.00574618217804933,0
X601319.CH.EQUITY,0,0,0,0,-0.00994646341561433,0,0,0,0,0.0231026393077281,0,0,0.291936920585863,0,0,0,0,0,0,0.0448389830804772,0,0,0.0517955306984667,0,0,0,-0.00102187405617167,0,0,0,0,0,0.0651747969090517,0,0,0,0,0,0,0,0,0,0,0.0948026161895902,0.139540793804392,0,0.067233870067239,0.184319352274234,0,0,0,0.056207789687712
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.087512767808546,0,0.00735494083588452,0,0,0,0,0.0498758274415118,0,0,0,0,0,0,0,0,0,-0.048473452601222,-0.0833543055445505,0,0,0,0,0,0.149791642929654,0,0,0,0,0,0,0,0.15891873962569,0.253578943710471,0,0.0483466397333069,0.269189977196179,0,0,0,0,-0.0849660962290994,0,-0.00326378661105969
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.000434241047197829,0,0,0,0,0,0,0,0,0,0,0.248532558447438,0,0,0,-0.0837173442738273,0,0,0.0657617071826201,0,0.247348730738331,-0.0613570943486163,0.0536312114777986,0,0,0.157724394364738,0,-0.0329214437453795,0,0,0,0,0,0,0,0,0,0,0.288288422220874,0.338107958680513,0,0.0686088261292918,0,0,0,0,0,-0.205960098498128
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472217574129123,0,0,0,0,-0.0363749965738958,0,0,0,0,0,0,0,0,0.106005465990796,0.229136557461319,0,0.0747978972693452,-0.0680337976837999,0,-0.260789343940221,-0.0525664374245763,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.249187532310057,0,0.109255248961036,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430561887143185,0,0,0,0,0,0,0.105330997031373,0.0608741114898059,0,0,0.10326806566161,0,0,0,0.0929192059729409,0.0412662897482188,0,0,0.170729218680648,0,0,0,0,0,0,0,0,0,0,0,0.490900500505964,0,0,0.136507920363891,0
X2883.TT.EQUITY,0.00262680159612373,0,0,0,0,0.224848488816028,0,0,0,0,0,0,0,0,0,-0.0183461337420769,0,0,0,0,0,0,0,0,0,0,-0.0717176471376516,0.137638317112144,0,0,0.107323438451035,0,0,0,0,0,0,0,0,0.257207786230322,0,0,0,0,0,0,0.278316843700735,0,0,0,0,0.117231262910613
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093902313898447,0,0,0,0,0.229458643291721,0,0.123369596467662,0,0,0,0,0,0.12196609859844,0,0.0653610276853686,0,0,0,0,0,0,0,0.242515850447165,0,0,0,0,0.0402120568606466,0,0,0,0.0202072803368683,0,0,0.106641645994299
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0,0.0730862751400906
TED,0,0,0,0,0,0,0,0,0,0,-0.0426205272260371,0,0,0,-0.295922382686723,0.400175653060236,0,0,0,0,0,0,0,0,0,0.0251215905494758,0.255472015263365,0,0,-0.0746200716498582,0.147982285434142,0,0,0,0,0,0,-0.00339261717932464,0,0,-0.121895907020587,0,0,0,0,0,0,0,0,0.206557355809703,-0.0461379661933292,0
