,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.180223660175657,0,0,0.436154237004632,0,0,0.00620562114117161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288737262696247,0,0,0,0,0,0,0,0,0,0,0.149694055020017,0,0,0,0,0,0,0,0.0347193534643921,0,0,0,0,0,-0.184750172616021,0,0.0492211830593969,0,0,0
X002142.CH.EQUITY,0.0767294542822672,0,0,0.0803346446134418,0.426546858335274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0,0.127250940331249,0,0,0,0,0,-0.283912276859861,0.0123096105419858,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0.0802403579307288,0
X600000.CH.EQUITY,0.0965821615477235,0,0,0,0.292284570283242,0,0,0,0.116457687493899,0,0,0,0,0,0,0,0,0.0824885467565238,0,0,0,0,0,0,0,0.0132385371938771,0,0,0,0,-0.0373412013619913,0,0.0956638397923297,0,0,0,0,0.176231757407184,0,0,0.635191270142685,0,-0.0538291492437573,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.19598562070673,0,0,0,0,0,0,0,0.0117038658673122,0,0,0,0,0,0,0,0.141415824027718,0,0,0.125932170717463,0,0,0,0,0.107262034409508,0,0,0,0,0,0,0,0,0,0.0574838409523475,0,0,0,0,0,0.121060819551832,0,0,0,0,0,0,0,0,0,0.146672854511024
X600036.CH.EQUITY,0.0680484347476945,0.120393255629863,0.110228661491869,0,0,0,0,0.0512037780638954,0.3307032121847,0,0,0,0,0,0,0,0,0.0737393349781527,0.0476154599149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356097466847274,0,0,0,0.144489056899373,0,0,0,0,0,0.0161562355769112,0,0,0,0
X601166.CH.EQUITY,0.14431281468485,0,0.0183797098211538,0.061832973023327,0,0,0.21001632016015,0,0,0,0,0,0.0203845187962503,0.333768062227083,0.111003562591088,0,0,0,0,0,0.0691077423807048,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0830008717009052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0757307146895468,0,0,0,0,0,0,0,0.684215745809554,0.0894548907487037,0,0,0,0,0.00112484827331416,0,0.0261908548528141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818413216257699,0,0,0,0,0.0289424561774722,0,0,0,0,0,0,0.0663154964958404
X601229.CH.EQUITY,0,0,0,0,0.0848726579647178,0,0,0,0,0,0.221155106670415,0,0,0,0,0,0,0,0.381771687986151,0,0,0,0,0,0,0,0,0,0,-0.0209997933338156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493138124587784,0,0,0.0366201571264383,0.0295815419687586
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0204348459461334,0,0.979464265426437,0,0,0,0,0.0489561286206939,0,0,0,0,0,0,0,0,0,0,0,0,0.0210449542006215,0,0,0,0,-0.011671294219392,-0.0638175987257692,0,0,0,-0.0452967080513913,0,0,0.0190581830632962,0,0.000724041810492187,0,0,0,0.0613554345047757,-0.112370653531756,0
X601328.CH.EQUITY,0,0,0.169732774334009,0.318818288836197,0.0103173960847558,0,0,0.113002899236009,0.0941293956473129,0,0,0,0,0,0,0,0,0,0,0,0,0.100462525130341,-0.0565704024570948,0.009875387633648,0,0.0505963185822344,0,0,0,0,0.0127964668715092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879015856605642
