,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.131041259887725,0.105732783469906,0,0,0,0,0,0,0.0368500712140153,0,0.136151841608434,0,0,0,0,0,0,0,0,0,0.0497948722500445,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,5.42101086242752e-20,0.231799005433154,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372925086358172,0.181374382948571,0,0,0,0,0,0,0.0911361383444408,0,0,0,0,0,0,0,0,0,0,0,0.077635326710189,0,0,0,0.0318162058838845,0,0,0,0,0,0,0,0,0,0.158657390809414,0.0144127685219771,0,1.73472347597681e-18,0,0.00668539551792053,0,0.0230451044916772,0,0,0,0,0,0,0.0300501197554819,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577876773003696,0,0,0.0938168746075938,0,0.629617321292164,0,0,0,-0.0353564698895935,0,0,0,0,0,0,0,0.122532305997796,0,0,0,0,-0.116072730870401,0,0,-0.154855025940114,0,0,0,0,0.146898716703782,0,0,0,-0.159036627049804,0,0,0,0
X601328.CH.EQUITY,0,0,0.0176111263597805,0,0,0,0,0.0442058100326563,0,0,0,8.67361737988404e-19,0.0482934317771361,0,0.461438084621333,0,0.0109112595570446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690241031098433,0.0335564907384351,0,0.0274639007931385,0,0,0,0,0,0,0,0,0,0,0,-0.142547013663195,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163943838486039,0,0,0,0,0,0,0,0,0,0,0.0176821781851454,0.793368827943091,0,0.159181529572684,0,0.0815181172714244,0,0.0196191095410042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429164167735044,0,0,0,-0.366790940423938,0,0,0,0,0,0,0,0,-0.00928369780751158
X601577.CH.EQUITY,0.141894980304442,0,0,0,0.13313041770834,0,0,0,0.0695380759751077,0,0.111620395566602,0.0489246833754803,0,0,0,0,0,0,0,0,0,0,0,0.0420815917939151,0,0,0,0,0,0,0,0,0,0.0301678645156533,0,-3.46944695195361e-18,0,0.178976783325758,0,0,0.155891614446996,0,0,0,0,0,0,0,0.0064606392367463,0,0,0.0722730330013454
X601818.CH.EQUITY,0,0,0,0.259486694048262,0.12735668988299,0.186464771599452,0,0,0,0,0,0,0.114219210810484,0,0,0,0,0,0,0,0.226149945786002,0,0,0,-0.0877666652564228,0,1.38777878078145e-17,0,0,0,0,0,0.213437478707629,0,0,0,0,0,0,0,0,0.0159883607340143,0,0,0,0,0,-0.0478416083017117,0,0,0.187849430532881,0
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,0,-0.0477703321996728
X601939.CH.EQUITY,0,0,0,0.126601174845162,0,0,0,0,0.335430238350254,0,0,0,0.193905171271364,0,0.231852123080823,0,0,0,0,0.091697588783767,0,0.0210706572236985,0,0,0,0,0,0,0,0,0.095910645857736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032778935157655,0,0,0,0,0,0,0.033899658983879
X601988.CH.EQUITY,-0.0689927663900814,0,0,0,0,0,0.0663841406398691,0,0.00821451052178111,0,0,0,0.0235502975640205,0.143172368894843,0.162606004723652,0,0,0,0.506508559543555,0,0,0.180336540056742,0,0.0887770090267958,-0.0629520568707987,6.93889390390723e-18,0,0,0,0,0,0.0844000229763966,-0.0161855919507787,0,0,0,0,0,0,0,0,0,0,0,-0.133850360044595,0,-0.135547907485769,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319071965669687,0,0,0,0.214290734837035,0,0,0,0.39222092257748,0,0.100329445918422,0,-0.0398030648005311,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0952424770556898,0,-0.0700817440211011,0,0,-0.0514156702075542,0,0,0
X601658.CH.Equity,0.329335205385659,0,0,0,0,0.451674417921004,0,0.124813195157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127131939540401,-0.019483992825562,0.0734011064515039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524990945602667,0,-0.255724349011255,0,0,0,0,0,0,0.0185925571124161
X601916.CH.Equity,0,0,0,0,0.223960204818285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301797749671927,0.586707380410663,0.0903142152354373,0,0,0,0,0,0,0,0,-0.0233894521481516,0,0,0.092730739681066,0,0,0,0.177566056997978,-0.00740417597094994,0,0,0,0.067060501633148,0,0,-0.406903727262131,0.0276688662772203,0,0,4.33680868994202e-19,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.102481022314938,0,0.307663318653714,0.146476529425798,0,0,0,0.0808124918951445,0,0,0,0.0408123140118772,0,-0.120798027435488,0,0,0,0,0,0,0,0.0112711724651437,0,0,0,0,0,0.302202009985409,0.0271941792815229,0,0,0,0,0,0,0,0,0.0283529749276943,0,0,0,0.0213850550621018,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303637242767625,0,0,0,-0.047520990005103,0.126012762844682,0,0,0,0,0,0,0,0.0357045302676936,0,0,0.610890188026779,0.184673978806199,0,0,0,0,-0.0554696547404467,-0.170580691462768,0,0,0,0,0,0,0,0,0,0,0,0.10525501720818,0,0,0,0,0.202822196136573,0,0
X2388.HK.EQUITY,-0.140790785850367,0.073272584956091,0,0,0.0673672494716961,0,0,0,-0.0932246744864949,0,0,0.00271787789256682,0.0702229010333414,0,0.178974215915201,0,0,-0.596058458016337,0,0,0,0,0.530165480190066,0,0.0315788081301933,0,0,0,0,0,0.113057764091216,0.133589205864772,-0.178428293624629,0,0,0,0,0,0,0,0,0,0,-0.268202531851776,0.0748309795714119,0,0,0,0,0,0,0.255100476263959
X5.HK.EQUITY,0,0,0,0,0,-0.0473282782038416,-0.291696488218717,0,0,0,0,0,0,0,0,0,0.383689976845652,-0.143391124514329,0,0.133416835762521,0,0,0,0,0.177380709987291,0.0212455071033509,0,0,0,0,0,0,0,-0.0370472222247351,0,0,0,0,0,0,0,0,0,-0.153638882693817,0,0,0,0,0.44596620908523,0.359441007355885,0.31565306968357,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.107642306537707,0,0,0,0,0.066583388183942,0,0,0,-0.124064218983214,0,0,0,0,0,-0.138283325616838,0,0,0.34224938277422,0,0.233102104923729,0.0850860370876497,0.163364393191437,0,0,0,0,0,0.0864737734351125,0,0.0814617309131223,0,0,0,0,0.143196533596275,0,0,0.048465196880109,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0922691204115932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20640246725936,0,0.286828305643614,0,0,0.0324327270634081,0.424686049790519,0,0,0,0,0,0,0,-0.0206585346763386,0,-0.021685227860575,0,0,0.0186199722564197,0.0354174701749567,0.0282046025673562,0,0,-0.0116645879490086
X2884.TT.EQUITY,0,0.238269271501571,0,0,0,0,0,0,0,0,0,0,-0.0754627001429716,0,0,0,0,0,0,0,0,0,0,0.0464264856304879,0,0,-0.0696513578384771,0.0121410720577815,0.111218569748772,0,0.0302361876904029,0.16337778651824,0.253853294511064,0,0,0,0,0,0.366911767509099,0,-0.146519706272484,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0850393589599422
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296481495213758,0,0.0338742081477593,0,0,0.169323573282415,0,0,0,0,0,-0.271290187040941,0.0783306104493628,0.271430247384232,0,0,0,0.395754443733373,0,0.042752828328025,0,0.236893066350902,0,0,0,0,0.15914294519179,0,0,0,-0.148805284593389,0,0,0.260851859706978,-0.0683875690925632,0,0,0,0,0.208143667398142
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376333075469718,0,0,0,0,0,0,0,0,0,0,0,0,0.16799166826428,0,0,0,0.184992526657585,0.0278833181478537,0,0,0,0,0,0,0,0,0.0938441010182016,0.0376849208201409,0,0.142417974733935,0,0,0.23405357227226,0.0125603996804009,0,0.177978920107926,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.166773122403395,0,0,0,0,0.0963880313866159,0,0,0.0140607739430334,0,0,0,0,0,0,0,0,0,0,0,0.358557655102424,0.136531079805666,0.0322357347176235,0,0,0.0610719836620496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491963990421815,0.138251137602007,0,-0.026499991399148,0
X5880.TT.EQUITY,0,0,0,0,0.0526140771888369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984118187913503,0,0,0.031028891511349,0.581024924403231,0,0,0,0.160478478802749,0,0,0,0,0,0.0242665529028109,0,0,0,0,0,0,0.075901201343214,0.0222695644551489,0,0,0.0191167915846467,-0.105894077449261,0.0152716925720166
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753312609720366,0,0,0,0,0,0,-0.00220785261664171,0,0.0712614864901643,0.401587842132801,0.206379327540797,0,0,0,0.162690593078712,0.039331261369431,0,0,0.0526295897986401,0,0,0,0,0,0.0131328655770514
X600837.CH.EQUITY,0,0,0,0,0.135560039007719,0,0.0220523734876637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695318265183602,0.0340280267804177,0.032798304088151,0,0,0,0,0,0,0,0,0.021802200864555,0,0.813583337325364,0,0,0,0,0,0,0,0,0.0426891902946761,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515977264745416,0,0,0,0.046393458270125,0,0,0,0,0.0838105340142333,0,0,0,0,0,0,0,0.115218312659537,0,0,0,0,-0.0480907514154826,0,-0.0837565245454351,0,0,0,0,0,-0.0459185087406867,0,0.247308931600295,0.256877488981353,0,0.411019974044501,0,0,0,3.46944695195361e-18,-0.160714198705164,0,0,0.0256449001210313,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00762748295286729,0,0,0,0,0,0,0,0,0,0.130470313066632,-0.0472827511367353,-0.0110623507871903,0,0.225232072337332,0,0,0,0,0,0,0.0394755649349524,0,0,0,-1.73472347597681e-18,0,-0.0291873199114771,0,0,0,0,0,0.436655051333594,0,0.302164889942525,0,0,0,0,0,0,0,-0.0340279021346864,0,0,0,0,-0.027213643130766,0.0381195311989867,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133302046557012,-0.0336944762967206,0,0,0,0,-0.0551043950915996,0,0,0,0,0,0.155159013118873,0.00183123533475683,0.309237223742879,3.46944695195361e-18,0.21567104634283,0,0,0,0,0,0,0,0,0,0,0,0.261449083064104,0.0266862959078086,0,0,0,0,0
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0
X601319.CH.EQUITY,0,0,0,0,-0.0948518501695391,0,0,0,0.0563720868233689,0,0,0,0,0,0,0.401047119521092,0,0,0,0,0,0,0,0,0,-0.126387763714731,0,0.0552259880691639,0,0,0,0.23801241455599,0,0,0,0.338148545071947,0,0,0,0,0,0,0,0.0774982687376772,0,0,-0.0207882254872763,-0.0512567788478142,0,0,0,0.0626003805516357
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,0,-0.105789175983785
X1299.HK.EQUITY,0,0.016733616292965,0,0,0,0,0.104876390635015,0.281764804013633,0,0,0,0,0,0,-0.216494797736996,0,0,0,0,-0.168788150291986,0,0,0,0,0.321421047710013,0,0,0,-0.0213326791782951,0,0,0,-0.0285132675171264,0,0,0.0926890250473633,0,0,0,0,0,0,0.474921656929401,0,0,0.0182720696127452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180132971297613,0,0,0,-0.0982049913453212,0,0,0,0,0,0,-0.0164132733155352,0,0,0,0.0628980858626659,0,0,0,0,0.232702460519586,-0.00874862462814767,0,0,0,0,0,0,0,0,0,0,0,0.00817100715661311,0,0.381283289276859,0.2227700665959,0,0,0.0122930535088502,0
X2882.TT.EQUITY,0,0.0277821053050045,0,0,0,0.120327152693781,0,0,0,0,0,0,0,0,0.0761160651096985,0,-0.288486890680777,0,0,0,0,0,0,0,0,0.156426259790337,0,0.0416565131210286,0,0,-0.142682873561237,0,0,0,0,0,0,-0.0367446719713171,0,0.351076555657839,0,0,0,-0.130585214993808,0,0.320986297201582,0,0.605204455731306,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.105035713951094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137725123827098,0,0,-0.108687766651204,0,0,0,0,-0.0302446772363164,0.161050391484557,0,0,0,0,0,0,0,-0.0623260760204872,0,0,0,0.0810308817860233,0,0.229755821120921,0,0.596076360781441,0,0.132099436523594,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136439515097705,0,0,0.202525047683513,0,0.110392701689363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628512049931042,0.322883213101722,0,0.070748127455535,0,0.0255517337649306
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122674176863199,0.00332658560806741,-0.153297809904489,0.360837978155068,0.0894549424434265,0,0.0692016471664371,0,0,0,0,0.118885263574392,-0.110564643537258,0.463746165938322,0,0.197120927396164,0.0567989703190131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972514848329192,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229327720132971,0,0.155137810657825,0,0,0,0,0,0,0,0.0375291569199581,0.229408560625907,0.339763756794385,0,0,0,0,0,0,-0.0579056547374115,0,-0.327808132560514,0,0,0,0.278983610759844,0,0,-0.115326297983061,0,0,0.283838836189834,0,-0.0520089392293211,0,-0.375562731797993,0,0
TED,0.379310273959379,0.0282323857502416,0,0,0,0,0,0,-0.187038976247307,0,0,0,0,0,-0.427633576194849,0.380552157898622,0,0,0.354546978160507,0,0.798696853135592,0,0,0,0.0164343808856792,0.0895976193551792,0,0,0,0,0,0,0,0.158759036023645,0,0,0,-0.738602890509516,0,-0.288748914991206,0,0,0,0,0,0,0,0,0,0,-0.198580875637898,0
