,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0,0
X002142.CH.EQUITY,0.1422264492882,0,0,2.77555756156289e-17,0.345977377798176,0,0,0,0.174742863156505,0,0,0,0,5.42101086242752e-20,0,0,-0.0704268356273127,0,0,0,0,0,0.222318882875397,0.0340584486416852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128640738542392,0,0,0.0220736567588131,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0685736353142677,0.154891697339095,0.0721920686571119,0,0.0775950506908395,0,0.0625638310303173,0,0,0,0.0204667402081327,0,0,0,0.00846698931721531,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.121988007212159,0,0,0.105417254745462,0,0,0,0.10278472213859,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0571168288826147,0,0,0.172598061466031,0,0,0,0,0,0,0,0,0,0.558937948901091,0,0.0949645705331757,0,0,0,0,0,0,0.0469748135007129,0.0459630883287587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604749507040567,0.172822784435252,0,0,0,0.0296685858393027,0,0,0.101503562103358,0,0
X600016.CH.EQUITY,0,0,0,0.397028074913016,0,0,0.252907969226957,0,0.0715393455953714,0,0.107680688877685,0,0.00609543986108923,0,0.0442554692499684,0,0,0,0,0,0,0,-0.0526935606205862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044258138880989,0,0,0,0
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0
X601166.CH.EQUITY,0.136731152139304,0.13812191890949,0,0,0.0511509810687375,0.106258518943612,0,0,0,0,0,0.075604948938641,0,0.0221911346018134,0.177738490682809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122254656431325,0,0,0,0,0,0,0,0.0123006081688049,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0562184089568809,0
X601169.CH.EQUITY,0,0,0,0,0,0.05852260243083,0,0,0.230705030974114,0,0,0,0,0,0.104707382035684,0.0959676894606279,0,0,0,0,0.149392227754788,0,0,0,0,0,0,0.0731539794927733,0,0,0.0975252897285931,0,0,0.0799883442768912,0,0,0,0,0,0,0,0,0,0,0,0.0259717075377888,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0801136118519299,0,0,0,0,0,0,0,0,0,0.214475286609635,0.445709509688167,0,0,0,0,0,0,0,0,0,0,-0.0307361628741335,0,0,0,0,0,0,0,0,0.0893526373104752,0,0,0,0,0,0,0,0.0324199338221628,0,0.0824043157875522,0,0,0,0.0313863634904787,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.105678969298599,0,0,0,0,0.245039393079244,0.167412151571916,0,0,0,0.111267621360785,0,0,0.0927728741128356,0,0,0,0,0,0,0,0,0,0,0,0,0.155431062179794,0,0,0,0,0,0.0189910153780197,0,0,0.0614261950610121,0.0562565551971217,0,0,0,0,0,-0.0240567045105536,0,0.0228984274014618,0,0,0,-0.00044128174809629
X601398.CH.EQUITY,0.107772507231398,0,0,0,0,0.037258077870445,0,0,0,0.101609731554723,0,0,0,0.428151979439441,0,0,0.0388320637372799,0,0.0846181133921977,0,0,0,0,0,0,0,0,0.0473173611877244,0.0166846304591155,0,0,0.0634259573532625,0,0,0,0,0,0.0134186359396665,0,0,0,0,-0.00743365638957303,0,0,0,0,0,0,0.0150003641081869,0
X601818.CH.EQUITY,0,0,0,0,0.250518920067614,0.138762663666731,0,0,0.101929980641566,0,3.46944695195361e-18,0,0,0.111188744049436,0,0,-0.0365112773184311,0,-0.0393692838072704,0,0,0,-0.0174137084212609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275341383591202,0.177983150254577,0,0.075173767984521,0,0,0,0,0,0.161082431846963,0,0,-0.00541723760709032,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0967697847026945,0.0109715835973683,0,0.144786656360809,0.0487995899305703,0.344359521924915,0,0,0.186331740736572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596868698658507,0,0,0,0,0,0,0,0,0.00105185052494511,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.58835761797093,0,0,0,0,0,0,0.0141627776492459,0,0.304893762879649,0,0,0.11429399736708,0,0,0,0,0,0,0,0,0.0193970653417142,0,0,0,0,0.0223833678295876,0.0495816136093326,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373915490931861,0
X601998.CH.EQUITY,0,0,0,0.102377761514927,0,0,0,0.0562731860755303,0,0.0293188937577087,0.290310707587062,0,0,0.0342361057186608,0.0672631765709842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191449284960782,0,0,0.0224125273549482,0,0,0,0,0,0,0,0,0,0,-0.019268459772155,0,0,0.0548185561922775,0.0660119102647508,0,-0.0213451573774346
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.239964415158234,0,0,0,0,0.217598339213347,0.0491377564958611,0,0,0,0.0794825266123893,-6.93889390390723e-18,0,0,0,0.341454716753201,0,-0.0523782150635649,0,0,0,0,0,0.170363785124186,-0.110912015334788,0,0,0,0.115794400212774,0,0,-0.1648664010887,0.219804647361632,0,0.173289979549799,0,0.0892818056361776,0,0.0251903448051763
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462419126277974,0,0.0712643317499176,0,0,0,0,0,0,0,0,0.0570319757747325,0,0,0,0,0,0.0216302554803577,0.0435955690178351,0,0,0,0,0,0,0,0,0,0,0.17321735688222,0,0.00461299595460358,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125490385791307,0,0,0.227775988227564,0,0,0,0,0,0,-0.262199375785434,0,0,0,0,0,0,-0.0722705958946258,0,0.0514647794043925,0,-0.0148879561582468,0,-0.157287058150285,0.589615077765608,0,0,0.167736536504923,0,-0.283000122279825,0,0,0,0,0,0.288120486433389,-0.467093653263901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087384597898557,0,0.0345395955857218,0.29825789789795,0.705830784203285,0,-0.0237229267394131,0.0412411872081791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123855130214952,-0.0646082055485035,-0.0701149668504039,-0.00185578517405725,0
X000776.CH.EQUITY,0,0.0971335260714162,0,2.77555756156289e-17,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.747487460314532,0,0.0531606968018513,0,0,0,0,0,0,0,0,0,0.0568552413371463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0,0.0214210791447366,0.0455045179518127,0,0.084131466663543,0,0,0.0872510267800214,0.648312512424304,0,0,0.0169929117138074,0,0,0,0,0.0198195830050539,0.0315059219016602,0.0753937985428896,0,0,0,0,0,0,0,0.0467858954467984,0,0.0118017865394154,0,0,0,0
X600837.CH.EQUITY,0,0,0.0291937554962305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232873682481571,0,0.0713424769210959,0,0.130954657685596,0,0,0,0,0,0,0,0,0,0,0.0535312266757647,0,0.0354171513882621,0,0,0,0,0,0,0,0,0,0,0.00544055250750034,-0.0387689520753172
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190532352533698,0,0,0.0685935121330347,0.0647477397011166,0.472843024444293,0.0453924423023851,0,-0.0347605416349908,0.350464635965064,0,0,0,0,0,0,0,0,0,0.00779869825577455,0,0,0,-0.0568974640609247,0,0,0.00174946654524925,0.0453099184184935,0,0,0,0,0.0089084835138233,-0.00724769634423783,-0.0372718712804735
X601066.CH.EQUITY,0,0,-0.223711077368242,0.0279144303278764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792235765052525,0,0,0,0,0,-0.0198958000959431,0,0,-0.0313502335277049,-0.0584666039900591,0,0,0,0,0,0,0,0,0,0.214434177565898,0.092281567160832
