,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17108360824785,0,0,0,0,0,0,0.427748610365493,0,0,0,0,0,0,0,0.142962049712432,0,0,0,-0.00994641131504732,0,0,0,0,0,0,-0.245231142914729,0,0.0476762941912371,0.272255356424739,0,0,0,0.0441808512674102,0,0,-0.0675220309112199,0.209958893632005,0,0.00711310245549427,0,0,0,0,-0.125869498172275,0,0,0,-0.0425058088960404,-0.0626779218267986
X002142.CH.EQUITY,0.247843698789178,0,0,0,0,0,0.131398458828916,0,0.0391983397420675,0,0,0.0358228736697491,0,0,0.0183847198332205,0,0,0,0,0,0,0,0,0,0,-0.05905299540186,0,0,-0.00267592024099913,0.19635380497602,0,0,0,0,0,0,0,0.0787043082069927,0,0,-0.0249108732565245,0,0,0,0,0,-0.0232509324578878,0,0,-0.0306429535426746,0
X600000.CH.EQUITY,0,0.0113242880967029,0,0,0.273580579186917,0.134455080580991,0.0643106168132143,0.0120004556061568,0.0782898511094,0,0.133304252107755,0,0,0,0.0970045381610645,0.00202751058145474,0,0,0,0,0.0415814135543343,-0.183889848972525,0,0,0,0,0,0,0,0.208194166922474,0,0,0,0,-0.00889477489618288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0977852284506004,0,0,0.434234152974617,0.115302722050112,0,0,0,0,0,0,0,0.0447381697321007,0,0.0475733613068805,0,0,0.0432367327769337,0,0,0.00438154048078485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769812700626149,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00457579794353905,0.283671150733533,0,0,0,0,0.112508042830692,0,0.128505708247578,0.122634306418083,0,0,0.160098149477418,0,0,0,0,0.0816668480742102,0,0,0,0,0,0,0,0,0,0,0.140607297150517,0.0880971941552289,0,0,0,0,0,0,0,0.0648636358761385,0,0,0,0,0,0,0,0,0,0,-0.0970895634929718
X600036.CH.EQUITY,0,0.0884061314327424,0.0833081733684027,0,0,0,0,0,0,0.0788511082492298,0,0,0,0,0,0,0,0,0.0742596060005278,0,0,0,0,0,0,0,0,0,0,0.42209579961387,0,0.100716715827465,0.062158014647237,0,0,0,0,0,0,-0.0237390748113222,0,0,0.0710605254339915,0,0,-0.0464713951166127,0,0,0.0658883818905896,0,0.124358057062931
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989833,0.249949259747305,0.0917796101321242,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0,0.253044546566396
X601169.CH.EQUITY,0,0,0.121743942276805,0.279682478912203,0,0,0,0,0,0,0.466301157425105,0,0.0801284925870435,0,0,0,0,0,0.0228110874590009,0,-0.0257521459067575,0,0,0,0,0,0,0,0.124184591910054,0,0,0.0616109413984466,0,0,0,0,0,-0.0991664413384382,0,0,0,0,0,0,0,0,0.0501974421875597,0,0,0.107000754135813,0
X601229.CH.EQUITY,0.0878082344878537,0.0144219249561487,0,0.336867566364738,0.046325981712527,0,0,0,0,0,0,0,0,0.397733311534025,0,0,0,0,-0.0446381181821578,0,0,0,0,0,0,0.0801005785808604,0,0,0,0,0,0,0,0,0,0,0,0,0.0928612583521807,0,-0.00428816254141363,0,0,0,0,-0.0706849035128096,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464323387178962,0,0,0,0,0,0.271750495086964,0,0,0.0896887374927099,0.134901037505965,0.129972706838803,0,0.0441651624702502,0,0,0,0,0,0,0,0,0.0787819027564445,0,0,0,0,0,0,0,0.0670052424516251,0,0.0710686338356363,0,0,0,0,0,0,0,0,0,0,0,0,0.100943653436371,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175662685380709,0,0,0.0242839406933829,0,0,0,0.0167864027913761,0,0.143147080707523,0.334333475438112,0,0,0,0.122225376021264,0,0,0,0,0,0.137685910766015,0,0,0,0,0.0742917855622433,0.0122573414265982,0,0,0,0,0,0.0250348168137837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381346459005738
X601398.CH.EQUITY,0,0,0,0,0.0595791486797716,0,0,0,0,0.242701161244907,0,0,0,0.375905501478142,0.163954701213469,0,0,0,0,0,-0.196561741804216,0,-0.0701287360302276,0,0,0,0,0.240477367603086,0,0,0,0,0,0,0,-0.150157619797972,0,0,0,0,0,0,0,0,0.0152092885506284,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161947364363934,0,0,0,0.1506498837646,0,0.000730819676729058,0,0,0,0,0.189200710950612,-0.0270947998952267,0,0,0,-0.0614144405633118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
