,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0271412557325558,0,0,0.252665545838862,-1.73472347597681e-18,0.159476473731427,0.0880534144674292,0,0.0864151959100496,0,0.174571788527142,0,0,0,0,0.116919586029889,0,0,0,0,0.0580677904889707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145231028948538,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0176302887144687,0.148501994229739,0,0,0,0,0,0,0,0.0207563431722564,0,0,0,0,0,0,0,0.169970945558231,0.583540834037612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925072536725689,0,0,-0.0493487654230581,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0465342682621051,-0.0282895100963088
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.473006976970185,0,0,0,0,0,0,0.0072594783146646,0.0224511625643666,0.339635131489312,0,0,0,0,0,0,0,0,0,0.059333090212082,0,0,-3.46944695195361e-18,0,0,0,0.00217444533193079,0,0,0.0566313540174965,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0687396214074441,0,0,0,0,0,0,0,0,0,0.423888703245015,0,0,0.0527372959591979,0,0.119692320666198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995602479723817,0,0,0.0465463429690248,0.0479359811113689,0,0,0,0,0,0.074895251655578,0,0,0
X601577.CH.EQUITY,0,0.0950547456776614,0.0425437370253773,0,0,0,0,0.147682538540469,0,0,0,0.159053021369441,0,0,-0.136756174761561,0,0,0,0,0,0.282676774061003,0,0.0896812735612935,0,0,0,0,-0.0231109371141404,0,0,0,0,0,0,0,0,0,0,0.061181468229415,0.0788763766241861,0,0,0,0,0,0,0,0,0,-0.0947565099507041,0,0
X601818.CH.EQUITY,0,0,0.0828029561129937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220195373103312,0.279392244812526,0.0364084379966278,0.182637323446465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225274992588986,0,0,0,0,0,0,0,0,0.0794618382636931,0,0
X601838.CH.EQUITY,0,0,0,0.0406574686217397,0,0.17525655535064,0,0.34356971893173,-0.283200844470739,0.174986009727577,0,0,0,0,0,0.233267416506432,0,0,0,0,0.0663243578578022,0,0,-0.0698691687528407,0.130089426500939,0,0,0,0,0,0,0,0,0,0,0,-0.112598809596349,0,0,0.130897262260092,0,0,0,0,0,0,0,0.00842070358934846,0,0,0,-0.00782534967763436
X601939.CH.EQUITY,-0.0211939574503258,0.109999040540243,0,0,0,0,0,0,0,0,0.0912501307431396,0,0.29458821200338,0,0.0167174015581579,0,0,0.155701602260892,0,0,0,0.0550432604079923,0,0,0,0,0,0,0,0,-0.0288705489489313,0,0,0,0.0600179109103479,0,0,0,0,0.00168030383941659,0,0,0,0.213784745839059,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000874006833024831,-0.0133614127829637,0,0,0.0676411081540931,0,0,0,-0.29823072308484,-0.124949645031222,0,0,0.167942538653412,0.399129957303643,0.162605710663336,0,0,0,0,0,0,0,0.064011288011267,0.13422032263297,0,0,-0.0191247646738638,0,0,0,-0.0400627735233032,0,0,0,0,0,0,0,0,0.237395016758267,0,0,0,0,0,0,0,0,0,0,0,-0.00356480018585673
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213488886523883,0,0.0807261772540984,0.077957280312245,0,0,0.244664782155679,0.0479465838109702,0,0,0,0,0,0,0,0.176179513954746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129135607276305
X601998.CH.EQUITY,0,0,0,0.136762383153284,0,0,0.0929084837712417,0,0,0,0.367732039098778,0,0,0,0,0,0.0166834248743236,0,0,0.206604943992114,0,0,0,0,0.0892083089831376,0,0,0,0,0,0,0.069320815962358,0,0,0,0,0,0,0,0,0,0,0.086631910673915,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251249140602769,0.166647309425725,0,0.242096730520244,0,0,0,0.125893968999501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332577515560257,0,0.063163004034683,0,0,0,0,0.101552717139737,-0.11542009609138
X601916.CH.Equity,0,0,0,0.104099388512965,0,0,0,0,0,0,0,0,0,0,0.15281854108777,0.0855871297934374,0,0.106551366242576,0,0.011203495242557,0,0,0.13415833610628,0,0.0125096492583282,0,0,0,0,-0.0115269298190831,0,0,0,0,0,0,0.0754426984572385,0,0.100885806081547,0,0,0,0,0,0,0,0,-0.0145279495955273,0,0,0,-0.156886692751157
X601077.CH.Equity,0,0,0,0.0311630861838841,0,-0.378945874729372,0,0,0,0,0,0,0,0.156103695849466,0,0,0,0.118749797353488,0,0,0.0448985449342795,0.172316666118405,0,0.251038500860558,0,-0.0148755594925139,0,0,0,0,0,0,0,0.206609434051924,0,0,0,0,0,0.621455093212502,0,0,0,0.0636525731003612,0,0,0,0,0,0,0.0956388274907861,0.140102147026812
X11.HK.EQUITY,0,0,-0.00150835797301184,0,0.311464040710718,0.235882680379973,-0.355482197928708,0,0,0,0,0,0,0,0,0,0,0.0168640334918535,0,0,0,0,0,0,0.0342787269588162,0,0.0403803333237723,0.0975913446916031,0,0,0,0,0,0.207845654247107,0.0211292714910708,0,0,0,0,0,0,0,0,0.130207766085118,0,0,0,0,0,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438870538095397,0,0.217589480181377,0.0217502773722254,0.0126051071959869,0,0.0369172842252991,0.0775426255305512,0,-0.0146111649420922,0,0,0,0,0,0,0,-0.0766693735447382,0.165772804646254,0,0.0184638549441216,0,0,0,0,0,0.101733943041473
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203894996006034,0,0,-3.46944695195361e-18,0.250534422253919,0,-0.16105530417183,0,0,0,0,0,0.0166765535500019,0,0,0,0,0,0,0,0,0,0.0211340771213882,0,0,0,0,0.353956997834067,-0.0739979498113211,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733748135206555,0,0,0,0,0,0.282756864443494,0.0240700142551711,0,0.140512908901496,0.189761073689674,0,0,0,0,0,0,0,0,0,0.00878629447055638,0,0,0.0556457027445558,0.153530396094226,-0.0232861998309228,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728982980175217,0.0611160292218482,0,0.0105816681387146,0,0,0.133275723976577,0.0637146109041981,0.184370542335353,0,0,0,0,0.0102510911022983,0.0705447657805387,0,0,0,0,0,0.0521547889607483,0,0,0,0.0631562411026973,0,0.128606159720245
X2886.TT.EQUITY,-0.0391830347103725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801089961537081,0,0,0.185557493126994,0.0681645642214287,0,0.0927546336044656,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.129761310565887,0.158933772878759,0,0.280891631345973,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.033913356939781,0,0.113891077569502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135929318641901,0,0,0.0191674482145686,0,0,0.0859707910857689,0,0,0.551077851590541,0.208126227301396,0,0,0,0,0,0,0,0,0.0425578640946203,0,0,0.114848381725215,0,0,-0.144219128139071,0.14104457977116,0.0729902694114284,0
X2892.TT.EQUITY,0,0,0.0289496962822266,-0.04965374902741,0.124563817508273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514295740251,0.0488731527396793,0,0.378376558123822,0,0,0,0.0853254633457904,0,0,0,0,0,0,0,0.0762824252355272,0,0.259021585251518,0.0500102340007428,0,0,-0.0207056873856683
X5880.TT.EQUITY,0,0,-0.043038148978614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862760601346441,0,0,0,0.030407046596372,0.21208278627235,0.096501437160475,0,0,0.293989148768015,0.206220370155009,0.147794243761465,0.182538722139939,0.0974186021313748,0,0,0,0,0,-0.0805775038165155,0,0,0,0,0,0,0,0.0312340926405299,0,0,0,0.139968719540773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.121869129072114,0,0,0,0,0,0,0.155715588661288,0,0,-1.73472347597681e-18,0,0,0,0,0.0817559724714827,0,0,0,0,-0.341295157009149,0,0.00261022674999655,0,0,0,0,0,0,0,0.590265540205349,-0.03671085071548,0,0,0,0,0,0,0,0,0,0,-0.130560884005114,0,-0.216766206510221
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597274,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.00936645861124704,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404722468049532,0,0,0,0.02559615575691,0,0,0.028972680834991,0,0.0682586494756497,0,0,0,0,0,0,0,0.102824110309402,0,0,0,0,0,0,0,0,0,0,0,0.270701837829575,0,0.542309259378301,0.0260704401723899,0.0625461395526162,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0650461055111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806775797414161,0,0.28264404314632,0,0,0,0,0,0.0368791297496304,0,0,0,0,0,0.225853651174184,0,0,0,0,0.263400237835723,0,0,0,0,0.0991781914656669,0,0.00728755114941657,0,0.0787190790864936,0,0
X601319.CH.EQUITY,-0.0823168818402385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160104269529993,0,0,0,0.0288276016538949,0.12632866123475,0,0,0,0,0,0,0,0,0,0,0.059548049585453,0.214801577799406,0,0.14252472633825,0,0,0,0.226264633184224,0,-0.086320807854315,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109522442984202,0,0,0,0,0,0,0,-0.0662896374757109,0,0,0,0,0,0,0,0,0.027569463731452,0,0,0.0347285048415511,0,0,0,0,0,0,0,0,0,0.0248177582713322,0.414930327791867,0,0,0.451572005468305,0.235651927984851,0,0,0,0,0,-0.147939228745718,-0.0348094365100889,-0.0283605465487978,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824479402534473,0,0,0,0,0,0,0,0,0.126836941008291,-0.0263548771108454,-0.0475525553206359,0,0,0,0.241563112027024,0,0,0.0163231764211457,-8.67361737988404e-19,0,0,0,0.450672727278415,0,0,0,0,0.369418535215793,0,0,0,0.11181515742504,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0316668748687811,0,0,0,0,0,0,0,0,0,0,0,0.254308324480084,-0.189479417877822,0,0,0.141678748284871,-0.538406367993994,0,0,0.0939618257890917,0,0.245042178550701,0,0,0.141935733469841,0.0270089966261795,0,0.0408614957887482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748853701393179,0,0,0,-0.0480061000477246,0,-0.120154360946755,-0.0222897549987656
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0249137693472719,0.068771399240211,0,0,0,0,0,0,0,0,0.0824106594076691,0,0,0,0,0,0,0,0.26587036971327,0.00701225545138283,0,0,0.159176114123612,0,0,0,0.0957303770070417,0,0,0,0,0,0,0,0,0,0,0.16131213868208,0.06439817200851,0.293837895303653,0,0.0627884177699568,0,0.0690429441627955
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598470155256071,0,0,0,0,0,0,0,0,0.260540022626538,0.0317247946038058,0,0,0,0,0,0,0,0,0,0,0,0.40152365370097,0,0.0897132795949137,0.165659280303067,0,0,0.0524743089122588,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231090403520365,0,0,0,0,0.112489181061118,0,0,0,0,0,-0.148323585598478,0.0438544901796562,0,0.0280752698353682,0,0,0.294917141049247,0.22307998741372,0,0.217237867079234,0,0,-0.028824616746949,0,-0.206198809380644,0,0,0,0,0,-0.00496354053863915,0,0.0730547521305082,6.93889390390723e-18,0,0.0425244594212126,0,0,0,0.000973208214441223
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726500563180908,0.0640197407328624,-0.0693603985746307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284877649978788,0,0,0,0.0862799579973579,0,0,0,0,0,0,0,0,0,0,0,0,0.370419654131182,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0414360803571209,0,0,0,0.0468916236909257,0,0.0320404982161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974257095186838,0,0,0,0,0,0,0.2001567178009,0,0,0,-0.0300181278905982,0,0.191476190275689,0,0,0.311938253851945,0.0472156055942672,0,0,0,0,0,0,0,0.0624415075035065,0
X267.HK.EQUITY,0,0,0.0976690282943276,0,0.0987178454516345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119878778793351,0.185329009493392,0,0.123946684015228,0,0,0,0,0,0.138685682305979,0,0,-0.0896927809276258,0,0,0.146233796350205,0,0.0601612021828098,0,0,0,0,0,0,0,0
MKRturn,0.13837528018324,0,-0.065439288422342,0,0,0,0,0.103252095055014,0,0,0,0,0,0,-0.362125612724063,-0.170484043438572,0,0,0,0,0,0,0.219684803135625,0.1483289406991,0.432985785371607,0,-0.189748864083933,0.166520919867648,0,0,-0.0526275261313715,0,-0.0826043367923237,0,0,-0.0484980689879555,0,0,0,0,0,0,0,-0.0759979542724647,0,0,0,0,0,0,0,-0.0434283469778128
TED,-0.0620979619164419,0,-0.256495450915176,0,0,0,0,-0.175239399550032,0,0,0,0,0.168342649600744,0,0,0,0,0,0,0,0,0,0,0,0.13924178863345,0.254415972820374,0,0,-0.0693770293990019,0,0,0,0,0,0,-0.0814461297665126,0,0,0,0,0,0,0,0,0,0,-0.00195994444915246,0,0.152223573523072,0.181240323062411,0,0
