,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126360075657365,0.0933110561551349,0,0,0.383908685746554,0,0,0,0,0.0475525309927721,0,0,0,0,0,0.0501056144927291,0,0,0,0,0.0671520292293314,0,0.0446057282705364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632922291078018,-0.011953207907189,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0
X600000.CH.EQUITY,0.164682568703245,0,0,0.2346041887012,0,0,0,0,0.0168840647723292,0.156925406615038,0,0,0,0,0,0,0,0,0,0,0,0.10888821121526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185627447817559,0.05117130388745,0.0914478359342059,0,0,0,0.0238192991353337,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971574636318668,0,0,0,0,0.0542893591255492,0.048725950008474,0,0,0.498282545938788,0,0,0,0,0,0,0,0,0,0,0,0.0872750347716694,0,0.0450875383158725,0,0.0122154100207205,0,0,0,0,-0.151888576331505,0,0.0213131290378734,0,0,0,0,0,0,0,0,0,0.0926481488874643,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787513398886039,0,0,0,0,0,-0.215549925857156,0,0,0,0,0,0.205259415089391,0,0,0,0,0,0,0,0.382735491434883,0,0,-0.0756097972000858,0.0202858885669415,0,0,0,0,0,0.117860340950434,0,0,0,0,0,0,0.131777383565283,0,0,0.155929807322817,0,0,0,0,0.0567230954473154,0,0.100086725761274,0,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389872576017053,0,0,0.0444457649747826,0,0,0,0.067138909924943,0,0,0.18971803990408,0,0.00839326148486912,0,0,0.31573211773533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177848607887125,0.0893578127954224,0.0765625059408561,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451
X601009.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0.267658491342333,0,0,0.134145420815803,0,0,0.237353401972489,0,0,0,0.103662835241069,0,0,0,0,0,0,0.0287020501371604,0,0,0,0,0,0,0,0,0,0,0,0.0408264971977519,0.0327690596792747,0,0,0,0,0,0.115205366381319,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889
