,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.307958241084368,0,0.0990511561687544,0,0,0.121189574608837,0,0,0,0,0,3.46944695195361e-18,0.0381508077843579,0.205436656863431,0,0.194176899782032,0,0,0,0,0.045713997577792,0,0,0,0,0,0,0.0200640387999472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869122653048916,0,0,0.0038444621361408,0
X601398.CH.EQUITY,0,0,0.136963581136703,0,0,0,0,0,0,0.07861611628366,0.334953287971838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149572439073172,0,0,-0.132115358392288,0,0,0.0624301580659978,0,0,0,0,0,0,0,0,0.119011941241707,0,0,0,0.177114738422171,0,0
X601818.CH.EQUITY,0.232961435822314,0,0.293798944479992,0,0,0,0,0,0,0,0,0,0,-0.0446163174425494,0,0.306100994688043,0,0,0,-0.0534001107260903,0,0,0,0,0,0,0,0,-0.129512517135562,-0.00707601796983301,0,0.0581719762172885,0,-0.141387430100605,0,0,-0.0318682613717605,0,0.111174186912797,0.1665087492936,0,0,0,0,0,0,0,0,0,0.0279375710607997,0
X601939.CH.EQUITY,0.0590614102442011,0,0,0,-6.93889390390723e-18,0,0,0.0496620914793483,0.375063365903493,0,0,0.484106716365293,0,0,0.178929600238502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474830325547171,-0.120866041802017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408636040349947,0,0.0590058458195686,0.074643693619649,0,0.188299769919503,0,0.173795055767033,0,0,0,0,0,0,0.066737309780476,0,0,0,0,0,0,0,0,0,0,0,0,0.117456218045864,0,0.0668067213583962,0,0,0,-0.414544252776971,0,0,0,0,0,0,0,0,0.00597216090083895,0,0.0118547298972511,0,0
X601998.CH.EQUITY,0,0,0.230924654568772,0.257123718941374,0.243062863222782,-0.0805907395159676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121561152112216,0,0,0.0367808170375321,0,0,-0.100712669598354,0,0,0,0,0,0,0,0,0,0,0,0,0.0930924253229903,0.17036529005931,-0.0662363628895823,0,0.0524853074652308,0,0,0,0,0,0,-0.0668020286581446,-0.0984534460050983
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0892272121935334,0,0,0,0,0,0,0,0,0.784247620347578,0,0.0144955584197745,0,0,0,0,0,0,0,0.0674144322506812,0.0400775516306362,0,0,0,0,0,0.0231110577858784,0,-0.108646292325064,0,0,0,-0.00177822767618109,0,0,0,0,0,0,0.0720870832314874,0,-0.120280485319154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101304849058033,0,0,0.0165720182127531,0,0,0,0.00823091805572254,0,0.354347564199038,0,0.338815999981849,0.148024646958544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852082356554606,0,0,0,0,0,0,0,0,0.0913980201768756,0,0,0,0.0633803466373747,0,0,0.155821529191679
X5.HK.EQUITY,0,0,0.273931538062193,0,0,0,0,0,0,0.092092770755861,0,0,0,0.104101350294139,0.165594189497186,0,0.691005918994793,0,0,0,0,-0.0597729499835276,0,0,0,0,0,0.024064882333226,0,-0.0566209990163559,0,0,0,0,-0.0566310152312062,0.0865604051473366,0,0,0,0,0,0,0,0,0,-0.194730551401033,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.292995497865289,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.478186485152098,-0.432337191104507,0,-6.93889390390723e-18,0,0,0,0.246898395675082,0,0,-0.247693002259853,0,0,0,0,0.156341297626201,0.124914349706881,0,0,0.00898799893746478,0,0,0.138707599597172,0.0428402742058673,0,0,0,0,0,0,0,0,0,0,0,0.086648942469825,0,-0.336689181985426
X000166.CH.EQUITY,0,-0.0404525898232894,0,0,0,0,0,0,0,0,0,0,0,0.221131647297768,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0232675009544509,0.537782351262874,0.0919794248061105,0,0.029371172184106,0,0,0,0.161103502987841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928883323059701
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239396959761928,0,0,0,0,0,0.0928034906263245,0,0,0,0,0.0459132397815709,0,0,0,0.102552661764489,0,0.431573808875257,0.239558743173577,0,0,0,0.0257587859287605,0.0292924651651251,0,0,0,0.0979866604459367,0.0343467690496617,0,0,0,0,0,0,0,0,0,0.0181785650465819,0,0,0
X600837.CH.EQUITY,0,-0.0425479409692806,0,0,0,0,0,0,0,0,0,0,0,0,0.0566197046217846,0,0,0,0,-0.151346383377183,0.321102987021359,0.134447378753758,0.219344047339611,0,0,0.0257963509902951,0.171448946053702,0,0,0,0,0,0,0,0,0,0.125881800891506,0,0,-0.00556612411295733,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264319892465782,0,0,0.307943851677933,0,-0.189820806056442,0,0,0,0,0,-0.078416178476089,0,0.0457846456311955,0,0,0,0,0,0.0621248063539774,0,0,0.0648392766546168,0,0,0.660357254153779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106460352434876,0,0,0,0,-0.0231316097607141,-0.0306031286122328,-0.0759072124997562,0,0,0.0399226515155559
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542435366743615,0,0,0,-0.0542298278665352,0,0,0.909402515696062,0,0,0,0.0887758546262079,0,0,0,0,0,0.00354306955224289,-0.291624250012958,0,0,0.146918160902376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0152163117958055,0,0,0,0,0,0,0,0,0,0,0,0,0.00172327978786015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402385362758391,0,0,0,0,0.102578094860451,0,0,-0.00548082117426065,0,-0.213873317562669,0,0,0,0.0351997685241971,0.309533569627532,0.459173091441461,0,0,0,-8.67361737988404e-19,0.305404511685682
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,0,-0.340676308327397
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0,0.208275196732381
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0,0.0288895034606281
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366186161493426,0,0,0,0,-0.0315524257069786,0,0,-0.177792504023986,-0.113951037133452,0,0,0,0,0.0530503825584257,0,0,0,0.280377855826853,0,0,0,0,0,0.177623976946108,0,0,0,0,0,0,0,0,0,0,0,0.00124982421412069,-0.190425279586714,0,0
X1299.HK.EQUITY,-0.159158050556782,0,0,-0.0766840506695348,0,0.035753857650093,0.216179378318354,0,0,0,0,0,0,0,-0.0136934359292738,0,0.240771724800271,0,0,0,0,0,0,0,0,0,0,0,0.288187820105234,0,0,0,0,0,0,0.157145650198893,0,0,0,0,0,0,0,0,0,0.150369481139134,0.0503517207810717,0,0,0,0
X2881.TT.EQUITY,-0.131290473479184,0,0,0,0,0,0,0,-0.0899084510969815,0,0,0.144597573161607,0.0587115556720183,0,0,0,0.14951146669082,0,0,0.189296035048628,0,0,0,0,0,0,0,-0.0758788069605866,0,0,0,0.24042130774202,-0.158510280786961,-0.0910668408475079,0,0,0.65857565923882,0,0.0826445051733177,0,0,0,0,0,0,0,0,0,0.0421199745659063,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0145893421685242,0,-0.0742395966248358,0,0,0,0,0,0,0,0,0,0,0,0.0497165892230124,0,0.0118474760567452,0,0,0,0,0,0,0.00331503145049262,0,0,0.416105156362056,0,0.0914183200035448,0,0,0,0.0610258138988235,0,0,0,0,0,0.0474050111305431,0,0,-0.16898689648945
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0,0.0125226404995119
X001979.CH.EQUITY,0.00581101579947798,0,0,0,0,0,0,0,0,-0.0382901622533497,0,0,0,0,0,0.15584889890405,0,0,0,-0.0478787732983398,0,0,0,0,0,0.10825786725129,0,0,0,0,0.0176829212098748,0.218943568897136,-0.00308277095626612,-0.107641197999208,0,0.189424421307873,0,0.209488738930779,0,0.422519193684648,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0920217987972848,0.149453017229747,0,0,0,0,0,0,-0.146971146807268,0,0,0,0,0,0,0.0548463322617504,0,0,0.250335650399433,-0.004922499823121,0,0,0,0,0,-0.0488706376996976,0.0420730263779131,0,0,0,0,0.0495949692102594,0,-0.366937668828727,-0.0363000014241994,0,0,0.451495495952383,0.248233103731225,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0611772212364032,0,0,0,0,0,0,0,0,0,-0.0625943145487844,0,0,0,0,0,0,0,0,0,0,0,-0.143822261699723,0,0,0.223882392698307,-0.147326745518136,0,0,0.00721270458277197,0,0,0.140279780626842,0,0,0,0,3.46944695195361e-18,0,0,0.455864462248018,0,0.165183863051853,0,0,0.0646708582794153
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937361746783257,-0.00305549111659151,0,0,0,0,-0.10931812685791,0,0.181907387409874,0,0,-0.0218731018324945,0,0,0,0,0,0,0,0,0.0093157813382128,0,0,0,0,0,0,0,0,0.0957709578504188,0,0.0373389259690414,0,0,0,-3.46944695195361e-18,0.298200662030149,0,0,0,0.306501180971149,0.0592686322675798,0.00359788480238837
X12.HK.EQUITY,-0.111942758640566,0,0,0,0,0,0,0,0,0.126291582500701,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.126469315493497,0,0,0,0,-0.0104559786302401,0,0,0,0,0,-0.138092821842041,0,0,0.0967765882041768,0,0,-0.119503560490707,0,0.151225321150737,0,0.161263921117759,0,0.578449501284197,0,0,0,0.128467321031148,0.192354452833339,0,0.00361648212160182
X16.HK.EQUITY,0,-0.127262715235856,0,0,0,0,0,0,0,0.360503876300114,0,0,0,0,0,0,0.0597478748045275,0.123968763620414,0,0.00996419498185182,0,0,0,0,0,0,0,0,0.078536654092995,0,0,0,0,0,0.212324112259912,0,0,0,0,0,0,0,0.259869519894907,0,0.10162564035924,0.0445734546462611,0,0,0.108581403708185,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00360167825991552,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021101740956546,0,0,0,0.00266473689403299,0,0,0,0,0,0.0572288678577925,0.0282676203092395,0,0,0,0.097465950427886,0,0,0,0,-0.0725388552337915,0,0,0.230442264061495,0,0.184099744584259,0,0,0.048098672877912,0,0.302693282281117,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310788789951002,0,0.0145619631625377,0,0.043130227916263,0.199308429838713,0,0,0,0,0,0.150020439328444,0.0175068405680191,0,0,0,-0.00714521289610959,0.0839118267316309,0,-1.73472347597681e-18,0.215592897811732,0.0321817041793614,0,0,0,0,0.140227662349478,0
X267.HK.EQUITY,0,0.17293613682185,0,0,0,0,0,0,-0.0390895331721667,0,0,0,0,0,0,0,0.54317371854109,0,0,0,0,0,0,0,0,-0.00738478923621575,0,0,0,0,0,0,0,0.153975963387312,0.163328636828942,0.0423340685217256,0,-0.0388186906884619,0,0,0,0,0,0,0,0,0,0.117044017869381,0,0.109496293149559,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180542078923588,0,0,0,0,-0.241917814640844,0,0,0.317223417687166,0,-0.166713667446952,0,0,0,0,0,0,0,0,0.219261994614414,0,0,0.0482150248610849,0,0.0124693477920057,0,-0.221788825423728,0.339073537226846,0.177557537798515,0,0,0,0,0,0,0,0.389418715683969,0,0,-0.202640901317914,0,0
X823.HK.EQUITY,0,0,0,0,0.0602563200440894,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.185214288111688,0.444157665317473,0,0,0.0579282340038595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601181944777171,0,0,-0.0481229482685571,0,0,0,0,0.0536673985841411,0.112285135469023,0,0.102247439937925,0,0,0,0,-1.73472347597681e-18,0.0217555239219128
MKRturn,0,0,0,0,0,0.359480557161103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237496168016708,0,0,0,0,-0.268113534687731,0,0.164414674748354,0,0.183616118163213,0,0,0,0,0,0.241411188657915,0,0,0,0.123712666963389,0,0,0,0,-0.0696126615100459
TED,0,-0.165137273690828,0,0,-0.0417092092651716,0,0,0,0,0,0,0,0,0,-0.0624197596259976,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,1.73472347597681e-18,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254282,-0.189162571327916,0,0,0,0
