,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.109319051979912,0,0,0,0,0.58814238246439,0.10026432595254,0.0418308991325061,0,0.122576013081661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184211071820588,0,0.0748150529540443,0,0,0,-0.156611256545297,0,0,0,0,0,0,0,0,0.154752993135077,0,0,0,0,0,0,0,0.0638198768650761,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0418204128805163,0.0722198944027914,0.0909900816003306,0.0284701646650046,0,0.00621755511387196,0,0,0,0,0,0,0,0,0,0.251862788511977,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138485028065868,0.292479903575962,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177349999372582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396084112541215,0,0,0,0,0,0,0,0,0.427065992428279,0,0.0564544191666675,0.231838746916971,0,0,-0.0271770407365025,0,0,0,0,0,-0.401149215177536,0,0,0,0,0,0,0,0.0911686804617225,0,-0.062613757251223,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0222667939832985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360542480885408,0,0.110884277842891,0,0,0,0.0992162814202677,0,0,0,0,0,0,-0.749645812932102,0,0.419504739160893,-0.216059447599433,0,0,0,0.464155472848694,0,-0.0946585230537935,0,0,0,0,0,0,0,0,0,0,-0.0608827910952158,0
X600036.CH.EQUITY,0.311733700920339,0,0,0,0,0,0,0,0,0,0.146190077724747,0,0,0,0,0,0,0,0,0,0,0,0.242599565953924,0.125876530035622,0,0,0,0,0,0,0,0,0,0.012640797540806,0,0,0.00837113870792905,0,0,0,0,0,0,0,0,0,0,0.0217810961721901,0.0643252677601282,0,0,-0.0145431559552005
X600919.CH.EQUITY,0.188959360829463,0.42689299459729,0.00642972275658318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083836500644522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204811308303148,0,0,0,-0.0616092352229675,0,0,0,0,0,0,0.00648822480128497,0,-0.034834903256655,0,0,0.351853683883735,0,-0.0515925944604027
X600926.CH.EQUITY,0,0,0.131132439693615,0,0,0,0,0,0,0.177161431040216,0,0,0,0,0,0.106872434495946,0,1.38777878078145e-17,0,0,0,0,0.358388842668026,0,0,-0.158025357491272,0,0,0,-0.0421054357695889,0,0,0,0,0.0980790243230095,0,0,0,0,0,0,0,0,0,0,-0.149351088560624,0,0,0,-0.169066877553581,-0.104842998776982,0
X601009.CH.EQUITY,-0.191100898805764,0,0,0,-0.282264608333382,-0.399510476865477,0,0.291380292507083,0,0.304196649890237,0,0,0,0,0,0.30527475807022,0,0,0,0,0,0,0,0.389108851943764,0,0,0,0,0,0,0,0.165862607386993,0,-0.193877401630767,0,0,0,0,0,0,0,-0.097175243189408,0,-0.328286034019164,-0.173357833465423,0,0.545414774225271,0,0,0.273120651268064,0,0
X601166.CH.EQUITY,0.188033390716719,0,0,0,0,0,0,0.0820624597595487,0.176440945615359,0,0,0,0.0532866511250307,0,0,0,0,0,0,0,0,0,0.188069860058837,0,0,0,0,-0.0612909081653639,0,-0.113303380094179,0,0,0,0,0.226891903453364,0,0,0.0525606653671918,0,0.101983769446706,0,0,0,0,0,0,0,0,-0.0779530645530675,0.303236541087577,-0.025341481786164,0
