,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.386823712664562,0.0108717157663445,0,0.0937714894639953,0,0,0,0,0,0.337373817796989,0,0.202025502419392,0.00330718144555318,0,0,0,0,0,0,0,0,0,0,0,0,0.0510162843101059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165375630645499
X601398.CH.EQUITY,0,0,0,0.0286803775588342,1.38777878078145e-17,0.0904522862439609,0.0675853722507172,0,0,0.0149486109862362,0.0828854336755744,0,0,0.476148510099679,0,0,0.176489396409728,0,0,0,0,0,0,0,0,0,0,0,0.0329606992752554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0.0991514311898092,0,0,0.442444798200632,0.242765851622519,0,0,0,0,0.179526566343577,0,0,0,0,0,-0.0643810782056165,0,0,0,0.0435542992666135,0,0,-0.0303022554998742,0,0,0,0,-0.0741674457233073,0,0,0,0,0,0,0,0,0.017696119152079,0,0.195798809394346,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489655265965327,0.0556912509258666,0.169265207813212,0.178639222426887,0,0.0934512528279004,0,-0.0318307988132423,0,0.0654227408068018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240103943762361,0,0,0.00324989411280418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670106611696913,0,0
X601988.CH.EQUITY,0.0883716442131488,0.0798703654453636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262262272711418,0,0,0,0,0,0,0,0,0.109408334524666,0,0,0,0,0.106903912365786,0,0,0,0.0351562422203291,0.0605161011444393,0,0,0,0,0,0,0,0,0,0,-0.191652670898603,0.151141798071235,0
X601998.CH.EQUITY,0,0,0,0.0705936551370677,0,0,0.148401524541462,0,0,0.103686750179677,0.0369742909014092,0.0412516600520648,0,0.0904462080675831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103109276526364,0,0,0,0,0,0,0.0980165888803042,0,0,0,0,0,0,0,0.103219970798512,0,0,-0.0124895419746926,0
X11.HK.EQUITY,0.256504318900996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172940535630886,0,0,0,0,0.182610094725845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110552672367444,0,0.0267947456059613,0.0579756664936764,0,0.60277947325583,0,0
X2388.HK.EQUITY,0,0.057880182105147,0,0,0,0,0,0,0,-0.162647018179711,0,0,0,0,-0.510080031944914,0,0,0,0.205445467429966,0,0,0,0,0,0,0,0,0.67134057020264,0.0908559850402299,0,0,0,0,0,0,-0.0498210739144326,0,-0.0557579557855262,0,0.188437332988394,-0.0934246190307711,0,0,0.0711373449365871,0,0.047552165543121,0,0,-0.306711984324143,0.111050738932673,0
X5.HK.EQUITY,0,0,0.212019248322803,0,0,0,0,0,0.0806443904258258,0,0,0,0,0.056567674682934,0.207417005320271,0,0,0.195630057568995,0,0,-0.00759757059697633,0,0,0,0,0,0,0,0,-0.00851062443563143,0,0,0,0.206201673466106,0.171385791400793,0,0,0,0,0,-0.0612318779656342,0,0,0,0.189899488244619,0.0459684971582093,0,-0.244540723389154,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0479318691374133,0,0,0,0,0,0,0,0,0,0,0.0973053264961048,0,0,0,0.284490706589687,0,0.052609683669599,0.0876028767703602,0.0696012542008982,0,0.521016412473777,0,0,0.146596121453837,0,0,0,0,0,0,0,0,0,0,0,-0.0484811326840243,0,0,0,0.017302257306903,0,0,0,0,-0.0169914878652728
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0756877611106085,0,0.0907511396432906,0,0,0,0.116558836716773,0.182923935057485,0,0.168929876434249,0.351331645133612,0,0,0.0350302466201693,0,1.73472347597681e-18,-0.122416823314391,0.0767711956687143,0,0,0,0,0,0.0919483226534036,0,0,0,0,0,0.0198391974011297,0,0,0,0,0,0,0,0,-0.16519249645471
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978579488767338,0,0.361200555754162,-8.67361737988404e-19,0,0.152821065068025,0.259304251431532,0,0,0.0792596573022584,0.0246512958444269,0,0,0,0,0,0.0783089301937356,0,0.093964341431225,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0663365874158927
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397970704256,0.0983505198975691,0.149645659091969,0,0.206492268646497,0,-6.93889390390723e-18,0.0281411690236569,0,0,0,0,0,0.0929308383364316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271051772205821
X600999.CH.EQUITY,0,0.072786681436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947953624259,0,0.180129739481543,0,1.73472347597681e-18,0.243082541724533,0,0,0.535046455948123,0.0835512919368629,0,0,0,0,-0.0108729730054787,0,0,0,0,0,0,-0.0752505803379415,0,-0.00117152399944053,0,0,0,0,0,0,0,0,-0.0201612621954527,0
X601066.CH.EQUITY,0,0,0,0.187110237995972,0,0,-0.214735749158911,0,0,0,0,0,0,-0.144709113850425,0,0,-0.063511595843815,0,0,0.0555967003070314,0.185639515191561,0,0,0,0,0,-3.46944695195361e-18,0,0,0.370973227142008,-0.00951069610756416,0,0,0,0,0,0,0,-0.113074726951211,-0.0970048151001334,-0.106554522157304,0,-0.0181951226189033,0,0,0,0.366719656671437,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0245198116705804,0,0,0,0.0862783377024145,0,0,0,0,0,0,0,0,-0.0592684628501567,-0.0250996075631391,0,0,0.128546042593962,0.349974081315963,6.93889390390723e-18,0.386320212966206,0,0,0,0,0,0.140865934867845,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00775788456067531,0,0.0359140892453802,0,0,0,0,0,0.0548253750898587,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0
X388.HK.EQUITY,0,0,0.286628769322205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165788707428148,0,0,0,0,0,0.0226315328040863,0,0,0,0,0,0,0,0,0.226322833761052,0.39528994877597,0,0,0,0,0,0.0607102045907586,0,0,0,0,0,0,0,0,0.0925027591701,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13948513156703,0,-0.0103037828386224,0,0,0,0,0,0.0588254120189094,-0.0634822892926714,-0.198980777327898,0.117689313930126,0.196014955940553,0.055013915906429,0,0,0,0,0,0,0,0,0.323911078395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171318059385767,0,0,0,-0.165427691775296
X601336.CH.EQUITY,0.123117135395383,0.0161006999892744,0,0,0,0.106452522989677,0,0,0,0,0,0,0,0,0,0.0379028849225747,0,0,0,0,0,0.0784463075015865,0,0,0,0,0,0.0402805965819964,-1.38777878078145e-17,0.261166239325392,0,0.191930404559219,0,0.139701738788135,0,0,0.125103615269656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0763953427689858,0.0409143696205373,0,0,0,0,0,0.0750979129953773,0,-3.46944695195361e-18,0,0,0.0801438273902081,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.105676208064032,0,0.385450659244393,0,0.105629327457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228441385361854,0,0.0257607452424607,0
X601628.CH.EQUITY,0.147781863708594,0,0,0.056553551331511,0,0,0,0.11894856976452,0,0.0503183572975457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208874409763365,0,0,0.148199490035431,0,0.366366933482203,0.104558249890545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303404950051859,0,0,0,0,0,0,0,-0.0765658882749368,0,0,0,0.0628624991395659,0.118946291592482,0.0375150426803686,0,0,0.23032777121723,0.0734352806986504,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0288996063130448,-0.0739419767843368,0,0,0,0,0,0,0,0,0,0.0501520293972364,0,0.0561534403277403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878176910751007,0,0,0,0.020753575104035,0,-0.164059084791782,-0.091531116751082,0,-8.67361737988404e-19,0,0.00409333953379917,0,0.0108642513652982,0,0.200129763250773
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.175669709485664,0,0,0,0,0,0,0,0.0785483982494958,0,0,0,0,0,0,0,-0.0235664876021982,0,0,0,0,0,0,0,0,0,0,0.83855842772334,0,0,-0.111039938430572,0,0,0,0,0,-0.0677372464831661,6.93889390390723e-18,0,-0.121026472180423,5.42101086242752e-20,-0.142153272975175,0.0950123489877988,0.0889314060172405
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0582461835849426,0,0,0,0,0,0.0168618260893467,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0396931291702617,0.102395774750484,0,0,0,0,0,0,0,0.0335372154411077,0,0.0851755742494354,0,0,0.697447956296678,0,0.0641185572331513,0,0,0,0.0698891819820091,0,0,0,0,0.0714424031512926,-0.0195831468675813
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234728835665921,0,0,0,0,0.0432848914597339,0,0,0,0,0.29214472473803,0,0,0.045992212732033,0,0,0,0,0,0,0,0,0,0,0,-0.0692754077926372,0,0.000323043705113601,0,0.159693480552345,0,0,0.0494626495925825,0,0,0,0,0,0,0,0.0700538579318445,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342816812453544,0,0,0,0,0,0,0.229961509859184,0,0.0560820482489304,0,0,0,0,0,0,0,0,-0.0369874929832628,0,0.0241326842809088,0.155958889509353,0,0,0,0,0,0.0514788774859328,0,0,0,0,0,0,0.145953022095325,0
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,-0.210760497661486,-0.0373456449941145,0,0,0,0,0.391375080170018,0,0,0,0,0.0271240901595152,0,0,0,0,0,0,-0.0486045416837214,0,0,0.212283902565735,0,0,0,0,0,0,0,0,0,0.0552448323903882,0,0,0.125366217445731,-0.0811250308917008,0,0,0,0.0137117769742903,0,0.259348420513282,0,0,0
X1113.HK.EQUITY,-0.0987368535169486,0,0,0,0,-0.0140834511215509,0,-0.0336957727319772,0,0,0,-0.144677252626026,0,0,0,-0.1210873501964,0,0,0,0,0,0,0,0,0,0,-0.0430038846381887,0,0.274298714668468,0,0,0,-0.0586900345295833,-3.46944695195361e-18,0,-0.0766883979674392,0.040550631702111,0.0759478390202832,0,0,0,0,0,0.357189774176215,0.142466246070537,0.0990277255660603,0,0.088862415115756,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176584785139902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392695152834667,0,0,0.457172592648533,-0.23139352674927,0,0,0.67085491443076,0,0,0.0985134967876522,0,0,0,0,0,-0.211183876633426,0,0.296708800381095,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.124888465127793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36508034867708,0,0,-0.106243955874036,0,0,0,0,0,0,0.18295108873606,0,0,0.38161849908883,0,0,0.526758193648804,0,0,0,0.170009528440403,0,0.134333293465839
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515914620992899,0,0.227955179683659,0,0,0,0,0,0.166151702266393,0,0,0,0,0,0,0,0,0,0,0.00228000523553736,0,0,0,0,0,0,0.288213501998402,0,0.329306935961847,0,0,0.0527439493088606,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.120761699294929,0,0,-0.0322504758431798,0,0,0,0,0.0896390854341457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120354344093041,0,0,0,0,0,0.30960069081114,0.217189797266711,0.23583938989525,0,0.144955795803135,-0.0100795026406118,0,0.335764284451548,0,-0.130635233880647
X2007.HK.EQUITY,0,0.00676416654575154,0,0,0,0,0,0,0,0,0,-0.252711226099866,-0.0359985887478017,0,0,0,0.146788443590642,0.0427831117371587,0.171896206407201,0.129324362681091,0,0,0,0,0,0,0,0,0.31180756178311,0,0,0,0,0.0671839466564914,0,-0.128056627688914,0.0915061977417727,0,0,0,0.145972421182613,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0311341801418198,0,0,0,-0.0367726029581402,0,0,0.175911018762105,0.478905380749069,0,0,0.108833114314798,0,0,0,-0.136597860328936,0,0.0406380210726931,0,0,0,0,0,0.0263543755595595,0,0,0,0,0,0,-0.377930069375757,0,0,-0.062064867839337,0,0,0,0,0,0,0,0,0.151191966319871,0,0,0,0,0.278370114104585,0,0.219861974988259
X688.HK.EQUITY,0,0.102814825099597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776975759337313,0,0,0,0,0,0,0,0,0,0,0,0.105939663537339,0,0,0,0,0,0,-0.157307576320186,0,0,0.162534960973326,0.453225535480465,0.0954346768419448,-0.171980741177776,0,0,0,0,0.112344005402532,0,0,0,0.0444296178960978
X823.HK.EQUITY,0,0,-0.211112562822412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122219037662348,0,0,0,0,0,0,0,0,0,0,0,0,0.123094687027356,0,0.219845679628374,0.0873076649768765,0.0921610891306587,0,0.000112622367379917,0,0,0,0
MKRturn,0,0.0433040138003617,0.0668087548048523,0,0,0,0.0509603064471853,0,-0.710863151855586,0,0.223249947841408,0.457821635180006,0,0,0,0,-0.17348359349495,0,0,0,0,0,0,0,-0.170243002770041,0,0,-0.309131704169922,0,0,0,0,0,-0.051984912957241,0,0,0.448206926764318,0,0.336908432251957,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0.283664740542148,0,0,0,0,0,0.363782664777307,0,0,-0.708912101731144,0,0,0,0.0455889170749602,0,0,-0.124751948421983,-4.33680868994202e-19,0,0,0,-0.0203397236218491,0,0,0,0,-0.101609494275219,0,0,0,-0.0978268005318966,0,-0.161948563941815,0,0.035994380440437,0,0.0185418994157616,0,0,0,0.17216602437319,0,0,0,0,0,0,0,0,0
