,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.3006343903801,0,0.0317281027548673,0,0.0293138768629855,0,0,0,0,0,0,0,0,0.173952259928751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16550002120841,0,0,0
X601398.CH.EQUITY,0,0,0.200635028613684,0,0,0,0,0,0.125487653351236,0,0,0,0,0.100364305681394,0.361174513217548,0,0,0,0,0,0,0,0,0,0,0,0,0.0620127879050253,0,0,0,0,0,0,0,-0.132605949780657,0,0,-0.157548176201929,0,0,-0.0197809248511692,0,0,0.0538772456638676,0,0,0,0,-0.0256637013122335,0
X601818.CH.EQUITY,0,0,0.113253797014494,0,0,0,0,0,0,0.165922961309173,0,0,0,0,0.0341669146630087,0.135579570455425,-0.0397335317620028,0,0,0,-0.0195514931944283,0,0,0,0,0,0,-0.0438342967104964,0,0,3.46944695195361e-18,0,0,0,0,0.0467341487966594,0,0,-0.0434184134524649,0.0274250563655328,0.0586981088374486,0,0,0,0,0,0,0,-0.0231516077982424,0,0
X601939.CH.EQUITY,0,0.38667822837082,0,0.0956336990738751,0,0,0.0200021463476275,0,0,0,0,0.236193000917649,0,0,0,0,0,0,0,0.0134723704225477,0.02151133154662,0,0,0,0,0,0,0,0,0,0,0,0,0.0399446646093324,0,-0.04918104495581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0128928227398008,-0.0728748410433835,0,0,0,0.0477986151667642,0,0,0.501615976797333,0,0.359548478554876,-0.054738602725602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079412858374588,0,0,0,0,0,0,-0.0752593458708032,0,0.0831876963706418,-0.103692194312033,0.0708054495415653,0,0,0,0.232255598205594,0,0,0,0.154619076501629,0
X601998.CH.EQUITY,0,0,0.271768760338491,0,0,0,0,0.097454235080624,0.141241809482414,0,0,-0.155906749950813,0,0,0,0,0,0,0.109917563638189,0,0,0,0,0,0,0,0,0,0,0,0.273532612613426,0,0,0,0,0,-0.232074055645986,0,-0.0912460856070496,0,0,-0.0366773563868414,0,0,0,0,0,0.4696274905338,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0482662318575954,0,0,0.217265540074965,-0.167779434955572,0,0,0,0,0.313597302249491,0.289340538149748,0,0,0,0,0,0,0,0,0.113015088815287,0,0,0,0,0,0,0.261518371489781,0,-0.159965629386042,0,0,-0.00844883632930446,0,0,-0.129046323602262,0,0,0,0,0.0452757959404954,0,-0.0874235315268154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380168179711887,0,0,0,0.169784420926322,0,0.531729518572901,0,0,0,0,0,0,0,0,0,0,0,0.0106621988271847,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0259903021949209,0,0,0,0.114255548015967,0,0,-0.0604337746190334,0.365005295908347,0.058609790627444,0,0.120439154533602
X5.HK.EQUITY,0,0,0,0.174949967558874,0,0,0.080656855260993,0,0,0.111624840522391,0,-0.0110656539372205,0,0,0,0.239638623330219,0.241837313145925,0.363203025833424,0,0,0,-0.217588816634358,0,0,0,0,0,0,0,-0.219648299765023,0,0,0,0,0.117353792028017,0,0.167833305749081,0.307335748879067,-0.0615985124085454,-0.244409211357223,0,0,0,0,0,0,0,-0.247751471110239,0,0.0560228706797171,0.0438809367236819
X000166.CH.EQUITY,0,0,0,0,0.00252398224365455,0,0,0,0,0,0,0.102692329189353,0,0,0,0,0,0,0,0,0.243563958108866,0.253832283330094,0,0,0.367675817630864,0,0,0,0,0,0.0374885922959049,0.0763848348212088,0,0,0,0,0,0,0,0.0654261205391361,0.0187327910521139,0,0,-0.0152636564135361,0,0,0,0,0,-0.0375305128517068,0
X002736.CH.EQUITY,0,0.0683020033007753,0.118103692815396,0,0,0,0.134966124992598,0,0,0,0,0,-0.041275474364654,0,-4.33680868994202e-19,0.0858765475474914,0,0,0,0.269220525863077,0,0,0,0,0.103324906884281,0,0,0.053208449975483,0,0,0,0,0,0,0,0,-0.0283791753759454,-0.166190891104598,0.239349984454167,0.122589538188187,0,0,0,0.0618671337210309,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0621079818956894,0,0,0,0,0,0,0.108976026939367,0,0,0,0,0,0,0.0397666749589664,0,0,-0.0348557500992442,0.172190812708926,0,0,0.237998873126377,0.126910833994168,0,0.0923013598316057,0.0628793048007644,0,0,0,0.0534579557020528,0,0,0,0.233552578114629,0,0,0,0,0,-0.0653349325139418,-0.157734962486922,0,0.100422414642869,0,0,0,0,0,-0.108088746915305,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161563,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,-0.0187380551658756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154406238122259,0.29953775596053,0.0541347071812031,0,0,0.0483125956321911,0.13658777661717,0,0,0,0.178129464552636,0,0,0,0,0,0,0,0,-0.225648799786308,-0.0239819904169174,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0662385304894137,0.100664885034191,0.0762274463783588,0,0,-3.46944695195361e-18,0.0191624717471075,0,0,0,0,0,0,-0.0536844640614779,0,0,0,0.0775741362745978,0,0.0600517670560538,0,0.167950367161946,0.164745271422014,0,0,0.357161756290037,0,0.159523842254406,0,0,0,0.0646067839802223,-0.0352099495888619,0,0,0.0241265471920015,0,0,0,0,0,0,0,0,-0.0948748475542543,0,0,-0.0535033711927944,-0.0693715294936274,0.0462234773646302
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00830316683492011,0,0,0,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,0.0875412719178591,0,0.125255969195669,0,0.0164608606213493,0,0,0,0.545615309340052,-0.0177583393291399,0,0,0,0,-0.0852411165881087,0,0,0.038012595519271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037,0
X601688.CH.EQUITY,0,0.0389603273411912,0,0,0,0,0,0,0,-0.120248118603672,0,0.0415210080623314,0,0,0,0,0.119422019276993,0,0,0.0781280187765618,0,0,0.552445432641456,0,0.132615032179244,0,0,0,0,0,0,0,0,0,0,-0.0396929214441926,0,0,0.177491413737665,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453278946326735,0,0,0.124074970889183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421499793675481,-0.0998064094096598,0,-0.357696183571331,0.44825974198951,-0.0158313925059364,0,0,0,0,0,0,0.12437949340788,0,0.440013801385079,0,0,-0.119319270125834,0,0,0,0,0.0725160461893659,0,0.2566536946256,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788130390386,0,0,0,0.358215419986891,0,0,0,0,0,0,0,0.0303328153042342,0,0,0,0,0,0.297688686165079,0.000605661235038874,0.128908797348585,0,0,0,0,0.053381666611798,0,0.0719370784287418,0,0,0,0,0,0,0,-0.0489430886562473
X601336.CH.EQUITY,0,0,0,0,0,0.137327026042976,0,0,0,0.0352432444700507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308118811607049,0,0,0,0.222062809863389,0,0,0,-0.195549425318402,0,0.0890187024696849,0,0.270331856216894,0.26052133764938,0,0,0,0,0,0,0,0,0.0139421599509679,6.93889390390723e-18,0.044939549055374
X601601.CH.EQUITY,0.225933801473515,0,0,0,0,0.108975577968136,0,0,0,0,0,-0.01267337140968,0.126082423131371,0,-0.208574145208143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406911255067156,0,0,-0.258954826236763,0.207918123783161,0,-6.93889390390723e-18,0.117154370962599,0,0,0,0,0,0,0,0,-0.028429924588131,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.112140455814869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345854321648,0,0,0,0,0,0.0868332907470293,0,0.164669022283796,0.242224239314566,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.119163526556329,0.0291130435936906,0,0,-0.088412692341821
X1299.HK.EQUITY,-0.0881514812562656,0.00708552329504903,0,0,-0.107138821518864,0,-0.0774300648133512,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.33217684199185,0,0,0,0,0,0,0,0,0,0,0,0.0865310715203619,0,0,0,0,0,0,0,0,0,0,0,0.198543546651689,0,0,0,0,-0.0891388902944708,0.198364768869924,0.195246507018463,0,0,0
X2881.TT.EQUITY,-0.118490914349433,-0.0635442151365055,0,0,0,0,0,0,-0.0333523318895773,0,0,0.108973051977781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152287141451154,-0.0590947661689459,0,0.205439408284305,0,0.470509002217163,0,0,0,0,0,0,0,0,0,0,0,0.0699860821769687,0,0
X2882.TT.EQUITY,0,-0.0675150896808182,0,0,0,0.0865337627260568,0,0,0,0,0,-0.00892394328908006,0,0,0,0,0,0,0,0,0,0,0,0,0.0541658623517081,0,0.0828791631803833,0,0,0,0,0.0399712173402272,0,0,0,0.265636155451411,0,0.0941324324169594,0,0.0194415274259318,0,0,0,0,0,0,0,0,-0.0978298307229788,0,-0.0164353920580577
X000002.CH.EQUITY,0.173348259366589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702279141242265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336194691892494,0,0,0,0.1628780839327,0,0,0.240072397997933,0,0,-0.0825909728326484,0,-0.0463364781326353,0.387353787611344,0,0,-0.35923031512726,0.0882606010884875,0
X001979.CH.EQUITY,0,0.162065737659656,0,0,0,0,0,0.511491371660536,0,0,0,-0.0970307111359066,0,-0.0487356528343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684080588486789,0,0,0,0,0,0.220144008110116,0,0,0.271585926564372,-0.184461089642594,0.100535832100889,0.00968855858665651,0.0683919494998136,0,0,-0.00366869580756239,0,0,0,0
X600048.CH.EQUITY,-0.0659815113816863,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0553660369609495,0,0,0,0,0,0,0,0,-0.0362176044322719,0,0,0,0,0,-0.000836606437999013,0,0,-0.0966575463087497,0,0,0.211671162008689,0,0,0,0,0.013319548931746,3.46944695195361e-18,0.294903297778424,0,0,0.388816132409127,0,-0.158717678044344,0,0,0,0,0,0,0.0392712351240858
X1109.HK.EQUITY,0,0,0.00972466325591358,0,0,0.126390276600651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267045015561952,0,0,0,0,0,0,0,0,0,0.16121594872571,0,0.197063189521507,0,0,0,0,0,0.00974211715575369,0,0,0,0,0.275268269352784,0,0.137993485628965,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243163289914471,0,0.0639659538280506,0,0,0,0,0,0,0,0.410751644325491,0,0,0,0,0,0,0,0,0,0,0.00145472067529972,0,0,0,0,0,0,0,0,0,0,0.058154421116351,0.0234708828911358,0.0322983518054675,0,0,0.127101192591601,0,-6.93889390390723e-18,0.117291034712287,0,0,0,0
X12.HK.EQUITY,0,-0.0664024242743409,0,0,0,0,0,0,0,0,0,0.040237915961135,0,0,0,0,0.322132920188515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315403184097453,0.0193380655176088,0,0,0,0,0.0651539814909399,0,0,0,0.0752768573113498,0,0,0,0.224304280663991,0,0.137251062530358
X16.HK.EQUITY,0,0,0,0,0,0,-0.0212822686423119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136594057286205,0,0,0,0,0,0,0,0,0,0,-0.0370601760134219,0,0,0.232488677790844,0,0,0,0,0,0.119786038159016,0.0767418631119609,0.155010745482827,0,0.436879516342736,0,0.107983741571596,0,0.0860431954578346,0,0
X1997.HK.EQUITY,0.0603185291412897,0,0,0,0,0,0,0,0.202040302699325,0,0,0.0906407410519828,0,0,0,0,0,0.0365089846453214,0,0,-0.0512095811172006,0,0,0,0,0,0,0.166919607275522,0,0,0,0,-0.0893171435414411,0,0,0,-0.0777117697619311,0,-0.239954802796975,0,0,0.0776062123218934,0.181378900929955,0,0,0,0.0199999829573087,3.46944695195361e-18,0.2790681049717,0,0.0690849656905576
X2007.HK.EQUITY,0,0,0,0,0,0,0.119717790383987,0,0,0,0,0,0,0,0,0,0,0,0,0.00287057879646696,0,0,0,0,0,0,0,0,0,-0.0866706944808115,0,0,0,0,0,0,0,0.20596071893402,0,0,6.93889390390723e-18,0,0,0,0.572194521879057,0,0,0.0240964967552789,0,0,0.0129612977357964
X267.HK.EQUITY,0,-0.102406192448224,0,-0.106327740126335,0,0.265713366417296,0,0,0,0,0.0451453813078847,-0.0996448887555155,0,0,0,0,0,0.0728404265253497,0.11347503410484,0,0,0,0,0,0,0.123686008473636,0,0,6.93889390390723e-18,0,0,0,0,-0.0960846667785055,0,0,0,0,0,0,0.301255546234273,0,0,0.173775310232433,0,0,0,0.00628181804728516,0,0,0.0831128435679663
X688.HK.EQUITY,0.0993501400664926,0,0,0,0,0,0,0,0,0,0,0.0416147341615716,0,0,0.0431149385544555,0,0,0.138770519532916,0,0.107007898933243,0,0,0,0,0,0,0,0.0435012382190661,0,0.109399934010886,0,0,0,0,0.128433197355555,-0.0196864253708035,0,-4.33680868994202e-19,0,0,0.0587091603338811,0,0.16476696212127,0,0,0.316264843345548,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0
MKRturn,0,0,-0.0620150704163258,0,0.793807964621566,0,0,0,0,0,0,-0.0434415104717197,0,0,0,-0.0696581490161882,0,0.276426032770864,0,0.107356076559562,0,0,0,0,0,0,0,0,0,0,0,-0.353824545067004,0,0,0,0,0.180804635422649,6.7762635780344e-21,-0.0288716544409843,0,0,0,0,0,-0.152975238825521,0,0,-3.46944695195361e-18,-0.155406076880876,0,0.0598064784444685
TED,0.0804226336906497,-0.082026765713913,0,0,-0.154929757598212,0,0,-0.0807940475249106,0,0,0,0.00350427055730118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126759542769379,0,0,0,0,-0.0149879485197851,0,-0.125987993462444,0.165998860914322,0,0,0,0,0,0,0,0,0.0373782410724138,0,0
