,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0,0
X002142.CH.EQUITY,0.140161550808885,0,0,0.135812265647915,0.530812570118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.136106810555957,0,0,-0.231082408214803,0,0,0,0,0.170666283689587,0,0,0,0.0495843351483234,0,-0.173496159849784,0,0,0.135703118178929,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.350074507212573,0.0611984953491007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194731205634329,0,0,0.216311260010941,-0.192886367127266,-0.0376769182654172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127288371474668,0,0,0.0764269153886644,0,0,0,0,0,0,0,0,0,0.213473291864976
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0294961668733111,0,0.0147080354909987,0.029705635936505,0,0,0.283432088858092,0,0.0238854884953734,0,0,0.105464246931238,0,0.107652659729609,0.341989484954358,0,0,0,0,0,0.0173949177992848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176819553989551,0,0,0.050601708967985,0.00533213719729258,0,0,0,0,0,0,0,0.0392682651297688
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679920734268041,0.179339135825804,0,0,0,-0.0962393004027449,0.00373012717184862,0,0.0901943686527545,0,0,0,0,0,0.0632667989887304,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0243265660816149,0,0,0,0,0,0,0,0,-0.0303739418100515,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.296307752136733,0,0,0,1.38777878078145e-17,0,0.300406374211053,0,0,0,0,0,0,0,0.178307731559724,0,0,0,0,0,0,-0.032941489031591,0,0,0,-0.135040026462101,0,0,0,0,0,0,0,0,0,0.0549169314482076,0.000726112441106234,0,0,0,0,0.170911197854392,0,0,0.106156837965031,0.0462139884720709,0.154919433801346,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143506575373483,0.188205333171084,0,0.862988887698989,0,0,0,0,0,0,0.0141319602880643,0,0,0,0,0.0289736877493402,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0587499984971618,0,0,0,-0.131584789006286,0,0,0.00565593899979713,0,0.0228039866606763,0,0,0,0.0161203406461456,-0.0431574542855907,0
X601328.CH.EQUITY,0,0,0.373110744698364,0,0.174706025666229,0,0,0,0.0101784978569646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121443627721452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147971553131072
