,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,-0.0740694380249505,0,0,0.172251367498143,0,0.208199587612098,0,0,0.236255936910011,0,0,0,0,0.0604724229087051,0,0,0,0,0,0,0,0,-0.0607838346310091,0,0,0,0,0,0,0.0218995993508922,-0.187224326569105,0,0,-0.0808259091693872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484234179609326,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.13702802606314,0,0,0,0,0,0,0,-0.0437315114038365,0,0.298040362195725,0,0,0,0,0,0,0,0,0.0939997572531591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684610042417563,0,-0.427078726008621,0,0.116552803116969,0,0,-0.0460118679893001,0,0,0.0518921997891655,0
X600015.CH.EQUITY,0,0,0,0,0.0206271729013684,0,0,0,0,0,0,0,0.0593990482891693,0,0,0.0275090036122244,0.206598385869273,0.0420541261774056,0,0.121637546721241,0.20818419783219,0,0.108930612454921,0,0.0841198717479469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135294705525212,0,0,0,0,0,0,0,-0.0185861340170041,0,0,-0.0272289262745309,0
X600016.CH.EQUITY,0,0.0983933797221478,0,0.0601266879173259,0,0,0,0,0,0,0,0.430514659530711,0.268776373180026,0,0,0,0.0395595549235377,0,0,0.105961474247193,0.0376509066424446,0,0,0,-0.0971658297526568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358375814809711,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253090892175843,0,0,0,0,0,0,0,0,0.265198294828495,0,0.16878979401571,0,0.235807084901122,-0.100004741576935,0,0,0,0,0,0.0442007431182399,0,0,0,0.266816487431477,0,0,0,0,0.077073039698492,0,0,0,0,0,0,0,-0.151444349516842,0,0,-0.0273590650067378,0,0.0567866131535426,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288
X601009.CH.EQUITY,0.194646971466795,0.119105837333153,0,0,0,0,0.273624826745878,0,0,0.191982075514311,0,0,0,0,0,0.15623770349525,0.149494222801969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789584287557061,0,-0.0558212736216223,-0.062481740816136,0,0,-0.185833203510387,0,0,0,0,0,0.0516313599919337,0,0,0,0,0,0
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
X601169.CH.EQUITY,0.0169270254920684,0,0,3.46944695195361e-18,0,0,0.0421497940078922,0,0,0,0,0.1634403263626,0.206006362264244,0,0,0.24416293135485,0.0619179360250992,0,0,0,0.177094046864798,0,0,0,0,0,0,0,0.0319050626447172,0,0,0,0,0.00594470258334974,0,0.00718329707330647,0,0.0764552181186648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267396813163888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267602595706364,0,0,0.0581503997767176,0,0.103005061188806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064503584369655,0,0,0,0,0.325311441782396,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.325189941831545,0.0411727287123554,0,0,0,0,0.223935469028239,0,0,0.126879224231028,0,0,0,0,0.147432922559579,0,0,0,-0.111323429063255,0,0.00786952760543049,0,0,0,0,0.0381164769893055,0,0,0,0,0,0,0,0,-0.00219567489756546,0.10266929268229,0,0,0,0,0,0,0,0,0,0,0.0533062868782911,-0.0785752691446367
X601328.CH.EQUITY,0.137366060179602,0,-8.67361737988404e-19,0,0,0.00240519641741857,0,0,0,0.0502992003592296,0,0,0.0821387052308741,0,0.189828340989601,0,0.276305125764652,0.0765019272060459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286642591756681,0,0,0,0,0,0,0,0,0,0,0.0435444726534173,0,0,0,0,0.0458321295030751,0,0
X601398.CH.EQUITY,0.0770408022675066,0,0,0,0.00678133716809027,0,0,0,0,0,0.0717845972757145,0.432138031196479,0,0,0,0,0.0567721600599673,0.0688770385228263,0.246089967240668,0,0.0386976450877801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499311007204279,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.265246282557584,0.0326624867810643,0,0,0,0,0,0,0.377352600088679,0,0,0,0,0,0.0752861669096061,0,0,0,0,-0.102786036431229,0,0.101083150447936,0,0,0.138710473442785,0,0,0,0,0,0.0244832308209654,0,0,0,0,0,0,-0.0204287575778576,0.0925459870632319,0,0,0,-0.0313943065899456,0,0,0,0,0,-0.0126201311721442,0
