,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,0,-0.0417091739165952
X600000.CH.EQUITY,0.0434146083704327,0,0,0,0.0597764210474341,0,1.73472347597681e-18,0,0.0760122726771446,0,0,0.182753243104689,0,0.128150482307916,0.066949584701978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301725091664783,0,0,0.0522904061649696,0,-6.93889390390723e-18,0.112316595603518,0.0416972186880952,0,0,0,0,0,0,0,0,0,0.0612422263173305,0,0,0,0,0
X600015.CH.EQUITY,0,0.126162185161823,0,0,0,0,0.3003552491873,0.177687727778358,0,0,0,0,0,0.140218624548541,0,0,0,0,0,-0.0269312932017915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537250206254438,0,0,0,0,0,0.241757397728176,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110641506047969,0,0,0,0.264669892168313,0.0533172088346716,0,0.112133371829609,0.167911545592065,0,0,0,0.102756441467501,0,0.0599354933522864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714876499858883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359061890087607,0,0,0,0,0,0
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486359993680636,0,0.00680894695957065,0.115019409181162,0,0.424396801696838,0,0.0197049652430678,0.0111922734650287,0,0.0551828308960282,0,0.197970555420799,0,0,0,0.0135965741906335,0,0,0,0.0364140055872346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357658435475047,0,0,0,0.000196506878248563,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0586989250528261,0.153061049178491,0,0.489470471545749,0.068036763208432,0,0,0,0,0,0,0,0,0.0465626385726677,0,0.00737915791531484,0.0601446442693904,0,0,0,0.0169885244234463,0,0,-0.0723984726621672,0,0.256014949742361,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0089432478018744,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136589858600185,0,0,0,0,0,0,0,0.0819265542642977,0,0,0,0.159365834933655,0,0,0,0,0,0,0.287651472612853,0,0,0.141862473209995,0,0,0,0,0,0,0,0.18274922723317,0,0,0,0,0.0260153434982954,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144341234836381,0,0.072045819146064,0,0,0,0,0,0,0.350508076162927,0,0,0.244868960499393,0,0,0,0,0,0,0,0.00243879060479631,0,0,0,0,0,0,0.123320678727139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.515415254456722,0,0.0861344396544846,0.205067288315554,0,0,0,-0.123532307063304,0,0,-0.0543568609440632,0.129946267776457,0,0,0,0,0,0,0,0.173416260605537,0,0.0228906008832089,0,0,0,0,-0.0113955248348141,0,0,0,0.0576938428054157,0,0,0,0.052127732431106,0,0,0,0,0,0,-0.0176472686631278,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00670204071477529,0.074350766524574,0.240843515988315,0,0.00603717748901014,0.35610912598503,0.052050086789027,0.0291185116147605,0,-0.0280348882065033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702623170828209,0,0,0,0,0,0.0416233078509782,0,0,0,0,0,0,0,0,0,0,0,0,0.184958975147669,0
X601818.CH.EQUITY,0,0.0289138530969582,0,0,0,0,0.267375561231511,0,0,0.138411232369197,0.117729318550722,0.229507022504287,0,0.00252892699130171,0.0383603197825898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127245908755185,0,0,0,0,-0.0133725682467827,0,0,0,-0.0975660044586801,0
X601939.CH.EQUITY,0,0,0.195602202908864,0.268323505859958,0,0,0,0,0,0.164725905505864,0.0145329321316058,0.406275597899425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16890045260621,0,0,-0.0625008617497921,0,0,0,0,0,0,0,0,0,0,-0.076218775310937,0
X601988.CH.EQUITY,0.0475999099015505,0,0,0,0,0,0,-0.0973408094774496,0,0.562257956416137,0,0,0,0,0,0,0.233356704750668,0,0,0,0,0,0,0,0.298869371695747,0,0,0,0,0,0,0.058308647038154,0.0190965462220451,0,0,0,0,0,0,0,-0.556519190009874,0,0.0681738129499799,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830014448489294,0,0,0,0,0.42840762641009,0.0970313327153343,0,0.0339651435657754,0,0.236844574639511,0.102016742012526,0.129921959887176,0,0,0,0,0.00874245042475186,0,0,0,-0.0409893557418404,0,0,0,0,0,0,0,0,0,0,0,0.0492365209840973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714239962959847,0,0
X601658.CH.Equity,0,0,0,0.320961950025048,0,0,0,0,0,0.1800532926919,0,0,0,0,0.0807280645903246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147387557207529,0,0,0,0,0,0,0,0.295849804546781,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127538663151428,0.0737733464820833,0,0.452410803740599,0.358973594186075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570198956246009,0.120458109164822,0,0.243394435007135,0,0,0,-0.216579276965412,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0507573536424714,0,0,0,0.0415723257884416,0,0,0.406007842799747,0,0,0,0.0691150377223758,0,0,0,0,0,0,0,0,0.20905471979225,0,0,0,0,0,0.171816242389152,0,0,0,0,0,0,0.042558365876661,0.185523966011187,0,0,-0.0503845051761635,0,0,0.0944669726077448,0
