,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0843997960651655,0,0.445546938490931,0,0,0,0.020284796047593,0.101972229699168,0,0,0,0,0,0.0207805131709819,4.33680868994202e-19,0,0,0,0.0649560212456103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479521438095032,0,0,0.0291264948263838,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145693191625586,0.180366912229804,0,0.0545313970798288,0,0,0,0.306759536869229,0,0,0,0,0,0,0,0.0756393840968713,0,0,0.193437636336336,0.0117499394330032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0505898180454376,0,0,0,0.0375719350115761,0,0,0,0.0722533752488481,0,0.162844871635466,0,0.108835419523348,0.196535679929765,0,0,0.140899132791252,0,0.0764332854731517,0,0,0,0.0251413638233063,0,0,0,0,0,0,0,0,-0.0234818013264373,0,0,0,0.152134431956818,0,0,0,0,0.138996528415989,0,0,0,0,0.0710515397736888,0,0,0,0,0
X600015.CH.EQUITY,0.0443446489196528,0.0495769163832652,0,0,0,0,0,0.0516340617643441,0.110965865619943,0,0,0.434858451840878,0,0,0,0,0,0.0343702212001744,0,0,0.0448931862155175,0,0,0.0834296751766677,0,0,0,0,0,0,0,0,-0.151272639508082,0,0.0523375015863751,0,0.0419431488712775,0,0,0,0,0,0,0,0.13415367678122,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633201648495864,0.107787255001709,0,0,0,0,0.154474283114391,0,0,0,0,0,0,0.291829447577322,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.178719064830254,0.182352183681508,0,0,0,0,0,0,0,0,0.24722746158519,0,0,0,0.0279556111915727,0,0,0.0456708396665825,0.0217819318315379,0
X600036.CH.EQUITY,0.490542870532432,0.043820012073748,0,0,0.0360155530074991,0,0,0,-0.0757694377956603,0,0,0,0,0,-0.0341295848223477,0,0.0760242062798731,0.151913787876483,0,0,-0.135403566960715,0.252974960372618,0,0,0,0,0,-0.0537862576962635,0.0928472772510124,0,0,0,0,0,0,0,0,0,-0.0868920230732808,0,0,-0.0395876534708248,0,0,0.0595723727241769,0,0,0,0,0.0341805500948011,0.0831489824032898,-0.0459936477230569
X600919.CH.EQUITY,-0.0450508248023809,0,0,0,0,0,0,0.518657337548878,0,0,0,0,0,0,0,0,0,0.184863011680059,-8.67361737988404e-19,0.0258866462039433,0.0456843281196675,0,0.110627770875792,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182133765651043,0,0,0,0,-0.0369699957392593,0,0,-0.157007597360475,-6.93889390390723e-18,0,0,0,0,0,0,-0.0744957989829337
X600926.CH.EQUITY,0,0.246378191126545,0,0,0,0,0.43596480311126,0,0.0407197427624623,0,0,0,0,0.0442362132867751,0.0676726171953194,0,0,0.0345657792588063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146029458298752
X601009.CH.EQUITY,0,0,0,0,-0.276254042977693,0,0,0.192481447621809,0,0,0,0,0,0,0,0,0,0,0.127785144644789,0,0,0,0,0.327980965337716,0,0,0,0.0422358061438676,0.025887429656254,0,0,0.199593418641632,0,0,0,0,0,0,0,0,0.220723418073135,0,0,0,0,0,0,0,0,0,-0.314340051026829,0
X601166.CH.EQUITY,0,0.159663780386648,0,0,0.491604229501124,0,0,0.0219689772344144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16302992129878,0,0,0,0.00802301149150671,0,0,0,0,0,0,0,0.0323874900690342,0,0,0,0,0.180049055478785,0,0,0.0964188551483495,0,0,0,0.486182671540524,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.304866340690448,0.417347569335188,0,0,0,0,0,0,0.0277265769678148,0,0,0,0,0,0.130033588259568,0,0,0,0,0,0,0.093394480565372,0.0689102823584915,0,0,-0.0120173779640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045855188069207,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256630366098494,0.208667410860083,0,0,0,0,-0.0682825028061385,0,0.0499658138731529,0,0.0658551198596994,0,0.0379063964484228,0,0,0,-1.73472347597681e-18,0,0.0822095624098041,0,0.0929787806803251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800979831659603,0,0,0.0125883946313222,0.102812202124735,3.46944695195361e-18,0,0.0294453306531788,0,0,0,0,0,0.0711429112614205,0,0.110650036926946
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127822561252686,0,0,0,0.147471560609016,0.137814159636367,0,0.206132834054945,-0.086358498215717,0,0,0,0,0,0,0,0.0448858865155605,0,0.105901410969043,0,0,0,0,0,-0.197106359523136,0,0,0,0,0,-0.0901616938682844,0,0,-0.04009689848746,0,0,-0.235049112683322,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0592686598203026,0,0,0,0,0.0557745871114542,0,0.266587046094069,0,0,0,0,0.243436956822239,0,0,0,0,-0.0459103530601616,0,0,0,0,0,0,0,0,0,0.0921972557302309,0.00559805521612519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24242738588311,-0.100225450014108,0.0855618163776554
X601398.CH.EQUITY,0,0,0,0,0.0406904360650381,0,0.110316045319334,0.0902242855481464,0,0,0,0,0.0669770728836358,-0.00439288541625257,0,-0.0915506572846515,0,0.177161862496857,0.650820262391057,0,0,0,0,0,0.0219700479892808,0.00284148738181434,0,0,0,0,0,0,0,0,0.0390606502161737,0,0,0,0,0,0,0,-0.296063821146279,-0.0732553831110751,0,0,0.0308769613254104,0,0,0,0.0034365035831098,0.108319535339868
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740550308772302,0,0,0,0,0,0,0,0,-0.0838938774529451,0,0,0,0,0.330856584158525,0,0,0,0,0,0,0,0,0,0,0.0406889671298586,0,0.243137617959317,0,6.93889390390723e-18,0,0.103319226198754,0,0,0,0,0,0,0,0,0.102312660227955,0.0124250648415085,0,0
X601818.CH.EQUITY,0.180504370436485,0,0,0.267014581621241,0,0,0,0,0.0838592301334865,0,0.104351691294791,0,0.236777276755437,0,0,0,0,0,0,6.93889390390723e-18,0.14046393224633,0.0191649311431432,0,0,0,0,0.0514065165117194,0,0,0,0,0,0.0362697040455542,0,0,0,0,0,0,0,0,0.0158664038720853,0,0,0,0,0,0,0,0,0.101215799302355,0
X601838.CH.EQUITY,0,0.276397075337172,0,0,0,0,0,0.124381685626932,0,0,0,0,0,0,0.227810350379306,0,0,0,0.0523419030087825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0686952990596405,0,0,0,0,0,0,0,0,0,0,0,0,-0.105680967676468
X601939.CH.EQUITY,0,0,0,0,0,0,0.0642988485822285,0,0,0,0,0.00129576857650101,0.280946860248475,0,0.315297261310186,0,0,0,0,0,0,0.072418566110275,0,0.283108285057473,0,0,0,-0.0261933409978251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587718186280403,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601988.CH.EQUITY,0,0,0.103386456386628,0,0,0,0,0,0.018494690184883,0,0,0,0.0911747589440903,0.0645768174882142,0.112570722638381,0,0,0,0.240592046472483,0,0.161877473985007,0.0728556306765349,0,0,0,-0.0164052265737919,0,0,0.00939704907305988,0,0,0,0,0,0.0264165725622879,0,0.0391608575132591,0,0,0,0,0,0,0,-0.256457246739199,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0.203661366947336,0,0,0,0,0,0,0.00386002393357388,0.062381045065981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.209088726745462,0,0,0,-0.0592377468298944,0,0,-0.00247474068789835,0,0,0
X601658.CH.Equity,0,0.0889033073258956,0,0,-0.0549228848050124,0.879559005167401,0,0.216529497270272,0,0,-0.0110505046141404,0,-0.0377251468520965,0,0,0,0,0,0,0.0171069635896641,0,0,0,0,-0.121344265756812,0.142525265590055,0,0,0,0,0,0,0.231764906375229,0,0,0,0,0,0,0,0,0,0,0.0650225222066513,-0.300147307311671,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.425440277648405,0,0,0,0,0,0,0,0,-0.0456563843721808,-0.102192005705996,0,0,0,0,0,0.139533915964919,0,0,0,0,0,0.354203890865152,0,0,0,0,0,0,0.22553848844565,0.0386741049539286,0,0,0,0,0,0,0.0385142875235603,0.201261246730447,0,0,-0.0143488451873156,0,0,0,0,0,0
