,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.301110958057819,0.0352913897387267,0,0,0.459641101740451,0,0,-0.059059650319202,0,0,0.260916341736515,0,-0.157205445953454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124614387554053,0.0643182411070247
X002142.CH.EQUITY,0,0,0.172285964997156,0,0,0,0,0,0.0779588682487449,0,0,0,0,0,0.148357426158946,0,0,0,0,0,0,0,0,0,0,0,0,0.270334802230074,0,0.51198889429182,0,-0.0161239291735542,-0.309735764038154,0,-0.0694694095667582,0,0,0,0,0,0,3.46944695195361e-18,0.0480103781039195,0,0,0,0,0,0,0.0604078293209564,0,-0.17579562025921
X600000.CH.EQUITY,0.00669052875516937,0.180648813403738,0,0,0,0.157437680013274,0.0349896131276084,0.0058497992490812,0.0853986018269465,0.0551417003490942,0,0,0,0,0,0,0,0,0,0,0,0.274827391813456,0.0351602722403073,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613828538117,0,0,0,0,1.73472347597681e-18,0,0
X600015.CH.EQUITY,0,0,0.0861610950544796,0,0,0,0.0631519153303883,0,0,0,0,0,0,0,0,0.324312225389975,0,0,0,0,0,0.157227609640377,0,0,0,0.0359352599031164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115421883699884,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0450849461934692,0,0,0,0,0.0875042040628391,0,0,0,0,0,0.126198792608729,0,0,0.187402981131646,0,0,0,0,0,0,0,0,0,-0.0795149479359193,0,0,0,0,-0.0941746394610967,0,0,0,0,0,0,0.372744511233776,0,-0.0573786644371362,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0502866582910154
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,0,-0.100549565553566
X600919.CH.EQUITY,0.269210748813409,0.0463657128107375,0,0,0.00215464596925691,0.1047175833311,0,0.20447184008142,0,0,0,0,0,0.34554606715476,0,0,0,0.0590992947334562,0,0,0,0,0,0,0,0,-0.147702026599372,0,0,0.177129551573077,0,0,0,0,0,0,0,0,0,0,-0.14197455974815,0,0,0,0,0,-0.0223248363639922,0,0,0.396009561386299,0,0.0712661698121863
X600926.CH.EQUITY,0.101478988753785,0.196971501726957,0,0,0,0,0.375946290321322,0,0,0,0,0,0,0,0,0,0,0.0550380620538642,0,0,0.0600869055424286,0,0.260836533134644,0.158285036732481,0,-0.0401326265254163,0,0,0,0,0,0,0.125343746929751,0,0,0,0,0,0,0,0.0488244861166939,0,0,0,-0.0552405569864411,0,0,0,0,0,-0.0728609768282917,0
X601009.CH.EQUITY,0,0,0.186837947355755,0,0,-0.407593118246139,0,0.241399610475189,0,0,0,0,0,0,0,0.22825770855277,0,0,0,0,0,0.0812098020995104,0,0.195820855972295,0,0,0,0,0,0,0,0,0,-0.145287743263716,0,0,0,0,0,0,0,-0.148912275116447,0,-0.14343706504051,-0.345855890583935,0,0.588197002640902,0,0,0.49033664373569,0,0.0423360540045671
X601166.CH.EQUITY,0.447493295664643,0,0,0,0,0,0,0,0.202335570344254,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0371782713747098,0,0,0.0715020896370229,0,-0.0443894442225311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427141482682899,0.414144275899048,-0.00356030179422826,0.0654829148979421
