,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0945769922558636,0,0,0,0.16676098621461,0,0.631893570387752,0,0,0,0.0728289521062268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376382206970624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219545924109256,0,0,-0.00405046142962974,0,0,0
X601818.CH.EQUITY,0,0,0,0.0157197585529338,0,0.223078256073377,0,0.0621798599209755,0.00674464509285425,0,0.135842139587252,0,0,0,0,0.108689962882063,0,0,0,0,0,0,0,0,0,0,0,0.00747203644435502,0.0483542572705019,0,0,0,0.00547714234271253,0,0.100429056101554,0,0,0,0,0,0,0.107633567407491,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.23654952629302,0,0,0,0,0.246603959822304,0.515128158986684,0.157813291737743,-0.0304993850419756,0,0,0,0,0,-0.0705342414790972,-0.107259335462663,0,0,-0.00649364955607957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090395376216972,0,-0.0404530787295707,0,0,0,0
X601988.CH.EQUITY,0,0.151054637162913,0,0,0.213051155897875,0,0,0.0664451029342593,0.205496764732349,0,0.0152533253272746,0,0.0279109866848491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173325621380952,0,0.0540043624471409,0,0,0,0.19857063476581,0,0,0,0,0,0,0,0,0,0,-0.0369112546831517,-0.123618532438889,3.46944695195361e-18,0.156219598142755,0.128264412171446,0,0,0,-0.0730091279590922,0
X601998.CH.EQUITY,0,0,0.112489903654082,0.0277403661319206,0,0,0,0.229222970759044,0,8.67361737988404e-19,0,0.275673756933712,0.251746034330735,0,0,0.0163319035575759,0,0,0,0,0,0,0,0,0,0,0.0828962926357124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646176669100228,0,0,0,0,0,0,-0.0187890881392702,0.117892881389912
X601658.CH.Equity,0.106703105317161,0,0.038386182867693,0,0,0,0.164034750661321,0.0257947313915249,0,0.331734822016373,0.107475453533033,0,0,0,0.0223845581109064,0,0,0,0,0,0,0.0680499992450674,0,0,0,0,0,0,0,0,0,0.0372976634193972,0,0,0,0,0.10661832677044,0.0336998536644139,0,0,0,0,0,-0.107074009590696,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182830862149172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199930369392505,0,0.401391551243923,0.471192639454405,0,0.0996570313407697,0,0,0,0.0283600834159896,0,0.119420452949016,0,0,0,0,0,0,-0.208761834626898,0,0,0,0.00512120133961086,0,0.142691698081386,0,0,0.0143550101339849,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.02000320320218,0,0,0,0,0,0,0.323605041099664,0,0,0,0.0536511431636595,0,0,0.254244421793922,0,0,0,0,-0.24806155308302,0,0,0,0,0,0,0.159689782141442,0,0,-0.0214051728732538,0,0,0,0.162424068572406,0.0686555449048034,0,0,0,0,0,0.13545035452072,0,-0.0834427067422996,0.063141859726351,0,0,0,-0.0564502651191443
X5.HK.EQUITY,0,0,0,0.0405750279261396,0,-0.0894810573292177,0,0,0,0,0,0,0,0,0,0,0.364953338441263,0.098338376211303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815349147527377,0,0,0,0.338087391587712,0,0,0,0,0.195389219088296,-0.0585013459226467,0,0,0,0.150417151144917,0,0,-0.064129797980964
X000166.CH.EQUITY,0,0,0,0,0,0,0.0760512109529589,0,0,0,0,0,0,0,0,0,0,0,0.11601889648922,0,0,0.182316027487838,0.155390275419634,0,0,0.147636138977361,0,0.135560393105408,0.163176362076626,0.278475287697159,0,0,0,0,0,0,0.169429747376301,0,0,0,0,-0.103471065040648,0,0,0,0,-0.113115456453776,0,0,0,0,-0.0147864797204067
X000776.CH.EQUITY,0,0,0,0,0,0.0270491166132225,0.12071055939832,0,0.028203464463143,0,0,0,0,0,0,0.208849486622775,0,0,0,0.204957669069315,0,0,0,0,0.354844059879414,0,0,0,0.0101820887044842,0.103427449659244,0,0,0,0,0,0.0664822658191986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113676607470393,0,0,0,0,0,0,0,0,0,0,0,0.1959102068884,0.0978023979885435,0,0,0.0276471803186596,0.407768714041075,0,0,0.187173939938568,0,0,0.0883185703868415,0,0,0,0,0,0.103278921507554,0,0,0,0,0,-0.0506310537335447,0,0,0,0,-0.0491071499457041,0,-0.0108313946676306
X600837.CH.EQUITY,0,0,0,0,0,0.00824525321895048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189378382640029,0.190125911094586,0,0.0445054219270357,0.0435910918224437,0,0.239360826217629,0.0566991859491641,-0.00278018779551101,0,0,0,0.150252466539123,0,0,0,0,0,0,0,-0.0738867112636232,0,-0.0056411925857134,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620527,0.0127884774767197,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,0,0,0,-0.00987179862549011,0,0.0733223977309222,0,0,0,0,0,0,0.0785403029275492,0,0,0,-0.0367657429583602,0
X601211.CH.EQUITY,0,0,0,0,0,0.145661732302114,0,0,0,0,0,0.0520425714665278,0,0,0,1.38777878078145e-17,-0.120374738222787,0,0,0.276273431729348,0,0,0.152749476289627,0.0240964960660403,0,0.00873203466923205,0,0,0,-8.67361737988404e-19,0,0,0.0951552700898385,0,0,0.194692763346018,0,0,0,0,0,0,0,0,0,-0.157508687185444,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0576300056477847,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0507972751549696,0,0,0.520628115718106,0.126209763335976,0.0223757764301113,0.209288271880718,0,0,0,0,-0.0219767370309367,0,0,0,0,0,0,0,0,0,0,0.0662628522735667,0,0,-0.042883480539553,0,0,0,0,0,-0.0719257950222465,0
X388.HK.EQUITY,0.0652837960108467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745080460227407,0,0,0,0.0203815418810367,0,0,0,0,0,0.100385353641423,0,0,0,0,0,0,0.05383530611242,0,-0.186141987917617,0,0.262478984884648,0,0,0,0,0.0524526203853934,0.227195442086752,0.13731732959278,0.0253066319757827,0
X601318.CH.EQUITY,0.169093104516704,0,0,0,0,0,1.38777878078145e-17,0.0192752580671396,0,0,0,0,0,0,0,0,0.109956267383774,0,0.0070280039012273,0,0,0,0,0,0,0,0,0,0,0,-0.0303867902854261,0,0.466079756456511,0.157563922474495,0,0,0,0.0433200556954485,0,0,0,0,-0.093355495028262,0,0,0,0.115551686299757,0.10538196647871,0,0,0,0
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110505202536908,-0.168599826017258,0,0,0,0,0,0,0,0,0.390153560390787,0,0,0,0,0,0,0,0,0.0828306626390476,0,0,0.214949700289309,0.320440826016453,0,0,0,0,0,0,1.38777878078145e-17,0.105705713215609,0,0,0.10165189611024,0.11584058722303,0,0,0,-3.46944695195361e-18,0.0346670124540018,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.117645591215559,0,0,0,0,0,0,0.0939111554015054,0,0,0,0,0,-0.125717710478932,0,0,0,0.0372834085060827,0,0.611591130068539,-0.0623831538734703,0,0,0,0,0.0165011533601722,0,0,0.177799178236966,0,0,0,-0.204840706875113
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586685218052,0,0,0,0.181039375080599,0,0,0,-0.130255608637789,0,0,0.731581382883119,0,0.0777419748467299,0,0.0964393924746524,0,0.0575381251774134,0,-0.227078721497108,0.0210102063513875,0,0,0.165204724855357,0,-0.0876370924859728
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574226,0,0,0,0,0,0,0.0969770831597482,0,0.0647098840833713,0,0,-1.73472347597681e-18,-0.0752410675262719,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.0112293586248691,0,-0.0802978625838426,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0884569816150091,0,0.259346137933916,0,0.0453054307095941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308305738575156,0,0,0,-0.0492534579737856,0,-0.0325066608209826,0,0,0.0384553234632922,0,0,0,0,0,0,0.0470923952394525,0.492831708532685,0,0,0,0,0,0,0.239792184975403,0,0,0.0345782090483995,0,-2.71050543121376e-20
X1109.HK.EQUITY,0.0269647532006454,0,0,0.027101771745815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468526288402079,0,0,0,0,0.24530616123471,0.105470507485868,-0.101982050598628,0,0,0,0,0,0,0.01726408518364,0.134586326360916,0.00768771075466963,0.222228982739066,0.0628915096651462,0,0.0340803432946491,0.108193373475451
X1113.HK.EQUITY,0,-0.0835365496459783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162277680911273,0,0,-0.294371471501833,0,0,0,0,-0.431520030984131,0,0.775866394857459,0,0,0,0,0,0,0,0,0,0.21547387182577,0,0,-0.0976368947931873,0,0,0.114507605326206,0.269435151004,0,0,0.105111437166952,0,0,-0.168942563028811
X12.HK.EQUITY,0,0,0,0,0.0125191652316962,0,0,0,0,0.113695296353983,0,0,0,0,0,0,0,0,-0.0990900908350115,0,0,0,0,0,0,0,0,0,0,0,0.123911575131922,0,0,0,0,0,0.509895642604629,0,0,0,-0.106345727038889,0,0,0,0,0.324097403751606,0,0,0,-0.128594679683923,-0.0334595834842534,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0677612548037813,0,0,0,0,0,0,-0.0366526910656024,0,-0.0592901637170177,0,0,0,0,0,0,0,0.0921884244619892,-0.182564458602485,0,0.166368917508239,0.0218829588833577,0,-0.114270243387859,0.114780010130859,0.365667671975696,0.198443592634406,0.169314787563554,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.756045119350438,0,0,0,0,0,0,0,0,0,0,0,0,0.140066453870787,0,0,0,0,0,0,0,0,0.290954510459614,0,0,0,0,0,0,0,0,0.0279385101500426,0.320345866432039,-2.16840434497101e-19,0,0,-0.159589173022909,0,0.385879090650682,0.396226352763472,-0.0877635487409329,0,0
X267.HK.EQUITY,0,0,0,0,0.171317113329265,0,0,0,0,0,0.256429787082588,0,0,0,0,0.126243788768078,0,0,0.0055371348168964,0,0,0,0,0,0,0,0,0,0,-0.207589229068889,0,0,0,0.0226033307984028,0,0,0,0.122949263600369,0,0,0,0,-0.0574623615414889,0,0.248979987007757,0.00579057258285957,0.194148749196098,0,0.0933230871919755,0.0760304020866284,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.14201126684763,0,0,0,0,0,0,0,0,0,0,0.102907248050423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308516646865515,0,0,0,0,0,0,0,0,-0.153520592622896,0,0,0.135633582912457,0,0.0467362619934143,0.263095343648376,0.376091851552457,0.133763734948173,0,0,0.122817382469775,0
X823.HK.EQUITY,0,0,-0.137730598972492,0,0,0,0,0.383342146410219,0.161401431518801,0,0,0,0,0,0,0,0,-0.209516495498137,-0.221437257103212,0,0,0,0,-0.0273744284590615,-0.133879602209302,-0.113568869669518,0,0,0,0,0,0,0,0,0,0,0,0,0.218241015013815,0,-0.0454738365800732,0,0,0.288400378043654,0.142520754704058,0.292195339154406,0,0.108625522068863,-0.0548784283600623,0,0,0
MKRturn,0,0.142559342311481,0,0,0,0.133214209542081,0,0.1858244791459,0,0,0,0,0,0,0,0,0,0,0.0442057831076374,0,0,0,0.206057919406368,0,0,0,-0.348436267292355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244857287820822,0,0.230855808679925,0,0,0.0754545589567248,0,0,0.156195158834304,0.107365167257272,0,0.0243945637065519
TED,0,0,0,0,-0.400683801871288,-0.551784826735106,0,0.317889161197955,0,0,-0.0994650031791865,0,0,0,0.172075202982472,0,0,0,0,0,0,0,0,0,0,0,0.534473093127334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023990626766687,0,0.37621039526954,0,0,0,0,0,-0.13415507729426,-0.119950974526392,-0.0485735487234761,0
